season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia,SEC,1907.8,48,12,60,0.8,48-12,Auburn,1850.9,1628.7,NA,2026-06-04T05:34:47Z
2026,2,UCLA,Big Ten,1900.1,51,8,59,0.864,51-8,Mississippi St,1829.9,1624.3,NA,2026-06-04T05:34:47Z
2026,3,Georgia Tech,ACC,1889.3,48,11,59,0.814,48-11,Georgia,1907.8,1626.2,NA,2026-06-04T05:34:47Z
2026,4,Auburn,SEC,1850.9,41,20,61,0.672,41-20,Georgia,1907.8,1669,NA,2026-06-04T05:34:47Z
2026,5,North Carolina,ACC,1838,47,11,58,0.81,47-11,Georgia Tech,1889.3,1605.5,NA,2026-06-04T05:34:47Z
2026,6,Mississippi St,SEC,1829.9,42,17,59,0.712,42-17,Auburn,1850.9,1636.1,NA,2026-06-04T05:34:47Z
2026,7,USC,Big Ten,1829.9,45,16,61,0.738,45-16,Oregon,1780.6,1591.8,NA,2026-06-04T05:34:47Z
2026,8,Kansas,Big 12,1828.7,45,15,60,0.75,45-15,West Virginia,1801.3,1578,NA,2026-06-04T05:34:47Z
2026,9,Texas,SEC,1815.7,42,13,55,0.764,42-13,Auburn,1850.9,1623.9,NA,2026-06-04T05:34:47Z
2026,10,Charleston,CAA,1804.8,27,28,55,0.491,27-28,UNC Wilmington,1725.9,1457.2,NA,2026-06-04T05:34:47Z
2026,11,West Virginia,Big 12,1801.3,42,15,57,0.737,42-15,Kansas,1828.7,1600.3,NA,2026-06-04T05:34:47Z
2026,12,Oregon,Big Ten,1780.6,41,16,57,0.719,41-16,UCLA,1900.1,1607.7,NA,2026-06-04T05:34:47Z
2026,13,Duke,ACC,1779.3,25,29,54,0.463,25-29,North Carolina,1838,1609.1,NA,2026-06-04T05:34:47Z
2026,14,Oregon St,WCC,1772.8,44,13,57,0.772,44-13,USC,1829.9,1504.7,NA,2026-06-04T05:34:47Z
2026,15,Florida St,ACC,1767.1,39,19,58,0.672,39-19,Duke,1779.3,1601.1,NA,2026-06-04T05:34:47Z
2026,16,Florida,SEC,1763.9,41,20,61,0.672,41-20,Georgia,1907.8,1633.2,NA,2026-06-04T05:34:47Z
2026,17,Texas A&M,SEC,1763.2,40,16,56,0.714,40-16,Georgia,1907.8,1633.2,NA,2026-06-04T05:34:47Z
2026,18,Jax State,C-USA,1756.9,48,14,62,0.774,48-14,Auburn,1850.9,1542.6,NA,2026-06-04T05:34:47Z
2026,19,Southern Miss,Sun Belt,1756.4,44,16,60,0.733,44-16,Mississippi St,1829.9,1560.8,NA,2026-06-04T05:34:47Z
2026,20,Wake Forest,ACC,1752.9,38,19,57,0.667,38-19,Duke,1779.3,1596.6,NA,2026-06-04T05:34:47Z
2026,21,Arkansas,SEC,1742.6,40,22,62,0.645,40-22,Georgia,1907.8,1638,NA,2026-06-04T05:34:47Z
2026,22,Ole Miss,SEC,1726.9,38,21,59,0.644,38-21,Georgia,1907.8,1659.2,NA,2026-06-04T05:34:47Z
2026,23,UNC Wilmington,CAA,1725.9,30,27,57,0.526,30-27,Charleston,1804.8,1475.5,NA,2026-06-04T05:34:47Z
2026,24,Troy,Sun Belt,1724.3,35,29,64,0.547,35-29,Georgia,1907.8,1610.4,NA,2026-06-04T05:34:47Z
2026,25,Long Beach St,Big West,1717.9,17,34,51,0.333,17-34,USC,1829.9,1511,NA,2026-06-04T05:34:47Z
2026,26,Nebraska,Big Ten,1714.7,42,17,59,0.712,42-17,Auburn,1850.9,1625.1,NA,2026-06-04T05:34:47Z
2026,27,North Alabama,ASUN/OVC,1710.2,28,28,56,0.5,28-28,Bellarmine,1578.8,1450,NA,2026-06-04T05:34:47Z
2026,28,Alabama,SEC,1709.2,40,18,58,0.69,40-18,Auburn,1850.9,1648.9,NA,2026-06-04T05:34:47Z
2026,29,Oklahoma,SEC,1707.6,35,22,57,0.614,35-22,Georgia Tech,1889.3,1649.5,NA,2026-06-04T05:34:47Z
2026,30,Oklahoma St,Big 12,1705.9,39,21,60,0.65,39-21,Kansas,1828.7,1567.9,NA,2026-06-04T05:34:47Z
2026,31,Liberty,C-USA,1693.5,42,21,63,0.667,42-21,West Virginia,1801.3,1556.1,NA,2026-06-04T05:34:47Z
2026,32,San Francisco,WCC,1692.9,26,30,56,0.464,26-30,Saint Mary's,1669.6,1442.1,NA,2026-06-04T05:34:47Z
2026,33,Kentucky,SEC,1688.6,31,23,54,0.574,31-23,Auburn,1850.9,1597.6,NA,2026-06-04T05:34:47Z
2026,34,Santa Barbara,Big West,1687.8,39,20,59,0.661,39-20,UCLA,1900.1,1572.1,NA,2026-06-04T05:34:47Z
2026,35,Coastal,Sun Belt,1686,36,23,59,0.61,36-23,North Carolina,1838,1569.1,NA,2026-06-04T05:34:47Z
2026,36,GA Southern,Sun Belt,1685.3,16,39,55,0.291,16-39,Charleston,1804.8,1563.9,NA,2026-06-04T05:34:47Z
2026,37,Arizona St,Big 12,1685,38,21,59,0.644,38-21,West Virginia,1801.3,1594,NA,2026-06-04T05:34:47Z
2026,38,Pitt,ACC,1683.1,32,24,56,0.571,32-24,Georgia Tech,1889.3,1598.1,NA,2026-06-04T05:34:47Z
2026,39,California,ACC,1681.4,29,25,54,0.537,29-25,Wake Forest,1752.9,1542.5,NA,2026-06-04T05:34:47Z
2026,40,Tennessee,SEC,1680.3,37,22,59,0.627,37-22,Georgia,1907.8,1602,NA,2026-06-04T05:34:47Z
2026,41,Miami,ACC,1672.6,38,20,58,0.655,38-20,Duke,1779.3,1600.6,NA,2026-06-04T05:34:47Z
2026,42,Saint Mary's,WCC,1669.6,36,26,62,0.581,36-26,UCLA,1900.1,1454,NA,2026-06-04T05:34:47Z
2026,43,Minnesota,Big Ten,1665.7,29,23,52,0.558,29-23,Kansas,1828.7,1591.1,NA,2026-06-04T05:34:47Z
2026,44,Vanderbilt,SEC,1665.7,33,24,57,0.579,33-24,Texas,1815.7,1579.2,NA,2026-06-04T05:34:47Z
2026,45,Cincinnati,Big 12,1664.9,37,22,59,0.627,37-22,Auburn,1850.9,1582.6,NA,2026-06-04T05:34:47Z
2026,46,UTSA,AAC,1663,37,20,57,0.649,37-20,Coastal,1686,1553.4,NA,2026-06-04T05:34:47Z
2026,47,CA Baptist,WAC/Southland,1660.1,27,6,33,0.818,27-6,Long Beach St,1717.9,1543,NA,2026-06-04T05:34:47Z
2026,48,Louisiana,Sun Belt,1659.5,41,24,65,0.631,41-24,Southern Miss,1756.4,1548,NA,2026-06-04T05:34:47Z
2026,49,Gonzaga,WCC,1654.6,34,18,52,0.654,34-18,Oklahoma,1707.6,1473.5,NA,2026-06-04T05:34:47Z
2026,50,Northeastern,CAA,1653.9,39,21,60,0.65,39-21,UNC Wilmington,1725.9,1473.7,NA,2026-06-04T05:34:47Z
2026,51,Dallas Baptist,AAC,1649.2,30,26,56,0.536,30-26,Jax State,1756.9,1548.5,NA,2026-06-04T05:34:47Z
2026,52,Marshall,Sun Belt,1646,22,32,54,0.407,22-32,Troy,1724.3,1491.6,NA,2026-06-04T05:34:47Z
2026,53,NC A&T,SWAC/MEAC,1645.6,14,37,51,0.275,14-37,UNC Wilmington,1725.9,1400.3,NA,2026-06-04T05:34:47Z
2026,54,East Carolina,AAC,1645.3,37,23,60,0.617,37-23,North Carolina,1838,1580.9,NA,2026-06-04T05:34:47Z
2026,55,TCU,Big 12,1645,32,21,53,0.604,32-21,Kansas,1828.7,1563.8,NA,2026-06-04T05:34:47Z
