season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,1,Georgia Tech,ACC,2078.4,44,9,53,0.83,44-9,Auburn,2061.6,1695.2,2026-05-21T20:14:02Z
2026,2,Auburn,SEC,2061.6,36,18,54,0.667,36-18,Georgia Tech,2078.4,1795.7,2026-05-21T20:14:02Z
2026,3,UCLA,Big Ten,2061.5,47,6,53,0.887,47-6,Texas A&M,2006.8,1678.5,2026-05-21T20:14:02Z
2026,4,Georgia,SEC,2054,43,12,55,0.782,43-12,Auburn,2061.6,1731.3,2026-05-21T20:14:02Z
2026,5,Texas A&M,SEC,2006.8,38,13,51,0.745,38-13,Auburn,2061.6,1712.8,2026-05-21T20:14:02Z
2026,6,Texas,SEC,1999.9,39,12,51,0.765,39-12,Auburn,2061.6,1737.7,2026-05-21T20:14:02Z
2026,7,Florida,SEC,1996.3,38,17,55,0.691,38-17,Auburn,2061.6,1746.2,2026-05-21T20:14:02Z
2026,8,Mississippi St,SEC,1985.3,39,17,56,0.696,39-17,Auburn,2061.6,1725.9,2026-05-21T20:14:02Z
2026,9,North Carolina,ACC,1984.1,42,10,52,0.808,42-10,Georgia Tech,2078.4,1645.1,2026-05-21T20:14:02Z
2026,10,West Virginia,Big 12,1950.7,36,13,49,0.735,36-13,Kansas,1896,1666,2026-05-21T20:14:02Z
2026,11,Florida St,ACC,1928.9,37,16,53,0.698,37-16,Wake Forest,1900,1698.2,2026-05-21T20:14:02Z
2026,12,Arkansas,SEC,1912.8,36,19,55,0.655,36-19,Auburn,2061.6,1693,2026-05-21T20:14:02Z
2026,13,Nebraska,Big Ten,1909.7,40,14,54,0.741,40-14,Auburn,2061.6,1678.5,2026-05-21T20:14:02Z
2026,14,Oklahoma St,Big 12,1904.7,37,18,55,0.673,37-18,Kansas,1896,1655.8,2026-05-21T20:14:02Z
2026,15,Wake Forest,ACC,1900,37,17,54,0.685,37-17,Miami,1803.5,1663.6,2026-05-21T20:14:02Z
2026,16,Kansas,Big 12,1896,39,15,54,0.722,39-15,Nebraska,1909.7,1677.2,2026-05-21T20:14:02Z
2026,17,CA Baptist,WAC,1886.3,26,4,30,0.867,26-4,Santa Barbara,1826.1,1484.2,2026-05-21T20:14:02Z
2026,18,Kent State,MAC,1879.4,5,3,8,0.625,5-3,Tennessee,1872.4,1789.5,2026-05-21T20:14:02Z
2026,19,USC,Big Ten,1877.5,40,14,54,0.741,40-14,Oregon,1861,1646.7,2026-05-21T20:14:02Z
2026,20,Southern Miss,Sun Belt,1875.9,41,13,54,0.759,41-13,Mississippi St,1985.3,1630,2026-05-21T20:14:02Z
