season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,1,Georgia Tech,ACC,2139.4,48,9,57,0.842,48-9,Georgia,2125.8,1701.4,NA,2026-05-31T20:14:03Z
2026,2,Georgia,SEC,2125.8,47,12,59,0.797,47-12,Florida,2051.2,1748,NA,2026-05-31T20:14:03Z
2026,3,UCLA,Big Ten,2074.3,51,7,58,0.879,51-7,Mississippi St,2021.9,1697.4,NA,2026-05-31T20:14:03Z
2026,4,Florida,SEC,2051.2,41,18,59,0.695,41-18,Georgia,2125.8,1768,NA,2026-05-31T20:14:03Z
2026,5,Auburn,SEC,2049.3,38,20,58,0.655,38-20,Georgia Tech,2139.4,1822.8,NA,2026-05-31T20:14:03Z
2026,6,Mississippi St,SEC,2021.9,41,17,58,0.707,41-17,Auburn,2049.3,1753.3,NA,2026-05-31T20:14:03Z
2026,7,Texas A&M,SEC,2018.2,40,14,54,0.741,40-14,Georgia,2125.8,1743.2,NA,2026-05-31T20:14:03Z
2026,8,North Carolina,ACC,2015.4,46,11,57,0.807,46-11,Georgia Tech,2139.4,1660.5,NA,2026-05-31T20:14:03Z
2026,9,Kansas,Big 12,2012.6,44,15,59,0.746,44-15,Arkansas,1959.7,1694.2,NA,2026-05-31T20:14:03Z
2026,10,Texas,SEC,2002.4,41,13,54,0.759,41-13,Auburn,2049.3,1762.9,NA,2026-05-31T20:14:03Z
2026,11,Arkansas,SEC,1959.7,39,21,60,0.65,39-21,Georgia,2125.8,1749,NA,2026-05-31T20:14:03Z
2026,12,West Virginia,Big 12,1949.3,40,15,55,0.727,40-15,Kansas,2012.6,1695.3,NA,2026-05-31T20:14:03Z
2026,13,Oregon,Big Ten,1946.4,40,16,56,0.714,40-16,UCLA,2074.3,1646.6,NA,2026-05-31T20:14:03Z
2026,14,Ole Miss,SEC,1913.5,37,21,58,0.638,37-21,Georgia,2125.8,1779.7,NA,2026-05-31T20:14:03Z
2026,15,Jax State,C-USA,1899.5,47,13,60,0.783,47-13,Auburn,2049.3,1599.2,NA,2026-05-31T20:14:03Z
2026,16,Florida St,ACC,1897.5,38,18,56,0.679,38-18,Wake Forest,1877.5,1709,NA,2026-05-31T20:14:03Z
2026,17,USC,Big Ten,1897.3,42,16,58,0.724,42-16,Oregon,1946.4,1662.4,NA,2026-05-31T20:14:03Z
2026,18,Alabama,SEC,1883.9,39,18,57,0.684,39-18,Florida,2051.2,1769.1,NA,2026-05-31T20:14:03Z
2026,19,Wake Forest,ACC,1877.5,38,19,57,0.667,38-19,Miami,1812.2,1670.4,NA,2026-05-31T20:14:03Z
2026,20,Nebraska,Big Ten,1871,42,16,58,0.724,42-16,Auburn,2049.3,1699.7,NA,2026-05-31T20:14:03Z
2026,21,Oregon St,WCC,1868.3,43,12,55,0.782,43-12,Oregon,1946.4,1612.7,NA,2026-05-31T20:14:03Z
2026,22,Arizona St,Big 12,1863.4,37,20,57,0.649,37-20,West Virginia,1949.3,1665.1,NA,2026-05-31T20:14:03Z
2026,23,Oklahoma St,Big 12,1860.2,38,20,58,0.655,38-20,Kansas,2012.6,1676.2,NA,2026-05-31T20:14:03Z
2026,24,Tennessee,SEC,1839.9,37,22,59,0.627,37-22,Georgia,2125.8,1698,NA,2026-05-31T20:14:03Z
2026,25,Oklahoma,SEC,1833.2,33,22,55,0.6,33-22,Florida,2051.2,1773.3,NA,2026-05-31T20:14:03Z
