season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2123.2,43,10,53,0.811,43-10,Arkansas,2041.9,1619.7,NA,2026-08-05T20:28:44Z
2018,2,Arkansas,SEC,2041.9,38,16,54,0.704,38-16,Oregon St,2123.2,1681.1,NA,2026-08-05T20:28:44Z
2018,3,Mississippi St,SEC,1947.3,33,19,52,0.635,33-19,Arkansas,2041.9,1697.3,NA,2026-08-05T20:28:44Z
2018,4,Ole Miss,SEC,1928,37,11,48,0.771,37-11,Arkansas,2041.9,1646.8,NA,2026-08-05T20:28:44Z
2018,5,Washington,Pac-12,1910.7,10,7,17,0.588,10-7,UCLA,1870.9,1829.4,NA,2026-08-05T20:28:44Z
2018,6,Minnesota,Big Ten,1908.4,12,4,16,0.75,12-4,UCLA,1870.9,1650.8,NA,2026-08-05T20:28:44Z
2018,7,UC Irvine,Big West,1894.2,2,2,4,0.5,2-2,UCLA,1870.9,1766.6,NA,2026-08-05T20:28:44Z
2018,8,Vanderbilt,SEC,1882.9,27,16,43,0.628,27-16,Mississippi St,1947.3,1665.3,NA,2026-08-05T20:28:44Z
2018,9,North Carolina,ACC,1874,26,16,42,0.619,26-16,Oregon St,2123.2,1714.2,NA,2026-08-05T20:28:44Z
2018,10,UCLA,Pac-12,1870.9,29,15,44,0.659,29-15,Oregon St,2123.2,1660.1,NA,2026-08-05T20:28:44Z
2018,11,Tennessee Tech,ASUN/OVC,1867.3,12,6,18,0.667,12-6,Ole Miss,1928,1704,NA,2026-08-05T20:28:44Z
2018,12,East Carolina,AAC,1858,27,12,39,0.692,27-12,Washington,1910.7,1660.1,NA,2026-08-05T20:28:44Z
2018,13,Florida St,ACC,1854.7,34,13,47,0.723,34-13,Louisville,1817.5,1603.8,NA,2026-08-05T20:28:44Z
2018,14,South Carolina,SEC,1852.4,30,18,48,0.625,30-18,Arkansas,2041.9,1671.4,NA,2026-08-05T20:28:44Z
2018,15,Florida,SEC,1847.6,38,17,55,0.691,38-17,Vanderbilt,1882.9,1676.3,NA,2026-08-05T20:28:44Z
2018,16,Auburn,SEC,1836.8,33,17,50,0.66,33-17,Mississippi St,1947.3,1635.2,NA,2026-08-05T20:28:44Z
2018,17,Texas Tech,Big 12,1828.9,37,12,49,0.755,37-12,Florida,1847.6,1613.6,NA,2026-08-05T20:28:44Z
2018,18,Stanford,Pac-12,1819.7,34,11,45,0.756,34-11,Oregon St,2123.2,1587.3,NA,2026-08-05T20:28:44Z
2018,19,Louisville,ACC,1817.5,23,10,33,0.697,23-10,North Carolina,1874,1637.6,NA,2026-08-05T20:28:44Z
2018,20,California,Pac-12,1817.3,2,2,4,0.5,2-2,UCLA,1870.9,1851.6,NA,2026-08-05T20:28:44Z
2018,21,Clemson,ACC,1815.1,38,10,48,0.792,38-10,South Carolina,1852.4,1553.1,NA,2026-08-05T20:28:44Z
2018,22,Texas,Big 12,1815.1,31,18,49,0.633,31-18,Tennessee Tech,1867.3,1631.9,NA,2026-08-05T20:28:44Z
2018,23,Samford,SoCon,1808.6,7,5,12,0.583,7-5,Florida St,1854.7,1683.5,NA,2026-08-05T20:28:44Z
2018,24,Duke,ACC,1807.9,22,14,36,0.611,22-14,Vanderbilt,1882.9,1688.5,NA,2026-08-05T20:28:44Z
