season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,1956.2,32,7,39,0.821,32-7,Arkansas,1855.4,1481.3,NA,2026-07-26T09:20:29Z
2018,2,Stanford,Pac-12,1919.6,27,4,31,0.871,27-4,Arizona,1831.8,1335.7,NA,2026-07-26T09:20:29Z
2018,3,Arkansas,SEC,1855.4,26,13,39,0.667,26-13,Oregon St,1956.2,1558,NA,2026-07-26T09:20:29Z
2018,4,Florida,SEC,1839.6,29,10,39,0.744,29-10,Auburn,1778.6,1479.6,NA,2026-07-26T09:20:29Z
2018,5,Arizona,Pac-12,1831.8,5,5,10,0.5,5-5,Oregon St,1956.2,1840.4,NA,2026-07-26T09:20:29Z
2018,6,Iowa,Big Ten,1815.8,2,2,4,0.5,2-2,Oklahoma St,1714.7,1683.1,NA,2026-07-26T09:20:29Z
2018,7,Clemson,ACC,1815.4,25,6,31,0.806,25-6,Coastal,1697.6,1481.3,NA,2026-07-26T09:20:29Z
2018,8,Georgia,SEC,1805.6,22,9,31,0.71,22-9,Clemson,1815.4,1544.5,NA,2026-07-26T09:20:29Z
2018,9,Auburn,SEC,1778.6,24,11,35,0.686,24-11,Florida,1839.6,1549.3,NA,2026-07-26T09:20:29Z
2018,10,Houston,AAC,1762.7,10,3,13,0.769,10-3,East Carolina,1753.8,1474,NA,2026-07-26T09:20:29Z
2018,11,Minnesota,Big Ten,1758,4,2,6,0.667,4-2,Indiana,1612.3,1519.5,NA,2026-07-26T09:20:29Z
2018,12,East Carolina,AAC,1753.8,17,8,25,0.68,17-8,North Carolina,1725.7,1511.2,NA,2026-07-26T09:20:29Z
2018,13,Louisville,ACC,1741.8,12,5,17,0.706,12-5,NC State,1708.1,1382.6,NA,2026-07-26T09:20:29Z
2018,14,Texas A&M,SEC,1740.7,22,8,30,0.733,22-8,Florida,1839.6,1388.2,NA,2026-07-26T09:20:29Z
2018,15,Ole Miss,SEC,1727.2,21,9,30,0.7,21-9,Arkansas,1855.4,1502,NA,2026-07-26T09:20:29Z
2018,16,North Carolina,ACC,1725.7,20,9,29,0.69,20-9,Oregon St,1956.2,1431.7,NA,2026-07-26T09:20:29Z
2018,17,Wichita St,AAC,1723.6,8,6,14,0.571,8-6,East Carolina,1753.8,1570.8,NA,2026-07-26T09:20:29Z
2018,18,South Carolina,SEC,1723.4,21,13,34,0.618,21-13,Arkansas,1855.4,1557.7,NA,2026-07-26T09:20:29Z
2018,19,Oklahoma St,Big 12,1714.7,7,5,12,0.583,7-5,Iowa,1815.8,1656.9,NA,2026-07-26T09:20:29Z
2018,20,Mississippi St,SEC,1713,20,16,36,0.556,20-16,Arkansas,1855.4,1500.3,NA,2026-07-26T09:20:29Z
2018,21,Southern Miss,Sun Belt,1711.9,21,7,28,0.75,21-7,Mississippi St,1713,1402,NA,2026-07-26T09:20:29Z
2018,22,NC State,ACC,1708.1,22,9,31,0.71,22-9,Louisville,1741.8,1403.7,NA,2026-07-26T09:20:29Z
2018,23,Coastal,Sun Belt,1697.6,13,8,21,0.619,13-8,Louisiana,1696.6,1498.1,NA,2026-07-26T09:20:29Z
2018,24,Louisiana,Sun Belt,1696.6,4,4,8,0.5,4-4,Southern Miss,1711.9,1668.3,NA,2026-07-26T09:20:29Z
2018,25,Long Beach St,Big West,1696,3,2,5,0.6,3-2,TCU,1680.3,1664.3,NA,2026-07-26T09:20:29Z
2018,26,California,Pac-12,1683.8,3,3,6,0.5,3-3,Stanford,1919.6,1780,NA,2026-07-26T09:20:29Z
2018,27,TCU,Big 12,1680.3,8,8,16,0.5,8-8,Long Beach St,1696,1606.7,NA,2026-07-26T09:20:29Z
2018,28,Duke,ACC,1667.9,16,9,25,0.64,16-9,NC State,1708.1,1390.9,NA,2026-07-26T09:20:29Z
2018,29,UConn,Big East,1654.7,7,3,10,0.7,7-3,Wichita St,1723.6,1416.7,NA,2026-07-26T09:20:29Z
2018,30,LSU,SEC,1650.4,17,13,30,0.567,17-13,Arkansas,1855.4,1529.5,NA,2026-07-26T09:20:29Z
2018,31,Dallas Baptist,AAC,1640.5,6,4,10,0.6,6-4,Texas Tech,1634,1561.8,NA,2026-07-26T09:20:29Z
2018,32,UCLA,Pac-12,1640.4,22,10,32,0.688,22-10,Stanford,1919.6,1410.8,NA,2026-07-26T09:20:29Z
2018,33,Kentucky,SEC,1638.3,21,10,31,0.677,21-10,Florida,1839.6,1453.4,NA,2026-07-26T09:20:29Z
2018,34,Texas Tech,Big 12,1634,26,13,39,0.667,26-13,Florida,1839.6,1445.3,NA,2026-07-26T09:20:29Z
2018,35,South Florida,AAC,1629.7,3,5,8,0.375,3-5,East Carolina,1753.8,1738.3,NA,2026-07-26T09:20:29Z
2018,36,Florida St,ACC,1628.1,20,10,30,0.667,20-10,Clemson,1815.4,1527.9,NA,2026-07-26T09:20:29Z
2018,37,Jacksonville,ASUN/OVC,1622.7,1,2,3,0.333,1-2,Florida,1839.6,1698.6,NA,2026-07-26T09:20:29Z
2018,38,Miami,ACC,1618.1,6,7,13,0.462,6-7,Florida,1839.6,1674.3,NA,2026-07-26T09:20:29Z
2018,39,West Virginia,Big 12,1613.3,3,3,6,0.5,3-3,Texas Tech,1634,1622,NA,2026-07-26T09:20:29Z
2018,40,Indiana,Big Ten,1612.3,16,9,25,0.64,16-9,Ohio State,1580.5,1379.4,NA,2026-07-26T09:20:29Z
2018,41,Texas,Big 12,1610,24,14,38,0.632,24-14,Houston,1762.7,1427.4,NA,2026-07-26T09:20:29Z
2018,42,Tennessee Tech,ASUN/OVC,1601.2,8,3,11,0.727,8-3,Texas,1610,1453.4,NA,2026-07-26T09:20:29Z
2018,43,Missouri,SEC,1588.3,17,15,32,0.531,17-15,Iowa,1815.8,1497.7,NA,2026-07-26T09:20:29Z
2018,44,Ohio State,Big Ten,1580.5,2,3,5,0.4,2-3,Indiana,1612.3,1749.9,NA,2026-07-26T09:20:29Z
2018,45,UNC Wilmington,CAA,1574.9,2,2,4,0.5,2-2,North Carolina,1725.7,1721.3,NA,2026-07-26T09:20:29Z
2018,46,Notre Dame,ACC,1574.2,4,8,12,0.333,4-8,Clemson,1815.4,1705.8,NA,2026-07-26T09:20:29Z
2018,47,Maryland,Big Ten,1568.6,2,1,3,0.667,2-1,Tennessee,1527,1527,NA,2026-07-26T09:20:29Z
2018,48,Wake Forest,ACC,1563,2,5,7,0.286,2-5,Duke,1667.9,1735.4,NA,2026-07-26T09:20:29Z
2018,49,Oregon,Pac-12,1560.4,1,7,8,0.125,1-7,Stanford,1919.6,1942.5,NA,2026-07-26T09:20:29Z
2018,50,SE Missouri,ASUN/OVC,1558.4,1,2,3,0.333,1-2,Tennessee Tech,1601.2,1601.2,NA,2026-07-26T09:20:29Z
2018,51,Vanderbilt,SEC,1553.3,15,18,33,0.455,15-18,Georgia,1805.6,1565.1,NA,2026-07-26T09:20:29Z
2018,52,Purdue,Big Ten,1549.2,2,2,4,0.5,2-2,Indiana,1612.3,1612.3,NA,2026-07-26T09:20:29Z
2018,53,South Alabama,Sun Belt,1547.2,8,6,14,0.571,8-6,Southern Miss,1711.9,1540.3,NA,2026-07-26T09:20:29Z
2018,54,GA Southern,Sun Belt,1545.1,2,4,6,0.333,2-4,Georgia,1805.6,1751.6,NA,2026-07-26T09:20:29Z
2018,55,UNLV,Mountain West,1543.9,1,2,3,0.333,1-2,Nevada,1500.9,1500.9,NA,2026-07-26T09:20:29Z
2018,56,Oklahoma,Big 12,1543.7,8,10,18,0.444,8-10,TCU,1680.3,1470.6,NA,2026-07-26T09:20:29Z
2018,57,Samford,SoCon,1543.4,2,3,5,0.4,2-3,Auburn,1778.6,1592.3,NA,2026-07-26T09:20:29Z
2018,58,Seton Hall,Big East,1539.2,1,2,3,0.333,1-2,NC State,1708.1,1708.1,NA,2026-07-26T09:20:29Z
2018,59,Kansas,Big 12,1535.2,1,3,4,0.25,1-3,Texas Tech,1634,1656.4,NA,2026-07-26T09:20:29Z
2018,60,Arizona St,Pac-12,1530,1,5,6,0.167,1-5,Oregon St,1956.2,1937.9,NA,2026-07-26T09:20:29Z
2018,61,Tennessee,SEC,1527,15,17,32,0.469,15-17,Florida,1839.6,1473.5,NA,2026-07-26T09:20:29Z
2018,62,Tulane,AAC,1520.6,4,10,14,0.286,4-10,Wichita St,1723.6,1710,NA,2026-07-26T09:20:29Z
2018,63,VMI,SoCon,1520.5,2,3,5,0.4,2-3,South Carolina,1723.4,1636.6,NA,2026-07-26T09:20:29Z
