season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,1896.5,54,12,66,0.818,54-12,Arkansas,1853.8,1545.7,NA,2026-06-04T05:32:43Z
2018,2,Arkansas,SEC,1853.8,48,21,69,0.696,48-21,Oregon St,1896.5,1626.4,NA,2026-06-04T05:32:43Z
2018,3,Ole Miss,SEC,1750.2,48,16,64,0.75,48-16,Arkansas,1853.8,1594.5,NA,2026-06-04T05:32:43Z
2018,4,Mississippi St,SEC,1729,39,28,67,0.582,39-28,Arkansas,1853.8,1620.4,NA,2026-06-04T05:32:43Z
2018,5,Florida,SEC,1723.2,49,21,70,0.7,49-21,Arkansas,1853.8,1621.8,NA,2026-06-04T05:32:43Z
2018,6,Auburn,SEC,1719.7,42,23,65,0.646,42-23,Ole Miss,1750.2,1593.8,NA,2026-06-04T05:32:43Z
2018,7,North Carolina,ACC,1718.3,33,18,51,0.647,33-18,Oregon St,1896.5,1590.9,NA,2026-06-04T05:32:43Z
2018,8,Clemson,ACC,1716.6,47,16,63,0.746,47-16,Florida St,1714.7,1545.5,NA,2026-06-04T05:32:43Z
2018,9,Florida St,ACC,1714.7,43,19,62,0.694,43-19,North Carolina,1718.3,1563.8,NA,2026-06-04T05:32:43Z
2018,10,Minnesota,Big Ten,1712.4,18,5,23,0.783,18-5,UCLA,1661.5,1572.5,NA,2026-06-04T05:32:43Z
2018,11,Georgia,SEC,1710.7,38,21,59,0.644,38-21,Arkansas,1853.8,1596.4,NA,2026-06-04T05:32:43Z
2018,12,South Carolina,SEC,1705.3,37,26,63,0.587,37-26,Arkansas,1853.8,1620.6,NA,2026-06-04T05:32:43Z
2018,13,Stanford,Pac-12,1705.1,45,12,57,0.789,45-12,Oregon St,1896.5,1533.4,NA,2026-06-04T05:32:43Z
2018,14,Texas A&M,SEC,1687.7,40,22,62,0.645,40-22,Ole Miss,1750.2,1607,NA,2026-06-04T05:32:43Z
2018,15,East Carolina,AAC,1682.9,36,16,52,0.692,36-16,North Carolina,1718.3,1538.5,NA,2026-06-04T05:32:43Z
2018,16,Duke,ACC,1681.9,35,17,52,0.673,35-17,North Carolina,1718.3,1552,NA,2026-06-04T05:32:43Z
2018,17,Louisville,ACC,1680.7,28,14,42,0.667,28-14,North Carolina,1718.3,1579.7,NA,2026-06-04T05:32:43Z
2018,18,Vanderbilt,SEC,1678.8,32,27,59,0.542,32-27,Ole Miss,1750.2,1613.4,NA,2026-06-04T05:32:43Z
2018,19,Texas,Big 12,1674.3,42,23,65,0.646,42-23,Stanford,1705.1,1560.4,NA,2026-06-04T05:32:43Z
2018,20,Texas Tech,Big 12,1669.1,45,20,65,0.692,45-20,Florida,1723.2,1544.8,NA,2026-06-04T05:32:43Z
2018,21,NC State,ACC,1668.4,42,18,60,0.7,42-18,North Carolina,1718.3,1544.8,NA,2026-06-04T05:32:43Z
2018,22,LSU,SEC,1667.5,38,27,65,0.585,38-27,Arkansas,1853.8,1621.3,NA,2026-06-04T05:32:43Z
2018,23,Southern Miss,Sun Belt,1665.1,38,16,54,0.704,38-16,Mississippi St,1729,1505.5,NA,2026-06-04T05:32:43Z
2018,24,Tennessee Tech,ASUN/OVC,1663.7,19,7,26,0.731,19-7,Ole Miss,1750.2,1552.4,NA,2026-06-04T05:32:43Z
2018,25,UCLA,Pac-12,1661.5,38,20,58,0.655,38-20,Oregon St,1896.5,1537.4,NA,2026-06-04T05:32:43Z
