season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2122.8,48,11,59,0.814,48-11,Arkansas,2033.6,1635.9,NA,2026-07-08T09:30:43Z
2018,2,Arkansas,SEC,2033.6,44,19,63,0.698,44-19,Oregon St,2122.8,1687.2,NA,2026-07-08T09:30:43Z
2018,3,Mississippi St,SEC,1941.6,36,25,61,0.59,36-25,Arkansas,2033.6,1706.8,NA,2026-07-08T09:30:43Z
2018,4,Minnesota,Big Ten,1926.6,14,5,19,0.737,14-5,UCLA,1848.4,1670.8,NA,2026-07-08T09:30:43Z
2018,5,Washington,Pac-12,1917.3,11,9,20,0.55,11-9,Oregon St,2122.8,1872.6,NA,2026-07-08T09:30:43Z
2018,6,Ole Miss,SEC,1916.1,44,13,57,0.772,44-13,Arkansas,2033.6,1639.4,NA,2026-07-08T09:30:43Z
2018,7,UC Irvine,Big West,1886.3,2,2,4,0.5,2-2,UCLA,1848.4,1760.7,NA,2026-07-08T09:30:43Z
2018,8,Florida St,ACC,1882.2,40,16,56,0.714,40-16,North Carolina,1881.3,1626.3,NA,2026-07-08T09:30:43Z
2018,9,North Carolina,ACC,1881.3,27,18,45,0.6,27-18,Oregon St,2122.8,1731,NA,2026-07-08T09:30:43Z
2018,10,Tennessee Tech,ASUN/OVC,1872.2,12,6,18,0.667,12-6,Ole Miss,1916.1,1707.8,NA,2026-07-08T09:30:43Z
2018,11,Charleston,CAA,1864.6,6,3,9,0.667,6-3,South Carolina,1844.1,1611.9,NA,2026-07-08T09:30:43Z
2018,12,East Carolina,AAC,1858.2,32,13,45,0.711,32-13,Washington,1917.3,1656.5,NA,2026-07-08T09:30:43Z
2018,13,Vanderbilt,SEC,1857.9,31,20,51,0.608,31-20,Mississippi St,1941.6,1664.1,NA,2026-07-08T09:30:43Z
2018,14,UCLA,Pac-12,1848.4,34,16,50,0.68,34-16,Oregon St,2122.8,1601.8,NA,2026-07-08T09:30:43Z
2018,15,Florida,SEC,1846.9,44,19,63,0.698,44-19,Arkansas,2033.6,1707.7,NA,2026-07-08T09:30:43Z
2018,16,South Carolina,SEC,1844.1,33,24,57,0.579,33-24,Arkansas,2033.6,1650.8,NA,2026-07-08T09:30:43Z
2018,17,Stanford,Pac-12,1840,38,11,49,0.776,38-11,Oregon St,2122.8,1598.2,NA,2026-07-08T09:30:43Z
2018,18,Texas,Big 12,1833.1,38,20,58,0.655,38-20,Tennessee Tech,1872.2,1638.8,NA,2026-07-08T09:30:43Z
2018,19,Louisville,ACC,1829.9,27,14,41,0.659,27-14,Florida St,1882.2,1654.1,NA,2026-07-08T09:30:43Z
2018,20,Duke,ACC,1825.7,30,16,46,0.652,30-16,Florida St,1882.2,1658.5,NA,2026-07-08T09:30:43Z
2018,21,Texas Tech,Big 12,1824.5,42,15,57,0.737,42-15,Florida,1846.9,1616.3,NA,2026-07-08T09:30:43Z
2018,22,Auburn,SEC,1815.7,37,21,58,0.638,37-21,Mississippi St,1941.6,1650.3,NA,2026-07-08T09:30:43Z
2018,23,Clemson,ACC,1811.5,41,15,56,0.732,41-15,South Carolina,1844.1,1593,NA,2026-07-08T09:30:43Z
2018,24,Coastal,Sun Belt,1802.8,22,13,35,0.629,22-13,North Carolina,1881.3,1577.2,NA,2026-07-08T09:30:43Z
2018,25,Texas A&M,SEC,1798.9,36,19,55,0.655,36-19,Ole Miss,1916.1,1624.8,NA,2026-07-08T09:30:43Z
2018,26,Stetson,ASUN/OVC,1797.4,12,4,16,0.75,12-4,Florida St,1882.2,1508.7,NA,2026-07-08T09:30:43Z
2018,27,NC State,ACC,1786.1,38,14,52,0.731,38-14,Florida St,1882.2,1592.1,NA,2026-07-08T09:30:43Z
2018,28,Baylor,Big 12,1785.9,10,10,20,0.5,10-10,UCLA,1848.4,1761.3,NA,2026-07-08T09:30:43Z
