season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Arizona,Pac-12,2132.6,5,2,7,0.714,5-2,Oregon St,2122.3,1988.9,NA,2026-07-06T20:55:35Z
2018,2,Oregon St,Pac-12,2122.3,36,10,46,0.783,36-10,Arizona,2132.6,1644.7,NA,2026-07-06T20:55:35Z
2018,3,Arkansas,SEC,2103.6,31,11,42,0.738,31-11,Arizona,2132.6,1746.7,NA,2026-07-06T20:55:35Z
2018,4,Minnesota,Big Ten,1992,16,3,19,0.842,16-3,UCLA,1817.2,1594.3,NA,2026-07-06T20:55:35Z
2018,5,Mississippi St,SEC,1906.2,22,17,39,0.564,22-17,Ole Miss,1895.4,1683.2,NA,2026-07-06T20:55:35Z
2018,6,Washington,Pac-12,1904,10,6,16,0.625,10-6,East Carolina,1861.6,1800.7,NA,2026-07-06T20:55:35Z
2018,7,Ole Miss,SEC,1895.4,29,10,39,0.744,29-10,Arkansas,2103.6,1692.2,NA,2026-07-06T20:55:35Z
2018,8,North Carolina,ACC,1893,23,12,35,0.657,23-12,Oregon St,2122.3,1676.4,NA,2026-07-06T20:55:35Z
2018,9,Tennessee Tech,ASUN/OVC,1866.3,19,7,26,0.731,19-7,Ole Miss,1895.4,1635.5,NA,2026-07-06T20:55:35Z
2018,10,East Carolina,AAC,1861.6,22,12,34,0.647,22-12,Washington,1904,1669,NA,2026-07-06T20:55:35Z
2018,11,Stetson,ASUN/OVC,1859.4,11,2,13,0.846,11-2,Oklahoma St,1595.8,1421,NA,2026-07-06T20:55:35Z
2018,12,Clemson,ACC,1858.2,30,7,37,0.811,30-7,Coastal,1828.2,1559.6,NA,2026-07-06T20:55:35Z
2018,13,USC,Pac-12,1850.5,1,2,3,0.333,1-2,Oregon St,2122.3,2122.3,NA,2026-07-06T20:55:35Z
2018,14,South Carolina,SEC,1848.1,24,15,39,0.615,24-15,Arkansas,2103.6,1681.5,NA,2026-07-06T20:55:35Z
2018,15,Florida,SEC,1845.5,30,14,44,0.682,30-14,Texas,1833.6,1713.8,NA,2026-07-06T20:55:35Z
2018,16,Texas,Big 12,1833.6,24,14,38,0.632,24-14,Tennessee Tech,1866.3,1657.2,NA,2026-07-06T20:55:35Z
2018,17,Georgia,SEC,1830.3,24,12,36,0.667,24-12,Arkansas,2103.6,1697.5,NA,2026-07-06T20:55:35Z
2018,18,Coastal,Sun Belt,1828.2,19,8,27,0.704,19-8,North Carolina,1893,1542,NA,2026-07-06T20:55:35Z
2018,19,Vanderbilt,SEC,1824.8,21,17,38,0.553,21-17,Mississippi St,1906.2,1689.3,NA,2026-07-06T20:55:35Z
2018,20,Auburn,SEC,1824.2,24,17,41,0.585,24-17,Ole Miss,1895.4,1658.1,NA,2026-07-06T20:55:35Z
2018,21,Duke,ACC,1821.9,21,11,32,0.656,21-11,North Carolina,1893,1628.3,NA,2026-07-06T20:55:35Z
2018,22,LSU,SEC,1817.7,23,16,39,0.59,23-16,Arkansas,2103.6,1810.5,NA,2026-07-06T20:55:35Z
2018,23,Florida St,ACC,1817.6,26,10,36,0.722,26-10,Clemson,1858.2,1604.9,NA,2026-07-06T20:55:35Z
2018,24,UCLA,Pac-12,1817.2,23,15,38,0.605,23-15,Oregon St,2122.3,1646.2,NA,2026-07-06T20:55:35Z
2018,25,Texas Tech,Big 12,1809.7,27,13,40,0.675,27-13,Florida,1845.5,1611.7,NA,2026-07-06T20:55:35Z
2018,26,Texas A&M,SEC,1805.2,22,14,36,0.611,22-14,Mississippi St,1906.2,1696.3,NA,2026-07-06T20:55:35Z
2018,27,TCU,Big 12,1803.8,11,12,23,0.478,11-12,Texas Tech,1809.7,1679.1,NA,2026-07-06T20:55:35Z
