season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,1888,54,12,66,0.818,54-12,Arkansas,1846,1534.2,NA,2026-06-04T06:05:07Z
2018,2,Arkansas,SEC,1846,48,21,69,0.696,48-21,Oregon St,1888,1614.6,NA,2026-06-04T06:05:07Z
2018,3,Ole Miss,SEC,1744.7,48,16,64,0.75,48-16,Arkansas,1846,1589.7,NA,2026-06-04T06:05:07Z
2018,4,Mississippi St,SEC,1723.7,39,28,67,0.582,39-28,Arkansas,1846,1612.5,NA,2026-06-04T06:05:07Z
2018,5,Florida,SEC,1718.3,49,21,70,0.7,49-21,Arkansas,1846,1617.5,NA,2026-06-04T06:05:07Z
2018,6,North Carolina,ACC,1715.7,33,18,51,0.647,33-18,Oregon St,1888,1588.5,NA,2026-06-04T06:05:07Z
2018,7,Auburn,SEC,1715.1,42,23,65,0.646,42-23,Ole Miss,1744.7,1589.6,NA,2026-06-04T06:05:07Z
2018,8,Clemson,ACC,1715.1,47,16,63,0.746,47-16,Florida St,1713.1,1543.6,NA,2026-06-04T06:05:07Z
2018,9,Florida St,ACC,1713.1,43,19,62,0.694,43-19,North Carolina,1715.7,1561.7,NA,2026-06-04T06:05:07Z
2018,10,Georgia,SEC,1706.2,38,21,59,0.644,38-21,Arkansas,1846,1590.8,NA,2026-06-04T06:05:07Z
2018,11,Minnesota,Big Ten,1702.5,18,5,23,0.783,18-5,UCLA,1649.4,1556.7,NA,2026-06-04T06:05:07Z
2018,12,South Carolina,SEC,1698.1,37,26,63,0.587,37-26,Arkansas,1846,1611.9,NA,2026-06-04T06:05:07Z
2018,13,Stanford,Pac-12,1691.8,45,12,57,0.789,45-12,Oregon St,1888,1513,NA,2026-06-04T06:05:07Z
2018,14,East Carolina,AAC,1680.5,36,16,52,0.692,36-16,North Carolina,1715.7,1536.1,NA,2026-06-04T06:05:07Z
2018,15,Duke,ACC,1680.1,35,17,52,0.673,35-17,North Carolina,1715.7,1550.5,NA,2026-06-04T06:05:07Z
2018,16,Louisville,ACC,1678.7,28,14,42,0.667,28-14,North Carolina,1715.7,1578,NA,2026-06-04T06:05:07Z
2018,17,Texas A&M,SEC,1677.6,40,22,62,0.645,40-22,Ole Miss,1744.7,1589.5,NA,2026-06-04T06:05:07Z
2018,18,Vanderbilt,SEC,1675.3,32,27,59,0.542,32-27,Ole Miss,1744.7,1608.5,NA,2026-06-04T06:05:07Z
2018,19,Texas,Big 12,1670.3,42,23,65,0.646,42-23,Stanford,1691.8,1553.4,NA,2026-06-04T06:05:07Z
2018,20,Texas Tech,Big 12,1667,45,20,65,0.692,45-20,Florida,1718.3,1542.8,NA,2026-06-04T06:05:07Z
2018,21,NC State,ACC,1665.3,42,18,60,0.7,42-18,North Carolina,1715.7,1538.4,NA,2026-06-04T06:05:07Z
2018,22,Southern Miss,Sun Belt,1663.7,38,16,54,0.704,38-16,Mississippi St,1723.7,1504,NA,2026-06-04T06:05:07Z
2018,23,LSU,SEC,1662.4,38,27,65,0.585,38-27,Arkansas,1846,1608.1,NA,2026-06-04T06:05:07Z
2018,24,Tennessee Tech,ASUN/OVC,1662.4,19,7,26,0.731,19-7,Ole Miss,1744.7,1549.8,NA,2026-06-04T06:05:07Z
2018,25,Coastal,Sun Belt,1650.9,26,15,41,0.634,26-15,North Carolina,1715.7,1502.6,NA,2026-06-04T06:05:07Z
2018,26,UCLA,Pac-12,1649.4,38,20,58,0.655,38-20,Oregon St,1888,1529.5,NA,2026-06-04T06:05:07Z
2018,27,Missouri,SEC,1637.4,34,22,56,0.607,34-22,Mississippi St,1723.7,1561.2,NA,2026-06-04T06:05:07Z
2018,28,Kentucky,SEC,1632.7,34,20,54,0.63,34-20,Mississippi St,1723.7,1594,NA,2026-06-04T06:05:07Z
2018,29,Washington,Pac-12,1627.9,11,9,20,0.55,11-9,Oregon St,1888,1676.6,NA,2026-06-04T06:05:07Z
2018,30,Stetson,ASUN/OVC,1620.5,12,4,16,0.75,12-4,Florida St,1713.1,1518.8,NA,2026-06-04T06:05:07Z
2018,31,Charleston,CAA,1611.8,6,3,9,0.667,6-3,Georgia,1706.2,1594,NA,2026-06-04T06:05:07Z
2018,32,TCU,Big 12,1602.3,21,17,38,0.553,21-17,Minnesota,1702.5,1544.5,NA,2026-06-04T06:05:07Z
2018,33,Houston,AAC,1600.2,19,12,31,0.613,19-12,East Carolina,1680.5,1563,NA,2026-06-04T06:05:07Z
2018,34,Dallas Baptist,AAC,1588.3,15,11,26,0.577,15-11,Texas Tech,1667,1532.6,NA,2026-06-04T06:05:07Z
2018,35,Arizona,Pac-12,1583.5,5,5,10,0.5,5-5,Oregon St,1888,1753.4,NA,2026-06-04T06:05:07Z
