season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Texas Southern,SWAC/MEAC,1936.1,4,0,4,1,4-0,Jackson St,1574.3,1526,NA,2026-07-28T09:40:08Z
2018,2,Arizona,Pac-12,1904.8,5,1,6,0.833,5-1,Oregon St,1787.7,1645.7,NA,2026-07-28T09:40:08Z
2018,3,NC A&T,SWAC/MEAC,1871.4,3,0,3,1,3-0,Bethune,1638.5,1446.5,NA,2026-07-28T09:40:08Z
2018,4,Arkansas,SEC,1844.9,18,7,25,0.72,18-7,Georgia,1751.3,1582.5,NA,2026-07-28T09:40:08Z
2018,5,Oregon St,Pac-12,1787.7,19,8,27,0.704,19-8,Arizona,1904.8,1528.4,NA,2026-07-28T09:40:08Z
2018,6,Clemson,ACC,1784.9,19,4,23,0.826,19-4,Coastal,1694.4,1365.5,NA,2026-07-28T09:40:08Z
2018,7,Mississippi St,SEC,1771.7,16,10,26,0.615,16-10,North Carolina,1703.7,1520,NA,2026-07-28T09:40:08Z
2018,8,Georgia,SEC,1751.3,15,7,22,0.682,15-7,Arkansas,1844.9,1584.4,NA,2026-07-28T09:40:08Z
2018,9,Louisiana,Sun Belt,1709.7,3,2,5,0.6,3-2,Coastal,1694.4,1602.3,NA,2026-07-28T09:40:08Z
2018,10,Army,Patriot,1704.9,4,1,5,0.8,4-1,Bucknell,1526.1,1495.5,NA,2026-07-28T09:40:08Z
2018,11,North Carolina,ACC,1703.7,15,5,20,0.75,15-5,Oregon St,1787.7,1457.3,NA,2026-07-28T09:40:08Z
2018,12,Coastal,Sun Belt,1694.4,14,6,20,0.7,14-6,Louisiana,1709.7,1430.6,NA,2026-07-28T09:40:08Z
2018,13,USC,Pac-12,1679.3,1,2,3,0.333,1-2,Oregon St,1787.7,1787.7,NA,2026-07-28T09:40:08Z
2018,14,Ole Miss,SEC,1677.8,15,7,22,0.682,15-7,Arkansas,1844.9,1558.6,NA,2026-07-28T09:40:08Z
2018,15,East Carolina,AAC,1677.2,16,8,24,0.667,16-8,Wichita St,1644.9,1425.6,NA,2026-07-28T09:40:08Z
2018,16,Minnesota,Big Ten,1671.6,9,3,12,0.75,9-3,Indiana,1521.2,1226.2,NA,2026-07-28T09:40:08Z
2018,17,Florida,SEC,1659.7,17,9,26,0.654,17-9,Georgia,1751.3,1522.8,NA,2026-07-28T09:40:08Z
2018,18,Wichita St,AAC,1644.9,5,3,8,0.625,5-3,East Carolina,1677.2,1534.8,NA,2026-07-28T09:40:08Z
2018,19,Bethune,SWAC/MEAC,1638.5,4,2,6,0.667,4-2,Coppin St,1390.3,1308.5,NA,2026-07-28T09:40:08Z
2018,20,Stanford,Pac-12,1630.9,18,6,24,0.75,18-6,Oregon St,1787.7,1187.4,NA,2026-07-28T09:40:08Z
2018,21,Texas Tech,Big 12,1624,14,9,23,0.609,14-9,Florida,1659.7,1470.6,NA,2026-07-28T09:40:08Z
2018,22,LSU,SEC,1616.9,14,9,23,0.609,14-9,Arkansas,1844.9,1504.7,NA,2026-07-28T09:40:08Z
2018,23,Tennessee Tech,ASUN/OVC,1616.6,13,4,17,0.765,13-4,Texas,1610.9,1400.6,NA,2026-07-28T09:40:08Z
2018,24,NC State,ACC,1613.5,13,8,21,0.619,13-8,Florida St,1610.9,1402.2,NA,2026-07-28T09:40:08Z
2018,25,South Carolina,SEC,1613.5,15,10,25,0.6,15-10,Arkansas,1844.9,1504.4,NA,2026-07-28T09:40:08Z
2018,26,Iowa,Big Ten,1611.5,2,2,4,0.5,2-2,Oklahoma St,1346,1377,NA,2026-07-28T09:40:08Z
