season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,1,Oregon St,Pac-12,2083.9,54,12,66,0.818,54-12,Arkansas,1982.1,1561.1,2026-05-21T21:34:20Z
2018,2,Arkansas,SEC,1982.1,48,21,69,0.696,48-21,Oregon St,2083.9,1660.1,2026-05-21T21:34:20Z
2018,3,Minnesota,Big Ten,1923.7,18,5,23,0.783,18-5,UCLA,1797.2,1578,2026-05-21T21:34:20Z
2018,4,Arizona,Pac-12,1906.3,5,5,10,0.5,5-5,Oregon St,2083.9,1913.8,2026-05-21T21:34:20Z
2018,5,Washington,Pac-12,1883,11,9,20,0.55,11-9,Oregon St,2083.9,1836.4,2026-05-21T21:34:20Z
2018,6,Mississippi St,SEC,1876.1,39,28,67,0.582,39-28,Arkansas,1982.1,1607.9,2026-05-21T21:34:20Z
2018,7,Ole Miss,SEC,1849.2,48,16,64,0.75,48-16,Arkansas,1982.1,1593.3,2026-05-21T21:34:20Z
2018,8,North Carolina,ACC,1848.3,33,18,51,0.647,33-18,Oregon St,2083.9,1651,2026-05-21T21:34:20Z
2018,9,Charleston,Other D1,1839.2,6,3,9,0.667,6-3,South Carolina,1811.3,1509.3,2026-05-21T21:34:20Z
2018,10,Stanford,ACC,1837.5,45,12,57,0.789,45-12,Oregon St,2083.9,1520.5,2026-05-21T21:34:20Z
2018,11,Tennessee Tech,ASUN/OVC,1820.2,19,7,26,0.731,19-7,Ole Miss,1849.2,1608.2,2026-05-21T21:34:20Z
2018,12,Florida St,ACC,1817.2,43,19,62,0.694,43-19,North Carolina,1848.3,1594.6,2026-05-21T21:34:20Z
2018,13,East Carolina,AAC,1813.5,36,16,52,0.692,36-16,Washington,1883,1598.9,2026-05-21T21:34:20Z
2018,14,South Carolina,SEC,1811.3,37,26,63,0.587,37-26,Arkansas,1982.1,1599.3,2026-05-21T21:34:20Z
2018,15,Florida,SEC,1801.6,49,21,70,0.7,49-21,Arkansas,1982.1,1646.2,2026-05-21T21:34:20Z
2018,16,Clemson,ACC,1798.3,47,16,63,0.746,47-16,Florida St,1817.2,1565,2026-05-21T21:34:20Z
2018,17,UCLA,Pac-12,1797.2,38,20,58,0.655,38-20,Oregon St,2083.9,1586.9,2026-05-21T21:34:20Z
2018,18,Louisville,ACC,1793,28,14,42,0.667,28-14,North Carolina,1848.3,1599.3,2026-05-21T21:34:20Z
2018,19,Duke,ACC,1790.9,35,17,52,0.673,35-17,North Carolina,1848.3,1571.8,2026-05-21T21:34:20Z
2018,20,Auburn,SEC,1787.3,42,23,65,0.646,42-23,Mississippi St,1876.1,1610.9,2026-05-21T21:34:20Z
2018,21,Georgia,SEC,1784.6,38,21,59,0.644,38-21,Arkansas,1982.1,1627.2,2026-05-21T21:34:20Z
2018,22,Texas,Big 12,1771.3,42,23,65,0.646,42-23,Stanford,1837.5,1589,2026-05-21T21:34:20Z
2018,23,Vanderbilt,SEC,1765.3,32,27,59,0.542,32-27,Mississippi St,1876.1,1638.9,2026-05-21T21:34:20Z
2018,24,Texas Tech,Big 12,1764.2,45,20,65,0.692,45-20,Florida,1801.6,1554.4,2026-05-21T21:34:20Z
2018,25,UC Irvine,Big West,1762.5,2,3,5,0.4,2-3,UCLA,1797.2,1762.5,2026-05-21T21:34:20Z
2018,26,Stetson,ASUN/OVC,1750.4,12,4,16,0.75,12-4,Florida St,1817.2,1314.5,2026-05-21T21:34:20Z
2018,27,Texas A&M,SEC,1750.4,40,22,62,0.645,40-22,Mississippi St,1876.1,1555.1,2026-05-21T21:34:20Z
2018,28,LSU,SEC,1745.7,38,27,65,0.585,38-27,Arkansas,1982.1,1626.3,2026-05-21T21:34:20Z
2018,29,N'Western St,WAC/Southland,1745.1,5,4,9,0.556,5-4,San Diego St,1673,1683.3,2026-05-21T21:34:20Z
2018,30,Houston,AAC,1742.2,19,12,31,0.613,19-12,East Carolina,1813.5,1653.1,2026-05-21T21:34:20Z
2018,31,TCU,Big 12,1739.3,21,17,38,0.553,21-17,Minnesota,1923.7,1591.4,2026-05-21T21:34:20Z
2018,32,Coastal,Sun Belt,1728.7,26,15,41,0.634,26-15,North Carolina,1848.3,1502.3,2026-05-21T21:34:20Z
2018,33,NC State,ACC,1722.5,42,18,60,0.7,42-18,North Carolina,1848.3,1540.8,2026-05-21T21:34:20Z
2018,34,Samford,SoCon,1721.6,7,5,12,0.583,7-5,Florida St,1817.2,1614.6,2026-05-21T21:34:20Z
2018,35,Baylor,Big 12,1719.6,10,10,20,0.5,10-10,UCLA,1797.2,1702.4,2026-05-21T21:34:20Z
2018,36,UNC Wilmington,CAA,1705.9,9,6,15,0.6,9-6,North Carolina,1848.3,1637.5,2026-05-21T21:34:20Z
2018,37,Miami,ACC,1703.8,14,12,26,0.538,14-12,Florida St,1817.2,1648.5,2026-05-21T21:34:20Z
2018,38,Fullerton,Big West,1703,8,13,21,0.381,8-13,Oregon St,2083.9,1784.6,2026-05-21T21:34:20Z
2018,39,West Virginia,Big 12,1697.6,5,5,10,0.5,5-5,Texas,1771.3,1742.3,2026-05-21T21:34:20Z
2018,40,California,ACC,1684.5,3,7,10,0.3,3-7,Stanford,1837.5,1890.6,2026-05-21T21:34:20Z
2018,41,Kent State,MAC,1682,5,4,9,0.556,5-4,Arkansas,1982.1,1678.5,2026-05-21T21:34:20Z
2018,42,Long Beach St,Big West,1675.5,5,7,12,0.417,5-7,Ole Miss,1849.2,1781.4,2026-05-21T21:34:20Z
2018,43,Morehead St,ASUN/OVC,1674.6,7,7,14,0.5,7-7,Tennessee Tech,1820.2,1691.7,2026-05-21T21:34:20Z
2018,44,San Diego St,Mountain West,1673,5,4,9,0.556,5-4,UNLV,1500.2,1572.4,2026-05-21T21:34:20Z
2018,45,Troy,Sun Belt,1671,6,11,17,0.353,6-11,Duke,1790.9,1724.4,2026-05-21T21:34:20Z
2018,46,Missouri,SEC,1670.7,34,22,56,0.607,34-22,Mississippi St,1876.1,1491.3,2026-05-21T21:34:20Z
2018,47,UConn,Big East,1666.8,16,11,27,0.593,16-11,East Carolina,1813.5,1575.3,2026-05-21T21:34:20Z
2018,48,Southern Miss,Sun Belt,1658.7,38,16,54,0.704,38-16,Mississippi St,1876.1,1426.6,2026-05-21T21:34:20Z
2018,49,Mercer,SoCon,1654.1,4,2,6,0.667,4-2,Florida,1801.6,1584.6,2026-05-21T21:34:20Z
2018,50,Kentucky,SEC,1653.8,34,20,54,0.63,34-20,Mississippi St,1876.1,1546.2,2026-05-21T21:34:20Z
2018,51,Wichita St,Other D1,1652.7,10,9,19,0.526,10-9,East Carolina,1813.5,1555.9,2026-05-21T21:34:20Z
2018,52,Iowa,Big Ten,1647.4,3,5,8,0.375,3-5,Indiana,1631.6,1602,2026-05-21T21:34:20Z
2018,53,South Florida,AAC,1643.6,7,9,16,0.438,7-9,North Carolina,1848.3,1696.9,2026-05-21T21:34:20Z
2018,54,Purdue,Big Ten,1639.2,6,5,11,0.545,6-5,Indiana,1631.6,1642,2026-05-21T21:34:20Z
2018,55,Oklahoma,Big 12,1636.8,14,15,29,0.483,14-15,Mississippi St,1876.1,1644.2,2026-05-21T21:34:20Z
2018,56,Indiana,Big Ten,1631.6,25,16,41,0.61,25-16,Texas A&M,1750.4,1397.5,2026-05-21T21:34:20Z
2018,57,Saint Louis,A-10,1630.7,3,2,5,0.6,3-2,George Mason,1488.1,1503.4,2026-05-21T21:34:20Z
2018,58,FAU,C-USA,1630.4,9,7,16,0.562,9-7,Florida,1801.6,1599.7,2026-05-21T21:34:20Z
2018,59,High Point,Big South,1629,5,2,7,0.714,5-2,Coastal,1728.7,1497.2,2026-05-21T21:34:20Z
2018,60,New Orleans,Other D1,1628.2,5,6,11,0.455,5-6,Texas,1771.3,1625.9,2026-05-21T21:34:20Z
2018,61,Georgia Tech,ACC,1626.9,6,16,22,0.273,6-16,Florida St,1817.2,1782.8,2026-05-21T21:34:20Z
2018,62,UCF,AAC,1618.8,8,7,15,0.533,8-7,East Carolina,1813.5,1526.8,2026-05-21T21:34:20Z
2018,63,Gonzaga,WCC,1618.1,4,5,9,0.444,4-5,Canisius,1538.7,1591,2026-05-21T21:34:20Z
2018,64,Louisiana Tech,C-USA,1614.7,4,4,8,0.5,4-4,Texas A&M,1750.4,1631.8,2026-05-21T21:34:20Z
2018,65,Illinois,Big Ten,1612.4,4,4,8,0.5,4-4,UCLA,1797.2,1689.8,2026-05-21T21:34:20Z
2018,66,Jax State,C-USA,1603.2,3,3,6,0.5,3-3,Alabama,1575.4,1533.3,2026-05-21T21:34:20Z
2018,67,Michigan,Big Ten,1589.6,2,5,7,0.286,2-5,Stanford,1837.5,1743.9,2026-05-21T21:34:20Z
2018,68,Tennessee,SEC,1589.1,29,27,56,0.518,29-27,Ole Miss,1849.2,1561.7,2026-05-21T21:34:20Z
2018,69,Army,Patriot,1584.5,5,3,8,0.625,5-3,NC State,1722.5,1533.2,2026-05-21T21:34:20Z
2018,70,SE Louisiana,WAC/Southland,1583.9,4,5,9,0.444,4-5,Mississippi St,1876.1,1706.5,2026-05-21T21:34:20Z
2018,71,Virginia,ACC,1583.3,15,16,31,0.484,15-16,North Carolina,1848.3,1580.4,2026-05-21T21:34:20Z
2018,72,Louisiana,Sun Belt,1576.5,8,8,16,0.5,8-8,Texas,1771.3,1684.8,2026-05-21T21:34:20Z
2018,73,Alabama,SEC,1575.4,26,28,54,0.481,26-28,Mississippi St,1876.1,1596.9,2026-05-21T21:34:20Z
2018,74,Oklahoma St,Big 12,1573.9,11,16,27,0.407,11-16,Texas,1771.3,1692.8,2026-05-21T21:34:20Z
2018,75,Dallas Baptist,AAC,1573,15,11,26,0.577,15-11,Texas Tech,1764.2,1459.4,2026-05-21T21:34:20Z
2018,76,Ohio State,Big Ten,1571,5,8,13,0.385,5-8,Coastal,1728.7,1756.7,2026-05-21T21:34:20Z
2018,77,Wake Forest,ACC,1568.7,6,13,19,0.316,6-13,Florida St,1817.2,1779.3,2026-05-21T21:34:20Z
2018,78,USC,Pac-12,1566.9,3,11,14,0.214,3-11,Oregon St,2083.9,1902.8,2026-05-21T21:34:20Z
