season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Minnesota,Big Ten,2135.6,18,2,20,0.9,18-2,TCU,1910.1,1486.3,NA,2026-07-27T20:25:44Z
2018,2,Stetson,ASUN/OVC,2061.2,11,0,11,1,11-0,North Florida,1633.9,1308,NA,2026-07-27T20:25:44Z
2018,3,Oregon St,Pac-12,2045.8,27,6,33,0.818,27-6,Washington,1985.6,1650.1,NA,2026-07-27T20:25:44Z
2018,4,Fullerton,Big West,2014.7,3,0,3,1,3-0,Stanford,1853.6,1841.3,NA,2026-07-27T20:25:44Z
2018,5,Washington,Pac-12,1985.6,8,4,12,0.667,8-4,Oregon St,2045.8,1822.8,NA,2026-07-27T20:25:44Z
2018,6,Tennessee Tech,ASUN/OVC,1943.8,18,5,23,0.783,18-5,Ole Miss,1848.6,1661.2,NA,2026-07-27T20:25:44Z
2018,7,Arkansas,SEC,1938.7,22,10,32,0.688,22-10,Oregon St,2045.8,1714.3,NA,2026-07-27T20:25:44Z
2018,8,Arizona,Pac-12,1927.7,3,0,3,1,3-0,UCLA,1737.7,1737.7,NA,2026-07-27T20:25:44Z
2018,9,TCU,Big 12,1910.1,11,7,18,0.611,11-7,Minnesota,2135.6,1741.3,NA,2026-07-27T20:25:44Z
2018,10,Texas,Big 12,1866.7,18,7,25,0.72,18-7,TCU,1910.1,1634.4,NA,2026-07-27T20:25:44Z
2018,11,Stanford,Pac-12,1853.6,19,7,26,0.731,19-7,Oregon St,2045.8,1538,NA,2026-07-27T20:25:44Z
2018,12,Ole Miss,SEC,1848.6,23,9,32,0.719,23-9,Tennessee Tech,1943.8,1672.5,NA,2026-07-27T20:25:44Z
2018,13,N'Western St,WAC/Southland,1846.9,5,2,7,0.714,5-2,San Diego St,1728,1693.6,NA,2026-07-27T20:25:44Z
2018,14,North Carolina,ACC,1830.7,15,8,23,0.652,15-8,Duke,1819.7,1605.5,NA,2026-07-27T20:25:44Z
2018,15,West Virginia,Big 12,1823.2,4,3,7,0.571,4-3,Texas,1866.7,1831.1,NA,2026-07-27T20:25:44Z
2018,16,Duke,ACC,1819.7,21,8,29,0.724,21-8,North Carolina,1830.7,1530.4,NA,2026-07-27T20:25:44Z
2018,17,Baylor,Big 12,1816.8,9,4,13,0.692,9-4,TCU,1910.1,1698.8,NA,2026-07-27T20:25:44Z
2018,18,Florida St,ACC,1815,20,9,29,0.69,20-9,North Carolina,1830.7,1567.8,NA,2026-07-27T20:25:44Z
2018,19,Georgia,SEC,1794.8,18,9,27,0.667,18-9,Arkansas,1938.7,1671.1,NA,2026-07-27T20:25:44Z
2018,20,Auburn,SEC,1794.7,16,13,29,0.552,16-13,Ole Miss,1848.6,1680.2,NA,2026-07-27T20:25:44Z
2018,21,Texas Tech,Big 12,1786.3,15,12,27,0.556,15-12,TCU,1910.1,1702.5,NA,2026-07-27T20:25:44Z
2018,22,South Carolina,SEC,1772,15,13,28,0.536,15-13,Ole Miss,1848.6,1640.8,NA,2026-07-27T20:25:44Z
2018,23,Vanderbilt,SEC,1762.2,15,13,28,0.536,15-13,South Carolina,1772,1646.6,NA,2026-07-27T20:25:44Z
2018,24,Louisville,ACC,1761.4,11,7,18,0.611,11-7,Duke,1819.7,1557.5,NA,2026-07-27T20:25:44Z
2018,25,Missouri St,MVC,1756,5,2,7,0.714,5-2,Dallas Baptist,1695.2,1561.4,NA,2026-07-27T20:25:44Z
2018,26,East Carolina,AAC,1753.8,19,10,29,0.655,19-10,Houston,1752.5,1491.5,NA,2026-07-27T20:25:44Z
2018,27,Houston,AAC,1752.5,12,6,18,0.667,12-6,East Carolina,1753.8,1668,NA,2026-07-27T20:25:44Z
2018,28,Miami,ACC,1749.1,7,5,12,0.583,7-5,Duke,1819.7,1661.1,NA,2026-07-27T20:25:44Z
2018,29,Morehead St,ASUN/OVC,1748.1,7,6,13,0.538,7-6,Tennessee Tech,1943.8,1756.6,NA,2026-07-27T20:25:44Z
2018,30,LSU,SEC,1742.5,18,14,32,0.562,18-14,Arkansas,1938.7,1738.2,NA,2026-07-27T20:25:44Z
2018,31,UCLA,Pac-12,1737.7,17,11,28,0.607,17-11,Oregon St,2045.8,1528.4,NA,2026-07-27T20:25:44Z
2018,32,Samford,SoCon,1728.6,5,2,7,0.714,5-2,Florida St,1815,1519.2,NA,2026-07-27T20:25:44Z
2018,33,San Diego St,Mountain West,1728,5,3,8,0.625,5-3,UNLV,1543,1575.3,NA,2026-07-27T20:25:44Z
2018,34,Mississippi St,SEC,1726.4,15,16,31,0.484,15-16,Florida St,1815,1665,NA,2026-07-27T20:25:44Z
2018,35,Clemson,ACC,1726.1,20,10,30,0.667,20-10,Florida St,1815,1558.5,NA,2026-07-27T20:25:44Z
2018,36,Coastal,Sun Belt,1721.5,15,6,21,0.714,15-6,North Carolina,1830.7,1459.3,NA,2026-07-27T20:25:44Z
2018,37,New Orleans,Sun Belt,1721.3,4,3,7,0.571,4-3,Southern Miss,1695.2,1630,NA,2026-07-27T20:25:44Z
2018,38,Charleston,CAA,1713.3,3,2,5,0.6,3-2,South Carolina,1772,1403.4,NA,2026-07-27T20:25:44Z
2018,39,Florida,SEC,1710.1,18,12,30,0.6,18-12,Arkansas,1938.7,1738,NA,2026-07-27T20:25:44Z
