season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2129.6,47,11,58,0.81,47-11,Arkansas,2031.2,1634.8,NA,2026-06-08T12:05:07Z
2018,2,Arkansas,SEC,2031.2,41,18,59,0.695,41-18,Oregon St,2129.6,1747,NA,2026-06-08T12:05:07Z
2018,3,Minnesota,Big Ten,2011.5,18,4,22,0.818,18-4,TCU,1822,1640.3,NA,2026-06-08T12:05:07Z
2018,4,Mississippi St,SEC,1931.1,32,24,56,0.571,32-24,Arkansas,2031.2,1714.6,NA,2026-06-08T12:05:07Z
2018,5,Washington,Pac-12,1915.9,11,9,20,0.55,11-9,Oregon St,2129.6,1868.9,NA,2026-06-08T12:05:07Z
2018,6,North Carolina,ACC,1910.2,28,16,44,0.636,28-16,Oregon St,2129.6,1735.8,NA,2026-06-08T12:05:07Z
2018,7,Arizona,Pac-12,1901.9,5,5,10,0.5,5-5,Oregon St,2129.6,1937.8,NA,2026-06-08T12:05:07Z
2018,8,East Carolina,AAC,1877.9,32,14,46,0.696,32-14,Washington,1915.9,1665.6,NA,2026-06-08T12:05:07Z
2018,9,Ole Miss,SEC,1871.1,38,15,53,0.717,38-15,Arkansas,2031.2,1689.2,NA,2026-06-08T12:05:07Z
2018,10,Florida St,ACC,1863.9,36,16,52,0.692,36-16,North Carolina,1910.2,1650.5,NA,2026-06-08T12:05:07Z
2018,11,Tennessee Tech,ASUN/OVC,1859.4,18,7,25,0.72,18-7,Ole Miss,1871.1,1659.1,NA,2026-06-08T12:05:07Z
2018,12,Stanford,Pac-12,1855.6,37,10,47,0.787,37-10,Oregon St,2129.6,1522.8,NA,2026-06-08T12:05:07Z
2018,13,Florida,SEC,1851,41,19,60,0.683,41-19,Arkansas,2031.2,1747.8,NA,2026-06-08T12:05:07Z
2018,14,South Carolina,SEC,1849.6,31,24,55,0.564,31-24,Arkansas,2031.2,1684.3,NA,2026-06-08T12:05:07Z
2018,15,Clemson,ACC,1842.1,38,13,51,0.745,38-13,Florida St,1863.9,1583.9,NA,2026-06-08T12:05:07Z
2018,16,Auburn,SEC,1840,35,20,55,0.636,35-20,Mississippi St,1931.1,1682.9,NA,2026-06-08T12:05:07Z
2018,17,Duke,ACC,1838.1,31,16,47,0.66,31-16,North Carolina,1910.2,1642.8,NA,2026-06-08T12:05:07Z
2018,18,Texas,Big 12,1833,38,18,56,0.679,38-18,Tennessee Tech,1859.4,1635.8,NA,2026-06-08T12:05:07Z
2018,19,Georgia,SEC,1826.4,32,17,49,0.653,32-17,Arkansas,2031.2,1706.6,NA,2026-06-08T12:05:07Z
2018,20,Texas Tech,Big 12,1824.5,38,18,56,0.679,38-18,Florida,1851,1624.8,NA,2026-06-08T12:05:07Z
2018,21,Louisville,ACC,1823.9,22,12,34,0.647,22-12,Florida St,1863.9,1631.3,NA,2026-06-08T12:05:07Z
2018,22,TCU,Big 12,1822,16,14,30,0.533,16-14,Minnesota,2011.5,1682.2,NA,2026-06-08T12:05:07Z
2018,23,Stetson,ASUN/OVC,1816,11,4,15,0.733,11-4,Florida St,1863.9,1525.2,NA,2026-06-08T12:05:07Z
2018,24,Vanderbilt,SEC,1815.1,28,24,52,0.538,28-24,Mississippi St,1931.1,1697.7,NA,2026-06-08T12:05:07Z
2018,25,Houston,AAC,1815,19,9,28,0.679,19-9,East Carolina,1877.9,1666.5,NA,2026-06-08T12:05:07Z
2018,26,Coastal,Sun Belt,1813.5,23,11,34,0.676,23-11,North Carolina,1910.2,1556.8,NA,2026-06-08T12:05:07Z
2018,27,UCLA,Pac-12,1797.1,33,17,50,0.66,33-17,Oregon St,2129.6,1602.7,NA,2026-06-08T12:05:07Z
2018,28,Texas A&M,SEC,1793.1,31,20,51,0.608,31-20,Mississippi St,1931.1,1661.8,NA,2026-06-08T12:05:07Z
2018,29,Charleston,CAA,1790.4,3,2,5,0.6,3-2,South Carolina,1849.6,1459.7,NA,2026-06-08T12:05:07Z
2018,30,Long Beach St,Big West,1786.1,3,2,5,0.6,3-2,TCU,1822,1812,NA,2026-06-08T12:05:07Z
2018,31,Baylor,Big 12,1781.4,10,9,19,0.526,10-9,Texas Tech,1824.5,1749.2,NA,2026-06-08T12:05:07Z
