season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2124.4,54,12,66,0.818,54-12,Arkansas,2021,1628.8,NA,2026-06-09T07:55:46Z
2018,2,Arkansas,SEC,2021,46,20,66,0.697,46-20,Oregon St,2124.4,1715.6,NA,2026-06-09T07:55:46Z
2018,3,Minnesota,Big Ten,1969.7,18,5,23,0.783,18-5,UCLA,1831.9,1631.8,NA,2026-06-09T07:55:46Z
2018,4,Arizona,Pac-12,1938.6,5,5,10,0.5,5-5,Oregon St,2124.4,1952.5,NA,2026-06-09T07:55:46Z
2018,5,Washington,Pac-12,1921.7,11,9,20,0.55,11-9,Oregon St,2124.4,1877.6,NA,2026-06-09T07:55:46Z
2018,6,Mississippi St,SEC,1910,37,28,65,0.569,37-28,Arkansas,2021,1689.7,NA,2026-06-09T07:55:46Z
2018,7,North Carolina,ACC,1901.1,33,18,51,0.647,33-18,Oregon St,2124.4,1712.9,NA,2026-06-09T07:55:46Z
2018,8,Ole Miss,SEC,1895.3,46,15,61,0.754,46-15,Arkansas,2021,1644.9,NA,2026-06-09T07:55:46Z
2018,9,Charleston,CAA,1892.9,6,3,9,0.667,6-3,South Carolina,1874.8,1636,NA,2026-06-09T07:55:46Z
2018,10,Stanford,Pac-12,1878.5,45,12,57,0.789,45-12,Oregon St,2124.4,1597.9,NA,2026-06-09T07:55:46Z
2018,11,South Carolina,SEC,1874.8,35,25,60,0.583,35-25,Arkansas,2021,1668.2,NA,2026-06-09T07:55:46Z
2018,12,Florida St,ACC,1862.2,42,18,60,0.7,42-18,North Carolina,1901.1,1642.8,NA,2026-06-09T07:55:46Z
2018,13,East Carolina,AAC,1857.1,35,16,51,0.686,35-16,Washington,1921.7,1655.2,NA,2026-06-09T07:55:46Z
2018,14,Florida,SEC,1856.4,48,20,68,0.706,48-20,Arkansas,2021,1713.1,NA,2026-06-09T07:55:46Z
2018,15,Tennessee Tech,ASUN/OVC,1855.9,19,7,26,0.731,19-7,Ole Miss,1895.3,1643.9,NA,2026-06-09T07:55:46Z
2018,16,Duke,ACC,1846,34,16,50,0.68,34-16,North Carolina,1901.1,1642,NA,2026-06-09T07:55:46Z
2018,17,Georgia,SEC,1841.1,38,20,58,0.655,38-20,Arkansas,2021,1671.5,NA,2026-06-09T07:55:46Z
2018,18,Clemson,ACC,1837.2,47,15,62,0.758,47-15,South Carolina,1874.8,1604.6,NA,2026-06-09T07:55:46Z
2018,19,Auburn,SEC,1835.5,41,23,64,0.641,41-23,Mississippi St,1910,1660.9,NA,2026-06-09T07:55:46Z
2018,20,UCLA,Pac-12,1831.9,37,20,57,0.649,37-20,Oregon St,2124.4,1629.2,NA,2026-06-09T07:55:46Z
2018,21,Louisville,ACC,1830.9,25,14,39,0.641,25-14,North Carolina,1901.1,1670.3,NA,2026-06-09T07:55:46Z
2018,22,Vanderbilt,SEC,1821.5,31,25,56,0.554,31-25,Mississippi St,1910,1688.5,NA,2026-06-09T07:55:46Z
2018,23,Texas,Big 12,1818.3,40,23,63,0.635,40-23,Stanford,1878.5,1661.7,NA,2026-06-09T07:55:46Z
2018,24,Texas Tech,Big 12,1818,44,20,64,0.688,44-20,Florida,1856.4,1640.9,NA,2026-06-09T07:55:46Z
2018,25,Stetson,ASUN/OVC,1816,12,4,16,0.75,12-4,Florida St,1862.2,1514,NA,2026-06-09T07:55:46Z
2018,26,Texas A&M,SEC,1801.2,40,22,62,0.645,40-22,Mississippi St,1910,1649.3,NA,2026-06-09T07:55:46Z
2018,27,Coastal,Sun Belt,1800.3,26,15,41,0.634,26-15,North Carolina,1901.1,1567.1,NA,2026-06-09T07:55:46Z
2018,28,LSU,SEC,1792.4,37,26,63,0.587,37-26,Arkansas,2021,1705.8,NA,2026-06-09T07:55:46Z
