season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2143.9,54,11,65,0.831,54-11,Arkansas,2043,1615.8,NA,2026-07-01T10:47:06Z
2018,2,Arkansas,SEC,2043,48,20,68,0.706,48-20,Oregon St,2143.9,1728.2,NA,2026-07-01T10:47:06Z
2018,3,Minnesota,Big Ten,1956.9,18,5,23,0.783,18-5,UCLA,1830.8,1621.6,NA,2026-07-01T10:47:06Z
2018,4,Arizona,Pac-12,1939,5,5,10,0.5,5-5,Oregon St,2143.9,1958.3,NA,2026-07-01T10:47:06Z
2018,5,Mississippi St,SEC,1931.7,39,28,67,0.582,39-28,Arkansas,2043,1705,NA,2026-07-01T10:47:06Z
2018,6,Washington,Pac-12,1925.1,11,9,20,0.55,11-9,Oregon St,2143.9,1880.2,NA,2026-07-01T10:47:06Z
2018,7,Ole Miss,SEC,1916.5,48,15,63,0.762,48-15,Arkansas,2043,1658.5,NA,2026-07-01T10:47:06Z
2018,8,Charleston,CAA,1897.9,6,3,9,0.667,6-3,South Carolina,1863.6,1633.3,NA,2026-07-01T10:47:06Z
2018,9,North Carolina,ACC,1872.8,31,18,49,0.633,31-18,South Carolina,1863.6,1699.6,NA,2026-07-01T10:47:06Z
2018,10,Stanford,Pac-12,1872.1,44,12,56,0.786,44-12,Oregon St,2143.9,1590.9,NA,2026-07-01T10:47:06Z
2018,11,South Carolina,SEC,1863.6,36,24,60,0.6,36-24,Arkansas,2043,1673.4,NA,2026-07-01T10:47:06Z
2018,12,Florida,SEC,1861.9,48,21,69,0.696,48-21,Arkansas,2043,1719.5,NA,2026-07-01T10:47:06Z
2018,13,Florida St,ACC,1860,41,19,60,0.683,41-19,North Carolina,1872.8,1646.8,NA,2026-07-01T10:47:06Z
2018,14,East Carolina,AAC,1855.1,35,16,51,0.686,35-16,Washington,1925.1,1663.4,NA,2026-07-01T10:47:06Z
2018,15,Tennessee Tech,ASUN/OVC,1854.7,18,7,25,0.72,18-7,Ole Miss,1916.5,1643.8,NA,2026-07-01T10:47:06Z
2018,16,Duke,ACC,1849.2,35,16,51,0.686,35-16,North Carolina,1872.8,1626.5,NA,2026-07-01T10:47:06Z
2018,17,Louisville,ACC,1848.9,28,14,42,0.667,28-14,North Carolina,1872.8,1650.8,NA,2026-07-01T10:47:06Z
2018,18,Auburn,SEC,1846.8,41,23,64,0.641,41-23,Mississippi St,1931.7,1677.1,NA,2026-07-01T10:47:06Z
2018,19,Texas Tech,Big 12,1842.3,44,19,63,0.698,44-19,Florida,1861.9,1638.1,NA,2026-07-01T10:47:06Z
2018,20,Clemson,ACC,1838.7,45,16,61,0.738,45-16,South Carolina,1863.6,1611.9,NA,2026-07-01T10:47:06Z
2018,21,Georgia,SEC,1837.8,38,21,59,0.644,38-21,Arkansas,2043,1677.4,NA,2026-07-01T10:47:06Z
2018,22,UCLA,Pac-12,1830.8,37,20,57,0.649,37-20,Oregon St,2143.9,1629.6,NA,2026-07-01T10:47:06Z
2018,23,Stetson,ASUN/OVC,1813,12,4,16,0.75,12-4,Florida St,1860,1508.4,NA,2026-07-01T10:47:06Z
2018,24,Texas,Big 12,1809.6,40,23,63,0.635,40-23,Stanford,1872.1,1658.8,NA,2026-07-01T10:47:06Z
2018,25,Vanderbilt,SEC,1809.2,31,27,58,0.534,31-27,Mississippi St,1931.7,1702.9,NA,2026-07-01T10:47:06Z
2018,26,Coastal,Sun Belt,1805.1,26,13,39,0.667,26-13,North Carolina,1872.8,1560.5,NA,2026-07-01T10:47:06Z
2018,27,Texas A&M,SEC,1804.2,40,22,62,0.645,40-22,Mississippi St,1931.7,1656.9,NA,2026-07-01T10:47:06Z
2018,28,LSU,SEC,1800.7,38,27,65,0.585,38-27,Arkansas,2043,1715.7,NA,2026-07-01T10:47:06Z
2018,29,N'Western St,WAC/Southland,1791.6,5,4,9,0.556,5-4,San Diego St,1742.5,1733.5,NA,2026-07-01T10:47:06Z
2018,30,Houston,AAC,1781,19,12,31,0.613,19-12,East Carolina,1855.1,1691.5,NA,2026-07-01T10:47:06Z
2018,31,UC Irvine,Big West,1774.4,2,3,5,0.4,2-3,UCLA,1830.8,1777.3,NA,2026-07-01T10:47:06Z
2018,32,NC State,ACC,1766.2,41,18,59,0.695,41-18,North Carolina,1872.8,1595.7,NA,2026-07-01T10:47:06Z
2018,33,Samford,SoCon,1765.5,7,5,12,0.583,7-5,Florida St,1860,1660.8,NA,2026-07-01T10:47:06Z
2018,34,UNC Wilmington,CAA,1753.1,9,6,15,0.6,9-6,North Carolina,1872.8,1707.7,NA,2026-07-01T10:47:06Z
2018,35,Miami,ACC,1750.6,13,12,25,0.52,13-12,Florida,1861.9,1715.9,NA,2026-07-01T10:47:06Z
2018,36,Kent State,MAC,1745.4,5,4,9,0.556,5-4,Arkansas,2043,1750.9,NA,2026-07-01T10:47:06Z
