season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Stanford,Pac-12,2004.1,18,1,19,0.947,18-1,Arizona,1716.3,1164.1,NA,2026-08-02T09:15:00Z
2018,2,Oregon St,Pac-12,1895.3,25,4,29,0.862,25-4,Minnesota,1777.3,1427.5,NA,2026-08-02T09:15:00Z
2018,3,San Diego St,Mountain West,1831.8,2,1,3,0.667,2-1,UNLV,1567.7,1567.7,NA,2026-08-02T09:15:00Z
2018,4,Minnesota,Big Ten,1777.3,6,3,9,0.667,6-3,TCU,1679,1516.6,NA,2026-08-02T09:15:00Z
2018,5,Southern Miss,Sun Belt,1769.1,19,4,23,0.826,19-4,FAU,1471.4,1266.3,NA,2026-08-02T09:15:00Z
2018,6,Houston,AAC,1759.7,5,1,6,0.833,5-1,East Carolina,1703.2,1642.3,NA,2026-08-02T09:15:00Z
2018,7,Georgia,SEC,1722.5,16,6,22,0.727,16-6,Clemson,1673.3,1380.2,NA,2026-08-02T09:15:00Z
2018,8,Arizona,Pac-12,1716.3,3,3,6,0.5,3-3,UCLA,1443.7,1723.9,NA,2026-08-02T09:15:00Z
2018,9,Arkansas,SEC,1707,20,12,32,0.625,20-12,Oregon St,1895.3,1489.4,NA,2026-08-02T09:15:00Z
2018,10,East Carolina,AAC,1703.2,14,6,20,0.7,14-6,South Florida,1654.8,1329.3,NA,2026-08-02T09:15:00Z
2018,11,West Virginia,Big 12,1699.4,2,1,3,0.667,2-1,Texas,1580.2,1580.2,NA,2026-08-02T09:15:00Z
2018,12,TCU,Big 12,1679,8,3,11,0.727,8-3,Minnesota,1777.3,1416.4,NA,2026-08-02T09:15:00Z
2018,13,Florida,SEC,1675.9,20,10,30,0.667,20-10,Arkansas,1707,1499.8,NA,2026-08-02T09:15:00Z
2018,14,Iowa,Big Ten,1673.6,3,3,6,0.5,3-3,Oklahoma St,1536.6,1502.8,NA,2026-08-02T09:15:00Z
2018,15,Clemson,ACC,1673.3,14,9,23,0.609,14-9,Louisville,1672.3,1469.3,NA,2026-08-02T09:15:00Z
2018,16,Louisville,ACC,1672.3,6,4,10,0.6,6-4,Clemson,1673.3,1406.6,NA,2026-08-02T09:15:00Z
2018,17,South Florida,AAC,1654.8,2,2,4,0.5,2-2,East Carolina,1703.2,1696.4,NA,2026-08-02T09:15:00Z
2018,18,Miami,ACC,1646.3,8,5,13,0.615,8-5,Clemson,1673.3,1564.7,NA,2026-08-02T09:15:00Z
2018,19,Duke,ACC,1643.3,17,8,25,0.68,17-8,Miami,1646.3,1313.7,NA,2026-08-02T09:15:00Z
2018,20,North Carolina,ACC,1633.4,15,6,21,0.714,15-6,Oregon St,1895.3,1420.7,NA,2026-08-02T09:15:00Z
2018,21,NC State,ACC,1630.4,17,7,24,0.708,17-7,Clemson,1673.3,1345.1,NA,2026-08-02T09:15:00Z
2018,22,Florida St,ACC,1619.7,14,9,23,0.609,14-9,Clemson,1673.3,1513.3,NA,2026-08-02T09:15:00Z
2018,23,Dallas Baptist,AAC,1619.2,3,2,5,0.6,3-2,Texas Tech,1556.6,1446.3,NA,2026-08-02T09:15:00Z
2018,24,Tennessee Tech,ASUN/OVC,1615.5,8,3,11,0.727,8-3,Texas,1580.2,1466.7,NA,2026-08-02T09:15:00Z
2018,25,Louisiana,Sun Belt,1594.2,3,1,4,0.75,3-1,LSU,1497.7,1485.8,NA,2026-08-02T09:15:00Z
2018,26,Ole Miss,SEC,1589.2,15,8,23,0.652,15-8,Southern Miss,1769.1,1445,NA,2026-08-02T09:15:00Z
2018,27,Baylor,Big 12,1587.1,2,1,3,0.667,2-1,Texas Tech,1556.6,1556.6,NA,2026-08-02T09:15:00Z
2018,28,Wichita St,AAC,1581.9,4,3,7,0.571,4-3,UConn,1531.6,1309.6,NA,2026-08-02T09:15:00Z
2018,29,Texas,Big 12,1580.2,20,10,30,0.667,20-10,Houston,1759.7,1431.2,NA,2026-08-02T09:15:00Z
2018,30,UNLV,Mountain West,1567.7,5,3,8,0.625,5-3,San Diego St,1831.8,1536.2,NA,2026-08-02T09:15:00Z
2018,31,SE Missouri,ASUN/OVC,1565.2,1,2,3,0.333,1-2,Tennessee Tech,1615.5,1615.5,NA,2026-08-02T09:15:00Z
2018,32,Auburn,SEC,1559.7,18,9,27,0.667,18-9,Florida,1675.9,1393.4,NA,2026-08-02T09:15:00Z
2018,33,Texas Tech,Big 12,1556.6,17,13,30,0.567,17-13,TCU,1679,1411.6,NA,2026-08-02T09:15:00Z
2018,34,South Carolina,SEC,1552.7,13,13,26,0.5,13-13,Arkansas,1707,1423,NA,2026-08-02T09:15:00Z
2018,35,Ohio State,Big Ten,1537.2,2,1,3,0.667,2-1,Indiana,1484.4,1484.4,NA,2026-08-02T09:15:00Z
2018,36,Oklahoma St,Big 12,1536.6,5,5,10,0.5,5-5,Iowa,1673.6,1480.9,NA,2026-08-02T09:15:00Z
2018,37,UConn,Big East,1531.6,7,3,10,0.7,7-3,Wichita St,1581.9,1224.4,NA,2026-08-02T09:15:00Z
2018,38,Washington,Pac-12,1499.5,3,5,8,0.375,3-5,Oregon St,1895.3,1641,NA,2026-08-02T09:15:00Z
2018,39,LSU,SEC,1497.7,12,11,23,0.522,12-11,Arkansas,1707,1428.9,NA,2026-08-02T09:15:00Z
2018,40,Mississippi St,SEC,1485.1,16,15,31,0.516,16-15,Arkansas,1707,1343.4,NA,2026-08-02T09:15:00Z
2018,41,UCF,AAC,1485.1,4,5,9,0.444,4-5,East Carolina,1703.2,1462.9,NA,2026-08-02T09:15:00Z
2018,42,Indiana,Big Ten,1484.4,12,9,21,0.571,12-9,Iowa,1673.6,1255.6,NA,2026-08-02T09:15:00Z
2018,43,Coastal,Sun Belt,1481.8,9,6,15,0.6,9-6,Clemson,1673.3,1286.7,NA,2026-08-02T09:15:00Z
2018,44,Texas A&M,SEC,1481,14,9,23,0.609,14-9,Florida,1675.9,1252,NA,2026-08-02T09:15:00Z
2018,45,Kentucky,SEC,1473.5,13,11,24,0.542,13-11,Georgia,1722.5,1432.2,NA,2026-08-02T09:15:00Z
2018,46,FAU,AAC,1471.4,1,2,3,0.333,1-2,Southern Miss,1769.1,1769.1,NA,2026-08-02T09:15:00Z
2018,47,California,Pac-12,1471.2,1,5,6,0.167,1-5,Stanford,2004.1,1949.7,NA,2026-08-02T09:15:00Z
2018,48,FIU,C-USA,1458.6,1,2,3,0.333,1-2,Southern Miss,1769.1,1769.1,NA,2026-08-02T09:15:00Z
2018,49,New Orleans,Sun Belt,1451.7,1,3,4,0.25,1-3,Texas,1580.2,1582.4,NA,2026-08-02T09:15:00Z
2018,50,Wake Forest,ACC,1449.8,2,4,6,0.333,2-4,Louisville,1672.3,1672.8,NA,2026-08-02T09:15:00Z
