season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,1,Oregon St,Pac-12,2096,40,11,51,0.784,40-11,Arkansas,2003.6,1618,NA,2026-08-24T19:31:41Z,2133.2,2026-08-20,-37.2
2018,2,Arkansas,SEC,2003.6,36,17,53,0.679,36-17,Oregon St,2096,1752.4,NA,2026-08-24T19:31:41Z,2037.6,2026-08-20,-34
2018,3,Minnesota,Big Ten,1970.3,18,4,22,0.818,18-4,TCU,1802.8,1548.3,NA,2026-08-24T19:31:41Z,1967.6,2026-08-20,2.7
2018,4,Mississippi St,SEC,1904.1,29,22,51,0.569,29-22,Arkansas,2003.6,1727.5,NA,2026-08-24T19:31:41Z,1931,2026-08-20,-26.9
2018,5,Washington,Pac-12,1887.5,11,9,20,0.55,11-9,Oregon St,2096,1857.1,NA,2026-08-24T19:31:41Z,1927.3,2026-08-20,-39.8
2018,6,North Carolina,ACC,1884,25,11,36,0.694,25-11,Oregon St,2096,1667.7,NA,2026-08-24T19:31:41Z,1903.5,2026-08-20,-19.5
2018,7,Ole Miss,SEC,1866.6,32,15,47,0.681,32-15,Arkansas,2003.6,1721.9,NA,2026-08-24T19:31:41Z,1900.7,2026-08-20,-34.1
2018,8,Tennessee Tech,ASUN/OVC,1863.8,19,7,26,0.731,19-7,Ole Miss,1866.6,1652.8,NA,2026-08-24T19:31:41Z,1862.8,2026-08-20,1
2018,9,Arizona,Pac-12,1861.9,5,4,9,0.556,5-4,Oregon St,2096,1888.3,NA,2026-08-24T19:31:41Z,1944.7,2026-08-20,-82.8
2018,10,Fullerton,Big West,1851.8,4,3,7,0.571,4-3,Washington,1887.5,1835.2,NA,2026-08-24T19:31:41Z,1745.6,2026-08-20,106.2
2018,11,N'Western St,WAC/Southland,1827.1,5,2,7,0.714,5-2,LSU N Orleans,1741.7,1678.4,NA,2026-08-24T19:31:41Z,1792.3,2026-08-20,34.8
2018,12,Texas,Big 12,1823.3,33,15,48,0.688,33-15,Tennessee Tech,1863.8,1629.6,NA,2026-08-24T19:31:41Z,1824.9,2026-08-20,-1.6
2018,13,Stanford,Pac-12,1822.1,32,10,42,0.762,32-10,Oregon St,2096,1499.5,NA,2026-08-24T19:31:41Z,1882,2026-08-20,-59.9
2018,14,Florida St,ACC,1821.6,29,16,45,0.644,29-16,North Carolina,1884,1629.2,NA,2026-08-24T19:31:41Z,1864.5,2026-08-20,-42.9
2018,15,Florida,SEC,1821.2,33,18,51,0.647,33-18,Arkansas,2003.6,1751.1,NA,2026-08-24T19:31:41Z,1860.5,2026-08-20,-39.3
2018,16,East Carolina,AAC,1821,30,14,44,0.682,30-14,Washington,1887.5,1577.9,NA,2026-08-24T19:31:41Z,1862.9,2026-08-20,-41.9
2018,17,South Carolina,SEC,1820.2,26,21,47,0.553,26-21,Arkansas,2003.6,1709.6,NA,2026-08-24T19:31:41Z,1866.6,2026-08-20,-46.4
2018,18,Samford,SoCon,1816.2,7,3,10,0.7,7-3,Florida St,1821.6,1628.1,NA,2026-08-24T19:31:41Z,1761.4,2026-08-20,54.8
2018,19,Stetson,ASUN/OVC,1815.3,12,4,16,0.75,12-4,Florida St,1821.6,1465.3,NA,2026-08-24T19:31:41Z,1812.8,2026-08-20,2.5
2018,20,Duke,ACC,1811.9,31,15,46,0.674,31-15,North Carolina,1884,1595.2,NA,2026-08-24T19:31:41Z,1839.5,2026-08-20,-27.6
2018,21,TCU,Big 12,1802.8,12,12,24,0.5,12-12,Minnesota,1970.3,1701,NA,2026-08-24T19:31:41Z,1789.5,2026-08-20,13.3
