season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Minnesota,Big Ten,1927.3,6,1,7,0.857,6-1,Indiana,1567.4,1378.3,NA,2026-06-15T13:22:51Z
2018,2,Arizona,Pac-12,1902.5,5,1,6,0.833,5-1,Oregon St,1777.7,1618,NA,2026-06-15T13:22:51Z
2018,3,San Diego St,Mountain West,1837.7,2,1,3,0.667,2-1,UNLV,1572.3,1572.3,NA,2026-06-15T13:22:51Z
2018,4,Houston,AAC,1830.9,3,0,3,1,3-0,East Carolina,1679.5,1679.5,NA,2026-06-15T13:22:51Z
2018,5,Oregon St,Pac-12,1777.7,20,7,27,0.741,20-7,Arizona,1902.5,1510.6,NA,2026-06-15T13:22:51Z
2018,6,Georgia,SEC,1736.7,18,5,23,0.783,18-5,Clemson,1610.4,1369.6,NA,2026-06-15T13:22:51Z
2018,7,Tennessee Tech,ASUN/OVC,1714.4,7,1,8,0.875,7-1,SE Missouri,1614.8,1406.6,NA,2026-06-15T13:22:51Z
2018,8,North Carolina,ACC,1698.8,9,3,12,0.75,9-3,NC State,1648.5,1327.6,NA,2026-06-15T13:22:51Z
2018,9,Duke,ACC,1691.7,19,5,24,0.792,19-5,Miami,1648.2,1208.9,NA,2026-06-15T13:22:51Z
2018,10,Iowa,Big Ten,1689.9,3,3,6,0.5,3-3,Indiana,1567.4,1523,NA,2026-06-15T13:22:51Z
2018,11,Louisiana,Sun Belt,1689,4,2,6,0.667,4-2,Coastal,1600.4,1555.2,NA,2026-06-15T13:22:51Z
2018,12,East Carolina,AAC,1679.5,15,6,21,0.714,15-6,Washington,1614,1265,NA,2026-06-15T13:22:51Z
2018,13,Stanford,Pac-12,1662.1,17,4,21,0.81,17-4,Oregon,1481,1164.7,NA,2026-06-15T13:22:51Z
2018,14,Florida,SEC,1652.9,19,6,25,0.76,19-6,Arkansas,1648.7,1373.1,NA,2026-06-15T13:22:51Z
2018,15,Arkansas,SEC,1648.7,20,9,29,0.69,20-9,Oregon St,1777.7,1419.4,NA,2026-06-15T13:22:51Z
2018,16,NC State,ACC,1648.5,15,7,22,0.682,15-7,Clemson,1610.4,1403.6,NA,2026-06-15T13:22:51Z
2018,17,Miami,ACC,1648.2,6,4,10,0.6,6-4,Duke,1691.7,1503.2,NA,2026-06-15T13:22:51Z
2018,18,Wake Forest,ACC,1630.9,4,3,7,0.571,4-3,Duke,1691.7,1631,NA,2026-06-15T13:22:51Z
2018,19,SE Missouri,ASUN/OVC,1614.8,1,2,3,0.333,1-2,Tennessee Tech,1714.4,1714.4,NA,2026-06-15T13:22:51Z
2018,20,Washington,Pac-12,1614,2,4,6,0.333,2-4,Oregon St,1777.7,1728.6,NA,2026-06-15T13:22:51Z
2018,21,Clemson,ACC,1610.4,15,8,23,0.652,15-8,Coastal,1600.4,1381.7,NA,2026-06-15T13:22:51Z
2018,22,Coastal,Sun Belt,1600.4,10,6,16,0.625,10-6,Louisiana,1689,1379.2,NA,2026-06-15T13:22:51Z
2018,23,Georgia Tech,ACC,1599.4,4,6,10,0.4,4-6,NC State,1648.5,1639.7,NA,2026-06-15T13:22:51Z
2018,24,Wichita St,AAC,1594.9,6,3,9,0.667,6-3,East Carolina,1679.5,1400.5,NA,2026-06-15T13:22:51Z
2018,25,Florida St,ACC,1591,13,10,23,0.565,13-10,North Carolina,1698.8,1543.3,NA,2026-06-15T13:22:51Z
