season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Arizona,Pac-12,1953.8,5,1,6,0.833,5-1,Oregon St,1848.2,1699.6,NA,2026-07-30T09:35:11Z
2018,2,Charleston,CAA,1947.6,4,1,5,0.8,4-1,Georgia,1819.9,1747.3,NA,2026-07-30T09:35:11Z
2018,3,San Diego St,Mountain West,1864.2,2,1,3,0.667,2-1,UNLV,1608.4,1608.4,NA,2026-07-30T09:35:11Z
2018,4,Oregon St,Pac-12,1848.2,26,8,34,0.765,26-8,Arizona,1953.8,1518.4,NA,2026-07-30T09:35:11Z
2018,5,Georgia,SEC,1819.9,23,9,32,0.719,23-9,Clemson,1719.9,1519.1,NA,2026-07-30T09:35:11Z
2018,6,Florida,SEC,1774.7,27,8,35,0.771,27-8,Arkansas,1762.3,1431.8,NA,2026-07-30T09:35:11Z
2018,7,Arkansas,SEC,1762.3,27,11,38,0.711,27-11,Oregon St,1848.2,1497.4,NA,2026-07-30T09:35:11Z
2018,8,Minnesota,Big Ten,1761.4,6,2,8,0.75,6-2,Indiana,1544.8,1384.3,NA,2026-07-30T09:35:11Z
2018,9,Tennessee Tech,ASUN/OVC,1759.7,7,1,8,0.875,7-1,SE Missouri,1635.9,1484,NA,2026-07-30T09:35:11Z
2018,10,North Carolina,ACC,1754.8,13,5,18,0.722,13-5,South Carolina,1673.5,1414.2,NA,2026-07-30T09:35:11Z
2018,11,Stanford,Pac-12,1726.5,23,6,29,0.793,23-6,Michigan,1569.9,1313.6,NA,2026-07-30T09:35:11Z
2018,12,Clemson,ACC,1719.9,23,9,32,0.719,23-9,South Carolina,1673.5,1454.5,NA,2026-07-30T09:35:11Z
2018,13,SE Louisiana,WAC/Southland,1713.5,2,1,3,0.667,2-1,LSU,1652.3,1611,NA,2026-07-30T09:35:11Z
2018,14,Duke,ACC,1701.4,22,6,28,0.786,22-6,Miami,1677.4,1332.6,NA,2026-07-30T09:35:11Z
2018,15,Iowa,Big Ten,1691.7,3,3,6,0.5,3-3,Indiana,1544.8,1544.6,NA,2026-07-30T09:35:11Z
2018,16,Texas A&M,SEC,1684,20,12,32,0.625,20-12,Georgia,1819.9,1428.6,NA,2026-07-30T09:35:11Z
2018,17,East Carolina,AAC,1682,19,7,26,0.731,19-7,Charleston,1947.6,1298.7,NA,2026-07-30T09:35:11Z
2018,18,Miami,ACC,1677.4,8,6,14,0.571,8-6,Duke,1701.4,1572.5,NA,2026-07-30T09:35:11Z
2018,19,South Carolina,SEC,1673.5,17,13,30,0.567,17-13,Florida,1774.7,1499.8,NA,2026-07-30T09:35:11Z
2018,20,NC State,ACC,1665.8,21,9,30,0.7,21-9,Clemson,1719.9,1381.9,NA,2026-07-30T09:35:11Z
2018,21,Louisiana,Sun Belt,1654.2,6,4,10,0.6,6-4,LSU,1652.3,1588.7,NA,2026-07-30T09:35:11Z
2018,22,LSU,SEC,1652.3,19,13,32,0.594,19-13,Arkansas,1762.3,1495.4,NA,2026-07-30T09:35:11Z
2018,23,Washington,Pac-12,1650.6,2,4,6,0.333,2-4,Oregon St,1848.2,1765.1,NA,2026-07-30T09:35:11Z
2018,24,Ole Miss,SEC,1647.7,24,9,33,0.727,24-9,Arkansas,1762.3,1439.2,NA,2026-07-30T09:35:11Z
2018,25,Kentucky,SEC,1642.1,19,11,30,0.633,19-11,South Carolina,1673.5,1435.2,NA,2026-07-30T09:35:11Z
2018,26,SE Missouri,ASUN/OVC,1635.9,1,2,3,0.333,1-2,Tennessee Tech,1759.7,1759.7,NA,2026-07-30T09:35:11Z
2018,27,Florida St,ACC,1633.9,19,13,32,0.594,19-13,North Carolina,1754.8,1554.4,NA,2026-07-30T09:35:11Z
2018,28,Louisville,ACC,1633.7,13,11,24,0.542,13-11,North Carolina,1754.8,1556.4,NA,2026-07-30T09:35:11Z
2018,29,Wake Forest,ACC,1633.4,6,5,11,0.545,6-5,Duke,1701.4,1645.1,NA,2026-07-30T09:35:11Z
2018,30,Auburn,SEC,1614.5,19,13,32,0.594,19-13,Florida,1774.7,1471.4,NA,2026-07-30T09:35:11Z
2018,31,UNLV,Mountain West,1608.4,7,5,12,0.583,7-5,San Diego St,1864.2,1562.6,NA,2026-07-30T09:35:11Z
2018,32,Wichita St,AAC,1597.4,6,4,10,0.6,6-4,East Carolina,1682,1430,NA,2026-07-30T09:35:11Z
2018,33,Kent State,MAC,1594.8,1,2,3,0.333,1-2,Arkansas,1762.3,1762.3,NA,2026-07-30T09:35:11Z
2018,34,Coastal,Sun Belt,1594.6,12,9,21,0.571,12-9,Clemson,1719.9,1391.1,NA,2026-07-30T09:35:11Z
2018,35,Missouri,SEC,1591.3,20,11,31,0.645,20-11,Iowa,1691.7,1387.6,NA,2026-07-30T09:35:11Z
2018,36,Southern Miss,Sun Belt,1583,19,8,27,0.704,19-8,Louisiana,1654.2,1341,NA,2026-07-30T09:35:11Z
2018,37,Georgia Tech,ACC,1581.2,4,10,14,0.286,4-10,NC State,1665.8,1696.2,NA,2026-07-30T09:35:11Z
2018,38,UCF,AAC,1574.8,7,5,12,0.583,7-5,Florida,1774.7,1452.3,NA,2026-07-30T09:35:11Z
2018,39,Michigan,Big Ten,1569.9,1,3,4,0.25,1-3,Stanford,1726.5,1726.5,NA,2026-07-30T09:35:11Z
2018,40,Dallas Baptist,AAC,1561.2,6,3,9,0.667,6-3,Air Force,1473.1,1411.3,NA,2026-07-30T09:35:11Z
2018,41,Fullerton,Big West,1557.1,3,3,6,0.5,3-3,Oregon St,1848.2,1630.2,NA,2026-07-30T09:35:11Z
2018,42,UCLA,Pac-12,1550.9,16,12,28,0.571,16-12,Minnesota,1761.4,1424,NA,2026-07-30T09:35:11Z
2018,43,Indiana,Big Ten,1544.8,15,10,25,0.6,15-10,Iowa,1691.7,1360.2,NA,2026-07-30T09:35:11Z
2018,44,West Virginia,Big 12,1542.3,3,3,6,0.5,3-3,Texas,1534,1495.4,NA,2026-07-30T09:35:11Z
2018,45,Long Beach St,Big West,1541.9,4,5,9,0.444,4-5,Ole Miss,1647.7,1617.7,NA,2026-07-30T09:35:11Z
2018,46,Oregon,Pac-12,1539.6,1,4,5,0.2,1-4,Stanford,1726.5,1775.2,NA,2026-07-30T09:35:11Z
2018,47,Charlotte,AAC,1539.3,1,3,4,0.25,1-3,Arkansas,1762.3,1702.1,NA,2026-07-30T09:35:11Z
2018,48,UConn,Big East,1535.4,5,2,7,0.714,5-2,Tulane,1412.2,1254.8,NA,2026-07-30T09:35:11Z
2018,49,Texas,Big 12,1534,21,13,34,0.618,21-13,Stanford,1726.5,1404.5,NA,2026-07-30T09:35:11Z
2018,50,Maine,America East,1531.8,1,2,3,0.333,1-2,Miami,1677.4,1677.4,NA,2026-07-30T09:35:11Z
2018,51,Oklahoma St,Big 12,1528.8,8,7,15,0.533,8-7,Iowa,1691.7,1486.9,NA,2026-07-30T09:35:11Z
2018,52,Mississippi St,SEC,1528.3,17,17,34,0.5,17-17,Texas A&M,1684,1441,NA,2026-07-30T09:35:11Z
2018,53,Tennessee,SEC,1522.7,18,16,34,0.529,18-16,Georgia,1819.9,1486.3,NA,2026-07-30T09:35:11Z
2018,54,TCU,Big 12,1506.9,14,11,25,0.56,14-11,Minnesota,1761.4,1402.9,NA,2026-07-30T09:35:11Z
2018,55,Houston,AAC,1491.3,3,3,6,0.5,3-3,East Carolina,1682,1613.2,NA,2026-07-30T09:35:11Z
2018,56,Arizona St,Pac-12,1490.6,2,5,7,0.286,2-5,Oregon St,1848.2,1686.5,NA,2026-07-30T09:35:11Z
2018,57,Virginia Tech,ACC,1484,2,4,6,0.333,2-4,Duke,1701.4,1683.6,NA,2026-07-30T09:35:11Z
2018,58,Purdue,Big Ten,1481.4,2,2,4,0.5,2-2,Indiana,1544.8,1544.8,NA,2026-07-30T09:35:11Z
2018,59,California,Pac-12,1480.9,3,7,10,0.3,3-7,Stanford,1726.5,1706.1,NA,2026-07-30T09:35:11Z
2018,60,Illinois,Big Ten,1480.9,2,2,4,0.5,2-2,UCLA,1550.9,1546.3,NA,2026-07-30T09:35:11Z
2018,61,Pitt,ACC,1474.9,1,2,3,0.333,1-2,Duke,1701.4,1701.4,NA,2026-07-30T09:35:11Z
2018,62,Nevada,Mountain West,1473.3,2,3,5,0.4,2-3,UNLV,1608.4,1704.3,NA,2026-07-30T09:35:11Z
2018,63,Air Force,Mountain West,1473.1,2,4,6,0.333,2-4,UNLV,1608.4,1584.8,NA,2026-07-30T09:35:11Z
2018,64,Charleston So,Big South,1472.1,1,2,3,0.333,1-2,Georgia,1819.9,1786.6,NA,2026-07-30T09:35:11Z
2018,65,Virginia,ACC,1468.3,8,10,18,0.444,8-10,Duke,1701.4,1540.4,NA,2026-07-30T09:35:11Z
2018,66,James Madison,Sun Belt,1466.8,1,3,4,0.25,1-3,Tennessee,1522.7,1544.9,NA,2026-07-30T09:35:11Z
2018,67,Vanderbilt,SEC,1462.6,13,19,32,0.406,13-19,Georgia,1819.9,1546.3,NA,2026-07-30T09:35:11Z
2018,68,Cincinnati,AAC,1460.2,1,3,4,0.25,1-3,Indiana,1544.8,1528.2,NA,2026-07-30T09:35:11Z
2018,69,Texas Tech,Big 12,1456.8,20,15,35,0.571,20-15,Kentucky,1642.1,1381.8,NA,2026-07-30T09:35:11Z
2018,70,Rice,AAC,1455.5,2,3,5,0.4,2-3,Southern Miss,1583,1588,NA,2026-07-30T09:35:11Z
2018,71,UC Irvine,Big West,1446.5,1,3,4,0.25,1-3,TCU,1506.9,1517.9,NA,2026-07-30T09:35:11Z
2018,72,Yale,Ivy League,1439.1,1,4,5,0.2,1-4,Virginia,1468.3,1561.5,NA,2026-07-30T09:35:11Z
2018,73,FAU,AAC,1433.7,2,2,4,0.5,2-2,Miami,1677.4,1606.6,NA,2026-07-30T09:35:11Z
2018,74,Notre Dame,ACC,1430.9,2,6,8,0.25,2-6,Clemson,1719.9,1683,NA,2026-07-30T09:35:11Z
