season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Charleston,CAA,1968.8,4,1,5,0.8,4-1,Georgia,1787.9,1775.3,NA,2026-05-26T22:54:54Z
2018,2,Arkansas,SEC,1897.1,28,10,38,0.737,28-10,Florida,1893.1,1482.1,NA,2026-05-26T22:54:54Z
2018,3,Florida,SEC,1893.1,32,8,40,0.8,32-8,Arkansas,1897.1,1504.7,NA,2026-05-26T22:54:54Z
2018,4,NC State,ACC,1817.7,25,6,31,0.806,25-6,Clemson,1813.2,1432.9,NA,2026-05-26T22:54:54Z
2018,5,San Diego St,Mountain West,1816.2,2,2,4,0.5,2-2,UNLV,1616.2,1686.4,NA,2026-05-26T22:54:54Z
2018,6,Clemson,ACC,1813.2,25,8,33,0.758,25-8,Coastal,1755.3,1577.8,NA,2026-05-26T22:54:54Z
2018,7,Ole Miss,SEC,1793.1,28,6,34,0.824,28-6,Arkansas,1897.1,1412.4,NA,2026-05-26T22:54:54Z
2018,8,Georgia,SEC,1787.9,23,9,32,0.719,23-9,Clemson,1813.2,1521.9,NA,2026-05-26T22:54:54Z
2018,9,Arizona,Pac-12,1781.8,2,2,4,0.5,2-2,Oregon St,1721.5,1765.4,NA,2026-05-26T22:54:54Z
2018,10,Kentucky,SEC,1781.6,22,9,31,0.71,22-9,Texas Tech,1745.1,1407.2,NA,2026-05-26T22:54:54Z
2018,11,Texas A&M,SEC,1766.8,24,9,33,0.727,24-9,Ole Miss,1793.1,1367.2,NA,2026-05-26T22:54:54Z
2018,12,East Carolina,AAC,1757.4,17,5,22,0.773,17-5,Charleston,1968.8,1461.5,NA,2026-05-26T22:54:54Z
2018,13,Coastal,Sun Belt,1755.3,8,7,15,0.533,8-7,Clemson,1813.2,1621.8,NA,2026-05-26T22:54:54Z
2018,14,Texas Tech,Big 12,1745.1,29,9,38,0.763,29-9,Florida,1893.1,1488.2,NA,2026-05-26T22:54:54Z
2018,15,Stanford,Pac-12,1735.6,23,5,28,0.821,23-5,Oregon,1684.3,1405.8,NA,2026-05-26T22:54:54Z
2018,16,Florida St,ACC,1734.1,24,10,34,0.706,24-10,Wake Forest,1724.8,1568.3,NA,2026-05-26T22:54:54Z
2018,17,SE Louisiana,WAC/Southland,1731.9,2,1,3,0.667,2-1,Mississippi St,1701.7,1679.7,NA,2026-05-26T22:54:54Z
2018,18,Wake Forest,ACC,1724.8,6,5,11,0.545,6-5,Florida St,1734.1,1724.3,NA,2026-05-26T22:54:54Z
2018,19,Georgia Tech,ACC,1723.9,4,8,12,0.333,4-8,NC State,1817.7,1759.6,NA,2026-05-26T22:54:54Z
2018,20,Oregon St,Pac-12,1721.5,26,7,33,0.788,26-7,Arizona,1781.8,1402.5,NA,2026-05-26T22:54:54Z
2018,21,Louisville,ACC,1716.5,20,11,31,0.645,20-11,NC State,1817.7,1487.6,NA,2026-05-26T22:54:54Z
2018,22,Mississippi St,SEC,1701.7,21,16,37,0.568,21-16,Ole Miss,1793.1,1445.1,NA,2026-05-26T22:54:54Z
2018,23,Duke,ACC,1701.5,19,8,27,0.704,19-8,Texas Tech,1745.1,1478.9,NA,2026-05-26T22:54:54Z
2018,24,North Carolina,ACC,1695.6,14,10,24,0.583,14-10,East Carolina,1757.4,1434.4,NA,2026-05-26T22:54:54Z
2018,25,Louisiana,Sun Belt,1687.1,5,5,10,0.5,5-5,LSU,1668.7,1669.9,NA,2026-05-26T22:54:54Z
2018,26,UCF,AAC,1686.9,8,5,13,0.615,8-5,Florida,1893.1,1525.1,NA,2026-05-26T22:54:54Z
2018,27,Missouri,SEC,1686.4,24,9,33,0.727,24-9,Mississippi St,1701.7,1383.8,NA,2026-05-26T22:54:54Z
2018,28,South Carolina,SEC,1685.1,20,16,36,0.556,20-16,Arkansas,1897.1,1548.6,NA,2026-05-26T22:54:54Z
2018,29,Oregon,Pac-12,1684.3,1,2,3,0.333,1-2,Stanford,1735.6,1735.6,NA,2026-05-26T22:54:54Z
2018,30,Kent State,MAC,1679.7,1,2,3,0.333,1-2,Arkansas,1897.1,1897.1,NA,2026-05-26T22:54:54Z
2018,31,Miami,ACC,1679.3,10,8,18,0.556,10-8,Florida,1893.1,1604.2,NA,2026-05-26T22:54:54Z
2018,32,LSU,SEC,1668.7,21,13,34,0.618,21-13,Texas A&M,1766.8,1492.8,NA,2026-05-26T22:54:54Z
2018,33,Southern Miss,Sun Belt,1664.8,16,8,24,0.667,16-8,Mississippi St,1701.7,1512.2,NA,2026-05-26T22:54:54Z
2018,34,Texas,Big 12,1646.5,24,16,40,0.6,24-16,Stanford,1735.6,1494.6,NA,2026-05-26T22:54:54Z
2018,35,Notre Dame,ACC,1634.8,4,7,11,0.364,4-7,Clemson,1813.2,1731.9,NA,2026-05-26T22:54:54Z
2018,36,Dallas Baptist,AAC,1626.6,9,5,14,0.643,9-5,Texas Tech,1745.1,1493.5,NA,2026-05-26T22:54:54Z
2018,37,High Point,Big South,1626.4,2,1,3,0.667,2-1,Coastal,1755.3,1735.4,NA,2026-05-26T22:54:54Z
2018,38,Auburn,SEC,1616.4,24,13,37,0.649,24-13,Florida,1893.1,1547.7,NA,2026-05-26T22:54:54Z
2018,39,UNLV,Mountain West,1616.2,7,5,12,0.583,7-5,San Diego St,1816.2,1579.4,NA,2026-05-26T22:54:54Z
2018,40,Vanderbilt,SEC,1609.2,19,15,34,0.559,19-15,Georgia,1787.9,1516.8,NA,2026-05-26T22:54:54Z
2018,41,Wichita St,AAC,1607.5,6,4,10,0.6,6-4,East Carolina,1757.4,1444.5,NA,2026-05-26T22:54:54Z
2018,42,FIU,C-USA,1602.1,1,2,3,0.333,1-2,Missouri,1686.4,1686.4,NA,2026-05-26T22:54:54Z
2018,43,Alabama,SEC,1602,20,12,32,0.625,20-12,Georgia,1787.9,1417.6,NA,2026-05-26T22:54:54Z
2018,44,Virginia Tech,ACC,1597.6,1,3,4,0.25,1-3,NC State,1817.7,1737.3,NA,2026-05-26T22:54:54Z
2018,45,Indiana,Big Ten,1594.4,14,4,18,0.778,14-4,South Alabama,1496,1210.3,NA,2026-05-26T22:54:54Z
2018,46,Michigan,Big Ten,1594.3,1,3,4,0.25,1-3,Stanford,1735.6,1735.6,NA,2026-05-26T22:54:54Z
2018,47,Seton Hall,Big East,1592.3,1,2,3,0.333,1-2,NC State,1817.7,1817.7,NA,2026-05-26T22:54:54Z
2018,48,UC Irvine,Big West,1579,1,2,3,0.333,1-2,TCU,1451.2,1451.2,NA,2026-05-26T22:54:54Z
2018,49,UCLA,Pac-12,1571.6,19,9,28,0.679,19-9,Stanford,1735.6,1290.1,NA,2026-05-26T22:54:54Z
2018,50,Tennessee,SEC,1555.5,20,14,34,0.588,20-14,Florida,1893.1,1463.1,NA,2026-05-26T22:54:54Z
2018,51,Utah,Pac-12,1550.9,2,3,5,0.4,2-3,Oregon St,1721.5,1679.4,NA,2026-05-26T22:54:54Z
2018,52,California,Pac-12,1550.3,2,5,7,0.286,2-5,UCLA,1571.6,1663.7,NA,2026-05-26T22:54:54Z
2018,53,MTSU,C-USA,1549.3,2,2,4,0.5,2-2,Vanderbilt,1609.2,1580.6,NA,2026-05-26T22:54:54Z
2018,54,Virginia,ACC,1546.8,13,10,23,0.565,13-10,Duke,1701.5,1515.3,NA,2026-05-26T22:54:54Z
2018,55,Kansas,Big 12,1545.6,4,7,11,0.364,4-7,Texas Tech,1745.1,1617.4,NA,2026-05-26T22:54:54Z
2018,56,Oklahoma,Big 12,1543.1,6,4,10,0.6,6-4,Alabama,1602,1337,NA,2026-05-26T22:54:54Z
2018,57,Samford,SoCon,1536.5,1,2,3,0.333,1-2,Auburn,1616.4,1588.4,NA,2026-05-26T22:54:54Z
2018,58,James Madison,Sun Belt,1532.6,1,2,3,0.333,1-2,Tennessee,1555.5,1552.6,NA,2026-05-26T22:54:54Z
2018,59,Baylor,Big 12,1525.3,3,7,10,0.3,3-7,Texas Tech,1745.1,1665.6,NA,2026-05-26T22:54:54Z
2018,60,Oklahoma St,Big 12,1525.1,4,4,8,0.5,4-4,Texas,1646.5,1563.5,NA,2026-05-26T22:54:54Z
2018,61,Washington,Pac-12,1522.8,4,7,11,0.364,4-7,East Carolina,1757.4,1635.9,NA,2026-05-26T22:54:54Z
2018,62,VMI,SoCon,1522.4,2,3,5,0.4,2-3,South Carolina,1685.1,1629.8,NA,2026-05-26T22:54:54Z
2018,63,Boston College,ACC,1520.7,2,7,9,0.222,2-7,NC State,1817.7,1725.9,NA,2026-05-26T22:54:54Z
2018,64,GA Southern,Sun Belt,1513.4,2,6,8,0.25,2-6,Georgia,1787.9,1744.9,NA,2026-05-26T22:54:54Z
2018,65,Nevada,Mountain West,1512.4,3,3,6,0.5,3-3,UNLV,1616.2,1611.7,NA,2026-05-26T22:54:54Z
2018,66,Cincinnati,AAC,1503.3,1,3,4,0.25,1-3,Indiana,1594.4,1565.2,NA,2026-05-26T22:54:54Z
2018,67,Ohio State,Big Ten,1500.8,1,3,4,0.25,1-3,Coastal,1755.3,1738.4,NA,2026-05-26T22:54:54Z
2018,68,West Virginia,Big 12,1498.8,1,2,3,0.333,1-2,Texas Tech,1745.1,1745.1,NA,2026-05-26T22:54:54Z
2018,69,South Alabama,Sun Belt,1496,8,9,17,0.471,8-9,Coastal,1755.3,1563,NA,2026-05-26T22:54:54Z
2018,70,Texas A&M-CC,Other D1,1494,1,2,3,0.333,1-2,Mississippi St,1701.7,1705,NA,2026-05-26T22:54:54Z
2018,71,Maryland,Big Ten,1490.9,2,3,5,0.4,2-3,Tennessee,1555.5,1636.3,NA,2026-05-26T22:54:54Z
2018,72,Charleston So,Big South,1489.5,2,4,6,0.333,2-4,Georgia,1787.9,1740.7,NA,2026-05-26T22:54:54Z
2018,73,Rutgers,Big Ten,1484.1,1,2,3,0.333,1-2,Miami,1679.3,1679.3,NA,2026-05-26T22:54:54Z
2018,74,Minnesota,Big Ten,1482.7,2,4,6,0.333,2-4,TCU,1451.2,1561.4,NA,2026-05-26T22:54:54Z
2018,75,FAU,AAC,1482.5,2,3,5,0.4,2-3,Miami,1679.3,1713.4,NA,2026-05-26T22:54:54Z
2018,76,Air Force,Mountain West,1481.9,2,5,7,0.286,2-5,Dallas Baptist,1626.6,1649.4,NA,2026-05-26T22:54:54Z
2018,77,Yale,Ivy League,1476.9,1,4,5,0.2,1-4,Virginia,1546.8,1608.7,NA,2026-05-26T22:54:54Z
2018,78,Houston,AAC,1473.7,5,5,10,0.5,5-5,Fullerton,1378.5,1392.2,NA,2026-05-26T22:54:54Z
2018,79,Western KY,C-USA,1469.3,1,5,6,0.167,1-5,Southern Miss,1664.8,1683.6,NA,2026-05-26T22:54:54Z
2018,80,Long Beach St,Big West,1460.1,4,7,11,0.364,4-7,Ole Miss,1793.1,1655.8,NA,2026-05-26T22:54:54Z
2018,81,Pitt,ACC,1459.1,1,2,3,0.333,1-2,Duke,1701.5,1701.5,NA,2026-05-26T22:54:54Z
2018,82,Tennessee Tech,ASUN/OVC,1452,1,2,3,0.333,1-2,Texas,1646.5,1646.5,NA,2026-05-26T22:54:54Z
2018,83,TCU,Big 12,1451.2,15,12,27,0.556,15-12,UC Irvine,1579,1391.6,NA,2026-05-26T22:54:54Z
2018,84,Utah Valley,Other D1,1446.8,1,2,3,0.333,1-2,Mississippi St,1701.7,1701.7,NA,2026-05-26T22:54:54Z
2018,85,Charlotte,AAC,1446.6,1,7,8,0.125,1-7,Arkansas,1897.1,1793.8,NA,2026-05-26T22:54:54Z
