season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,1944,20,4,24,0.833,20-4,Arkansas,1828.1,1411,NA,2026-06-14T20:21:52Z
2018,2,UCF,AAC,1882.5,3,0,3,1,3-0,Florida,1793.5,1319.9,NA,2026-06-14T20:21:52Z
2018,3,Clemson,ACC,1868.6,14,2,16,0.875,14-2,South Carolina,1664.8,1255.7,NA,2026-06-14T20:21:52Z
2018,4,Charleston,CAA,1832.4,3,1,4,0.75,3-1,Georgia,1748.8,1714.1,NA,2026-06-14T20:21:52Z
2018,5,Arkansas,SEC,1828.1,17,7,24,0.708,17-7,Oregon St,1944,1548.6,NA,2026-06-14T20:21:52Z
2018,6,Arizona,Pac-12,1809.5,3,0,3,1,3-0,UCLA,1440,1440,NA,2026-06-14T20:21:52Z
2018,7,Stanford,Pac-12,1794.7,13,3,16,0.812,13-3,Michigan,1615.4,1294.1,NA,2026-06-14T20:21:52Z
2018,8,Florida,SEC,1793.5,17,7,24,0.708,17-7,Auburn,1767.7,1494.3,NA,2026-06-14T20:21:52Z
2018,9,Auburn,SEC,1767.7,13,5,18,0.722,13-5,Florida,1793.5,1499.1,NA,2026-06-14T20:21:52Z
2018,10,Georgia,SEC,1748.8,12,5,17,0.706,12-5,Missouri,1594.7,1318.1,NA,2026-06-14T20:21:52Z
2018,11,North Carolina,ACC,1720.8,13,4,17,0.765,13-4,Oregon St,1944,1368.4,NA,2026-06-14T20:21:52Z
2018,12,Arizona St,Pac-12,1704.1,1,2,3,0.333,1-2,Oregon St,1944,1944,NA,2026-06-14T20:21:52Z
2018,13,Iowa,Big Ten,1693.8,2,2,4,0.5,2-2,Oklahoma St,1514.7,1534.7,NA,2026-06-14T20:21:52Z
2018,14,Mississippi St,SEC,1685,14,8,22,0.636,14-8,North Carolina,1720.8,1485.8,NA,2026-06-14T20:21:52Z
2018,15,Louisville,ACC,1670.8,7,2,9,0.778,7-2,North Carolina,1720.8,1478.2,NA,2026-06-14T20:21:52Z
2018,16,South Carolina,SEC,1664.8,10,6,16,0.625,10-6,Clemson,1868.6,1529,NA,2026-06-14T20:21:52Z
2018,17,LSU,SEC,1662.9,9,6,15,0.6,9-6,Arkansas,1828.1,1346.2,NA,2026-06-14T20:21:52Z
2018,18,Texas A&M,SEC,1639.8,12,5,17,0.706,12-5,Florida,1793.5,1202.3,NA,2026-06-14T20:21:52Z
2018,19,Kent State,MAC,1631.6,1,2,3,0.333,1-2,Arkansas,1828.1,1828.1,NA,2026-06-14T20:21:52Z
2018,20,Ole Miss,SEC,1622.9,12,4,16,0.75,12-4,South Carolina,1664.8,1237.1,NA,2026-06-14T20:21:52Z
2018,21,Kentucky,SEC,1620.9,11,5,16,0.688,11-5,Missouri,1594.7,1371,NA,2026-06-14T20:21:52Z
2018,22,Michigan,Big Ten,1615.4,1,3,4,0.25,1-3,Stanford,1794.7,1794.7,NA,2026-06-14T20:21:52Z
2018,23,East Carolina,AAC,1610,8,4,12,0.667,8-4,Charleston,1832.4,1279.2,NA,2026-06-14T20:21:52Z
2018,24,West Virginia,Big 12,1608.2,2,1,3,0.667,2-1,Texas,1538.7,1538.7,NA,2026-06-14T20:21:52Z
2018,25,Boston College,ACC,1602.9,1,2,3,0.333,1-2,NC State,1586.1,1586.1,NA,2026-06-14T20:21:52Z
2018,26,Missouri,SEC,1594.7,10,5,15,0.667,10-5,Iowa,1693.8,1353.4,NA,2026-06-14T20:21:52Z
2018,27,NC State,ACC,1586.1,10,6,16,0.625,10-6,Boston College,1602.9,1317.5,NA,2026-06-14T20:21:52Z
2018,28,Duke,ACC,1578.8,9,4,13,0.692,9-4,Texas Tech,1555.3,1326.5,NA,2026-06-14T20:21:52Z
2018,29,Tennessee Tech,ASUN/OVC,1566.2,8,3,11,0.727,8-3,Texas,1538.7,1433.5,NA,2026-06-14T20:21:52Z
2018,30,UConn,Big East,1561,5,2,7,0.714,5-2,Tulane,1400.8,1280.1,NA,2026-06-14T20:21:52Z
2018,31,Texas Tech,Big 12,1555.3,13,10,23,0.565,13-10,Florida,1793.5,1420.8,NA,2026-06-14T20:21:52Z
2018,32,Dallas Baptist,AAC,1541.2,3,2,5,0.6,3-2,Texas Tech,1555.3,1492.9,NA,2026-06-14T20:21:52Z
2018,33,Florida St,ACC,1540.7,9,6,15,0.6,9-6,Clemson,1868.6,1509,NA,2026-06-14T20:21:52Z
2018,34,Texas,Big 12,1538.7,10,11,21,0.476,10-11,Stanford,1794.7,1537.1,NA,2026-06-14T20:21:52Z
2018,35,SE Missouri,ASUN/OVC,1537.9,1,2,3,0.333,1-2,Tennessee Tech,1566.2,1566.2,NA,2026-06-14T20:21:52Z
2018,36,TCU,Big 12,1536.9,8,4,12,0.667,8-4,Texas Tech,1555.3,1307.2,NA,2026-06-14T20:21:52Z
2018,37,Southern Miss,Sun Belt,1532.6,8,2,10,0.8,8-2,Old Dominion,1197.4,1135.7,NA,2026-06-14T20:21:52Z
2018,38,Louisiana,Sun Belt,1518.4,4,3,7,0.571,4-3,LSU,1662.9,1540.7,NA,2026-06-14T20:21:52Z
2018,39,Oklahoma St,Big 12,1514.7,4,3,7,0.571,4-3,Iowa,1693.8,1341.4,NA,2026-06-14T20:21:52Z
2018,40,Fullerton,Big West,1513.5,4,5,9,0.444,4-5,Oregon St,1944,1609.7,NA,2026-06-14T20:21:52Z
2018,41,Wake Forest,ACC,1510.5,2,2,4,0.5,2-2,Florida St,1540.7,1518,NA,2026-06-14T20:21:52Z
2018,42,Yale,Ivy League,1504.5,1,3,4,0.25,1-3,Virginia,1471,1498,NA,2026-06-14T20:21:52Z
