season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2125.1,48,10,58,0.828,48-10,Arkansas,2011.2,1624.1,NA,2026-07-15T20:12:07Z
2018,2,Arkansas,SEC,2011.2,44,19,63,0.698,44-19,Oregon St,2125.1,1680,NA,2026-07-15T20:12:07Z
2018,3,Minnesota,Big Ten,1961.9,13,4,17,0.765,13-4,TCU,1804.9,1663,NA,2026-07-15T20:12:07Z
2018,4,Arizona,Pac-12,1926.8,5,5,10,0.5,5-5,Oregon St,2125.1,1943.9,NA,2026-07-15T20:12:07Z
2018,5,North Carolina,ACC,1913.8,29,14,43,0.674,29-14,Oregon St,2125.1,1664.7,NA,2026-07-15T20:12:07Z
2018,6,Washington,Pac-12,1906.6,9,8,17,0.529,9-8,Oregon St,2125.1,1876.5,NA,2026-07-15T20:12:07Z
2018,7,Florida,SEC,1892.2,47,17,64,0.734,47-17,Arkansas,2011.2,1662.6,NA,2026-07-15T20:12:07Z
2018,8,Stanford,Pac-12,1881.8,40,10,50,0.8,40-10,Arizona,1926.8,1579.8,NA,2026-07-15T20:12:07Z
2018,9,Auburn,SEC,1864.1,40,18,58,0.69,40-18,Florida,1892.2,1631.2,NA,2026-07-15T20:12:07Z
2018,10,Ole Miss,SEC,1863.8,42,15,57,0.737,42-15,Arkansas,2011.2,1657.3,NA,2026-07-15T20:12:07Z
2018,11,East Carolina,AAC,1859,30,13,43,0.698,30-13,North Carolina,1913.8,1645,NA,2026-07-15T20:12:07Z
2018,12,Mississippi St,SEC,1858.8,34,25,59,0.576,34-25,Arkansas,2011.2,1633.5,NA,2026-07-15T20:12:07Z
2018,13,South Carolina,SEC,1838.4,32,23,55,0.582,32-23,Arkansas,2011.2,1653.5,NA,2026-07-15T20:12:07Z
2018,14,Duke,ACC,1835.9,32,14,46,0.696,32-14,Florida St,1818.4,1594.7,NA,2026-07-15T20:12:07Z
2018,15,Texas A&M,SEC,1828.4,37,17,54,0.685,37-17,Florida,1892.2,1588,NA,2026-07-15T20:12:07Z
2018,16,Louisville,ACC,1828.2,27,14,41,0.659,27-14,North Carolina,1913.8,1658.2,NA,2026-07-15T20:12:07Z
2018,17,Clemson,ACC,1820,40,15,55,0.727,40-15,South Carolina,1838.4,1615.4,NA,2026-07-15T20:12:07Z
2018,18,Florida St,ACC,1818.4,35,18,53,0.66,35-18,North Carolina,1913.8,1677.8,NA,2026-07-15T20:12:07Z
2018,19,Georgia,SEC,1818.4,35,18,53,0.66,35-18,Ole Miss,1863.8,1626.5,NA,2026-07-15T20:12:07Z
2018,20,Tennessee Tech,ASUN/OVC,1815,14,6,20,0.7,14-6,Ole Miss,1863.8,1633.7,NA,2026-07-15T20:12:07Z
2018,21,Stetson,ASUN/OVC,1814.8,8,4,12,0.667,8-4,Florida St,1818.4,1587.5,NA,2026-07-15T20:12:07Z
2018,22,LSU,SEC,1807.8,33,24,57,0.579,33-24,Arkansas,2011.2,1675.9,NA,2026-07-15T20:12:07Z
2018,23,TCU,Big 12,1804.9,21,14,35,0.6,21-14,Minnesota,1961.9,1631.6,NA,2026-07-15T20:12:07Z
2018,24,UCLA,Pac-12,1802.3,33,18,51,0.647,33-18,Oregon St,2125.1,1614.2,NA,2026-07-15T20:12:07Z
2018,25,Houston,AAC,1797.7,15,9,24,0.625,15-9,East Carolina,1859,1697.3,NA,2026-07-15T20:12:07Z
2018,26,Texas Tech,Big 12,1796.1,42,20,62,0.677,42-20,Florida,1892.2,1631.6,NA,2026-07-15T20:12:07Z
2018,27,Charleston,CAA,1786,5,3,8,0.625,5-3,Georgia,1818.4,1587.4,NA,2026-07-15T20:12:07Z
2018,28,UC Irvine,Big West,1785,2,3,5,0.4,2-3,TCU,1804.9,1803.9,NA,2026-07-15T20:12:07Z
2018,29,Kentucky,SEC,1779.7,31,16,47,0.66,31-16,Florida,1892.2,1604.6,NA,2026-07-15T20:12:07Z
2018,30,Texas,Big 12,1770,38,23,61,0.623,38-23,Stanford,1881.8,1627.1,NA,2026-07-15T20:12:07Z
2018,31,Coastal,Sun Belt,1764.7,21,14,35,0.6,21-14,Clemson,1820,1564,NA,2026-07-15T20:12:07Z
2018,32,N'Western St,WAC/Southland,1764.6,5,4,9,0.556,5-4,San Diego St,1735.8,1726.7,NA,2026-07-15T20:12:07Z
2018,33,Southern Miss,Sun Belt,1757.7,34,13,47,0.723,34-13,Mississippi St,1858.8,1536.2,NA,2026-07-15T20:12:07Z
2018,34,Baylor,Big 12,1754.6,8,9,17,0.471,8-9,TCU,1804.9,1758.1,NA,2026-07-15T20:12:07Z
2018,35,West Virginia,Big 12,1745,5,5,10,0.5,5-5,Texas Tech,1796.1,1778.5,NA,2026-07-15T20:12:07Z
2018,36,Samford,SoCon,1737.6,7,5,12,0.583,7-5,Auburn,1864.1,1632.2,NA,2026-07-15T20:12:07Z
2018,37,San Diego St,Mountain West,1735.8,5,4,9,0.556,5-4,UNLV,1588.1,1664.6,NA,2026-07-15T20:12:07Z
2018,38,NC State,ACC,1733,37,16,53,0.698,37-16,North Carolina,1913.8,1562.1,NA,2026-07-15T20:12:07Z
2018,39,UNC Wilmington,CAA,1727.9,8,5,13,0.615,8-5,North Carolina,1913.8,1677.1,NA,2026-07-15T20:12:07Z
2018,40,Miami,ACC,1726.1,13,12,25,0.52,13-12,Florida,1892.2,1700.1,NA,2026-07-15T20:12:07Z
2018,41,Kent State,MAC,1725.6,5,4,9,0.556,5-4,Arkansas,2011.2,1735.7,NA,2026-07-15T20:12:07Z
2018,42,Vanderbilt,SEC,1720.9,26,25,51,0.51,26-25,Ole Miss,1863.8,1689.1,NA,2026-07-15T20:12:07Z
2018,43,Fullerton,Big West,1720.8,8,13,21,0.381,8-13,Oregon St,2125.1,1819.3,NA,2026-07-15T20:12:07Z
2018,44,FAU,AAC,1706.5,9,7,16,0.562,9-7,Florida,1892.2,1664.9,NA,2026-07-15T20:12:07Z
2018,45,Missouri,SEC,1706.3,30,18,48,0.625,30-18,Auburn,1864.1,1559.1,NA,2026-07-15T20:12:07Z
2018,46,UCF,AAC,1705.6,8,6,14,0.571,8-6,Florida,1892.2,1651.8,NA,2026-07-15T20:12:07Z
2018,47,Long Beach St,Big West,1704,5,7,12,0.417,5-7,Ole Miss,1863.8,1818.1,NA,2026-07-15T20:12:07Z
