season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2104.2,47,11,58,0.81,47-11,Arkansas,2057.5,1619.8,NA,2026-07-04T09:29:33Z
2018,2,Arkansas,SEC,2057.5,41,18,59,0.695,41-18,Oregon St,2104.2,1744.8,NA,2026-07-04T09:29:33Z
2018,3,Minnesota,Big Ten,2011.6,18,4,22,0.818,18-4,TCU,1822,1639.7,NA,2026-07-04T09:29:33Z
2018,4,Mississippi St,SEC,1924.7,32,26,58,0.552,32-26,Arkansas,2057.5,1714,NA,2026-07-04T09:29:33Z
2018,5,North Carolina,ACC,1912.5,29,16,45,0.644,29-16,Oregon St,2104.2,1717.3,NA,2026-07-04T09:29:33Z
2018,6,Washington,Pac-12,1908.9,11,9,20,0.55,11-9,Oregon St,2104.2,1862.4,NA,2026-07-04T09:29:33Z
2018,7,Arizona,Pac-12,1903,5,5,10,0.5,5-5,Oregon St,2104.2,1932.4,NA,2026-07-04T09:29:33Z
2018,8,Ole Miss,SEC,1895.4,40,15,55,0.727,40-15,Arkansas,2057.5,1700.9,NA,2026-07-04T09:29:33Z
2018,9,Tennessee Tech,ASUN/OVC,1873.9,19,7,26,0.731,19-7,Ole Miss,1895.4,1660.7,NA,2026-07-04T09:29:33Z
2018,10,East Carolina,AAC,1872.9,32,15,47,0.681,32-15,North Carolina,1912.5,1670.1,NA,2026-07-04T09:29:33Z
2018,11,Florida St,ACC,1872.8,37,16,53,0.698,37-16,North Carolina,1912.5,1658.6,NA,2026-07-04T09:29:33Z
2018,12,South Carolina,SEC,1853.9,32,24,56,0.571,32-24,Arkansas,2057.5,1685,NA,2026-07-04T09:29:33Z
2018,13,Florida,SEC,1852,41,19,60,0.683,41-19,Arkansas,2057.5,1752.3,NA,2026-07-04T09:29:33Z
2018,14,Stanford,Pac-12,1851.4,39,10,49,0.796,39-10,Oregon St,2104.2,1518.6,NA,2026-07-04T09:29:33Z
2018,15,Duke,ACC,1849,32,16,48,0.667,32-16,North Carolina,1912.5,1641.1,NA,2026-07-04T09:29:33Z
2018,16,Georgia,SEC,1840.1,33,17,50,0.66,33-17,Arkansas,2057.5,1712.1,NA,2026-07-04T09:29:33Z
2018,17,Clemson,ACC,1838.5,39,15,54,0.722,39-15,Florida St,1872.8,1601.2,NA,2026-07-04T09:29:33Z
