season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2126.7,42,10,52,0.808,42-10,Arizona,2115,1650.9,NA,2026-05-26T20:56:42Z
2018,2,Arizona,Pac-12,2115,5,2,7,0.714,5-2,Oregon St,2126.7,1963.7,NA,2026-05-26T20:56:42Z
2018,3,Arkansas,SEC,2027,40,15,55,0.727,40-15,Oregon St,2126.7,1671.8,NA,2026-05-26T20:56:42Z
2018,4,Minnesota,Big Ten,1943.1,13,4,17,0.765,13-4,TCU,1797.9,1645.1,NA,2026-05-26T20:56:42Z
2018,5,North Carolina,ACC,1914.2,24,12,36,0.667,24-12,Oregon St,2126.7,1654.8,NA,2026-05-26T20:56:42Z
2018,6,Florida,SEC,1887.5,42,14,56,0.75,42-14,Arkansas,2027,1637,NA,2026-05-26T20:56:42Z
2018,7,Washington,Pac-12,1882.1,9,8,17,0.529,9-8,Oregon St,2126.7,1855.2,NA,2026-05-26T20:56:42Z
2018,8,Stetson,ASUN/OVC,1870.6,7,2,9,0.778,7-2,Oklahoma St,1654.5,1488.8,NA,2026-05-26T20:56:42Z
2018,9,East Carolina,AAC,1854.1,25,11,36,0.694,25-11,North Carolina,1914.2,1631.6,NA,2026-05-26T20:56:42Z
2018,10,Ole Miss,SEC,1845.9,38,12,50,0.76,38-12,Arkansas,2027,1629.2,NA,2026-05-26T20:56:42Z
2018,11,LSU,SEC,1832.7,29,20,49,0.592,29-20,Arkansas,2027,1691.3,NA,2026-05-26T20:56:42Z
2018,12,Mississippi St,SEC,1830.5,28,22,50,0.56,28-22,North Carolina,1914.2,1603.7,NA,2026-05-26T20:56:42Z
2018,13,Duke,ACC,1826.4,29,11,40,0.725,29-11,Georgia,1822,1558.9,NA,2026-05-26T20:56:42Z
2018,14,Texas A&M,SEC,1825,31,15,46,0.674,31-15,Florida,1887.5,1604,NA,2026-05-26T20:56:42Z
2018,15,Auburn,SEC,1822.2,33,17,50,0.66,33-17,Florida,1887.5,1623.3,NA,2026-05-26T20:56:42Z
2018,16,Georgia,SEC,1822,32,14,46,0.696,32-14,Texas A&M,1825,1599.6,NA,2026-05-26T20:56:42Z
2018,17,Tennessee Tech,ASUN/OVC,1820.8,14,6,20,0.7,14-6,Ole Miss,1845.9,1643,NA,2026-05-26T20:56:42Z
2018,18,South Carolina,SEC,1819.8,27,20,47,0.574,27-20,Arkansas,2027,1629.3,NA,2026-05-26T20:56:42Z
2018,19,Clemson,ACC,1816.5,35,12,47,0.745,35-12,South Carolina,1819.8,1607,NA,2026-05-26T20:56:42Z
2018,20,Kentucky,SEC,1814.2,27,12,39,0.692,27-12,Auburn,1822.2,1566.3,NA,2026-05-26T20:56:42Z
2018,21,Stanford,Pac-12,1812.5,33,10,43,0.767,33-10,Washington,1882.1,1564,NA,2026-05-26T20:56:42Z
2018,22,Louisville,ACC,1808.8,26,14,40,0.65,26-14,North Carolina,1914.2,1652.1,NA,2026-05-26T20:56:42Z
2018,23,TCU,Big 12,1797.9,21,14,35,0.6,21-14,Minnesota,1943.1,1602.4,NA,2026-05-26T20:56:42Z
2018,24,Florida St,ACC,1795.7,30,15,45,0.667,30-15,North Carolina,1914.2,1672,NA,2026-05-26T20:56:42Z
2018,25,Texas Tech,Big 12,1795.2,36,18,54,0.667,36-18,Florida,1887.5,1634,NA,2026-05-26T20:56:42Z
2018,26,Charleston,CAA,1790.2,5,3,8,0.625,5-3,Georgia,1822,1593.2,NA,2026-05-26T20:56:42Z
2018,27,Houston,AAC,1789.8,13,8,21,0.619,13-8,East Carolina,1854.1,1697.9,NA,2026-05-26T20:56:42Z
2018,28,Coastal,Sun Belt,1786.3,17,11,28,0.607,17-11,Clemson,1816.5,1574.9,NA,2026-05-26T20:56:42Z
2018,29,UCLA,Pac-12,1779.5,26,17,43,0.605,26-17,Oregon St,2126.7,1640.9,NA,2026-05-26T20:56:42Z
2018,30,N'Western St,WAC/Southland,1776.1,5,4,9,0.556,5-4,San Diego St,1753.4,1732.3,NA,2026-05-26T20:56:42Z
2018,31,Texas,Big 12,1775.3,31,21,52,0.596,31-21,LSU,1832.7,1643.1,NA,2026-05-26T20:56:42Z
2018,32,San Diego St,Mountain West,1753.4,5,4,9,0.556,5-4,UNLV,1609.8,1683.6,NA,2026-05-26T20:56:42Z
2018,33,West Virginia,Big 12,1741.7,5,5,10,0.5,5-5,Texas Tech,1795.2,1775.7,NA,2026-05-26T20:56:42Z
2018,34,Baylor,Big 12,1738.8,8,9,17,0.471,8-9,TCU,1797.9,1745.2,NA,2026-05-26T20:56:42Z
2018,35,UNC Wilmington,CAA,1731.6,7,4,11,0.636,7-4,North Carolina,1914.2,1655.7,NA,2026-05-26T20:56:42Z
2018,36,Kent State,MAC,1722,5,4,9,0.556,5-4,Arkansas,2027,1738.3,NA,2026-05-26T20:56:42Z
2018,37,Missouri,SEC,1716.2,26,14,40,0.65,26-14,LSU,1832.7,1508.8,NA,2026-05-26T20:56:42Z
2018,38,Fullerton,Big West,1716,8,12,20,0.4,8-12,Oregon St,2126.7,1789.6,NA,2026-05-26T20:56:42Z
2018,39,Southern Miss,Sun Belt,1710.2,27,12,39,0.692,27-12,Mississippi St,1830.5,1536,NA,2026-05-26T20:56:42Z
2018,40,Samford,SoCon,1708.4,6,4,10,0.6,6-4,Auburn,1822.2,1597.2,NA,2026-05-26T20:56:42Z
2018,41,Wake Forest,ACC,1703,6,7,13,0.462,6-7,Duke,1826.4,1807.7,NA,2026-05-26T20:56:42Z
2018,42,UCF,AAC,1700.1,8,6,14,0.571,8-6,Florida,1887.5,1646,NA,2026-05-26T20:56:42Z
2018,43,Vanderbilt,SEC,1697.3,23,22,45,0.511,23-22,LSU,1832.7,1676.7,NA,2026-05-26T20:56:42Z
2018,44,Miami,ACC,1693.6,11,11,22,0.5,11-11,Florida,1887.5,1669.1,NA,2026-05-26T20:56:42Z
2018,45,NC State,ACC,1692.4,31,14,45,0.689,31-14,Clemson,1816.5,1526.8,NA,2026-05-26T20:56:42Z
