season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2122.8,43,9,52,0.827,43-9,Arkansas,2017.8,1604.9,NA,2026-07-25T09:05:00Z
2018,2,Arkansas,SEC,2017.8,38,16,54,0.704,38-16,Oregon St,2122.8,1658.8,NA,2026-07-25T09:05:00Z
2018,3,Minnesota,Big Ten,1942.5,11,3,14,0.786,11-3,UCLA,1820.1,1631.7,NA,2026-07-25T09:05:00Z
2018,4,Arizona,Pac-12,1930.8,5,5,10,0.5,5-5,Oregon St,2122.8,1946.9,NA,2026-07-25T09:05:00Z
2018,5,North Carolina,ACC,1907.9,28,12,40,0.7,28-12,Oregon St,2122.8,1628.2,NA,2026-07-25T09:05:00Z
2018,6,Florida,SEC,1889.4,41,15,56,0.732,41-15,Auburn,1879.5,1628.5,NA,2026-07-25T09:05:00Z
2018,7,Washington,Pac-12,1886.5,8,6,14,0.571,8-6,Stanford,1874.2,1818,NA,2026-07-25T09:05:00Z
2018,8,Auburn,SEC,1879.5,35,14,49,0.714,35-14,Florida,1889.4,1607.6,NA,2026-07-25T09:05:00Z
2018,9,Stanford,Pac-12,1874.2,36,10,46,0.783,36-10,Arizona,1930.8,1594.3,NA,2026-07-25T09:05:00Z
2018,10,Mississippi St,SEC,1869.9,31,19,50,0.62,31-19,Arkansas,2017.8,1632.4,NA,2026-07-25T09:05:00Z
2018,11,UCF,AAC,1859.7,4,1,5,0.8,4-1,Florida,1889.4,1722,NA,2026-07-25T09:05:00Z
2018,12,Ole Miss,SEC,1857.4,35,13,48,0.729,35-13,Arkansas,2017.8,1620.6,NA,2026-07-25T09:05:00Z
2018,13,South Carolina,SEC,1850.6,29,17,46,0.63,29-17,Arkansas,2017.8,1669.4,NA,2026-07-25T09:05:00Z
2018,14,East Carolina,AAC,1850.1,25,12,37,0.676,25-12,North Carolina,1907.9,1637.4,NA,2026-07-25T09:05:00Z
2018,15,Clemson,ACC,1821.3,37,10,47,0.787,37-10,South Carolina,1850.6,1579.4,NA,2026-07-25T09:05:00Z
2018,16,UCLA,Pac-12,1820.1,28,17,45,0.622,28-17,Oregon St,2122.8,1660.9,NA,2026-07-25T09:05:00Z
2018,17,Texas A&M,SEC,1814.3,33,13,46,0.717,33-13,Florida,1889.4,1544,NA,2026-07-25T09:05:00Z
2018,18,Duke,ACC,1812,24,12,36,0.667,24-12,Texas Tech,1785.3,1621.6,NA,2026-07-25T09:05:00Z
2018,19,TCU,Big 12,1802.8,16,12,28,0.571,16-12,UC Irvine,1795.6,1637.8,NA,2026-07-25T09:05:00Z
2018,20,Louisville,ACC,1800.9,23,10,33,0.697,23-10,North Carolina,1907.9,1613.1,NA,2026-07-25T09:05:00Z
2018,21,Houston,AAC,1797,15,9,24,0.625,15-9,UCF,1859.7,1701,NA,2026-07-25T09:05:00Z
2018,22,UC Irvine,Big West,1795.6,2,3,5,0.4,2-3,UCLA,1820.1,1809.7,NA,2026-07-25T09:05:00Z
2018,23,LSU,SEC,1794,28,20,48,0.583,28-20,Arkansas,2017.8,1646.6,NA,2026-07-25T09:05:00Z
2018,24,Stetson,ASUN/OVC,1790.6,8,4,12,0.667,8-4,Florida St,1768.7,1567.2,NA,2026-07-25T09:05:00Z
2018,25,Tennessee Tech,ASUN/OVC,1790.3,14,6,20,0.7,14-6,Ole Miss,1857.4,1591.9,NA,2026-07-25T09:05:00Z
2018,26,Texas Tech,Big 12,1785.3,37,17,54,0.685,37-17,Florida,1889.4,1614.5,NA,2026-07-25T09:05:00Z
2018,27,Georgia,SEC,1777.4,29,17,46,0.63,29-17,Ole Miss,1857.4,1593.2,NA,2026-07-25T09:05:00Z
2018,28,Samford,SoCon,1769.9,7,5,12,0.583,7-5,Auburn,1879.5,1650.7,NA,2026-07-25T09:05:00Z
2018,29,Florida St,ACC,1768.7,29,15,44,0.659,29-15,Clemson,1821.3,1641.7,NA,2026-07-25T09:05:00Z
2018,30,Kentucky,SEC,1766.4,27,12,39,0.692,27-12,Florida,1889.4,1557.9,NA,2026-07-25T09:05:00Z
2018,31,Coastal,Sun Belt,1753.7,20,13,33,0.606,20-13,Troy,1659.8,1547.7,NA,2026-07-25T09:05:00Z
2018,32,Vanderbilt,SEC,1747.1,22,21,43,0.512,22-21,Mississippi St,1869.9,1688.1,NA,2026-07-25T09:05:00Z
2018,33,Texas,Big 12,1742.3,31,21,52,0.596,31-21,Stanford,1874.2,1609.8,NA,2026-07-25T09:05:00Z
2018,34,UNC Wilmington,CAA,1733.3,8,5,13,0.615,8-5,North Carolina,1907.9,1685.8,NA,2026-07-25T09:05:00Z
2018,35,West Virginia,Big 12,1729.6,5,5,10,0.5,5-5,Texas Tech,1785.3,1764.9,NA,2026-07-25T09:05:00Z
2018,36,FAU,AAC,1727.3,8,5,13,0.615,8-5,Florida,1889.4,1637.6,NA,2026-07-25T09:05:00Z
2018,37,Gonzaga,WCC,1727.1,4,4,8,0.5,4-4,Canisius,1628.6,1672.7,NA,2026-07-25T09:05:00Z
2018,38,Southern Miss,Sun Belt,1726.4,28,11,39,0.718,28-11,Mississippi St,1869.9,1500,NA,2026-07-25T09:05:00Z
2018,39,California,Pac-12,1726.2,3,4,7,0.429,3-4,Stanford,1874.2,1842.5,NA,2026-07-25T09:05:00Z
2018,40,Kent State,MAC,1719.7,5,4,9,0.556,5-4,Arkansas,2017.8,1737.7,NA,2026-07-25T09:05:00Z
2018,41,NC State,ACC,1716.8,30,15,45,0.667,30-15,North Carolina,1907.9,1539,NA,2026-07-25T09:05:00Z
2018,42,Fullerton,Big West,1714.9,8,13,21,0.381,8-13,Oregon St,2122.8,1814,NA,2026-07-25T09:05:00Z
2018,43,Baylor,Big 12,1708.6,6,8,14,0.429,6-8,UCLA,1820.1,1748.6,NA,2026-07-25T09:05:00Z
2018,44,Mercer,SoCon,1707.8,4,2,6,0.667,4-2,Florida,1889.4,1643.8,NA,2026-07-25T09:05:00Z
2018,45,Long Beach St,Big West,1703.3,5,7,12,0.417,5-7,Ole Miss,1857.4,1817.6,NA,2026-07-25T09:05:00Z
2018,46,Virginia,ACC,1702.1,12,11,23,0.522,12-11,North Carolina,1907.9,1653.6,NA,2026-07-25T09:05:00Z
2018,47,N'Western St,WAC/Southland,1698.4,5,4,9,0.556,5-4,San Diego St,1595.5,1661.2,NA,2026-07-25T09:05:00Z
2018,48,Wichita St,AAC,1697.3,9,9,18,0.5,9-9,East Carolina,1850.1,1668,NA,2026-07-25T09:05:00Z
2018,49,South Florida,AAC,1695.8,7,9,16,0.438,7-9,North Carolina,1907.9,1741.5,NA,2026-07-25T09:05:00Z
2018,50,Missouri,SEC,1694.2,25,15,40,0.625,25-15,Auburn,1879.5,1515.4,NA,2026-07-25T09:05:00Z
2018,51,UConn,Big East,1693.7,12,7,19,0.632,12-7,Coastal,1753.7,1581,NA,2026-07-25T09:05:00Z
2018,52,Saint Louis,A-10,1680.4,3,2,5,0.6,3-2,George Mason,1612.2,1576,NA,2026-07-25T09:05:00Z
2018,53,Oklahoma St,Big 12,1675,9,9,18,0.5,9-9,TCU,1802.8,1707.6,NA,2026-07-25T09:05:00Z
2018,54,Morehead St,ASUN/OVC,1672.7,6,5,11,0.545,6-5,Tennessee Tech,1790.3,1667.3,NA,2026-07-25T09:05:00Z
2018,55,Charleston,CAA,1669.3,4,3,7,0.571,4-3,Georgia,1777.4,1545.3,NA,2026-07-25T09:05:00Z
2018,56,Iowa,Big Ten,1668.1,2,4,6,0.333,2-4,Oklahoma St,1675,1651.7,NA,2026-07-25T09:05:00Z
2018,57,Wright St,Horizon,1660,3,2,5,0.6,3-2,UIC,1521.5,1570.5,NA,2026-07-25T09:05:00Z
2018,58,Troy,Sun Belt,1659.8,5,10,15,0.333,5-10,Duke,1812,1719.8,NA,2026-07-25T09:05:00Z
2018,59,Oklahoma,Big 12,1655.7,14,15,29,0.483,14-15,Mississippi St,1869.9,1678.2,NA,2026-07-25T09:05:00Z
2018,60,Purdue,Big Ten,1652.6,6,5,11,0.545,6-5,Indiana,1643.4,1649.6,NA,2026-07-25T09:05:00Z
2018,61,Indiana,Big Ten,1643.4,21,15,36,0.583,21-15,Texas A&M,1814.3,1534.4,NA,2026-07-25T09:05:00Z
2018,62,Maryland,Big Ten,1640.2,2,1,3,0.667,2-1,Tennessee,1627.5,1627.5,NA,2026-07-25T09:05:00Z
2018,63,Dallas Baptist,AAC,1636.2,13,10,23,0.565,13-10,Texas Tech,1785.3,1554.4,NA,2026-07-25T09:05:00Z
2018,64,Canisius,MAAC,1628.6,5,2,7,0.714,5-2,NC State,1716.8,1431,NA,2026-07-25T09:05:00Z
2018,65,Illinois,Big Ten,1628.6,4,4,8,0.5,4-4,UCLA,1820.1,1704,NA,2026-07-25T09:05:00Z
2018,66,Tennessee,SEC,1627.5,21,20,41,0.512,21-20,Florida,1889.4,1567.5,NA,2026-07-25T09:05:00Z
2018,67,Sacramento St,Big West,1623.2,4,2,6,0.667,4-2,New Mexico St,1518.4,1395.7,NA,2026-07-25T09:05:00Z
2018,68,High Point,Big South,1622.7,4,2,6,0.667,4-2,Coastal,1753.7,1484.3,NA,2026-07-25T09:05:00Z
