season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Charleston,CAA,1874.3,4,1,5,0.8,4-1,Georgia,1714,1669.8,NA,2026-07-04T20:12:12Z
2018,2,Stanford,Pac-12,1851.2,10,2,12,0.833,10-2,Michigan,1641.2,1423.3,NA,2026-07-04T20:12:12Z
2018,3,San Diego St,Mountain West,1817.3,2,1,3,0.667,2-1,UNLV,1542.8,1542.8,NA,2026-07-04T20:12:12Z
2018,4,Ole Miss,SEC,1789.7,15,3,18,0.833,15-3,Southern Miss,1627.9,1238.2,NA,2026-07-04T20:12:12Z
2018,5,East Carolina,AAC,1773,9,2,11,0.818,9-2,Charleston,1874.3,1270.6,NA,2026-07-04T20:12:12Z
2018,6,Florida,SEC,1758.6,17,6,23,0.739,17-6,Arkansas,1747.9,1421.8,NA,2026-07-04T20:12:12Z
2018,7,Arkansas,SEC,1747.9,16,6,22,0.727,16-6,Florida,1758.6,1470.7,NA,2026-07-04T20:12:12Z
2018,8,Miami,ACC,1738.6,7,4,11,0.636,7-4,Duke,1677.3,1571.2,NA,2026-07-04T20:12:12Z
2018,9,Georgia,SEC,1714,11,5,16,0.688,11-5,South Carolina,1481.4,1359.7,NA,2026-07-04T20:12:12Z
2018,10,Oregon St,Pac-12,1708.6,14,3,17,0.824,14-3,Washington,1467.5,1337.3,NA,2026-07-04T20:12:12Z
2018,11,Texas Tech,Big 12,1707.6,15,6,21,0.714,15-6,Florida,1758.6,1415.3,NA,2026-07-04T20:12:12Z
2018,12,Missouri,SEC,1706.3,13,3,16,0.812,13-3,LSU,1614.1,1286.9,NA,2026-07-04T20:12:12Z
2018,13,SE Louisiana,WAC/Southland,1704.4,2,1,3,0.667,2-1,LSU,1614.1,1583.4,NA,2026-07-04T20:12:12Z
2018,14,Florida St,ACC,1684.5,12,6,18,0.667,12-6,UCF,1612.7,1485.6,NA,2026-07-04T20:12:12Z
2018,15,Duke,ACC,1677.3,12,5,17,0.706,12-5,Miami,1738.6,1416.4,NA,2026-07-04T20:12:12Z
2018,16,NC State,ACC,1654,13,3,16,0.812,13-3,Boston College,1537.9,1235.5,NA,2026-07-04T20:12:12Z
2018,17,Baylor,Big 12,1649.4,2,2,4,0.5,2-2,Texas Tech,1707.6,1662.8,NA,2026-07-04T20:12:12Z
2018,18,Kentucky,SEC,1648,10,6,16,0.625,10-6,Texas Tech,1707.6,1335.4,NA,2026-07-04T20:12:12Z
2018,19,Michigan,Big Ten,1641.2,1,3,4,0.25,1-3,Stanford,1851.2,1851.2,NA,2026-07-04T20:12:12Z
2018,20,Southern Miss,Sun Belt,1627.9,8,3,11,0.727,8-3,FAU,1436.5,1132.2,NA,2026-07-04T20:12:12Z
2018,21,LSU,SEC,1614.1,11,7,18,0.611,11-7,Missouri,1706.3,1379.2,NA,2026-07-04T20:12:12Z
2018,22,UCF,AAC,1612.7,7,5,12,0.583,7-5,East Carolina,1773,1488.3,NA,2026-07-04T20:12:12Z
2018,23,Louisiana,Sun Belt,1591.1,3,2,5,0.6,3-2,LSU,1614.1,1556.5,NA,2026-07-04T20:12:12Z
2018,24,Wake Forest,ACC,1587.9,4,3,7,0.571,4-3,Florida St,1684.5,1604.7,NA,2026-07-04T20:12:12Z
2018,25,Louisville,ACC,1581.9,10,6,16,0.625,10-6,Texas Tech,1707.6,1347.3,NA,2026-07-04T20:12:12Z
