season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Stanford,Pac-12,2009.4,14,1,15,0.933,14-1,Arizona,1678.7,1243.2,NA,2026-06-22T12:55:30Z
2018,2,Oregon St,Pac-12,1851.3,17,2,19,0.895,17-2,North Carolina,1627.2,1301,NA,2026-06-22T12:55:30Z
2018,3,Minnesota,Big Ten,1846,4,0,4,1,4-0,Indiana,1447.1,1177.3,NA,2026-06-22T12:55:30Z
2018,4,Southern Miss,Sun Belt,1765,13,2,15,0.867,13-2,FIU,1443.3,1229.5,NA,2026-06-22T12:55:30Z
2018,5,East Carolina,AAC,1741.9,9,5,14,0.643,9-5,South Florida,1662.1,1426.5,NA,2026-06-22T12:55:30Z
2018,6,Houston,AAC,1740.7,5,1,6,0.833,5-1,East Carolina,1741.9,1639.4,NA,2026-06-22T12:55:30Z
2018,7,Tennessee Tech,ASUN/OVC,1714.7,7,1,8,0.875,7-1,SE Missouri,1615.1,1397.9,NA,2026-06-22T12:55:30Z
2018,8,Iowa,Big Ten,1685.5,2,2,4,0.5,2-2,Oklahoma St,1540.1,1479.1,NA,2026-06-22T12:55:30Z
2018,9,Arizona,Pac-12,1678.7,3,3,6,0.5,3-3,UCLA,1358.6,1684,NA,2026-06-22T12:55:30Z
2018,10,South Florida,AAC,1662.1,2,2,4,0.5,2-2,East Carolina,1741.9,1707,NA,2026-06-22T12:55:30Z
2018,11,Clemson,ACC,1661.4,11,4,15,0.733,11-4,Miami,1573.6,1364.1,NA,2026-06-22T12:55:30Z
2018,12,Duke,ACC,1658.4,8,4,12,0.667,8-4,NC State,1580.7,1292.3,NA,2026-06-22T12:55:30Z
2018,13,North Carolina,ACC,1627.2,11,3,14,0.786,11-3,NC State,1580.7,1236.7,NA,2026-06-22T12:55:30Z
2018,14,West Virginia,Big 12,1626.5,2,1,3,0.667,2-1,Texas,1488.6,1488.6,NA,2026-06-22T12:55:30Z
2018,15,Louisiana,Sun Belt,1617.9,2,1,3,0.667,2-1,Coastal,1568.8,1568.8,NA,2026-06-22T12:55:30Z
2018,16,Auburn,SEC,1616.4,12,3,15,0.8,12-3,Florida,1602.3,1290,NA,2026-06-22T12:55:30Z
2018,17,SE Missouri,ASUN/OVC,1615.1,1,2,3,0.333,1-2,Tennessee Tech,1714.7,1714.7,NA,2026-06-22T12:55:30Z
2018,18,Arkansas,SEC,1606.9,11,8,19,0.579,11-8,Oregon St,1851.3,1460.5,NA,2026-06-22T12:55:30Z
2018,19,Florida,SEC,1602.3,11,6,17,0.647,11-6,South Florida,1662.1,1366.4,NA,2026-06-22T12:55:30Z
2018,20,South Carolina,SEC,1600.1,9,5,14,0.643,9-5,Arkansas,1606.9,1366.8,NA,2026-06-22T12:55:30Z
2018,21,UConn,Big East,1584.9,7,3,10,0.7,7-3,Wichita St,1561.2,1268.8,NA,2026-06-22T12:55:30Z
2018,22,NC State,ACC,1580.7,10,6,16,0.625,10-6,Duke,1658.4,1309.1,NA,2026-06-22T12:55:30Z
2018,23,Georgia,SEC,1578.1,10,5,15,0.667,10-5,Clemson,1661.4,1350.7,NA,2026-06-22T12:55:30Z
