season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2102.3,40,11,51,0.784,40-11,Arkansas,2014.4,1667.9,NA,2026-07-16T09:20:42Z
2018,2,Arkansas,SEC,2014.4,39,17,56,0.696,39-17,Oregon St,2102.3,1699.4,NA,2026-07-16T09:20:42Z
2018,3,Mississippi St,SEC,1932.1,33,21,54,0.611,33-21,Arkansas,2014.4,1732.7,NA,2026-07-16T09:20:42Z
2018,4,Washington,Pac-12,1907,11,9,20,0.55,11-9,Oregon St,2102.3,1869.5,NA,2026-07-16T09:20:42Z
2018,5,Ole Miss,SEC,1904.5,36,13,49,0.735,36-13,Arkansas,2014.4,1665.4,NA,2026-07-16T09:20:42Z
2018,6,Minnesota,Big Ten,1892.9,14,5,19,0.737,14-5,UCLA,1825.7,1568.5,NA,2026-07-16T09:20:42Z
2018,7,Tennessee Tech,ASUN/OVC,1867.3,12,6,18,0.667,12-6,Ole Miss,1904.5,1708.1,NA,2026-07-16T09:20:42Z
2018,8,Samford,SoCon,1857.8,7,3,10,0.7,7-3,Florida St,1833.5,1652,NA,2026-07-16T09:20:42Z
2018,9,North Carolina,ACC,1855.2,23,13,36,0.639,23-13,Oregon St,2102.3,1692.9,NA,2026-07-16T09:20:42Z
2018,10,Fullerton,Big West,1850.1,7,6,13,0.538,7-6,Oregon St,2102.3,1847.7,NA,2026-07-16T09:20:42Z
2018,11,UC Irvine,Big West,1847.9,2,2,4,0.5,2-2,UCLA,1825.7,1734.4,NA,2026-07-16T09:20:42Z
2018,12,Florida St,ACC,1833.5,32,16,48,0.667,32-16,North Carolina,1855.2,1595.8,NA,2026-07-16T09:20:42Z
2018,13,Vanderbilt,SEC,1832.6,24,19,43,0.558,24-19,Mississippi St,1932.1,1679.6,NA,2026-07-16T09:20:42Z
2018,14,Charleston,CAA,1828.2,6,3,9,0.667,6-3,South Carolina,1821.2,1576.8,NA,2026-07-16T09:20:42Z
2018,15,Florida,SEC,1826.6,36,18,54,0.667,36-18,Arkansas,2014.4,1720.8,NA,2026-07-16T09:20:42Z
2018,16,Stanford,Pac-12,1825.7,31,11,42,0.738,31-11,Oregon St,2102.3,1595.2,NA,2026-07-16T09:20:42Z
2018,17,UCLA,Pac-12,1825.7,27,15,42,0.643,27-15,Oregon St,2102.3,1606.7,NA,2026-07-16T09:20:42Z
2018,18,South Carolina,SEC,1821.2,27,21,48,0.562,27-21,Arkansas,2014.4,1668.7,NA,2026-07-16T09:20:42Z
2018,19,Texas,Big 12,1818.8,33,17,50,0.66,33-17,Tennessee Tech,1867.3,1620.8,NA,2026-07-16T09:20:42Z
2018,20,East Carolina,AAC,1815.3,30,12,42,0.714,30-12,Washington,1907,1579.6,NA,2026-07-16T09:20:42Z
2018,21,Auburn,SEC,1799.8,28,21,49,0.571,28-21,Mississippi St,1932.1,1698.6,NA,2026-07-16T09:20:42Z
2018,22,Texas Tech,Big 12,1786.4,33,15,48,0.688,33-15,Florida,1826.6,1594.6,NA,2026-07-16T09:20:42Z
2018,23,Duke,ACC,1784.2,29,15,44,0.659,29-15,North Carolina,1855.2,1599.2,NA,2026-07-16T09:20:42Z
2018,24,Louisville,ACC,1780.1,19,14,33,0.576,19-14,North Carolina,1855.2,1687.4,NA,2026-07-16T09:20:42Z
2018,25,Baylor,Big 12,1777.6,9,8,17,0.529,9-8,Texas Tech,1786.4,1732.3,NA,2026-07-16T09:20:42Z
2018,26,Stetson,ASUN/OVC,1777.3,12,4,16,0.75,12-4,Florida St,1833.5,1446.4,NA,2026-07-16T09:20:42Z
2018,27,Texas A&M,SEC,1773.9,28,19,47,0.596,28-19,Ole Miss,1904.5,1656.3,NA,2026-07-16T09:20:42Z
2018,28,N'Western St,WAC/Southland,1770.6,5,4,9,0.556,5-4,New Orleans,1734.4,1721.7,NA,2026-07-16T09:20:42Z
2018,29,High Point,Big South,1766.6,5,1,6,0.833,5-1,Coastal,1743.8,1507.5,NA,2026-07-16T09:20:42Z
2018,30,Clemson,ACC,1760.9,33,15,48,0.688,33-15,South Carolina,1821.2,1573.8,NA,2026-07-16T09:20:42Z
2018,31,Oklahoma,Big 12,1759,14,10,24,0.583,14-10,Mississippi St,1932.1,1700.9,NA,2026-07-16T09:20:42Z
2018,32,LSU,SEC,1752.7,30,21,51,0.588,30-21,Arkansas,2014.4,1654.3,NA,2026-07-16T09:20:42Z
2018,33,Georgia,SEC,1751.9,24,19,43,0.558,24-19,Arkansas,2014.4,1691,NA,2026-07-16T09:20:42Z
2018,34,Coastal,Sun Belt,1743.8,22,13,35,0.629,22-13,North Carolina,1855.2,1518.5,NA,2026-07-16T09:20:42Z
2018,35,Arizona,Pac-12,1736.1,2,4,6,0.333,2-4,Oregon St,2102.3,1964,NA,2026-07-16T09:20:42Z
2018,36,New Orleans,Sun Belt,1734.4,5,5,10,0.5,5-5,Texas,1818.8,1691.3,NA,2026-07-16T09:20:42Z
2018,37,NC State,ACC,1733.3,30,13,43,0.698,30-13,North Carolina,1855.2,1577.7,NA,2026-07-16T09:20:42Z
2018,38,Missouri,SEC,1732.3,26,14,40,0.65,26-14,Mississippi St,1932.1,1569.5,NA,2026-07-16T09:20:42Z
2018,39,Miami,ACC,1727.6,10,6,16,0.625,10-6,Duke,1784.2,1641.3,NA,2026-07-16T09:20:42Z
2018,40,Houston,AAC,1722.6,11,10,21,0.524,11-10,East Carolina,1815.3,1706.2,NA,2026-07-16T09:20:42Z
2018,41,San Diego St,Mountain West,1721.9,5,3,8,0.625,5-3,UNLV,1553.6,1588.6,NA,2026-07-16T09:20:42Z
2018,42,Southern Miss,Sun Belt,1714.1,29,14,43,0.674,29-14,FAU,1681.7,1522.9,NA,2026-07-16T09:20:42Z
2018,43,California,Pac-12,1709.4,2,5,7,0.286,2-5,UCLA,1825.7,1936.8,NA,2026-07-16T09:20:42Z
2018,44,Kentucky,SEC,1705.1,21,16,37,0.568,21-16,Mississippi St,1932.1,1695.3,NA,2026-07-16T09:20:42Z
2018,45,TCU,Big 12,1704,14,14,28,0.5,14-14,Minnesota,1892.9,1632,NA,2026-07-16T09:20:42Z
