season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Stanford,Pac-12,1939.6,11,0,11,1,11-0,Arizona,1372.3,1106,NA,2026-06-21T20:27:05Z
2018,2,Oregon St,Pac-12,1862,16,2,18,0.889,16-2,Washington,1671.2,1381.1,NA,2026-06-21T20:27:05Z
2018,3,San Diego St,Mountain West,1822.7,2,1,3,0.667,2-1,UNLV,1553.3,1553.3,NA,2026-06-21T20:27:05Z
2018,4,Southern Miss,Sun Belt,1820.5,13,3,16,0.812,13-3,FAU,1480.8,1219.9,NA,2026-06-21T20:27:05Z
2018,5,South Florida,AAC,1763.6,2,1,3,0.667,2-1,East Carolina,1754.6,1754.6,NA,2026-06-21T20:27:05Z
2018,6,East Carolina,AAC,1754.6,10,3,13,0.769,10-3,South Florida,1763.6,1320,NA,2026-06-21T20:27:05Z
2018,7,Minnesota,Big Ten,1750.4,2,1,3,0.667,2-1,TCU,1537.8,1537.8,NA,2026-06-21T20:27:05Z
2018,8,Ole Miss,SEC,1713.4,11,5,16,0.688,11-5,Southern Miss,1820.5,1386.2,NA,2026-06-21T20:27:05Z
2018,9,NC State,ACC,1700.1,13,3,16,0.812,13-3,Duke,1697.3,1341,NA,2026-06-21T20:27:05Z
2018,10,Duke,ACC,1697.3,11,5,16,0.688,11-5,NC State,1700.1,1356.8,NA,2026-06-21T20:27:05Z
2018,11,Washington,Pac-12,1671.2,1,2,3,0.333,1-2,Oregon St,1862,1862,NA,2026-06-21T20:27:05Z
2018,12,Miami,ACC,1663,7,3,10,0.7,7-3,Duke,1697.3,1527.3,NA,2026-06-21T20:27:05Z
2018,13,Florida St,ACC,1652.9,11,6,17,0.647,11-6,North Carolina,1609.3,1482.2,NA,2026-06-21T20:27:05Z
2018,14,Texas,Big 12,1643,14,4,18,0.778,14-4,Oklahoma,1599.3,1305.8,NA,2026-06-21T20:27:05Z
2018,15,Dallas Baptist,AAC,1624.8,2,1,3,0.667,2-1,Sam Houston,1333.3,1333.3,NA,2026-06-21T20:27:05Z
