season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2133.2,54,12,66,0.818,54-12,Arkansas,2037.6,1631.5,NA,2026-06-07T10:09:37Z
2018,2,Arkansas,SEC,2037.6,48,21,69,0.696,48-21,Oregon St,2133.2,1720.9,NA,2026-06-07T10:09:37Z
2018,3,Minnesota,Big Ten,1967.6,18,5,23,0.783,18-5,UCLA,1838.3,1630.6,NA,2026-06-07T10:09:37Z
2018,4,Arizona,Pac-12,1944.7,5,5,10,0.5,5-5,Oregon St,2133.2,1959.8,NA,2026-06-07T10:09:37Z
2018,5,Mississippi St,SEC,1931,39,28,67,0.582,39-28,Arkansas,2037.6,1704,NA,2026-06-07T10:09:37Z
2018,6,Washington,Pac-12,1927.3,11,9,20,0.55,11-9,Oregon St,2133.2,1884.1,NA,2026-06-07T10:09:37Z
2018,7,North Carolina,ACC,1903.5,33,18,51,0.647,33-18,Oregon St,2133.2,1713.8,NA,2026-06-07T10:09:37Z
2018,8,Ole Miss,SEC,1900.7,48,16,64,0.75,48-16,Arkansas,2037.6,1658.7,NA,2026-06-07T10:09:37Z
2018,9,Charleston,CAA,1893.9,6,3,9,0.667,6-3,South Carolina,1866.6,1633.9,NA,2026-06-07T10:09:37Z
2018,10,Stanford,Pac-12,1882,45,12,57,0.789,45-12,Oregon St,2133.2,1600.1,NA,2026-06-07T10:09:37Z
2018,11,South Carolina,SEC,1866.6,37,26,63,0.587,37-26,Arkansas,2037.6,1678.4,NA,2026-06-07T10:09:37Z
2018,12,Florida St,ACC,1864.5,43,19,62,0.694,43-19,North Carolina,1903.5,1644.9,NA,2026-06-07T10:09:37Z
2018,13,East Carolina,AAC,1862.9,36,16,52,0.692,36-16,Washington,1927.3,1661.7,NA,2026-06-07T10:09:37Z
2018,14,Tennessee Tech,ASUN/OVC,1862.8,19,7,26,0.731,19-7,Ole Miss,1900.7,1651.4,NA,2026-06-07T10:09:37Z
2018,15,Florida,SEC,1860.5,49,21,70,0.7,49-21,Arkansas,2037.6,1720.4,NA,2026-06-07T10:09:37Z
2018,16,Louisville,ACC,1844,28,14,42,0.667,28-14,North Carolina,1903.5,1658.6,NA,2026-06-07T10:09:37Z
2018,17,Auburn,SEC,1841.2,42,23,65,0.646,42-23,Mississippi St,1931,1665.3,NA,2026-06-07T10:09:37Z
2018,18,Clemson,ACC,1839.5,47,16,63,0.746,47-16,South Carolina,1866.6,1606.7,NA,2026-06-07T10:09:37Z
2018,19,Duke,ACC,1839.5,35,17,52,0.673,35-17,North Carolina,1903.5,1633.5,NA,2026-06-07T10:09:37Z
2018,20,UCLA,Pac-12,1838.3,38,20,58,0.655,38-20,Oregon St,2133.2,1629.2,NA,2026-06-07T10:09:37Z
2018,21,Georgia,SEC,1836.4,38,21,59,0.644,38-21,Arkansas,2037.6,1674.1,NA,2026-06-07T10:09:37Z
2018,22,Texas,Big 12,1824.9,42,23,65,0.646,42-23,Stanford,1882,1657.7,NA,2026-06-07T10:09:37Z
2018,23,Texas Tech,Big 12,1820.6,45,20,65,0.692,45-20,Florida,1860.5,1638.2,NA,2026-06-07T10:09:37Z
2018,24,Vanderbilt,SEC,1819.4,32,27,59,0.542,32-27,Mississippi St,1931,1700.3,NA,2026-06-07T10:09:37Z
2018,25,Stetson,ASUN/OVC,1812.8,12,4,16,0.75,12-4,Florida St,1864.5,1513.8,NA,2026-06-07T10:09:37Z
2018,26,Texas A&M,SEC,1806.2,40,22,62,0.645,40-22,Mississippi St,1931,1655.4,NA,2026-06-07T10:09:37Z
2018,27,Coastal,Sun Belt,1799.7,26,15,41,0.634,26-15,North Carolina,1903.5,1565.8,NA,2026-06-07T10:09:37Z
2018,28,LSU,SEC,1796.5,38,27,65,0.585,38-27,Arkansas,2037.6,1713.5,NA,2026-06-07T10:09:37Z
2018,29,UC Irvine,Big West,1795.7,2,3,5,0.4,2-3,UCLA,1838.3,1809,NA,2026-06-07T10:09:37Z
2018,30,N'Western St,WAC/Southland,1792.3,5,4,9,0.556,5-4,San Diego St,1742.4,1732.9,NA,2026-06-07T10:09:37Z
2018,31,Houston,AAC,1791.3,19,12,31,0.613,19-12,East Carolina,1862.9,1699.7,NA,2026-06-07T10:09:37Z
2018,32,TCU,Big 12,1789.5,21,17,38,0.553,21-17,Minnesota,1967.6,1656,NA,2026-06-07T10:09:37Z
2018,33,Baylor,Big 12,1785.7,10,10,20,0.5,10-10,UCLA,1838.3,1761.2,NA,2026-06-07T10:09:37Z
2018,34,NC State,ACC,1767.8,42,18,60,0.7,42-18,North Carolina,1903.5,1590.9,NA,2026-06-07T10:09:37Z
2018,35,Samford,SoCon,1761.4,7,5,12,0.583,7-5,Florida St,1864.5,1657,NA,2026-06-07T10:09:37Z
2018,36,UNC Wilmington,CAA,1761.2,9,6,15,0.6,9-6,North Carolina,1903.5,1717.6,NA,2026-06-07T10:09:37Z
2018,37,Miami,ACC,1751.1,14,12,26,0.538,14-12,Florida St,1864.5,1698.7,NA,2026-06-07T10:09:37Z
2018,38,West Virginia,Big 12,1749.1,5,5,10,0.5,5-5,Texas,1824.9,1796.5,NA,2026-06-07T10:09:37Z
2018,39,Fullerton,Big West,1745.6,8,13,21,0.381,8-13,Oregon St,2133.2,1836.9,NA,2026-06-07T10:09:37Z
2018,40,San Diego St,Mountain West,1742.4,5,4,9,0.556,5-4,UNLV,1594.3,1673.2,NA,2026-06-07T10:09:37Z
2018,41,Kent State,MAC,1740.4,5,4,9,0.556,5-4,Arkansas,2037.6,1752.5,NA,2026-06-07T10:09:37Z
2018,42,Missouri,SEC,1729.8,34,22,56,0.607,34-22,Mississippi St,1931,1590.7,NA,2026-06-07T10:09:37Z
2018,43,Southern Miss,Sun Belt,1723.6,38,16,54,0.704,38-16,Mississippi St,1931,1542.1,NA,2026-06-07T10:09:37Z
2018,44,Troy,Sun Belt,1717.3,6,11,17,0.353,6-11,Auburn,1841.2,1777.7,NA,2026-06-07T10:09:37Z
2018,45,California,Pac-12,1716.2,3,7,10,0.3,3-7,Stanford,1882,1936.7,NA,2026-06-07T10:09:37Z
2018,46,UConn,Big East,1716,16,11,27,0.593,16-11,East Carolina,1862.9,1636,NA,2026-06-07T10:09:37Z
2018,47,Long Beach St,Big West,1714.7,5,7,12,0.417,5-7,Ole Miss,1900.7,1832.1,NA,2026-06-07T10:09:37Z
2018,48,Morehead St,ASUN/OVC,1709.6,7,7,14,0.5,7-7,Tennessee Tech,1862.8,1734.2,NA,2026-06-07T10:09:37Z
2018,49,Kentucky,SEC,1708.5,34,20,54,0.63,34-20,Mississippi St,1931,1655.3,NA,2026-06-07T10:09:37Z
2018,50,Purdue,Big Ten,1703.5,6,5,11,0.545,6-5,Indiana,1688.5,1703.8,NA,2026-06-07T10:09:37Z
2018,51,Wichita St,AAC,1702.2,10,9,19,0.526,10-9,East Carolina,1862.9,1645.8,NA,2026-06-07T10:09:37Z
2018,52,FAU,AAC,1699.4,9,7,16,0.562,9-7,Florida,1860.5,1665.4,NA,2026-06-07T10:09:37Z
2018,53,High Point,Big South,1695.7,5,2,7,0.714,5-2,Coastal,1799.7,1597.6,NA,2026-06-07T10:09:37Z
2018,54,South Florida,AAC,1695.4,7,9,16,0.438,7-9,North Carolina,1903.5,1747.1,NA,2026-06-07T10:09:37Z
2018,55,Iowa,Big Ten,1695,3,5,8,0.375,3-5,Indiana,1688.5,1654.1,NA,2026-06-07T10:09:37Z
2018,56,Oklahoma,Big 12,1693.1,14,15,29,0.483,14-15,Mississippi St,1931,1706.7,NA,2026-06-07T10:09:37Z
2018,57,Wright St,Horizon,1691.8,3,2,5,0.6,3-2,UIC,1534,1594.1,NA,2026-06-07T10:09:37Z
2018,58,Saint Louis,A-10,1689.2,3,2,5,0.6,3-2,George Mason,1608.6,1584.3,NA,2026-06-07T10:09:37Z
