season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,1,Oregon St,Pac-12,2081.3,53,12,65,0.815,53-12,Arkansas,1979.5,1552.9,2026-05-21T00:59:46Z
2018,2,Arkansas,SEC,1979.5,48,21,69,0.696,48-21,Oregon St,2081.3,1650.2,2026-05-21T00:59:46Z
2018,3,Minnesota,Big Ten,1922.3,18,5,23,0.783,18-5,UCLA,1797.4,1576.9,2026-05-21T00:59:46Z
2018,4,Arizona,Big 12,1908.8,5,5,10,0.5,5-5,Oregon St,2081.3,1912.4,2026-05-21T00:59:46Z
2018,5,Washington,Pac-12,1881.3,11,9,20,0.55,11-9,Oregon St,2081.3,1834.8,2026-05-21T00:59:46Z
2018,6,Mississippi St,NA,1874.1,39,28,67,0.582,39-28,Arkansas,1979.5,1605.9,2026-05-21T00:59:46Z
2018,7,North Carolina,ACC,1846.8,33,18,51,0.647,33-18,Oregon St,2081.3,1649.7,2026-05-21T00:59:46Z
2018,8,Ole Miss,SEC,1846.2,48,16,64,0.75,48-16,Arkansas,1979.5,1591,2026-05-21T00:59:46Z
2018,9,Charleston,NA,1839.2,6,3,9,0.667,6-3,South Carolina,1809.7,1508.2,2026-05-21T00:59:46Z
2018,10,Stanford,ACC,1836.2,45,12,57,0.789,45-12,Oregon St,2081.3,1509.5,2026-05-21T00:59:46Z
2018,11,Tennessee Tech,NA,1816.9,19,7,26,0.731,19-7,Ole Miss,1846.2,1604.9,2026-05-21T00:59:46Z
2018,12,Florida St,ACC,1814.5,43,19,62,0.694,43-19,North Carolina,1846.8,1592.3,2026-05-21T00:59:46Z
2018,13,East Carolina,AAC,1811.7,36,16,52,0.692,36-16,Washington,1881.3,1597.2,2026-05-21T00:59:46Z
2018,14,South Carolina,SEC,1809.7,37,26,63,0.587,37-26,Arkansas,1979.5,1596.5,2026-05-21T00:59:46Z
2018,15,UCLA,Pac-12,1797.4,38,20,58,0.655,38-20,Oregon St,2081.3,1584.5,2026-05-21T00:59:46Z
2018,16,Florida,SEC,1797.2,49,21,70,0.7,49-21,Arkansas,1979.5,1643.6,2026-05-21T00:59:46Z
2018,17,Clemson,ACC,1793.4,47,16,63,0.746,47-16,Florida St,1814.5,1563.3,2026-05-21T00:59:46Z
2018,18,Louisville,ACC,1791.1,28,14,42,0.667,28-14,North Carolina,1846.8,1596.5,2026-05-21T00:59:46Z
2018,19,Duke,ACC,1787.5,35,17,52,0.673,35-17,North Carolina,1846.8,1570,2026-05-21T00:59:46Z
2018,20,Georgia,SEC,1782.7,38,21,59,0.644,38-21,Arkansas,1979.5,1625.1,2026-05-21T00:59:46Z
2018,21,Auburn,SEC,1782.2,41,23,64,0.641,41-23,Mississippi St,1874.1,1602.3,2026-05-21T00:59:46Z
2018,22,Texas,SEC,1767.2,42,23,65,0.646,42-23,Stanford,1836.2,1586.3,2026-05-21T00:59:46Z
2018,23,Vanderbilt,SEC,1764.3,32,27,59,0.542,32-27,Mississippi St,1874.1,1635.8,2026-05-21T00:59:46Z
2018,24,UC Irvine,NA,1762.1,2,3,5,0.4,2-3,UCLA,1797.4,1760,2026-05-21T00:59:46Z
2018,25,Texas Tech,Big 12,1759.2,45,20,65,0.692,45-20,Florida,1797.2,1543.8,2026-05-21T00:59:46Z
2018,26,Stetson,NA,1747.8,12,4,16,0.75,12-4,Florida St,1814.5,1312.8,2026-05-21T00:59:46Z
2018,27,Texas A&M,SEC,1747.8,40,22,62,0.645,40-22,Mississippi St,1874.1,1552.9,2026-05-21T00:59:46Z
2018,28,N'Western St,NA,1743.3,5,4,9,0.556,5-4,San Diego St,1673.9,1681.1,2026-05-21T00:59:46Z
2018,29,LSU,SEC,1740.6,38,27,65,0.585,38-27,Arkansas,1979.5,1624.2,2026-05-21T00:59:46Z
2018,30,Houston,Big 12,1738.5,19,12,31,0.613,19-12,East Carolina,1811.7,1651.1,2026-05-21T00:59:46Z
2018,31,TCU,Big 12,1735.1,21,17,38,0.553,21-17,Minnesota,1922.3,1588.3,2026-05-21T00:59:46Z
2018,32,Coastal,NA,1729.5,26,15,41,0.634,26-15,North Carolina,1846.8,1499.8,2026-05-21T00:59:46Z
