season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Charleston,CAA,2051.1,4,1,5,0.8,4-1,Georgia,1873,1849.9,NA,2026-06-23T10:40:29Z
2018,2,Oregon St,Pac-12,1996,44,10,54,0.815,44-10,Arkansas,1950,1495.2,NA,2026-06-23T10:40:29Z
2018,3,Arkansas,SEC,1950,37,17,54,0.685,37-17,Oregon St,1996,1646.2,NA,2026-06-23T10:40:29Z
2018,4,Stanford,Pac-12,1886.8,38,8,46,0.826,38-8,Oregon St,1996,1472.1,NA,2026-06-23T10:40:29Z
2018,5,Clemson,ACC,1878.3,40,8,48,0.833,40-8,South Carolina,1832.1,1553.1,NA,2026-06-23T10:40:29Z
2018,6,Arizona,Pac-12,1873.7,5,5,10,0.5,5-5,Oregon St,1996,1880.9,NA,2026-06-23T10:40:29Z
2018,7,Ole Miss,SEC,1873.6,35,11,46,0.761,35-11,Arkansas,1950,1616.4,NA,2026-06-23T10:40:29Z
2018,8,Georgia,SEC,1873,30,16,46,0.652,30-16,Arkansas,1950,1642.5,NA,2026-06-23T10:40:29Z
2018,9,Mississippi St,SEC,1848.5,32,21,53,0.604,32-21,Arkansas,1950,1627.8,NA,2026-06-23T10:40:29Z
2018,10,Florida,SEC,1834.6,39,16,55,0.709,39-16,Georgia,1873,1608.5,NA,2026-06-23T10:40:29Z
2018,11,South Carolina,SEC,1832.1,31,18,49,0.633,31-18,Arkansas,1950,1677.1,NA,2026-06-23T10:40:29Z
2018,12,UCF,AAC,1817.5,4,1,5,0.8,4-1,Florida,1834.6,1478.3,NA,2026-06-23T10:40:29Z
2018,13,East Carolina,AAC,1798.6,27,12,39,0.692,27-12,Charleston,2051.1,1545.4,NA,2026-06-23T10:40:29Z
2018,14,Louisville,ACC,1789,19,7,26,0.731,19-7,NC State,1784.2,1500.8,NA,2026-06-23T10:40:29Z
2018,15,NC State,ACC,1784.2,33,13,46,0.717,33-13,Louisville,1789,1506.6,NA,2026-06-23T10:40:29Z
2018,16,Auburn,SEC,1773.1,34,17,51,0.667,34-17,Mississippi St,1848.5,1602.7,NA,2026-06-23T10:40:29Z
2018,17,North Carolina,ACC,1772.9,28,15,43,0.651,28-15,Oregon St,1996,1607.8,NA,2026-06-23T10:40:29Z
