season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Texas Southern,SWAC/MEAC,1938.2,4,0,4,1,4-0,Jackson St,1570.1,1525.3,NA,2026-07-27T10:49:27Z
2018,2,Oregon St,Pac-12,1894.7,17,4,21,0.81,17-4,Stanford,1784.8,1547.7,NA,2026-07-27T10:49:27Z
2018,3,Clemson,ACC,1880.7,13,2,15,0.867,13-2,Florida St,1703.7,1362.6,NA,2026-07-27T10:49:27Z
2018,4,NC A&T,SWAC/MEAC,1870,3,0,3,1,3-0,Bethune,1636.7,1443.6,NA,2026-07-27T10:49:27Z
2018,5,Arizona,Pac-12,1815.4,3,0,3,1,3-0,UCLA,1434.6,1434.6,NA,2026-07-27T10:49:27Z
2018,6,Stanford,Pac-12,1784.8,12,3,15,0.8,12-3,Oregon St,1894.7,1244.8,NA,2026-07-27T10:49:27Z
2018,7,USC,Pac-12,1775.3,1,2,3,0.333,1-2,Oregon St,1894.7,1894.7,NA,2026-07-27T10:49:27Z
2018,8,Minnesota,Big Ten,1774.8,9,1,10,0.9,9-1,Michigan St,1479.1,1037.6,NA,2026-07-27T10:49:27Z
2018,9,Tennessee Tech,ASUN/OVC,1744.4,12,2,14,0.857,12-2,SE Missouri,1645.8,1392.9,NA,2026-07-27T10:49:27Z
2018,10,Stetson,ASUN/OVC,1739,4,0,4,1,4-0,FGCU,1291,1060,NA,2026-07-27T10:49:27Z
2018,11,Arkansas,SEC,1735.6,11,6,17,0.647,11-6,Oregon St,1894.7,1578.1,NA,2026-07-27T10:49:27Z
2018,12,Army,Patriot,1704.9,4,1,5,0.8,4-1,Bucknell,1526.1,1495.5,NA,2026-07-27T10:49:27Z
2018,13,Florida St,ACC,1703.7,11,4,15,0.733,11-4,Clemson,1880.7,1444.9,NA,2026-07-27T10:49:27Z
2018,14,Georgia,SEC,1692.1,10,4,14,0.714,10-4,Arkansas,1735.6,1468.6,NA,2026-07-27T10:49:27Z
2018,15,Arizona St,Pac-12,1679.7,1,2,3,0.333,1-2,Oregon St,1894.7,1894.7,NA,2026-07-27T10:49:27Z
2018,16,West Virginia,Big 12,1667,2,1,3,0.667,2-1,Texas,1579.3,1579.3,NA,2026-07-27T10:49:27Z
2018,17,Louisiana,Sun Belt,1657.6,2,1,3,0.667,2-1,Coastal,1609.9,1609.9,NA,2026-07-27T10:49:27Z
2018,18,East Carolina,AAC,1646.2,10,6,16,0.625,10-6,UConn,1566.1,1357,NA,2026-07-27T10:49:27Z
2018,19,SE Missouri,ASUN/OVC,1645.8,1,2,3,0.333,1-2,Tennessee Tech,1744.4,1744.4,NA,2026-07-27T10:49:27Z
2018,20,Bethune,SWAC/MEAC,1636.7,4,2,6,0.667,4-2,Coppin St,1389.6,1306,NA,2026-07-27T10:49:27Z
2018,21,Louisiana Tech,Sun Belt,1625.4,2,1,3,0.667,2-1,Southern Miss,1530.9,1530.9,NA,2026-07-27T10:49:27Z
2018,22,Austin Peay,ASUN/OVC,1620.9,1,2,3,0.333,1-2,Clemson,1880.7,1880.7,NA,2026-07-27T10:49:27Z
2018,23,Miami,ACC,1619,2,2,4,0.5,2-2,Florida St,1703.7,1369.8,NA,2026-07-27T10:49:27Z
2018,24,Coastal,Sun Belt,1609.9,9,3,12,0.75,9-3,Louisiana,1657.6,1367.3,NA,2026-07-27T10:49:27Z
2018,25,Ole Miss,SEC,1595.8,10,4,14,0.714,10-4,South Carolina,1534.3,1409,NA,2026-07-27T10:49:27Z
2018,26,Washington,Pac-12,1582.2,2,1,3,0.667,2-1,UCLA,1434.6,1434.6,NA,2026-07-27T10:49:27Z
2018,27,NC State,ACC,1580.9,9,6,15,0.6,9-6,Florida St,1703.7,1327.4,NA,2026-07-27T10:49:27Z
2018,28,Texas,Big 12,1579.3,8,3,11,0.727,8-3,West Virginia,1667,1351.8,NA,2026-07-27T10:49:27Z
