season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2132.8,54,12,66,0.818,54-12,Arkansas,2037.2,1631.3,NA,2026-07-03T20:16:53Z
2018,2,Arkansas,SEC,2037.2,48,21,69,0.696,48-21,Oregon St,2132.8,1720.6,NA,2026-07-03T20:16:53Z
2018,3,Minnesota,Big Ten,1967.5,18,5,23,0.783,18-5,UCLA,1838.2,1630.4,NA,2026-07-03T20:16:53Z
2018,4,Arizona,Pac-12,1944.5,5,5,10,0.5,5-5,Oregon St,2132.8,1959.6,NA,2026-07-03T20:16:53Z
2018,5,Mississippi St,SEC,1930.5,39,28,67,0.582,39-28,Arkansas,2037.2,1703.6,NA,2026-07-03T20:16:53Z
2018,6,Washington,Pac-12,1927,11,9,20,0.55,11-9,Oregon St,2132.8,1883.7,NA,2026-07-03T20:16:53Z
2018,7,North Carolina,ACC,1902.4,33,18,51,0.647,33-18,Oregon St,2132.8,1712.2,NA,2026-07-03T20:16:53Z
2018,8,Ole Miss,SEC,1900.5,48,16,64,0.75,48-16,Arkansas,2037.2,1659.3,NA,2026-07-03T20:16:53Z
2018,9,Charleston,CAA,1893.1,6,3,9,0.667,6-3,South Carolina,1866.2,1633.1,NA,2026-07-03T20:16:53Z
2018,10,Stanford,Pac-12,1881.9,45,12,57,0.789,45-12,Oregon St,2132.8,1600,NA,2026-07-03T20:16:53Z
2018,11,South Carolina,SEC,1866.2,37,26,63,0.587,37-26,Arkansas,2037.2,1678.2,NA,2026-07-03T20:16:53Z
2018,12,Tennessee Tech,ASUN/OVC,1862.8,19,7,26,0.731,19-7,Ole Miss,1900.5,1651.5,NA,2026-07-03T20:16:53Z
2018,13,East Carolina,AAC,1862.1,36,16,52,0.692,36-16,Washington,1927,1660.8,NA,2026-07-03T20:16:53Z
2018,14,Florida,SEC,1860.1,49,21,70,0.7,49-21,Arkansas,2037.2,1719.8,NA,2026-07-03T20:16:53Z
