season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Charleston,CAA,1970.1,4,1,5,0.8,4-1,Georgia,1881.3,1778,NA,2026-07-29T20:15:01Z
2018,2,Georgia,SEC,1881.3,18,6,24,0.75,18-6,South Carolina,1639.1,1459.2,NA,2026-07-29T20:15:01Z
2018,3,San Diego St,Mountain West,1859.8,2,1,3,0.667,2-1,UNLV,1608.3,1608.3,NA,2026-07-29T20:15:01Z
2018,4,Stanford,Pac-12,1859.5,17,3,20,0.85,17-3,Michigan,1659.5,1311.4,NA,2026-07-29T20:15:01Z
2018,5,Arizona,Pac-12,1852.7,3,0,3,1,3-0,UCLA,1511.7,1511.7,NA,2026-07-29T20:15:01Z
2018,6,Oregon St,Pac-12,1834.9,22,4,26,0.846,22-4,Arkansas,1721.3,1385.7,NA,2026-07-29T20:15:01Z
2018,7,Tennessee Tech,ASUN/OVC,1796.6,7,1,8,0.875,7-1,SE Missouri,1652.7,1527.8,NA,2026-07-29T20:15:01Z
2018,8,Florida,SEC,1733.3,20,7,27,0.741,20-7,Arkansas,1721.3,1421.3,NA,2026-07-29T20:15:01Z
2018,9,Arkansas,SEC,1721.3,20,9,29,0.69,20-9,Oregon St,1834.9,1511.4,NA,2026-07-29T20:15:01Z
2018,10,Duke,ACC,1719.2,16,4,20,0.8,16-4,Miami,1713.8,1314,NA,2026-07-29T20:15:01Z
2018,11,North Carolina,ACC,1718.1,11,5,16,0.688,11-5,Florida St,1689.4,1452.4,NA,2026-07-29T20:15:01Z
2018,12,Miami,ACC,1713.8,8,6,14,0.571,8-6,Duke,1719.2,1597.4,NA,2026-07-29T20:15:01Z
2018,13,Clemson,ACC,1701.3,17,7,24,0.708,17-7,Florida St,1689.4,1421.9,NA,2026-07-29T20:15:01Z
2018,14,Florida St,ACC,1689.4,15,9,24,0.625,15-9,North Carolina,1718.1,1557.5,NA,2026-07-29T20:15:01Z
2018,15,East Carolina,AAC,1681.6,13,5,18,0.722,13-5,Charleston,1970.1,1268.5,NA,2026-07-29T20:15:01Z
2018,16,Minnesota,Big Ten,1681.5,6,2,8,0.75,6-2,TCU,1555,1327.2,NA,2026-07-29T20:15:01Z
2018,17,Auburn,SEC,1677,17,7,24,0.708,17-7,Florida,1733.3,1428.5,NA,2026-07-29T20:15:01Z
2018,18,SE Louisiana,WAC/Southland,1675.6,2,1,3,0.667,2-1,LSU,1658.9,1561.1,NA,2026-07-29T20:15:01Z
2018,19,West Virginia,Big 12,1675.2,2,1,3,0.667,2-1,Texas,1568.3,1568.3,NA,2026-07-29T20:15:01Z
2018,20,Southern Miss,Sun Belt,1666.3,14,4,18,0.778,14-4,FAU,1469.3,1199.5,NA,2026-07-29T20:15:01Z
2018,21,Louisville,ACC,1666.2,11,6,17,0.647,11-6,North Carolina,1718.1,1449.7,NA,2026-07-29T20:15:01Z
2018,22,Michigan,Big Ten,1659.5,1,3,4,0.25,1-3,Stanford,1859.5,1859.5,NA,2026-07-29T20:15:01Z
2018,23,LSU,SEC,1658.9,14,10,24,0.583,14-10,Arkansas,1721.3,1467.1,NA,2026-07-29T20:15:01Z
2018,24,NC State,ACC,1656.6,17,7,24,0.708,17-7,Clemson,1701.3,1340.8,NA,2026-07-29T20:15:01Z
2018,25,SE Missouri,ASUN/OVC,1652.7,1,2,3,0.333,1-2,Tennessee Tech,1796.6,1796.6,NA,2026-07-29T20:15:01Z
2018,26,Washington,Pac-12,1652.7,1,2,3,0.333,1-2,Oregon St,1834.9,1834.9,NA,2026-07-29T20:15:01Z
2018,27,Ole Miss,SEC,1650.2,19,6,25,0.76,19-6,Southern Miss,1666.3,1345.2,NA,2026-07-29T20:15:01Z
2018,28,Wake Forest,ACC,1639.8,4,3,7,0.571,4-3,Florida St,1689.4,1661.6,NA,2026-07-29T20:15:01Z
2018,29,South Carolina,SEC,1639.1,12,10,22,0.545,12-10,Florida,1733.3,1421.8,NA,2026-07-29T20:15:01Z
2018,30,Missouri,SEC,1619,15,8,23,0.652,15-8,LSU,1658.9,1390.3,NA,2026-07-29T20:15:01Z
2018,31,Kentucky,SEC,1610.5,15,9,24,0.625,15-9,Auburn,1677,1394.2,NA,2026-07-29T20:15:01Z
2018,32,UNLV,Mountain West,1608.3,6,3,9,0.667,6-3,San Diego St,1859.8,1543.9,NA,2026-07-29T20:15:01Z
2018,33,Iowa,Big Ten,1606,3,3,6,0.5,3-3,Oklahoma St,1430.1,1437.4,NA,2026-07-29T20:15:01Z
2018,34,Louisiana,Sun Belt,1597.7,5,3,8,0.625,5-3,LSU,1658.9,1552.2,NA,2026-07-29T20:15:01Z
2018,35,UCF,AAC,1580.2,7,5,12,0.583,7-5,Florida,1733.3,1457.8,NA,2026-07-29T20:15:01Z
2018,36,Texas,Big 12,1568.3,15,10,25,0.6,15-10,Stanford,1859.5,1460.9,NA,2026-07-29T20:15:01Z
2018,37,Kent State,MAC,1564.5,1,2,3,0.333,1-2,Arkansas,1721.3,1721.3,NA,2026-07-29T20:15:01Z
2018,38,Coastal,Sun Belt,1564.4,7,6,13,0.538,7-6,Clemson,1701.3,1405.5,NA,2026-07-29T20:15:01Z
2018,39,Texas A&M,SEC,1559.6,16,9,25,0.64,16-9,Florida,1733.3,1277.2,NA,2026-07-29T20:15:01Z
2018,40,TCU,Big 12,1555,13,6,19,0.684,13-6,Minnesota,1681.5,1342.5,NA,2026-07-29T20:15:01Z
2018,41,Dallas Baptist,AAC,1552.6,5,3,8,0.625,5-3,Texas Tech,1486.6,1400.8,NA,2026-07-29T20:15:01Z
2018,42,Maine,America East,1552.4,1,2,3,0.333,1-2,Miami,1713.8,1713.8,NA,2026-07-29T20:15:01Z
2018,43,Fullerton,Big West,1551,3,3,6,0.5,3-3,Oregon St,1834.9,1618.3,NA,2026-07-29T20:15:01Z
2018,44,Baylor,Big 12,1544.7,2,2,4,0.5,2-2,Texas Tech,1486.6,1504.8,NA,2026-07-29T20:15:01Z
2018,45,Charlotte,AAC,1538.5,1,3,4,0.25,1-3,Arkansas,1721.3,1691.5,NA,2026-07-29T20:15:01Z
2018,46,UConn,Big East,1537,5,2,7,0.714,5-2,Tulane,1401.7,1266.4,NA,2026-07-29T20:15:01Z
2018,47,Boston College,ACC,1535.8,2,4,6,0.333,2-4,NC State,1656.6,1566.9,NA,2026-07-29T20:15:01Z
2018,48,Tennessee,SEC,1512.4,15,11,26,0.577,15-11,Georgia,1881.3,1442.5,NA,2026-07-29T20:15:01Z
2018,49,UCLA,Pac-12,1511.7,12,8,20,0.6,12-8,Minnesota,1681.5,1348,NA,2026-07-29T20:15:01Z
2018,50,Georgia Tech,ACC,1507.3,2,8,10,0.2,2-8,Auburn,1677,1719,NA,2026-07-29T20:15:01Z
2018,51,Texas Tech,Big 12,1486.6,15,12,27,0.556,15-12,Louisville,1666.2,1374.2,NA,2026-07-29T20:15:01Z
2018,52,Arizona St,Pac-12,1481.6,2,5,7,0.286,2-5,Oregon St,1834.9,1664,NA,2026-07-29T20:15:01Z
2018,53,Pitt,ACC,1480.4,1,2,3,0.333,1-2,Duke,1719.2,1719.2,NA,2026-07-29T20:15:01Z
2018,54,Virginia,ACC,1477.2,8,10,18,0.444,8-10,Duke,1719.2,1539.8,NA,2026-07-29T20:15:01Z
2018,55,Charleston So,Big South,1469.4,1,2,3,0.333,1-2,Georgia,1881.3,1821.3,NA,2026-07-29T20:15:01Z
2018,56,FAU,AAC,1469.3,2,2,4,0.5,2-2,Miami,1713.8,1678.2,NA,2026-07-29T20:15:01Z
2018,57,Air Force,Mountain West,1467,2,4,6,0.333,2-4,UNLV,1608.3,1580.4,NA,2026-07-29T20:15:01Z
2018,58,UC Irvine,Big West,1463.9,1,3,4,0.25,1-3,TCU,1555,1544.2,NA,2026-07-29T20:15:01Z
2018,59,James Madison,Sun Belt,1461.4,1,3,4,0.25,1-3,Tennessee,1512.4,1539.7,NA,2026-07-29T20:15:01Z
2018,60,Houston,AAC,1460.8,3,3,6,0.5,3-3,East Carolina,1681.6,1575.3,NA,2026-07-29T20:15:01Z
2018,61,Belmont,MVC,1440.5,1,3,4,0.25,1-3,Vanderbilt,1430.8,1705.1,NA,2026-07-29T20:15:01Z
2018,62,Notre Dame,ACC,1440.3,1,2,3,0.333,1-2,Florida St,1689.4,1689.4,NA,2026-07-29T20:15:01Z
2018,63,Yale,Ivy League,1440,1,4,5,0.2,1-4,Virginia,1477.2,1574,NA,2026-07-29T20:15:01Z
2018,64,Vanderbilt,SEC,1430.8,10,14,24,0.417,10-14,LSU,1658.9,1449.9,NA,2026-07-29T20:15:01Z
2018,65,Oklahoma St,Big 12,1430.1,5,5,10,0.5,5-5,Iowa,1606,1356.6,NA,2026-07-29T20:15:01Z
2018,66,Morehead St,ASUN/OVC,1425.1,1,2,3,0.333,1-2,Tennessee,1512.4,1596.4,NA,2026-07-29T20:15:01Z
2018,67,Hawai'i,Mountain West,1418.2,1,2,3,0.333,1-2,LSU,1658.9,1658.9,NA,2026-07-29T20:15:01Z
2018,68,Long Beach St,Big West,1413.7,3,5,8,0.375,3-5,Ole Miss,1650.2,1571.5,NA,2026-07-29T20:15:01Z
2018,69,Virginia Tech,ACC,1412.9,1,2,3,0.333,1-2,Duke,1719.2,1719.2,NA,2026-07-29T20:15:01Z
2018,70,Cincinnati,AAC,1406.2,1,3,4,0.25,1-3,Indiana,1357.6,1473.7,NA,2026-07-29T20:15:01Z
2018,71,Tulane,AAC,1401.7,3,9,12,0.25,3-9,Southern Miss,1666.3,1608.4,NA,2026-07-29T20:15:01Z
2018,72,USC,Pac-12,1387.9,2,6,8,0.25,2-6,Arkansas,1721.3,1726.1,NA,2026-07-29T20:15:01Z
2018,73,Hartford,America East,1377.7,0,3,3,0,0-3,NA,NA,1834.9,NA,2026-07-29T20:15:01Z
2018,74,Mississippi St,SEC,1365.5,13,14,27,0.481,13-14,Missouri,1619,1325.4,NA,2026-07-29T20:15:01Z
2018,75,Indiana,Big Ten,1357.6,8,9,17,0.471,8-9,Iowa,1606,1269.2,NA,2026-07-29T20:15:01Z
2018,76,Campbell,Big South,1356.6,1,3,4,0.25,1-3,NC State,1656.6,1672.2,NA,2026-07-29T20:15:01Z
2018,77,California,Pac-12,1342.9,1,6,7,0.143,1-6,Stanford,1859.5,1806.1,NA,2026-07-29T20:15:01Z
2018,78,Illinois,Big Ten,1340,2,2,4,0.5,2-2,UCLA,1511.7,1396.1,NA,2026-07-29T20:15:01Z
2018,79,Utah Valley,Other D1,1331.7,1,2,3,0.333,1-2,Mississippi St,1365.5,1365.5,NA,2026-07-29T20:15:01Z
2018,80,UAB,C-USA,1325.6,1,4,5,0.2,1-4,Alabama,1275.7,1590.3,NA,2026-07-29T20:15:01Z
2018,81,Memphis,AAC,1315.8,1,5,6,0.167,1-5,UConn,1537,1587,NA,2026-07-29T20:15:01Z
2018,82,Northwestern,Big Ten,1312.9,1,3,4,0.25,1-3,Texas,1568.3,1568.3,NA,2026-07-29T20:15:01Z
2018,83,Kansas,Big 12,1299.9,3,5,8,0.375,3-5,St John's,1089.4,1419,NA,2026-07-29T20:15:01Z
2018,84,High Point,Big South,1297.3,2,0,2,1,2-0,Coastal,1564.4,1564.4,NA,2026-07-29T20:15:01Z
2018,85,Stony Brook,CAA,1291.8,0,3,3,0,0-3,NA,NA,1733.3,NA,2026-07-29T20:15:01Z
2018,86,ETSU,SoCon,1288.3,2,0,2,1,2-0,Tennessee,1512.4,1512.4,NA,2026-07-29T20:15:01Z
2018,87,BYU,WCC,1286.4,1,3,4,0.25,1-3,Gonzaga,368.8,1350,NA,2026-07-29T20:15:01Z
2018,88,Rhode Island,A-10,1284.3,0,3,3,0,0-3,NA,NA,1733.3,NA,2026-07-29T20:15:01Z
2018,89,Pacific,WCC,1278.5,1,2,3,0.333,1-2,Indiana,1357.6,1357.6,NA,2026-07-29T20:15:01Z
2018,90,Old Dominion,AAC,1276.5,0,3,3,0,0-3,NA,NA,1666.3,NA,2026-07-29T20:15:01Z
2018,91,Alabama,SEC,1275.7,10,14,24,0.417,10-14,Georgia,1881.3,1329.8,NA,2026-07-29T20:15:01Z
2018,92,E Illinois,ASUN/OVC,1270.8,0,3,3,0,0-3,NA,NA,1650.2,NA,2026-07-29T20:15:01Z
2018,93,Georgia St,Sun Belt,1267.2,0,3,3,0,0-3,NA,NA,1727.2,NA,2026-07-29T20:15:01Z
2018,94,UMBC,America East,1264.7,0,3,3,0,0-3,NA,NA,1619,NA,2026-07-29T20:15:01Z
2018,95,Sam Houston,C-USA,1254.6,2,5,7,0.286,2-5,Dallas Baptist,1552.6,1519,NA,2026-07-29T20:15:01Z
2018,96,La Salle,A-10,1253,0,3,3,0,0-3,NA,NA,1619,NA,2026-07-29T20:15:01Z
2018,97,Toledo,MAC,1245.3,0,4,4,0,0-4,NA,NA,1825.7,NA,2026-07-29T20:15:01Z
