season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2087.6,54,12,66,0.818,54-12,Arkansas,1983.9,1562.1,NA,2026-05-24T22:11:55Z
2018,2,Arkansas,SEC,1983.9,48,21,69,0.696,48-21,Oregon St,2087.6,1661.1,NA,2026-05-24T22:11:55Z
2018,3,Minnesota,Big Ten,1926.4,18,5,23,0.783,18-5,UCLA,1801.9,1579.7,NA,2026-05-24T22:11:55Z
2018,4,Arizona,Pac-12,1913.4,5,5,10,0.5,5-5,Oregon St,2087.6,1917.5,NA,2026-05-24T22:11:55Z
2018,5,Washington,Pac-12,1885.6,11,9,20,0.55,11-9,Oregon St,2087.6,1839.1,NA,2026-05-24T22:11:55Z
2018,6,Mississippi St,SEC,1878.3,39,28,67,0.582,39-28,Arkansas,1983.9,1609.2,NA,2026-05-24T22:11:55Z
2018,7,Ole Miss,SEC,1851.4,48,16,64,0.75,48-16,Arkansas,1983.9,1594.3,NA,2026-05-24T22:11:55Z
2018,8,North Carolina,ACC,1850.1,33,18,51,0.647,33-18,Oregon St,2087.6,1652.5,NA,2026-05-24T22:11:55Z
2018,9,Charleston,CAA,1842,6,3,9,0.667,6-3,South Carolina,1813.5,1510.8,NA,2026-05-24T22:11:55Z
2018,10,Stanford,Pac-12,1840.8,45,12,57,0.789,45-12,Oregon St,2087.6,1521.6,NA,2026-05-24T22:11:55Z
2018,11,Tennessee Tech,ASUN/OVC,1820.5,19,7,26,0.731,19-7,Ole Miss,1851.4,1608,NA,2026-05-24T22:11:55Z
2018,12,Florida St,ACC,1817.4,43,19,62,0.694,43-19,North Carolina,1850.1,1595.1,NA,2026-05-24T22:11:55Z
2018,13,East Carolina,AAC,1814.8,36,16,52,0.692,36-16,Washington,1885.6,1600.1,NA,2026-05-24T22:11:55Z
2018,14,South Carolina,SEC,1813.5,37,26,63,0.587,37-26,Arkansas,1983.9,1600.1,NA,2026-05-24T22:11:55Z
2018,15,Florida,SEC,1802.6,49,21,70,0.7,49-21,Arkansas,1983.9,1647.5,NA,2026-05-24T22:11:55Z
2018,16,UCLA,Pac-12,1801.9,38,20,58,0.655,38-20,Oregon St,2087.6,1587.8,NA,2026-05-24T22:11:55Z
2018,17,Clemson,ACC,1796.4,47,16,63,0.746,47-16,Florida St,1817.4,1566,NA,2026-05-24T22:11:55Z
2018,18,Louisville,ACC,1794.6,28,14,42,0.667,28-14,North Carolina,1850.1,1599.4,NA,2026-05-24T22:11:55Z
2018,19,Duke,ACC,1791.2,35,17,52,0.673,35-17,North Carolina,1850.1,1572.8,NA,2026-05-24T22:11:55Z
2018,20,Auburn,SEC,1790.3,42,23,65,0.646,42-23,Mississippi St,1878.3,1612.1,NA,2026-05-24T22:11:55Z
2018,21,Georgia,SEC,1786.6,38,21,59,0.644,38-21,Arkansas,1983.9,1628.3,NA,2026-05-24T22:11:55Z
2018,22,Texas,Big 12,1771.6,42,23,65,0.646,42-23,Stanford,1840.8,1589.8,NA,2026-05-24T22:11:55Z
2018,23,Vanderbilt,SEC,1769.5,32,27,59,0.542,32-27,Mississippi St,1878.3,1639.6,NA,2026-05-24T22:11:55Z
2018,24,UC Irvine,Big West,1765.2,2,3,5,0.4,2-3,UCLA,1801.9,1764.2,NA,2026-05-24T22:11:55Z
2018,25,Texas Tech,Big 12,1765.1,45,20,65,0.692,45-20,Florida,1802.6,1555,NA,2026-05-24T22:11:55Z
2018,26,Texas A&M,SEC,1752.3,40,22,62,0.645,40-22,Mississippi St,1878.3,1556,NA,2026-05-24T22:11:55Z
2018,27,Stetson,ASUN/OVC,1750.8,12,4,16,0.75,12-4,Florida St,1817.4,1314.9,NA,2026-05-24T22:11:55Z
2018,28,N'Western St,WAC/Southland,1746.9,5,4,9,0.556,5-4,San Diego St,1676.3,1684.9,NA,2026-05-24T22:11:55Z
2018,29,LSU,SEC,1746,38,27,65,0.585,38-27,Arkansas,1983.9,1627.5,NA,2026-05-24T22:11:55Z
2018,30,Houston,AAC,1741.3,19,12,31,0.613,19-12,East Carolina,1814.8,1654.1,NA,2026-05-24T22:11:55Z
2018,31,TCU,Big 12,1739.1,21,17,38,0.553,21-17,Minnesota,1926.4,1591.9,NA,2026-05-24T22:11:55Z
2018,32,Coastal,Sun Belt,1732.3,26,15,41,0.634,26-15,North Carolina,1850.1,1502.2,NA,2026-05-24T22:11:55Z
2018,33,NC State,ACC,1724.1,42,18,60,0.7,42-18,North Carolina,1850.1,1542.1,NA,2026-05-24T22:11:55Z
2018,34,Samford,SoCon,1723.9,7,5,12,0.583,7-5,Florida St,1817.4,1616.2,NA,2026-05-24T22:11:55Z
2018,35,Baylor,Big 12,1721.7,10,10,20,0.5,10-10,UCLA,1801.9,1704.5,NA,2026-05-24T22:11:55Z
2018,36,UNC Wilmington,CAA,1707.1,9,6,15,0.6,9-6,North Carolina,1850.1,1638.5,NA,2026-05-24T22:11:55Z
2018,37,Fullerton,Big West,1705.3,8,13,21,0.381,8-13,Oregon St,2087.6,1787,NA,2026-05-24T22:11:55Z
2018,38,Miami,ACC,1704.2,14,12,26,0.538,14-12,Florida St,1817.4,1648.6,NA,2026-05-24T22:11:55Z
2018,39,West Virginia,Big 12,1698.6,5,5,10,0.5,5-5,Texas,1771.6,1742.9,NA,2026-05-24T22:11:55Z
2018,40,Kent State,MAC,1684.3,5,4,9,0.556,5-4,Arkansas,1983.9,1678.8,NA,2026-05-24T22:11:55Z
2018,41,California,Pac-12,1684.2,3,7,10,0.3,3-7,Stanford,1840.8,1894.3,NA,2026-05-24T22:11:55Z
2018,42,San Diego St,Mountain West,1676.3,5,4,9,0.556,5-4,UNLV,1499.3,1572.3,NA,2026-05-24T22:11:55Z
2018,43,Long Beach St,Big West,1674.2,5,7,12,0.417,5-7,Ole Miss,1851.4,1783.5,NA,2026-05-24T22:11:55Z
2018,44,Morehead St,ASUN/OVC,1674,7,7,14,0.5,7-7,Tennessee Tech,1820.5,1691.3,NA,2026-05-24T22:11:55Z
2018,45,Missouri,SEC,1672.7,34,22,56,0.607,34-22,Mississippi St,1878.3,1491.9,NA,2026-05-24T22:11:55Z
2018,46,Troy,Sun Belt,1672.5,6,11,17,0.353,6-11,Duke,1791.2,1726.2,NA,2026-05-24T22:11:55Z
2018,47,UConn,Big East,1666,16,11,27,0.593,16-11,East Carolina,1814.8,1576.7,NA,2026-05-24T22:11:55Z
2018,48,Southern Miss,Sun Belt,1661.2,38,16,54,0.704,38-16,Mississippi St,1878.3,1426.5,NA,2026-05-24T22:11:55Z
2018,49,Mercer,SoCon,1657.9,4,2,6,0.667,4-2,Florida,1802.6,1584,NA,2026-05-24T22:11:55Z
2018,50,Wichita St,AAC,1655.5,10,9,19,0.526,10-9,East Carolina,1814.8,1557.6,NA,2026-05-24T22:11:55Z
2018,51,Kentucky,SEC,1655.1,34,20,54,0.63,34-20,Mississippi St,1878.3,1546.9,NA,2026-05-24T22:11:55Z
2018,52,South Florida,AAC,1651.1,7,9,16,0.438,7-9,North Carolina,1850.1,1697.9,NA,2026-05-24T22:11:55Z
2018,53,Iowa,Big Ten,1649.1,3,5,8,0.375,3-5,Indiana,1634.3,1604.1,NA,2026-05-24T22:11:55Z
2018,54,Oklahoma,Big 12,1638.1,14,15,29,0.483,14-15,Mississippi St,1878.3,1644.8,NA,2026-05-24T22:11:55Z
2018,55,Purdue,Big Ten,1637,6,5,11,0.545,6-5,Indiana,1634.3,1643.3,NA,2026-05-24T22:11:55Z
2018,56,Georgia Tech,ACC,1634.4,6,16,22,0.273,6-16,Florida St,1817.4,1783.8,NA,2026-05-24T22:11:55Z
2018,57,Indiana,Big Ten,1634.3,25,16,41,0.61,25-16,Texas A&M,1752.3,1397.5,NA,2026-05-24T22:11:55Z
2018,58,Saint Louis,A-10,1631.4,3,2,5,0.6,3-2,George Mason,1488.6,1503.9,NA,2026-05-24T22:11:55Z
2018,59,FAU,AAC,1630.4,9,7,16,0.562,9-7,Florida,1802.6,1600.1,NA,2026-05-24T22:11:55Z
2018,60,High Point,Big South,1629.5,5,2,7,0.714,5-2,Coastal,1732.3,1497.7,NA,2026-05-24T22:11:55Z
2018,61,New Orleans,Sun Belt,1629.3,5,6,11,0.455,5-6,Texas,1771.6,1626.3,NA,2026-05-24T22:11:55Z
2018,62,Gonzaga,WCC,1622.3,4,5,9,0.444,4-5,Canisius,1541.6,1591.4,NA,2026-05-24T22:11:55Z
2018,63,UCF,AAC,1620.3,8,7,15,0.533,8-7,East Carolina,1814.8,1527.2,NA,2026-05-24T22:11:55Z
2018,64,Illinois,Big Ten,1613.9,4,4,8,0.5,4-4,UCLA,1801.9,1692.1,NA,2026-05-24T22:11:55Z
2018,65,Louisiana Tech,Sun Belt,1611.7,4,4,8,0.5,4-4,Texas A&M,1752.3,1632.5,NA,2026-05-24T22:11:55Z
2018,66,Jax State,C-USA,1604.7,3,3,6,0.5,3-3,Alabama,1575,1532.1,NA,2026-05-24T22:11:55Z
2018,67,Michigan,Big Ten,1590.9,2,5,7,0.286,2-5,Stanford,1840.8,1746,NA,2026-05-24T22:11:55Z
2018,68,Tennessee,SEC,1589.9,29,27,56,0.518,29-27,Ole Miss,1851.4,1562.5,NA,2026-05-24T22:11:55Z
2018,69,SE Louisiana,WAC/Southland,1584.9,4,5,9,0.444,4-5,Mississippi St,1878.3,1707.3,NA,2026-05-24T22:11:55Z
2018,70,Virginia,ACC,1584.9,15,16,31,0.484,15-16,North Carolina,1850.1,1580.7,NA,2026-05-24T22:11:55Z
2018,71,Army,Patriot,1583,5,3,8,0.625,5-3,NC State,1724.1,1532.8,NA,2026-05-24T22:11:55Z
2018,72,Louisiana,Sun Belt,1578.6,8,8,16,0.5,8-8,Texas,1771.6,1686.5,NA,2026-05-24T22:11:55Z
2018,73,Oklahoma St,Big 12,1575.9,11,16,27,0.407,11-16,Texas,1771.6,1694.2,NA,2026-05-24T22:11:55Z
2018,74,Alabama,SEC,1575,26,28,54,0.481,26-28,Mississippi St,1878.3,1597.7,NA,2026-05-24T22:11:55Z
2018,75,Dallas Baptist,AAC,1573.3,15,11,26,0.577,15-11,Texas Tech,1765.1,1458.5,NA,2026-05-24T22:11:55Z
2018,76,Ohio State,Big Ten,1572.7,5,8,13,0.385,5-8,Coastal,1732.3,1759,NA,2026-05-24T22:11:55Z
2018,77,Wake Forest,ACC,1569.6,6,13,19,0.316,6-13,Florida St,1817.4,1780.1,NA,2026-05-24T22:11:55Z
