season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Charleston,CAA,1873.6,4,1,5,0.8,4-1,Georgia,1713,1668.2,NA,2026-07-05T20:17:02Z
2018,2,Stanford,Pac-12,1853,10,2,12,0.833,10-2,Michigan,1642,1425.7,NA,2026-07-05T20:17:02Z
2018,3,Oregon St,Pac-12,1842.1,18,4,22,0.818,18-4,Arkansas,1771,1441.7,NA,2026-07-05T20:17:02Z
2018,4,San Diego St,Mountain West,1817.3,2,1,3,0.667,2-1,UNLV,1542.8,1542.8,NA,2026-07-05T20:17:02Z
2018,5,Ole Miss,SEC,1789.4,15,3,18,0.833,15-3,Southern Miss,1630.1,1237.9,NA,2026-07-05T20:17:02Z
2018,6,Arkansas,SEC,1771,19,8,27,0.704,19-8,Oregon St,1842.1,1528.9,NA,2026-07-05T20:17:02Z
2018,7,East Carolina,AAC,1770.8,9,2,11,0.818,9-2,Charleston,1873.6,1269.7,NA,2026-07-05T20:17:02Z
2018,8,Florida,SEC,1745.9,18,7,25,0.72,18-7,Arkansas,1771,1441.6,NA,2026-07-05T20:17:02Z
2018,9,Miami,ACC,1733,7,4,11,0.636,7-4,Duke,1659.9,1564.2,NA,2026-07-05T20:17:02Z
2018,10,Georgia,SEC,1713,11,5,16,0.688,11-5,South Carolina,1481,1359,NA,2026-07-05T20:17:02Z
2018,11,Missouri,SEC,1702.5,13,3,16,0.812,13-3,LSU,1611.1,1283.1,NA,2026-07-05T20:17:02Z
2018,12,SE Louisiana,WAC/Southland,1698.5,2,1,3,0.667,2-1,LSU,1611.1,1576.6,NA,2026-07-05T20:17:02Z
2018,13,Florida St,ACC,1673.1,12,6,18,0.667,12-6,UCF,1608.4,1476.4,NA,2026-07-05T20:17:02Z
2018,14,Duke,ACC,1659.9,12,5,17,0.706,12-5,Miami,1733,1401.3,NA,2026-07-05T20:17:02Z
2018,15,NC State,ACC,1651.6,13,3,16,0.812,13-3,Boston College,1535.5,1232.9,NA,2026-07-05T20:17:02Z
2018,16,Michigan,Big Ten,1642,1,3,4,0.25,1-3,Stanford,1853,1853,NA,2026-07-05T20:17:02Z
2018,17,Texas Tech,Big 12,1640.4,15,8,23,0.652,15-8,Florida,1745.9,1426.3,NA,2026-07-05T20:17:02Z
2018,18,Kentucky,SEC,1639.8,10,6,16,0.625,10-6,Texas Tech,1640.4,1325.3,NA,2026-07-05T20:17:02Z
2018,19,Southern Miss,Sun Belt,1630.1,8,3,11,0.727,8-3,FAU,1437.4,1133.7,NA,2026-07-05T20:17:02Z
2018,20,Baylor,Big 12,1613.4,2,2,4,0.5,2-2,Texas Tech,1640.4,1612,NA,2026-07-05T20:17:02Z
2018,21,LSU,SEC,1611.1,11,7,18,0.611,11-7,Missouri,1702.5,1375.3,NA,2026-07-05T20:17:02Z
2018,22,UCF,AAC,1608.4,7,5,12,0.583,7-5,East Carolina,1770.8,1482.9,NA,2026-07-05T20:17:02Z
2018,23,Kent State,MAC,1597.6,1,2,3,0.333,1-2,Arkansas,1771,1771,NA,2026-07-05T20:17:02Z
2018,24,Louisiana,Sun Belt,1585.5,3,2,5,0.6,3-2,LSU,1611.1,1549.6,NA,2026-07-05T20:17:02Z
2018,25,Wake Forest,ACC,1576.2,4,3,7,0.571,4-3,Florida St,1673.1,1591.9,NA,2026-07-05T20:17:02Z
2018,26,Charlotte,AAC,1571.9,1,3,4,0.25,1-3,Arkansas,1771,1770.8,NA,2026-07-05T20:17:02Z
2018,27,Louisville,ACC,1564.3,10,6,16,0.625,10-6,Texas Tech,1640.4,1330.1,NA,2026-07-05T20:17:02Z
2018,28,Maine,America East,1559.1,1,2,3,0.333,1-2,Miami,1733,1733,NA,2026-07-05T20:17:02Z
2018,29,Dallas Baptist,AAC,1555.9,4,2,6,0.667,4-2,Air Force,1438.4,1355.2,NA,2026-07-05T20:17:02Z
2018,30,Auburn,SEC,1548.1,13,7,20,0.65,13-7,Florida,1745.9,1427.9,NA,2026-07-05T20:17:02Z
2018,31,North Carolina,ACC,1546.8,8,6,14,0.571,8-6,Oregon St,1842.1,1424.2,NA,2026-07-05T20:17:02Z
2018,32,UNLV,Mountain West,1542.8,6,3,9,0.667,6-3,San Diego St,1817.3,1392.2,NA,2026-07-05T20:17:02Z
2018,33,Texas,Big 12,1538.2,13,10,23,0.565,13-10,Stanford,1853,1458.9,NA,2026-07-05T20:17:02Z
2018,34,Boston College,ACC,1535.5,2,4,6,0.333,2-4,NC State,1651.6,1576.4,NA,2026-07-05T20:17:02Z
2018,35,Clemson,ACC,1531.3,11,6,17,0.647,11-6,Louisville,1564.3,1337.5,NA,2026-07-05T20:17:02Z
2018,36,Washington,Pac-12,1529.7,3,5,8,0.375,3-5,Oregon St,1842.1,1675.3,NA,2026-07-05T20:17:02Z
2018,37,Texas A&M,SEC,1526.9,12,6,18,0.667,12-6,Ole Miss,1789.4,1215.2,NA,2026-07-05T20:17:02Z
2018,38,Tennessee,SEC,1524.6,12,6,18,0.667,12-6,Ole Miss,1789.4,1345.5,NA,2026-07-05T20:17:02Z
2018,39,Fullerton,Big West,1508.8,4,5,9,0.444,4-5,Oregon St,1842.1,1570.3,NA,2026-07-05T20:17:02Z
2018,40,Mississippi St,SEC,1507.7,14,10,24,0.583,14-10,Missouri,1702.5,1313.4,NA,2026-07-05T20:17:02Z
2018,41,James Madison,Sun Belt,1505.8,1,2,3,0.333,1-2,Tennessee,1524.6,1516.8,NA,2026-07-05T20:17:02Z
2018,42,Virginia,ACC,1501.2,8,7,15,0.533,8-7,Duke,1659.9,1444.4,NA,2026-07-05T20:17:02Z
