season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,1,Oregon St,Pac-12,2131.2,47,12,59,0.797,47-12,Arkansas,2056,1619.4,NA,2026-08-20T19:33:43Z,2133.2,2026-08-20,-2
2018,2,Arkansas,SEC,2056,44,16,60,0.733,44-16,Oregon St,2131.2,1738.2,NA,2026-08-20T19:33:43Z,2037.6,2026-08-20,18.4
2018,3,Minnesota,Big Ten,1970.1,17,4,21,0.81,17-4,UCLA,1833.2,1543.4,NA,2026-08-20T19:33:43Z,1967.6,2026-08-20,2.5
2018,4,Arizona,Pac-12,1949.7,5,5,10,0.5,5-5,Oregon St,2131.2,1960.1,NA,2026-08-20T19:33:43Z,1944.7,2026-08-20,5
2018,5,Mississippi St,SEC,1930.3,33,24,57,0.579,33-24,Arkansas,2056,1737.1,NA,2026-08-20T19:33:43Z,1931,2026-08-20,-0.7
2018,6,Washington,Pac-12,1915.7,11,9,20,0.55,11-9,Oregon St,2131.2,1877.7,NA,2026-08-20T19:33:43Z,1927.3,2026-08-20,-11.6
2018,7,Ole Miss,SEC,1909.6,43,14,57,0.754,43-14,Arkansas,2056,1666,NA,2026-08-20T19:33:43Z,1900.7,2026-08-20,8.9
2018,8,Stanford,Pac-12,1884,39,10,49,0.796,39-10,Oregon St,2131.2,1576.5,NA,2026-08-20T19:33:43Z,1882,2026-08-20,2
2018,9,Louisville,ACC,1877.1,24,10,34,0.706,24-10,North Carolina,1870.2,1641.4,NA,2026-08-20T19:33:43Z,1844,2026-08-20,33.1
2018,10,North Carolina,ACC,1870.2,30,17,47,0.638,30-17,Oregon St,2131.2,1694.7,NA,2026-08-20T19:33:43Z,1903.5,2026-08-20,-33.3
2018,11,South Carolina,SEC,1862.6,31,20,51,0.608,31-20,Arkansas,2056,1700.2,NA,2026-08-20T19:33:43Z,1866.6,2026-08-20,-4
2018,12,Florida,SEC,1859,41,21,62,0.661,41-21,South Carolina,1862.6,1727.2,NA,2026-08-20T19:33:43Z,1860.5,2026-08-20,-1.5
2018,13,Tennessee Tech,ASUN/OVC,1851.7,16,7,23,0.696,16-7,Ole Miss,1909.6,1675.5,NA,2026-08-20T19:33:43Z,1862.8,2026-08-20,-11.1
2018,14,Florida St,ACC,1845.6,38,17,55,0.691,38-17,Louisville,1877.1,1636.2,NA,2026-08-20T19:33:43Z,1864.5,2026-08-20,-18.9
2018,15,Auburn,SEC,1844.5,36,22,58,0.621,36-22,Mississippi St,1930.3,1699.8,NA,2026-08-20T19:33:43Z,1841.2,2026-08-20,3.3
2018,16,Texas,Big 12,1844.3,35,19,54,0.648,35-19,Stanford,1884,1696.9,NA,2026-08-20T19:33:43Z,1824.9,2026-08-20,19.4
2018,17,East Carolina,AAC,1841.9,32,16,48,0.667,32-16,Washington,1915.7,1648.2,NA,2026-08-20T19:33:43Z,1862.9,2026-08-20,-21
2018,18,Vanderbilt,SEC,1840,29,22,51,0.569,29-22,Mississippi St,1930.3,1701.3,NA,2026-08-20T19:33:43Z,1819.4,2026-08-20,20.6
