season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,San Diego St,Mountain West,1814.1,2,1,3,0.667,2-1,UNLV,1539,1539,NA,2026-06-21T10:36:31Z
2018,2,Stanford,Pac-12,1776.4,4,0,4,1,4-0,USC,1240,1022.7,NA,2026-06-21T10:36:31Z
2018,3,Minnesota,Big Ten,1774.1,2,1,3,0.667,2-1,TCU,1586.3,1586.3,NA,2026-06-21T10:36:31Z
2018,4,Miami,ACC,1762.7,5,2,7,0.714,5-2,Duke,1683.7,1534.7,NA,2026-06-21T10:36:31Z
2018,5,Georgia,SEC,1709.5,6,1,7,0.857,6-1,South Carolina,1377.9,1040.9,NA,2026-06-21T10:36:31Z
2018,6,NC State,ACC,1703.7,7,1,8,0.875,7-1,Georgia Tech,1636.1,1153.1,NA,2026-06-21T10:36:31Z
2018,7,Florida St,ACC,1691.5,6,3,9,0.667,6-3,North Carolina,1579.2,1521,NA,2026-06-21T10:36:31Z
2018,8,Duke,ACC,1683.7,8,2,10,0.8,8-2,Miami,1762.7,1109.9,NA,2026-06-21T10:36:31Z
2018,9,Oregon St,Pac-12,1682.6,5,1,6,0.833,5-1,Washington,1534.5,1408.8,NA,2026-06-21T10:36:31Z
2018,10,Ole Miss,SEC,1668.5,7,2,9,0.778,7-2,Southern Miss,1638.9,1215.7,NA,2026-06-21T10:36:31Z
2018,11,Florida,SEC,1647.3,6,2,8,0.75,6-2,Florida St,1691.5,1359.2,NA,2026-06-21T10:36:31Z
2018,12,Texas,Big 12,1645.8,7,2,9,0.778,7-2,Oklahoma St,1481,1269.4,NA,2026-06-21T10:36:31Z
2018,13,Southern Miss,Sun Belt,1638.9,6,2,8,0.75,6-2,FAU,1372.4,1038.7,NA,2026-06-21T10:36:31Z
2018,14,Georgia Tech,ACC,1636.1,2,2,4,0.5,2-2,NC State,1703.7,1614.4,NA,2026-06-21T10:36:31Z
2018,15,East Carolina,AAC,1626.4,5,1,6,0.833,5-1,UCF,1469.6,1035.5,NA,2026-06-21T10:36:31Z
