season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Charleston,CAA,2103.3,5,1,6,0.833,5-1,Georgia,1900.4,1845.3,NA,2026-07-09T10:33:05Z
2018,2,Oregon St,Pac-12,1999.2,49,11,60,0.817,49-11,Arkansas,1944.5,1520.4,NA,2026-07-09T10:33:05Z
2018,3,Arkansas,SEC,1944.5,43,20,63,0.683,43-20,Oregon St,1999.2,1672,NA,2026-07-09T10:33:05Z
2018,4,Georgia,SEC,1900.4,36,17,53,0.679,36-17,Arkansas,1944.5,1667.9,NA,2026-07-09T10:33:05Z
2018,5,Stanford,Pac-12,1891.9,42,8,50,0.84,42-8,Oregon St,1999.2,1482.7,NA,2026-07-09T10:33:05Z
2018,6,Arizona,Pac-12,1872.9,5,5,10,0.5,5-5,Oregon St,1999.2,1883,NA,2026-07-09T10:33:05Z
2018,7,Ole Miss,SEC,1861.8,42,13,55,0.764,42-13,Arkansas,1944.5,1611,NA,2026-07-09T10:33:05Z
2018,8,Clemson,ACC,1855.2,43,13,56,0.768,43-13,Louisville,1824.4,1592,NA,2026-07-09T10:33:05Z
2018,9,Mississippi St,SEC,1851.2,35,27,62,0.565,35-27,Arkansas,1944.5,1650.6,NA,2026-07-09T10:33:05Z
2018,10,Florida,SEC,1840.2,45,18,63,0.714,45-18,Arkansas,1944.5,1651.6,NA,2026-07-09T10:33:05Z
2018,11,Louisville,ACC,1824.4,23,11,34,0.676,23-11,Clemson,1855.2,1568.7,NA,2026-07-09T10:33:05Z
2018,12,NC State,ACC,1824.2,40,14,54,0.741,40-14,Clemson,1855.2,1534.7,NA,2026-07-09T10:33:05Z
2018,13,South Carolina,SEC,1823.6,34,24,58,0.586,34-24,Arkansas,1944.5,1659.5,NA,2026-07-09T10:33:05Z
2018,14,San Diego St,Mountain West,1820.4,2,2,4,0.5,2-2,UNLV,1615.8,1698,NA,2026-07-09T10:33:05Z
2018,15,East Carolina,AAC,1804.7,32,13,45,0.711,32-13,Charleston,2103.3,1568,NA,2026-07-09T10:33:05Z
2018,16,Florida St,ACC,1797.5,40,17,57,0.702,40-17,Clemson,1855.2,1611,NA,2026-07-09T10:33:05Z
2018,17,Louisiana Tech,Sun Belt,1795.7,3,2,5,0.6,3-2,Texas A&M,1752.9,1747.2,NA,2026-07-09T10:33:05Z
2018,18,North Carolina,ACC,1794.6,29,17,46,0.63,29-17,Oregon St,1999.2,1638,NA,2026-07-09T10:33:05Z
2018,19,Minnesota,Big Ten,1774.2,11,5,16,0.688,11-5,Indiana,1643.5,1525.1,NA,2026-07-09T10:33:05Z
2018,20,Iowa,Big Ten,1768.8,3,3,6,0.5,3-3,Indiana,1643.5,1600.3,NA,2026-07-09T10:33:05Z
2018,21,Louisiana,Sun Belt,1759.7,7,6,13,0.538,7-6,Southern Miss,1749.2,1743.5,NA,2026-07-09T10:33:05Z
2018,22,Auburn,SEC,1753.7,38,21,59,0.644,38-21,Mississippi St,1851.2,1607.7,NA,2026-07-09T10:33:05Z
2018,23,Texas A&M,SEC,1752.9,37,19,56,0.661,37-19,Georgia,1900.4,1562,NA,2026-07-09T10:33:05Z
2018,24,Southern Miss,Sun Belt,1749.2,33,13,46,0.717,33-13,Mississippi St,1851.2,1517.4,NA,2026-07-09T10:33:05Z
2018,25,Duke,ACC,1744.6,30,15,45,0.667,30-15,NC State,1824.2,1543.1,NA,2026-07-09T10:33:05Z
2018,26,Texas,Big 12,1743.8,39,21,60,0.65,39-21,Stanford,1891.9,1593.8,NA,2026-07-09T10:33:05Z
2018,27,Coastal,Sun Belt,1742.3,21,13,34,0.618,21-13,Clemson,1855.2,1563.2,NA,2026-07-09T10:33:05Z
2018,28,UCLA,Pac-12,1737.4,35,16,51,0.686,35-16,Stanford,1891.9,1470,NA,2026-07-09T10:33:05Z
2018,29,Miami,ACC,1736.9,14,11,25,0.56,14-11,Clemson,1855.2,1652.2,NA,2026-07-09T10:33:05Z
2018,30,LSU,SEC,1735.3,34,23,57,0.596,34-23,Arkansas,1944.5,1640.4,NA,2026-07-09T10:33:05Z
2018,31,Texas Tech,Big 12,1734.1,41,18,59,0.695,41-18,Florida,1840.2,1550.8,NA,2026-07-09T10:33:05Z
2018,32,Tennessee Tech,ASUN/OVC,1732.4,13,4,17,0.765,13-4,Texas,1743.8,1529.4,NA,2026-07-09T10:33:05Z
2018,33,West Virginia,Big 12,1723.5,3,3,6,0.5,3-3,Texas,1743.8,1738.9,NA,2026-07-09T10:33:05Z
2018,34,Vanderbilt,SEC,1713.9,29,27,56,0.518,29-27,Georgia,1900.4,1639.2,NA,2026-07-09T10:33:05Z
2018,35,Washington,Pac-12,1713.6,6,8,14,0.429,6-8,Oregon St,1999.2,1789.4,NA,2026-07-09T10:33:05Z
2018,36,Kent State,MAC,1712.9,1,2,3,0.333,1-2,Arkansas,1944.5,1944.5,NA,2026-07-09T10:33:05Z
2018,37,UNC Wilmington,CAA,1712.6,3,3,6,0.5,3-3,North Carolina,1794.6,1794.2,NA,2026-07-09T10:33:05Z
2018,38,South Florida,AAC,1709.7,3,5,8,0.375,3-5,East Carolina,1804.7,1804.4,NA,2026-07-09T10:33:05Z
2018,39,UC Irvine,Big West,1704.3,2,3,5,0.4,2-3,UCLA,1737.4,1656.1,NA,2026-07-09T10:33:05Z
2018,40,High Point,Big South,1701.2,3,1,4,0.75,3-1,Coastal,1742.3,1704.5,NA,2026-07-09T10:33:05Z
2018,41,Missouri,SEC,1692.9,34,22,56,0.607,34-22,Mississippi St,1851.2,1558.8,NA,2026-07-09T10:33:05Z
2018,42,Michigan,Big Ten,1691.7,1,3,4,0.25,1-3,Stanford,1891.9,1891.9,NA,2026-07-09T10:33:05Z
2018,43,NC A&T,SWAC/MEAC,1689.8,3,2,5,0.6,3-2,Bethune,1605,1582.4,NA,2026-07-09T10:33:05Z
2018,44,Wichita St,AAC,1688.4,9,7,16,0.562,9-7,East Carolina,1804.7,1532.8,NA,2026-07-09T10:33:05Z
2018,45,Georgia Tech,ACC,1680.8,6,15,21,0.286,6-15,NC State,1824.2,1796.2,NA,2026-07-09T10:33:05Z
2018,46,Houston,AAC,1677.9,14,9,23,0.609,14-9,East Carolina,1804.7,1609.8,NA,2026-07-09T10:33:05Z
2018,47,UCF,AAC,1675,8,6,14,0.571,8-6,Florida,1840.2,1553.4,NA,2026-07-09T10:33:05Z
2018,48,Kentucky,SEC,1673.4,34,20,54,0.63,34-20,Georgia,1900.4,1585.7,NA,2026-07-09T10:33:05Z
2018,49,New Orleans,Sun Belt,1658.2,2,4,6,0.333,2-4,Southern Miss,1749.2,1763,NA,2026-07-09T10:33:05Z
2018,50,SE Louisiana,WAC/Southland,1651.7,3,3,6,0.5,3-3,Mississippi St,1851.2,1737.8,NA,2026-07-09T10:33:05Z
2018,51,California,Pac-12,1651.5,3,7,10,0.3,3-7,Stanford,1891.9,1863.8,NA,2026-07-09T10:33:05Z
2018,52,Ohio State,Big Ten,1648.8,3,4,7,0.429,3-4,Coastal,1742.3,1773.4,NA,2026-07-09T10:33:05Z
2018,53,Dallas Baptist,AAC,1645.2,10,6,16,0.625,10-6,Texas Tech,1734.1,1528.4,NA,2026-07-09T10:33:05Z
2018,54,UConn,Big East,1645.2,11,7,18,0.611,11-7,East Carolina,1804.7,1540.4,NA,2026-07-09T10:33:05Z
2018,55,Indiana,Big Ten,1643.5,22,12,34,0.647,22-12,Iowa,1768.8,1396,NA,2026-07-09T10:33:05Z
2018,56,Baylor,Big 12,1642.4,5,8,13,0.385,5-8,UCLA,1737.4,1693.9,NA,2026-07-09T10:33:05Z
2018,57,Army,Patriot,1641.4,4,1,5,0.8,4-1,Bucknell,1429,1417.2,NA,2026-07-09T10:33:05Z
2018,58,SE Missouri,ASUN/OVC,1633.4,1,2,3,0.333,1-2,Tennessee Tech,1732.4,1732.4,NA,2026-07-09T10:33:05Z
2018,59,Long Beach St,Big West,1631.8,5,7,12,0.417,5-7,Ole Miss,1861.8,1736.5,NA,2026-07-09T10:33:05Z
2018,60,App State,Sun Belt,1630.5,1,2,3,0.333,1-2,Coastal,1742.3,1759.7,NA,2026-07-09T10:33:05Z
2018,61,Wake Forest,ACC,1628.1,6,11,17,0.353,6-11,Louisville,1824.4,1801.3,NA,2026-07-09T10:33:05Z
2018,62,UNLV,Mountain West,1615.8,7,5,12,0.583,7-5,San Diego St,1820.4,1574.3,NA,2026-07-09T10:33:05Z
2018,63,Bethune,SWAC/MEAC,1605,4,3,7,0.571,4-3,Coppin St,1368.9,1421.6,NA,2026-07-09T10:33:05Z
2018,64,TCU,Big 12,1601.9,18,16,34,0.529,18-16,Minnesota,1774.2,1568.2,NA,2026-07-09T10:33:05Z
2018,65,Tennessee,SEC,1601.3,29,27,56,0.518,29-27,Georgia,1900.4,1580,NA,2026-07-09T10:33:05Z
2018,66,Seton Hall,Big East,1600.6,1,2,3,0.333,1-2,NC State,1824.2,1824.2,NA,2026-07-09T10:33:05Z
2018,67,Texas Southern,SWAC/MEAC,1595.9,4,3,7,0.571,4-3,Grambling,1374.4,1509.8,NA,2026-07-09T10:33:05Z
2018,68,Notre Dame,ACC,1592.6,5,11,16,0.312,5-11,Clemson,1855.2,1781.6,NA,2026-07-09T10:33:05Z
2018,69,Stetson,ASUN/OVC,1590.3,5,4,9,0.556,5-4,Florida St,1797.5,1544.1,NA,2026-07-09T10:33:05Z
2018,70,Troy,Sun Belt,1587.5,2,8,10,0.2,2-8,Auburn,1753.7,1753.1,NA,2026-07-09T10:33:05Z
2018,71,ETSU,SoCon,1581.7,2,1,3,0.667,2-1,Tennessee,1601.3,1601.3,NA,2026-07-09T10:33:05Z
2018,72,VMI,SoCon,1580.4,2,3,5,0.4,2-3,South Carolina,1823.6,1708.7,NA,2026-07-09T10:33:05Z
2018,73,Samford,SoCon,1577.2,2,3,5,0.4,2-3,Auburn,1753.7,1629.9,NA,2026-07-09T10:33:05Z
2018,74,Illinois,Big Ten,1572,2,2,4,0.5,2-2,UCLA,1737.4,1667,NA,2026-07-09T10:33:05Z
2018,75,Tulane,AAC,1570.7,6,14,20,0.3,6-14,Southern Miss,1749.2,1711.3,NA,2026-07-09T10:33:05Z
2018,76,Oklahoma,Big 12,1564.6,10,11,21,0.476,10-11,Texas,1743.8,1577.7,NA,2026-07-09T10:33:05Z
2018,77,GA Southern,Sun Belt,1559.7,2,6,8,0.25,2-6,Georgia,1900.4,1803.3,NA,2026-07-09T10:33:05Z
2018,78,Nevada,Mountain West,1556.2,3,3,6,0.5,3-3,UNLV,1615.8,1728.6,NA,2026-07-09T10:33:05Z
2018,79,Jacksonville,ASUN/OVC,1555.4,1,4,5,0.2,1-4,Florida,1840.2,1814.6,NA,2026-07-09T10:33:05Z
2018,80,Alabama,SEC,1552.8,26,28,54,0.481,26-28,Georgia,1900.4,1567.7,NA,2026-07-09T10:33:05Z
2018,81,McNeese,WAC/Southland,1549.7,1,2,3,0.333,1-2,Mississippi St,1851.2,1776.8,NA,2026-07-09T10:33:05Z
2018,82,Purdue,Big Ten,1545.4,2,2,4,0.5,2-2,Indiana,1643.5,1643.5,NA,2026-07-09T10:33:05Z
2018,83,Texas A&M-CC,Other D1,1544.9,1,2,3,0.333,1-2,Mississippi St,1851.2,1782.6,NA,2026-07-09T10:33:05Z
2018,84,Oklahoma St,Big 12,1540.7,9,12,21,0.429,9-12,Iowa,1768.8,1661.4,NA,2026-07-09T10:33:05Z
2018,85,Charleston So,Big South,1538.8,2,5,7,0.286,2-5,Georgia,1900.4,1832.6,NA,2026-07-09T10:33:05Z
2018,86,Morehead St,ASUN/OVC,1538.1,2,4,6,0.333,2-4,Tennessee Tech,1732.4,1716.1,NA,2026-07-09T10:33:05Z
2018,87,Virginia,ACC,1536.3,14,16,30,0.467,14-16,North Carolina,1794.6,1565,NA,2026-07-09T10:33:05Z
2018,88,Kansas,Big 12,1531.7,4,8,12,0.333,4-8,Texas Tech,1734.1,1649.5,NA,2026-07-09T10:33:05Z
2018,89,Maryland,Big Ten,1529.7,2,3,5,0.4,2-3,Tennessee,1601.3,1682.7,NA,2026-07-09T10:33:05Z
2018,90,Arizona St,Pac-12,1528.3,2,8,10,0.2,2-8,Oregon St,1999.2,1850.1,NA,2026-07-09T10:33:05Z
2018,91,USC,Pac-12,1526.7,3,11,14,0.214,3-11,Oregon St,1999.2,1861.3,NA,2026-07-09T10:33:05Z
2018,92,Fullerton,Big West,1526,5,13,18,0.278,5-13,Oregon St,1999.2,1755,NA,2026-07-09T10:33:05Z
2018,93,FAU,AAC,1520,2,3,5,0.4,2-3,Southern Miss,1749.2,1764.9,NA,2026-07-09T10:33:05Z
2018,94,Western KY,C-USA,1518.9,1,5,6,0.167,1-5,Southern Miss,1749.2,1743.2,NA,2026-07-09T10:33:05Z
2018,95,UT Arlington,Sun Belt,1517.1,2,2,4,0.5,2-2,Texas A&M,1752.9,1539.6,NA,2026-07-09T10:33:05Z
2018,96,FIU,C-USA,1516.9,2,4,6,0.333,2-4,Southern Miss,1749.2,1721.1,NA,2026-07-09T10:33:05Z
2018,97,Austin Peay,ASUN/OVC,1511.7,1,4,5,0.2,1-4,Clemson,1855.2,1828.3,NA,2026-07-09T10:33:05Z
2018,98,Nicholls,WAC/Southland,1508.4,1,2,3,0.333,1-2,Mississippi St,1851.2,1812.6,NA,2026-07-09T10:33:05Z
2018,99,Utah Valley,Other D1,1507.4,1,2,3,0.333,1-2,Mississippi St,1851.2,1851.2,NA,2026-07-09T10:33:05Z
2018,100,Charlotte,AAC,1502.7,1,7,8,0.125,1-7,Arkansas,1944.5,1860.5,NA,2026-07-09T10:33:05Z
2018,101,Murray St,ASUN/OVC,1497.5,1,2,3,0.333,1-2,E Illinois,1207.1,1580.8,NA,2026-07-09T10:33:05Z
2018,102,Air Force,Mountain West,1485.7,2,5,7,0.286,2-5,Dallas Baptist,1645.2,1658.2,NA,2026-07-09T10:33:05Z
2018,103,South Alabama,Sun Belt,1482.7,8,11,19,0.421,8-11,Southern Miss,1749.2,1591.5,NA,2026-07-09T10:33:05Z
2018,104,Memphis,AAC,1481.5,2,9,11,0.182,2-9,Mississippi St,1851.2,1765.4,NA,2026-07-09T10:33:05Z
2018,105,Cincinnati,AAC,1477.9,2,6,8,0.25,2-6,East Carolina,1804.7,1710.7,NA,2026-07-09T10:33:05Z
2018,106,James Madison,Sun Belt,1476.8,1,4,5,0.2,1-4,Tennessee,1601.3,1677.5,NA,2026-07-09T10:33:05Z
2018,107,Boston College,ACC,1464.2,2,10,12,0.167,2-10,NC State,1824.2,1753.3,NA,2026-07-09T10:33:05Z
2018,108,Pitt,ACC,1463.1,2,5,7,0.286,2-5,Duke,1744.6,1782.9,NA,2026-07-09T10:33:05Z
2018,109,Hawai'i,Mountain West,1454.2,1,2,3,0.333,1-2,LSU,1735.3,1735.3,NA,2026-07-09T10:33:05Z
2018,110,Rutgers,Big Ten,1450.8,1,4,5,0.2,1-4,Miami,1736.9,1751.8,NA,2026-07-09T10:33:05Z
2018,111,Virginia Tech,ACC,1448.3,2,8,10,0.2,2-8,NC State,1824.2,1757.3,NA,2026-07-09T10:33:05Z
2018,112,Rice,AAC,1447.7,2,8,10,0.2,2-8,Southern Miss,1749.2,1749.2,NA,2026-07-09T10:33:05Z
2018,113,Campbell,Big South,1436.6,2,5,7,0.286,2-5,NC State,1824.2,1701.7,NA,2026-07-09T10:33:05Z
2018,114,Michigan St,Big Ten,1433.3,1,4,5,0.2,1-4,Minnesota,1774.2,1783,NA,2026-07-09T10:33:05Z
2018,115,Bucknell,Patriot,1429,1,5,6,0.167,1-5,Army,1641.4,1793,NA,2026-07-09T10:33:05Z
2018,116,Cal Poly,Big West,1427.8,1,4,5,0.2,1-4,Arkansas,1944.5,1831.2,NA,2026-07-09T10:33:05Z
2018,117,Presbyterian,Big South,1424.9,1,4,5,0.2,1-4,South Carolina,1823.6,1770.2,NA,2026-07-09T10:33:05Z
2018,118,San Diego,WCC,1411.1,1,4,5,0.2,1-4,Arkansas,1944.5,1913.8,NA,2026-07-09T10:33:05Z
2018,119,BYU,WCC,1410,1,4,5,0.2,1-4,Gonzaga,1312.2,1693,NA,2026-07-09T10:33:05Z
2018,120,Oregon,Pac-12,1407.5,1,10,11,0.091,1-10,Stanford,1891.9,1898.5,NA,2026-07-09T10:33:05Z
2018,121,Northeastern,CAA,1404.1,3,9,12,0.25,3-9,Auburn,1753.7,1717.9,NA,2026-07-09T10:33:05Z
2018,122,Pacific,WCC,1402.1,1,3,4,0.25,1-3,Indiana,1643.5,1705.6,NA,2026-07-09T10:33:05Z
2018,123,Navy,AAC,1399.6,2,3,5,0.4,2-3,Holy Cross,1273.7,1420.8,NA,2026-07-09T10:33:05Z
