season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Arizona,Pac-12,2129.2,5,1,6,0.833,5-1,Oregon St,2114.1,1944.7,NA,2026-07-06T11:42:16Z
2018,2,Oregon St,Pac-12,2114.1,40,12,52,0.769,40-12,Arizona,2129.2,1692.2,NA,2026-07-06T11:42:16Z
2018,3,Arkansas,SEC,2033.2,39,15,54,0.722,39-15,Oregon St,2114.1,1713.3,NA,2026-07-06T11:42:16Z
2018,4,Mississippi St,SEC,1914.2,30,21,51,0.588,30-21,Washington,1899.8,1718.1,NA,2026-07-06T11:42:16Z
2018,5,Minnesota,Big Ten,1912.8,18,5,23,0.783,18-5,UCLA,1775.2,1523.9,NA,2026-07-06T11:42:16Z
2018,6,Fullerton,Big West,1901.6,7,5,12,0.583,7-5,Oregon St,2114.1,1840.6,NA,2026-07-06T11:42:16Z
2018,7,Washington,Pac-12,1899.8,11,9,20,0.55,11-9,Oregon St,2114.1,1867.3,NA,2026-07-06T11:42:16Z
2018,8,North Carolina,ACC,1888.4,24,11,35,0.686,24-11,Oregon St,2114.1,1679.8,NA,2026-07-06T11:42:16Z
2018,9,Ole Miss,SEC,1876.9,36,13,49,0.735,36-13,Arkansas,2033.2,1669.3,NA,2026-07-06T11:42:16Z
2018,10,Stetson,ASUN/OVC,1867.7,11,2,13,0.846,11-2,Oklahoma St,1594.8,1368,NA,2026-07-06T11:42:16Z
2018,11,Charleston,CAA,1859.6,6,3,9,0.667,6-3,South Carolina,1840.3,1609.1,NA,2026-07-06T11:42:16Z
2018,12,Tennessee Tech,ASUN/OVC,1856,19,7,26,0.731,19-7,Ole Miss,1876.9,1651.7,NA,2026-07-06T11:42:16Z
2018,13,Samford,SoCon,1852.4,6,2,8,0.75,6-2,Auburn,1802,1608.1,NA,2026-07-06T11:42:16Z
2018,14,South Carolina,SEC,1840.3,26,20,46,0.565,26-20,Arkansas,2033.2,1695.1,NA,2026-07-06T11:42:16Z
2018,15,Florida,SEC,1837,36,17,53,0.679,36-17,Arkansas,2033.2,1728.2,NA,2026-07-06T11:42:16Z
2018,16,Georgia,SEC,1825.2,28,16,44,0.636,28-16,Arkansas,2033.2,1682.3,NA,2026-07-06T11:42:16Z
2018,17,Stanford,Pac-12,1812.5,31,12,43,0.721,31-12,Oregon St,2114.1,1571.7,NA,2026-07-06T11:42:16Z
2018,18,East Carolina,AAC,1808.9,29,13,42,0.69,29-13,Washington,1899.8,1569.9,NA,2026-07-06T11:42:16Z
2018,19,Duke,ACC,1807.7,31,13,44,0.705,31-13,North Carolina,1888.4,1547,NA,2026-07-06T11:42:16Z
2018,20,N'Western St,WAC/Southland,1803,5,4,9,0.556,5-4,San Diego St,1756.3,1750.8,NA,2026-07-06T11:42:16Z
2018,21,Auburn,SEC,1802,26,22,48,0.542,26-22,Ole Miss,1876.9,1703.5,NA,2026-07-06T11:42:16Z
2018,22,Texas,Big 12,1801,30,18,48,0.625,30-18,Tennessee Tech,1856,1660,NA,2026-07-06T11:42:16Z
2018,23,LSU,SEC,1800.4,29,20,49,0.592,29-20,Arkansas,2033.2,1730,NA,2026-07-06T11:42:16Z
2018,24,Florida St,ACC,1794.6,30,16,46,0.652,30-16,North Carolina,1888.4,1600.4,NA,2026-07-06T11:42:16Z
2018,25,Vanderbilt,SEC,1793,22,23,45,0.489,22-23,Mississippi St,1914.2,1725.4,NA,2026-07-06T11:42:16Z
2018,26,Texas A&M,SEC,1785.8,26,20,46,0.565,26-20,Mississippi St,1914.2,1722.7,NA,2026-07-06T11:42:16Z
2018,27,Texas Tech,Big 12,1784.1,30,18,48,0.625,30-18,Florida,1837,1632.6,NA,2026-07-06T11:42:16Z
2018,28,Louisville,ACC,1776.3,19,14,33,0.576,19-14,North Carolina,1888.4,1690.7,NA,2026-07-06T11:42:16Z
2018,29,UCLA,Pac-12,1775.2,24,18,42,0.571,24-18,Oregon St,2114.1,1635.4,NA,2026-07-06T11:42:16Z
2018,30,Clemson,ACC,1772.4,34,13,47,0.723,34-13,South Carolina,1840.3,1569.6,NA,2026-07-06T11:42:16Z
2018,31,High Point,Big South,1771.5,5,1,6,0.833,5-1,Coastal,1766.9,1513.6,NA,2026-07-06T11:42:16Z
2018,32,Baylor,Big 12,1767.9,9,8,17,0.529,9-8,Texas Tech,1784.1,1725.8,NA,2026-07-06T11:42:16Z
2018,33,Coastal,Sun Belt,1766.9,22,12,34,0.647,22-12,North Carolina,1888.4,1518.6,NA,2026-07-06T11:42:16Z
2018,34,San Diego St,Mountain West,1756.3,5,3,8,0.625,5-3,UNLV,1590.6,1623.7,NA,2026-07-06T11:42:16Z
2018,35,TCU,Big 12,1754.8,17,15,32,0.531,17-15,Minnesota,1912.8,1624,NA,2026-07-06T11:42:16Z
2018,36,Houston,AAC,1746.9,12,9,21,0.571,12-9,East Carolina,1808.9,1722.1,NA,2026-07-06T11:42:16Z
2018,37,Troy,Sun Belt,1737.5,5,4,9,0.556,5-4,Duke,1807.7,1734.1,NA,2026-07-06T11:42:16Z
2018,38,Missouri,SEC,1722,24,15,39,0.615,24-15,Mississippi St,1914.2,1583.2,NA,2026-07-06T11:42:16Z
2018,39,New Orleans,Sun Belt,1716,4,3,7,0.571,4-3,Southern Miss,1671,1628.2,NA,2026-07-06T11:42:16Z
2018,40,Kent State,MAC,1708.4,5,4,9,0.556,5-4,Arkansas,2033.2,1731,NA,2026-07-06T11:42:16Z
2018,41,West Virginia,Big 12,1705.8,5,5,10,0.5,5-5,Texas,1801,1764.4,NA,2026-07-06T11:42:16Z
2018,42,Kentucky,SEC,1705,22,15,37,0.595,22-15,Mississippi St,1914.2,1684.3,NA,2026-07-06T11:42:16Z
2018,43,NC State,ACC,1704.1,28,15,43,0.651,28-15,Florida St,1794.6,1557.6,NA,2026-07-06T11:42:16Z
2018,44,Miami,ACC,1702.9,9,7,16,0.562,9-7,Duke,1807.7,1634.6,NA,2026-07-06T11:42:16Z
2018,45,Saint Louis,A-10,1700,3,2,5,0.6,3-2,George Mason,1646.5,1605,NA,2026-07-06T11:42:16Z
2018,46,Long Beach St,Big West,1699.6,4,5,9,0.444,4-5,Ole Miss,1876.9,1814.6,NA,2026-07-06T11:42:16Z
2018,47,UNC Wilmington,CAA,1699,7,5,12,0.583,7-5,North Carolina,1888.4,1634.2,NA,2026-07-06T11:42:16Z
2018,48,SE Louisiana,WAC/Southland,1698.6,4,4,8,0.5,4-4,Mississippi St,1914.2,1765.4,NA,2026-07-06T11:42:16Z
2018,49,Morehead St,ASUN/OVC,1696.7,7,7,14,0.5,7-7,Tennessee Tech,1856,1720.3,NA,2026-07-06T11:42:16Z
2018,50,Wright St,Horizon,1680.8,3,2,5,0.6,3-2,UIC,1534.7,1575.1,NA,2026-07-06T11:42:16Z
2018,51,Alabama,SEC,1676.6,16,21,37,0.432,16-21,Mississippi St,1914.2,1688.1,NA,2026-07-06T11:42:16Z
2018,52,Southern Miss,Sun Belt,1671,28,14,42,0.667,28-14,Dallas Baptist,1657.5,1495.6,NA,2026-07-06T11:42:16Z
2018,53,Georgia Tech,ACC,1668.5,6,13,19,0.316,6-13,Duke,1807.7,1774,NA,2026-07-06T11:42:16Z
2018,54,Missouri St,MVC,1661.3,5,3,8,0.625,5-3,Saint Louis,1700,1523.6,NA,2026-07-06T11:42:16Z
2018,55,USC,Pac-12,1659.6,3,8,11,0.273,3-8,Oregon St,2114.1,1946.3,NA,2026-07-06T11:42:16Z
2018,56,Gonzaga,WCC,1657.7,4,4,8,0.5,4-4,Canisius,1645.5,1558.2,NA,2026-07-06T11:42:16Z
