season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,1,Oregon St,Pac-12,2129.1,52,12,64,0.812,52-12,Arkansas,2033,1625,NA,2026-06-24T20:51:03Z
2018,2,Arkansas,SEC,2033,47,21,68,0.691,47-21,Oregon St,2129.1,1722.4,NA,2026-06-24T20:51:03Z
2018,3,Minnesota,Big Ten,1956.6,18,5,23,0.783,18-5,UCLA,1833.4,1620.7,NA,2026-06-24T20:51:03Z
2018,4,Arizona,Pac-12,1942,5,5,10,0.5,5-5,Oregon St,2129.1,1954.6,NA,2026-06-24T20:51:03Z
2018,5,Mississippi St,SEC,1932.3,39,27,66,0.591,39-27,Arkansas,2033,1702.5,NA,2026-06-24T20:51:03Z
2018,6,Washington,Pac-12,1925.6,11,9,20,0.55,11-9,Oregon St,2129.1,1880.4,NA,2026-06-24T20:51:03Z
2018,7,North Carolina,ACC,1899.4,32,18,50,0.64,32-18,Oregon St,2129.1,1714.1,NA,2026-06-24T20:51:03Z
2018,8,Charleston,CAA,1899.1,6,3,9,0.667,6-3,South Carolina,1864.5,1639.7,NA,2026-06-24T20:51:03Z
2018,9,Ole Miss,SEC,1895.4,48,16,64,0.75,48-16,Arkansas,2033,1656.2,NA,2026-06-24T20:51:03Z
2018,10,Stanford,Pac-12,1875.2,43,12,55,0.782,43-12,Oregon St,2129.1,1604.7,NA,2026-06-24T20:51:03Z
2018,11,South Carolina,SEC,1864.5,37,26,63,0.587,37-26,Arkansas,2033,1680.5,NA,2026-06-24T20:51:03Z
2018,12,Florida St,ACC,1861.3,42,19,61,0.689,42-19,North Carolina,1899.4,1644.1,NA,2026-06-24T20:51:03Z
2018,13,Tennessee Tech,ASUN/OVC,1860.6,19,7,26,0.731,19-7,Ole Miss,1895.4,1650.4,NA,2026-06-24T20:51:03Z
2018,14,Florida,SEC,1858.7,49,21,70,0.7,49-21,Arkansas,2033,1723.6,NA,2026-06-24T20:51:03Z
2018,15,Georgia,SEC,1858.4,37,20,57,0.649,37-20,Arkansas,2033,1672.5,NA,2026-06-24T20:51:03Z
2018,16,East Carolina,AAC,1854.8,35,16,51,0.686,35-16,Washington,1925.6,1660.4,NA,2026-06-24T20:51:03Z
2018,17,Auburn,SEC,1841,42,23,65,0.646,42-23,Mississippi St,1932.3,1665.3,NA,2026-06-24T20:51:03Z
2018,18,Louisville,ACC,1840.2,28,14,42,0.667,28-14,North Carolina,1899.4,1654.9,NA,2026-06-24T20:51:03Z
2018,19,Clemson,ACC,1835.2,46,16,62,0.742,46-16,South Carolina,1864.5,1608.7,NA,2026-06-24T20:51:03Z
2018,20,UCLA,Pac-12,1833.4,38,20,58,0.655,38-20,Oregon St,2129.1,1626.2,NA,2026-06-24T20:51:03Z
2018,21,Vanderbilt,SEC,1822.8,32,27,59,0.542,32-27,Mississippi St,1932.3,1701,NA,2026-06-24T20:51:03Z
2018,22,Texas,Big 12,1819.7,41,22,63,0.651,41-22,Stanford,1875.2,1657,NA,2026-06-24T20:51:03Z
2018,23,Texas Tech,Big 12,1813.3,45,20,65,0.692,45-20,Florida,1858.7,1635,NA,2026-06-24T20:51:03Z
2018,24,Duke,ACC,1812.7,33,17,50,0.66,33-17,North Carolina,1899.4,1632.3,NA,2026-06-24T20:51:03Z
2018,25,Stetson,ASUN/OVC,1804.9,12,4,16,0.75,12-4,Florida St,1861.3,1478.2,NA,2026-06-24T20:51:03Z
2018,26,Texas A&M,SEC,1800.6,39,22,61,0.639,39-22,Mississippi St,1932.3,1655.4,NA,2026-06-24T20:51:03Z
2018,27,Coastal,Sun Belt,1798.3,26,15,41,0.634,26-15,North Carolina,1899.4,1564.5,NA,2026-06-24T20:51:03Z
2018,28,LSU,SEC,1795.4,38,27,65,0.585,38-27,Arkansas,2033,1708.8,NA,2026-06-24T20:51:03Z
2018,29,UC Irvine,Big West,1793.5,2,3,5,0.4,2-3,UCLA,1833.4,1805.2,NA,2026-06-24T20:51:03Z
