season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2116.2,49,14,63,0.778,49-14,Wake Forest,2067.5,1730.4,NA,2026-07-27T10:50:04Z
2023,2,Wake Forest,ACC,2067.5,47,10,57,0.825,47-10,LSU,2116.2,1676.2,NA,2026-07-27T10:50:04Z
2023,3,Clemson,ACC,2016.1,36,19,55,0.655,36-19,South Carolina,1890.3,1700.4,NA,2026-07-27T10:50:04Z
2023,4,Florida,SEC,2015.9,49,16,65,0.754,49-16,LSU,2116.2,1724.5,NA,2026-07-27T10:50:04Z
2023,5,TCU,Big 12,1996.9,37,23,60,0.617,37-23,Vanderbilt,1966.9,1685.7,NA,2026-07-27T10:50:04Z
2023,6,Santa Barbara,Big West,1994.6,5,1,6,0.833,5-1,Oregon,1857.6,1711.2,NA,2026-07-27T10:50:04Z
2023,7,UC Irvine,Big West,1981.7,10,2,12,0.833,10-2,Kansas St,1724.1,1682.3,NA,2026-07-27T10:50:04Z
2023,8,Vanderbilt,SEC,1966.9,39,16,55,0.709,39-16,Florida,2015.9,1721.2,NA,2026-07-27T10:50:04Z
2023,9,Oral Roberts,Summit,1948.3,11,4,15,0.733,11-4,TCU,1996.9,1777,NA,2026-07-27T10:50:04Z
2023,10,Virginia,ACC,1942.5,43,15,58,0.741,43-15,Columbia,1897.8,1606.5,NA,2026-07-27T10:50:04Z
2023,11,Tennessee,SEC,1931.5,38,20,58,0.655,38-20,LSU,2116.2,1670.9,NA,2026-07-27T10:50:04Z
2023,12,Alabama,SEC,1906.1,37,20,57,0.649,37-20,Florida,2015.9,1705.8,NA,2026-07-27T10:50:04Z
2023,13,Kentucky,SEC,1905.9,37,17,54,0.685,37-17,LSU,2116.2,1750.3,NA,2026-07-27T10:50:04Z
2023,14,Columbia,Ivy League,1897.8,3,4,7,0.429,3-4,Alabama,1906.1,1885.1,NA,2026-07-27T10:50:04Z
2023,15,South Carolina,SEC,1890.3,40,15,55,0.727,40-15,LSU,2116.2,1701,NA,2026-07-27T10:50:04Z
2023,16,Arkansas,SEC,1889.7,40,15,55,0.727,40-15,LSU,2116.2,1727.3,NA,2026-07-27T10:50:04Z
2023,17,Duke,ACC,1873.1,36,18,54,0.667,36-18,Wake Forest,2067.5,1699.4,NA,2026-07-27T10:50:04Z
2023,18,Miami,ACC,1870.1,36,18,54,0.667,36-18,Wake Forest,2067.5,1711.3,NA,2026-07-27T10:50:04Z
2023,19,Oregon,Pac-12,1857.6,39,18,57,0.684,39-18,Vanderbilt,1966.9,1686.5,NA,2026-07-27T10:50:04Z
2023,20,North Carolina,ACC,1856.5,32,19,51,0.627,32-19,Virginia,1942.5,1666.3,NA,2026-07-27T10:50:04Z
2023,21,Campbell,Big South,1855.3,36,11,47,0.766,36-11,North Carolina,1856.5,1554.6,NA,2026-07-27T10:50:04Z
2023,22,Oregon St,Pac-12,1849.4,35,18,53,0.66,35-18,Santa Barbara,1994.6,1630.2,NA,2026-07-27T10:50:04Z
2023,23,Santa Clara,WCC,1848.8,10,6,16,0.625,10-6,Stanford,1836.6,1675.3,NA,2026-07-27T10:50:04Z
2023,24,Indiana St,MVC,1843.4,13,11,24,0.542,13-11,Vanderbilt,1966.9,1721.2,NA,2026-07-27T10:50:04Z
2023,25,Long Beach St,Big West,1839.1,3,2,5,0.6,3-2,East Carolina,1780.5,1697,NA,2026-07-27T10:50:04Z
2023,26,Maryland,Big Ten,1839,38,18,56,0.679,38-18,Iowa,1764.9,1580.6,NA,2026-07-27T10:50:04Z
2023,27,Stanford,Pac-12,1836.6,38,19,57,0.667,38-19,Oregon,1857.6,1631.4,NA,2026-07-27T10:50:04Z
2023,28,Louisville,ACC,1821.7,29,18,47,0.617,29-18,Wake Forest,2067.5,1675.1,NA,2026-07-27T10:50:04Z
