season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,UC Irvine,Big West,2154.9,8,0,8,1,8-0,USC,1732.6,1656.1,NA,2026-06-23T21:04:29Z
2023,2,LSU,SEC,2065.7,39,10,49,0.796,39-10,Wake Forest,2059.8,1637.8,NA,2026-06-23T21:04:29Z
2023,3,Wake Forest,ACC,2059.8,36,7,43,0.837,36-7,LSU,2065.7,1639.6,NA,2026-06-23T21:04:29Z
2023,4,Virginia,ACC,2023.2,35,9,44,0.795,35-9,Miami,1906.5,1603.8,NA,2026-06-23T21:04:29Z
2023,5,Vanderbilt,SEC,2005.5,31,8,39,0.795,31-8,Kentucky,1892.1,1648.3,NA,2026-06-23T21:04:29Z
2023,6,Florida,SEC,1977.9,39,10,49,0.796,39-10,LSU,2065.7,1662.8,NA,2026-06-23T21:04:29Z
2023,7,Arkansas,SEC,1929.4,31,8,39,0.795,31-8,LSU,2065.7,1670.5,NA,2026-06-23T21:04:29Z
2023,8,Miami,ACC,1906.5,26,12,38,0.684,26-12,Florida,1977.9,1681.8,NA,2026-06-23T21:04:29Z
2023,9,Duke,ACC,1897,26,14,40,0.65,26-14,Wake Forest,2059.8,1690,NA,2026-06-23T21:04:29Z
2023,10,Columbia,Ivy League,1895.5,3,4,7,0.429,3-4,Alabama,1841.2,1897.8,NA,2026-06-23T21:04:29Z
2023,11,Clemson,ACC,1892.6,25,15,40,0.625,25-15,Duke,1897,1646.3,NA,2026-06-23T21:04:29Z
2023,12,Kentucky,SEC,1892.1,30,11,41,0.732,30-11,Alabama,1841.2,1624.5,NA,2026-06-23T21:04:29Z
2023,13,North Carolina,ACC,1889.8,26,11,37,0.703,26-11,Virginia,2023.2,1635.6,NA,2026-06-23T21:04:29Z
2023,14,TCU,Big 12,1880.3,29,17,46,0.63,29-17,Virginia,2023.2,1626.9,NA,2026-06-23T21:04:29Z
2023,15,Santa Barbara,Big West,1880.2,5,1,6,0.833,5-1,Oregon,1676.7,1610.4,NA,2026-06-23T21:04:29Z
2023,16,Tennessee,SEC,1877.2,31,15,46,0.674,31-15,LSU,2065.7,1584.9,NA,2026-06-23T21:04:29Z
2023,17,Stanford,Pac-12,1873.1,30,11,41,0.732,30-11,Oregon St,1838.1,1586.9,NA,2026-06-23T21:04:29Z
2023,18,San Francisco,WCC,1871.2,4,1,5,0.8,4-1,Utah,1595,1580.3,NA,2026-06-23T21:04:29Z
2023,19,William & Mary,CAA,1871.1,2,2,4,0.5,2-2,Campbell,1824.3,1866.3,NA,2026-06-23T21:04:29Z
2023,20,NC State,ACC,1863.4,26,12,38,0.684,26-12,Virginia,2023.2,1646.2,NA,2026-06-23T21:04:29Z
2023,21,Virginia Tech,ACC,1859.3,23,12,35,0.657,23-12,Virginia,2023.2,1642.2,NA,2026-06-23T21:04:29Z
2023,22,Santa Clara,WCC,1857.1,4,2,6,0.667,4-2,Stanford,1873.1,1738.1,NA,2026-06-23T21:04:29Z
2023,23,Alabama,SEC,1841.2,26,16,42,0.619,26-16,Vanderbilt,2005.5,1610.4,NA,2026-06-23T21:04:29Z
2023,24,Long Beach St,Big West,1840.2,3,2,5,0.6,3-2,East Carolina,1803,1690.7,NA,2026-06-23T21:04:29Z
2023,25,Auburn,SEC,1838.7,23,15,38,0.605,23-15,LSU,2065.7,1655.3,NA,2026-06-23T21:04:29Z
2023,26,Oregon St,Pac-12,1838.1,26,12,38,0.684,26-12,Santa Barbara,1880.2,1577.5,NA,2026-06-23T21:04:29Z
2023,27,Louisville,ACC,1829.9,27,12,39,0.692,27-12,Miami,1906.5,1590.9,NA,2026-06-23T21:04:29Z
2023,28,Saint Louis,A-10,1825.7,5,0,5,1,5-0,Minnesota,1397.1,1352,NA,2026-06-23T21:04:29Z
2023,29,Campbell,Big South,1824.3,25,7,32,0.781,25-7,North Carolina,1889.8,1527.1,NA,2026-06-23T21:04:29Z
2023,30,Maryland,Big Ten,1814.9,27,13,40,0.675,27-13,Ole Miss,1727.7,1547.2,NA,2026-06-23T21:04:29Z
2023,31,East Carolina,AAC,1803,28,11,39,0.718,28-11,North Carolina,1889.8,1563.2,NA,2026-06-23T21:04:29Z
2023,32,Texas,Big 12,1799.6,30,14,44,0.682,30-14,TCU,1880.3,1618.9,NA,2026-06-23T21:04:29Z
2023,33,Boston College,ACC,1794.1,24,13,37,0.649,24-13,Wake Forest,2059.8,1617,NA,2026-06-23T21:04:29Z
2023,34,UNC Wilmington,CAA,1792.6,4,5,9,0.444,4-5,East Carolina,1803,1862.7,NA,2026-06-23T21:04:29Z
2023,35,Georgia,SEC,1789.6,22,18,40,0.55,22-18,Kentucky,1892.1,1675.7,NA,2026-06-23T21:04:29Z
2023,36,Elon,CAA,1789,4,5,9,0.444,4-5,Wake Forest,2059.8,1901.2,NA,2026-06-23T21:04:29Z
2023,37,South Carolina,SEC,1788.6,30,11,41,0.732,30-11,LSU,2065.7,1619.2,NA,2026-06-23T21:04:29Z
2023,38,Northeastern,CAA,1773.9,3,2,5,0.6,3-2,Duke,1897,1813.8,NA,2026-06-23T21:04:29Z
2023,39,E Illinois,ASUN/OVC,1771.8,1,2,3,0.333,1-2,Arkansas,1929.4,1929.4,NA,2026-06-23T21:04:29Z
2023,40,Texas St,Sun Belt,1767.6,6,3,9,0.667,6-3,TCU,1880.3,1583.4,NA,2026-06-23T21:04:29Z
2023,41,Missouri,SEC,1766.6,24,15,39,0.615,24-15,Vanderbilt,2005.5,1590.9,NA,2026-06-23T21:04:29Z
2023,42,Georgia Tech,ACC,1766.1,25,14,39,0.641,25-14,Clemson,1892.6,1600.2,NA,2026-06-23T21:04:29Z
2023,43,Texas A&M,SEC,1759,23,17,40,0.575,23-17,LSU,2065.7,1628.9,NA,2026-06-23T21:04:29Z
2023,44,FGCU,ASUN/OVC,1756.3,14,4,18,0.778,14-4,Florida St,1647.5,1426.3,NA,2026-06-23T21:04:29Z
2023,45,Texas Tech,Big 12,1754.5,26,14,40,0.65,26-14,TCU,1880.3,1583,NA,2026-06-23T21:04:29Z
2023,46,West Virginia,Big 12,1742.5,29,10,39,0.744,29-10,Maryland,1814.9,1498.9,NA,2026-06-23T21:04:29Z
2023,47,Washington,Pac-12,1741.6,26,11,37,0.703,26-11,Santa Clara,1857.1,1535.4,NA,2026-06-23T21:04:29Z
2023,48,USC,Pac-12,1732.6,23,16,39,0.59,23-16,Stanford,1873.1,1566.1,NA,2026-06-23T21:04:29Z
2023,49,Sam Houston,C-USA,1727.8,8,8,16,0.5,8-8,Texas A&M,1759,1654.4,NA,2026-06-23T21:04:29Z
2023,50,Ole Miss,SEC,1727.7,22,17,39,0.564,22-17,Arkansas,1929.4,1581.7,NA,2026-06-23T21:04:29Z
2023,51,Notre Dame,ACC,1724.8,20,16,36,0.556,20-16,Wake Forest,2059.8,1661.7,NA,2026-06-23T21:04:29Z
2023,52,Oklahoma St,Big 12,1714.7,28,11,39,0.718,28-11,TCU,1880.3,1537.1,NA,2026-06-23T21:04:29Z
