season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,1896,54,17,71,0.761,54-17,Wake Forest,1871.9,1628,NA,2026-06-04T05:33:58Z
2023,2,Clemson,ACC,1880.3,44,19,63,0.698,44-19,Miami,1738.9,1598.8,NA,2026-06-04T05:33:58Z
2023,3,Wake Forest,ACC,1871.9,53,12,65,0.815,53-12,LSU,1896,1598.8,NA,2026-06-04T05:33:58Z
2023,4,Florida,SEC,1859.9,53,17,70,0.757,53-17,LSU,1896,1632.8,NA,2026-06-04T05:33:58Z
2023,5,TCU,Big 12,1828.4,43,24,67,0.642,43-24,Virginia,1815.8,1581.7,NA,2026-06-04T05:33:58Z
2023,6,Virginia,ACC,1815.8,50,15,65,0.769,50-15,Miami,1738.9,1569.5,NA,2026-06-04T05:33:58Z
2023,7,Tennessee,SEC,1772,44,22,66,0.667,44-22,LSU,1896,1613,NA,2026-06-04T05:33:58Z
2023,8,Alabama,SEC,1765.1,43,21,64,0.672,43-21,Florida,1859.9,1612.6,NA,2026-06-04T05:33:58Z
2023,9,Arkansas,SEC,1760.8,43,18,61,0.705,43-18,LSU,1896,1628.2,NA,2026-06-04T05:33:58Z
2023,10,Vanderbilt,SEC,1757.1,42,19,61,0.689,42-19,Florida,1859.9,1631.8,NA,2026-06-04T05:33:58Z
2023,11,Iowa,Big Ten,1747.7,44,16,60,0.733,44-16,LSU,1896,1553.4,NA,2026-06-04T05:33:58Z
2023,12,Miami,ACC,1738.9,42,20,62,0.677,42-20,Wake Forest,1871.9,1597.7,NA,2026-06-04T05:33:58Z
2023,13,Stanford,Pac-12,1738.9,44,20,64,0.688,44-20,Texas,1708.5,1575,NA,2026-06-04T05:33:58Z
2023,14,Kentucky,SEC,1732.4,40,21,61,0.656,40-21,LSU,1896,1642,NA,2026-06-04T05:33:58Z
2023,15,Campbell,Big South,1720.7,41,14,55,0.745,41-14,North Carolina,1707.8,1514.4,NA,2026-06-04T05:33:58Z
2023,16,Maryland,Big Ten,1720.7,42,21,63,0.667,42-21,Iowa,1747.7,1530.9,NA,2026-06-04T05:33:58Z
2023,17,South Carolina,SEC,1714.1,42,21,63,0.667,42-21,LSU,1896,1639.3,NA,2026-06-04T05:33:58Z
2023,18,Texas,Big 12,1708.5,42,22,64,0.656,42-22,TCU,1828.4,1578.9,NA,2026-06-04T05:33:58Z
2023,19,North Carolina,ACC,1707.8,36,23,59,0.61,36-23,Virginia,1815.8,1618.7,NA,2026-06-04T05:33:58Z
2023,20,Oklahoma St,Big 12,1702.5,41,19,60,0.683,41-19,TCU,1828.4,1570.5,NA,2026-06-04T05:33:58Z
2023,21,Duke,ACC,1701,39,23,62,0.629,39-23,Clemson,1880.3,1614.8,NA,2026-06-04T05:33:58Z
2023,22,Oregon St,Pac-12,1689.3,41,20,61,0.672,41-20,Oregon,1660.2,1553.3,NA,2026-06-04T05:33:58Z
2023,23,East Carolina,AAC,1688.4,46,19,65,0.708,46-19,North Carolina,1707.8,1515.4,NA,2026-06-04T05:33:58Z
2023,24,Oral Roberts,Summit,1686.3,13,4,17,0.765,13-4,TCU,1828.4,1626.1,NA,2026-06-04T05:33:58Z
2023,25,Texas Tech,Big 12,1685.8,41,23,64,0.641,41-23,Florida,1859.9,1571,NA,2026-06-04T05:33:58Z
2023,26,Boston College,ACC,1684.8,37,20,57,0.649,37-20,Clemson,1880.3,1603.1,NA,2026-06-04T05:33:58Z
2023,27,UC Irvine,Big West,1683.5,10,3,13,0.769,10-3,USC,1638.4,1581,NA,2026-06-04T05:33:58Z
2023,28,Auburn,SEC,1676.5,34,23,57,0.596,34-23,LSU,1896,1626.7,NA,2026-06-04T05:33:58Z
2023,29,Texas A&M,SEC,1674.9,38,27,65,0.585,38-27,LSU,1896,1623.2,NA,2026-06-04T05:33:58Z
2023,30,NC State,ACC,1670.5,36,21,57,0.632,36-21,Virginia,1815.8,1608.7,NA,2026-06-04T05:33:58Z
2023,31,West Virginia,Big 12,1667.7,39,20,59,0.661,39-20,TCU,1828.4,1561.1,NA,2026-06-04T05:33:58Z
2023,32,Rutgers,Big Ten,1667.5,33,23,56,0.589,33-23,Campbell,1720.7,1491.4,NA,2026-06-04T05:33:58Z
2023,33,Northwestern,Big Ten,1667,10,40,50,0.2,10-40,Iowa,1747.7,1509.8,NA,2026-06-04T05:33:58Z
2023,34,Oregon,Pac-12,1660.2,41,22,63,0.651,41-22,Vanderbilt,1757.1,1572.4,NA,2026-06-04T05:33:58Z
2023,35,Ohio State,Big Ten,1657.8,31,25,56,0.554,31-25,Iowa,1747.7,1497.3,NA,2026-06-04T05:33:58Z
2023,36,Nebraska,Big Ten,1656.8,33,22,55,0.6,33-22,Vanderbilt,1757.1,1494.8,NA,2026-06-04T05:33:58Z
2023,37,Missouri,SEC,1650.3,30,24,54,0.556,30-24,TCU,1828.4,1613.8,NA,2026-06-04T05:33:58Z
2023,38,Indiana,Big Ten,1645.4,43,20,63,0.683,43-20,Iowa,1747.7,1542.8,NA,2026-06-04T05:33:58Z
2023,39,Virginia Tech,ACC,1644.9,30,22,52,0.577,30-22,Wake Forest,1871.9,1603.7,NA,2026-06-04T05:33:58Z
2023,40,Santa Clara,WCC,1643.5,11,7,18,0.611,11-7,Stanford,1738.9,1583,NA,2026-06-04T05:33:58Z
2023,41,Southern Miss,Sun Belt,1641.9,27,16,43,0.628,27-16,Tennessee,1772,1534.6,NA,2026-06-04T05:33:58Z
2023,42,Arizona,Pac-12,1640.4,32,26,58,0.552,32-26,Tennessee,1772,1580.3,NA,2026-06-04T05:33:58Z
2023,43,Indiana St,MVC,1639.4,13,11,24,0.542,13-11,Vanderbilt,1757.1,1605.6,NA,2026-06-04T05:33:58Z
2023,44,USC,Pac-12,1638.4,34,23,57,0.596,34-23,Stanford,1738.9,1550.7,NA,2026-06-04T05:33:58Z
2023,45,Dallas Baptist,AAC,1635,19,13,32,0.594,19-13,Oklahoma St,1702.5,1529.8,NA,2026-06-04T05:33:58Z
2023,46,Coastal,Sun Belt,1632.6,31,16,47,0.66,31-16,Wake Forest,1871.9,1560,NA,2026-06-04T05:33:58Z
2023,47,Kansas St,Big 12,1632,35,23,58,0.603,35-23,TCU,1828.4,1577.2,NA,2026-06-04T05:33:58Z
2023,48,Washington,Pac-12,1623.1,35,20,55,0.636,35-20,Stanford,1738.9,1555.4,NA,2026-06-04T05:33:58Z
2023,49,Oklahoma,Big 12,1619,32,27,59,0.542,32-27,TCU,1828.4,1592.8,NA,2026-06-04T05:33:58Z
2023,50,Georgia,SEC,1617.9,29,27,56,0.518,29-27,LSU,1896,1627.5,NA,2026-06-04T05:33:58Z
2023,51,Notre Dame,ACC,1613.6,30,23,53,0.566,30-23,Clemson,1880.3,1596.7,NA,2026-06-04T05:33:58Z
2023,52,Georgia Tech,ACC,1609.4,29,27,56,0.518,29-27,Clemson,1880.3,1604.9,NA,2026-06-04T05:33:58Z
2023,53,Sam Houston,C-USA,1606.2,14,11,25,0.56,14-11,Iowa,1747.7,1573.3,NA,2026-06-04T05:33:58Z
2023,54,UConn,Big East,1604.2,33,15,48,0.688,33-15,Boston College,1684.8,1508.4,NA,2026-06-04T05:33:58Z
2023,55,Louisville,ACC,1601.1,31,24,55,0.564,31-24,Wake Forest,1871.9,1609.9,NA,2026-06-04T05:33:58Z
2023,56,Arizona St,Pac-12,1599.1,32,23,55,0.582,32-23,Oregon St,1689.3,1563.5,NA,2026-06-04T05:33:58Z
2023,57,FGCU,ASUN/OVC,1598.6,19,8,27,0.704,19-8,Florida St,1530.2,1449.8,NA,2026-06-04T05:33:58Z
2023,58,Louisiana,Sun Belt,1593.7,8,9,17,0.471,8-9,LSU,1896,1630.5,NA,2026-06-04T05:33:58Z
2023,59,Wichita St,AAC,1591,8,6,14,0.571,8-6,Oklahoma St,1702.5,1608.7,NA,2026-06-04T05:33:58Z
2023,60,Minnesota,Big Ten,1588.8,18,34,52,0.346,18-34,Iowa,1747.7,1532.8,NA,2026-06-04T05:33:58Z
2023,61,Santa Barbara,Big West,1588.3,5,1,6,0.833,5-1,Oregon,1660.2,1641.2,NA,2026-06-04T05:33:58Z
2023,62,Northeastern,CAA,1579.7,8,6,14,0.571,8-6,Maryland,1720.7,1587.1,NA,2026-06-04T05:33:58Z
2023,63,UCLA,Pac-12,1577.6,28,24,52,0.538,28-24,Vanderbilt,1757.1,1583.1,NA,2026-06-04T05:33:58Z
2023,64,Pitt,ACC,1569.1,22,31,53,0.415,22-31,Wake Forest,1871.9,1589.4,NA,2026-06-04T05:33:58Z
2023,65,Charlotte,AAC,1565.9,10,10,20,0.5,10-10,Clemson,1880.3,1641.2,NA,2026-06-04T05:33:58Z
2023,66,Xavier,Big East,1562.4,9,16,25,0.36,9-16,Vanderbilt,1757.1,1594.6,NA,2026-06-04T05:33:58Z
2023,67,Penn,Ivy League,1556.4,7,5,12,0.583,7-5,Auburn,1676.5,1574.5,NA,2026-06-04T05:33:58Z
2023,68,George Mason,A-10,1554.5,7,7,14,0.5,7-7,Maryland,1720.7,1616.8,NA,2026-06-04T05:33:58Z
2023,69,Evansville,MVC,1549,7,5,12,0.583,7-5,Indiana St,1639.4,1514.3,NA,2026-06-04T05:33:58Z
2023,70,Mississippi St,SEC,1548.1,27,26,53,0.509,27-26,LSU,1896,1630.7,NA,2026-06-04T05:33:58Z
2023,71,UNC Wilmington,CAA,1547.3,11,12,23,0.478,11-12,TCU,1828.4,1673.1,NA,2026-06-04T05:33:58Z
