season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2121.2,53,16,69,0.768,53-16,Florida,2064.8,1731.1,NA,2026-06-08T12:05:52Z
2023,2,Clemson,ACC,2071.2,42,19,61,0.689,42-19,Miami,1894.9,1701.6,NA,2026-06-08T12:05:52Z
2023,3,Florida,SEC,2064.8,53,17,70,0.757,53-17,LSU,2121.2,1754,NA,2026-06-08T12:05:52Z
2023,4,Wake Forest,ACC,2043.2,53,12,65,0.815,53-12,LSU,2121.2,1671,NA,2026-06-08T12:05:52Z
2023,5,Oral Roberts,Summit,2039,12,3,15,0.8,12-3,TCU,2038.5,1730.7,NA,2026-06-08T12:05:52Z
2023,6,TCU,Big 12,2038.5,42,23,65,0.646,42-23,Oral Roberts,2039,1691.5,NA,2026-06-08T12:05:52Z
2023,7,Virginia,ACC,1999.1,46,14,60,0.767,46-14,Miami,1894.9,1629.7,NA,2026-06-08T12:05:52Z
2023,8,Santa Barbara,Big West,1974.1,5,1,6,0.833,5-1,Oregon,1812.3,1709.8,NA,2026-06-08T12:05:52Z
2023,9,Tennessee,SEC,1969.1,44,22,66,0.667,44-22,LSU,2121.2,1699.7,NA,2026-06-08T12:05:52Z
2023,10,Vanderbilt,SEC,1968.5,41,19,60,0.683,41-19,Florida,2064.8,1750.7,NA,2026-06-08T12:05:52Z
2023,11,UC Irvine,Big West,1947.7,10,3,13,0.769,10-3,USC,1758.3,1701.5,NA,2026-06-08T12:05:52Z
2023,12,Alabama,SEC,1935.6,40,21,61,0.656,40-21,Florida,2064.8,1718.9,NA,2026-06-08T12:05:52Z
2023,13,Arkansas,SEC,1914.9,43,17,60,0.717,43-17,LSU,2121.2,1765,NA,2026-06-08T12:05:52Z
2023,14,Miami,ACC,1894.9,42,20,62,0.677,42-20,Florida,2064.8,1700.8,NA,2026-06-08T12:05:52Z
2023,15,Stanford,Pac-12,1893.7,42,20,62,0.677,42-20,Santa Clara,1867.1,1651.9,NA,2026-06-08T12:05:52Z
2023,16,Kentucky,SEC,1888.7,39,20,59,0.661,39-20,LSU,2121.2,1778.2,NA,2026-06-08T12:05:52Z
2023,17,Santa Clara,WCC,1867.1,11,7,18,0.611,11-7,Stanford,1893.7,1699.4,NA,2026-06-08T12:05:52Z
2023,18,Southern Miss,Sun Belt,1861.8,27,15,42,0.643,27-15,Tennessee,1969.1,1653.3,NA,2026-06-08T12:05:52Z
2023,19,South Carolina,SEC,1853.2,42,21,63,0.667,42-21,LSU,2121.2,1749.9,NA,2026-06-08T12:05:52Z
2023,20,Auburn,SEC,1850.5,32,23,55,0.582,32-23,LSU,2121.2,1736.9,NA,2026-06-08T12:05:52Z
2023,21,Texas,Big 12,1848,42,21,63,0.667,42-21,TCU,2038.5,1643.1,NA,2026-06-08T12:05:52Z
2023,22,Indiana St,MVC,1846.1,13,11,24,0.542,13-11,Vanderbilt,1968.5,1720,NA,2026-06-08T12:05:52Z
2023,23,Duke,ACC,1842.8,38,22,60,0.633,38-22,Clemson,2071.2,1701.5,NA,2026-06-08T12:05:52Z
2023,24,Oklahoma St,Big 12,1842,39,19,58,0.672,39-19,TCU,2038.5,1644.7,NA,2026-06-08T12:05:52Z
2023,25,North Carolina,ACC,1835.8,33,22,55,0.6,33-22,Virginia,1999.1,1693.8,NA,2026-06-08T12:05:52Z
2023,26,Campbell,Big South,1835.4,38,14,52,0.731,38-14,North Carolina,1835.8,1568.4,NA,2026-06-08T12:05:52Z
2023,27,Oregon St,Pac-12,1828.2,41,20,61,0.672,41-20,Santa Barbara,1974.1,1631.5,NA,2026-06-08T12:05:52Z
2023,28,Long Beach St,Big West,1826.3,3,2,5,0.6,3-2,East Carolina,1818.6,1726.5,NA,2026-06-08T12:05:52Z
