season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2106.6,54,17,71,0.761,54-17,Florida,2060,1732.3,NA,2026-06-09T21:02:04Z
2023,2,Clemson,ACC,2083.6,44,19,63,0.698,44-19,Miami,1893.8,1705.8,NA,2026-06-09T21:02:04Z
2023,3,Florida,SEC,2060,53,17,70,0.757,53-17,LSU,2106.6,1755.9,NA,2026-06-09T21:02:04Z
2023,4,Wake Forest,ACC,2041.1,53,12,65,0.815,53-12,LSU,2106.6,1669.1,NA,2026-06-09T21:02:04Z
2023,5,TCU,Big 12,2036.4,43,24,67,0.642,43-24,Virginia,1987.7,1689.8,NA,2026-06-09T21:02:04Z
2023,6,Virginia,ACC,1987.7,50,15,65,0.769,50-15,Miami,1893.8,1621.3,NA,2026-06-09T21:02:04Z
2023,7,Santa Barbara,Big West,1977.9,5,1,6,0.833,5-1,Oregon,1827.6,1718.1,NA,2026-06-09T21:02:04Z
2023,8,Vanderbilt,SEC,1974.3,42,19,61,0.689,42-19,Florida,2060,1753.2,NA,2026-06-09T21:02:04Z
2023,9,Oral Roberts,Summit,1970.7,13,4,17,0.765,13-4,TCU,2036.4,1723.2,NA,2026-06-09T21:02:04Z
2023,10,Tennessee,SEC,1966.4,44,22,66,0.667,44-22,LSU,2106.6,1696.1,NA,2026-06-09T21:02:04Z
2023,11,UC Irvine,Big West,1947.3,10,3,13,0.769,10-3,USC,1756.4,1697.8,NA,2026-06-09T21:02:04Z
2023,12,Alabama,SEC,1946.6,43,21,64,0.672,43-21,Florida,2060,1720.3,NA,2026-06-09T21:02:04Z
2023,13,Arkansas,SEC,1912.1,43,18,61,0.705,43-18,LSU,2106.6,1765.6,NA,2026-06-09T21:02:04Z
2023,14,Stanford,Pac-12,1899.1,44,20,64,0.688,44-20,Santa Clara,1865.7,1652.9,NA,2026-06-09T21:02:04Z
2023,15,Miami,ACC,1893.8,42,20,62,0.677,42-20,Florida,2060,1698.9,NA,2026-06-09T21:02:04Z
2023,16,Auburn,SEC,1890.5,34,23,57,0.596,34-23,LSU,2106.6,1748.6,NA,2026-06-09T21:02:04Z
2023,17,Kentucky,SEC,1884.7,40,21,61,0.656,40-21,LSU,2106.6,1773.5,NA,2026-06-09T21:02:04Z
2023,18,North Carolina,ACC,1880.8,36,23,59,0.61,36-23,Virginia,1987.7,1696.1,NA,2026-06-09T21:02:04Z
2023,19,Santa Clara,WCC,1865.7,11,7,18,0.611,11-7,Stanford,1899.1,1699.7,NA,2026-06-09T21:02:04Z
2023,20,Southern Miss,Sun Belt,1853.1,27,16,43,0.628,27-16,Tennessee,1966.4,1654.4,NA,2026-06-09T21:02:04Z
2023,21,South Carolina,SEC,1851.7,42,21,63,0.667,42-21,LSU,2106.6,1753,NA,2026-06-09T21:02:04Z
2023,22,Indiana St,MVC,1847.5,13,11,24,0.542,13-11,Vanderbilt,1974.3,1721,NA,2026-06-09T21:02:04Z
2023,23,Texas,Big 12,1847.1,42,22,64,0.656,42-22,TCU,2036.4,1651.8,NA,2026-06-09T21:02:04Z
2023,24,Oklahoma St,Big 12,1846.6,41,19,60,0.683,41-19,TCU,2036.4,1645.3,NA,2026-06-09T21:02:04Z
2023,25,Campbell,Big South,1837,41,14,55,0.745,41-14,North Carolina,1880.8,1569.9,NA,2026-06-09T21:02:04Z
2023,26,Texas A&M,SEC,1830.2,38,27,65,0.585,38-27,LSU,2106.6,1699.5,NA,2026-06-09T21:02:04Z
2023,27,Oregon,Pac-12,1827.6,41,22,63,0.651,41-22,Vanderbilt,1974.3,1698.3,NA,2026-06-09T21:02:04Z
2023,28,Boston College,ACC,1826.9,37,20,57,0.649,37-20,Clemson,2083.6,1649.6,NA,2026-06-09T21:02:04Z
2023,29,East Carolina,AAC,1823.6,46,19,65,0.708,46-19,North Carolina,1880.8,1574.7,NA,2026-06-09T21:02:04Z
2023,30,Oregon St,Pac-12,1822.8,41,20,61,0.672,41-20,Santa Barbara,1977.9,1632.2,NA,2026-06-09T21:02:04Z
2023,31,Dallas Baptist,AAC,1820,19,13,32,0.594,19-13,Oklahoma St,1846.6,1600.5,NA,2026-06-09T21:02:04Z
2023,32,Duke,ACC,1819,39,23,62,0.629,39-23,Clemson,2083.6,1708.3,NA,2026-06-09T21:02:04Z
2023,33,Penn,Ivy League,1803.7,7,5,12,0.583,7-5,Auburn,1890.5,1718.8,NA,2026-06-09T21:02:04Z
2023,34,Wichita St,AAC,1803.2,8,6,14,0.571,8-6,Oklahoma St,1846.6,1721.1,NA,2026-06-09T21:02:04Z
2023,35,Charlotte,AAC,1800.7,10,10,20,0.5,10-10,Clemson,2083.6,1799.9,NA,2026-06-09T21:02:04Z
2023,36,NC State,ACC,1795.1,36,21,57,0.632,36-21,Virginia,1987.7,1684.5,NA,2026-06-09T21:02:04Z
