season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2108,53,17,70,0.757,53-17,Florida,2073.2,1738.2,NA,2026-06-09T07:56:57Z
2023,2,Clemson,ACC,2076.6,43,19,62,0.694,43-19,Miami,1878.8,1702,NA,2026-06-09T07:56:57Z
2023,3,Florida,SEC,2073.2,52,15,67,0.776,52-15,LSU,2108,1744.7,NA,2026-06-09T07:56:57Z
2023,4,Wake Forest,ACC,2045.9,53,12,65,0.815,53-12,LSU,2108,1667.5,NA,2026-06-09T07:56:57Z
2023,5,TCU,Big 12,2032.7,41,22,63,0.651,41-22,Virginia,1980.5,1690,NA,2026-06-09T07:56:57Z
2023,6,Virginia,ACC,1980.5,49,15,64,0.766,49-15,Miami,1878.8,1618,NA,2026-06-09T07:56:57Z
2023,7,Alabama,SEC,1980.1,43,20,63,0.683,43-20,Florida,2073.2,1712.2,NA,2026-06-09T07:56:57Z
2023,8,Santa Barbara,Big West,1976.4,5,1,6,0.833,5-1,Oregon,1824.9,1717.9,NA,2026-06-09T07:56:57Z
2023,9,Oral Roberts,Summit,1971.8,13,4,17,0.765,13-4,TCU,2032.7,1724.7,NA,2026-06-09T07:56:57Z
2023,10,UC Irvine,Big West,1963.2,10,3,13,0.769,10-3,USC,1762.7,1708.3,NA,2026-06-09T07:56:57Z
2023,11,Tennessee,SEC,1955.8,43,21,64,0.672,43-21,LSU,2108,1680.7,NA,2026-06-09T07:56:57Z
2023,12,Vanderbilt,SEC,1919.2,40,19,59,0.678,40-19,Florida,2073.2,1747.5,NA,2026-06-09T07:56:57Z
2023,13,Arkansas,SEC,1908.8,43,18,61,0.705,43-18,LSU,2108,1764.1,NA,2026-06-09T07:56:57Z
2023,14,Stanford,Pac-12,1908.1,44,20,64,0.688,44-20,Santa Clara,1879.9,1660.4,NA,2026-06-09T07:56:57Z
2023,15,Auburn,SEC,1893.3,34,22,56,0.607,34-22,LSU,2108,1753.5,NA,2026-06-09T07:56:57Z
2023,16,Santa Clara,WCC,1879.9,11,6,17,0.647,11-6,Stanford,1908.1,1709,NA,2026-06-09T07:56:57Z
2023,17,Miami,ACC,1878.8,41,20,61,0.672,41-20,Florida,2073.2,1693.8,NA,2026-06-09T07:56:57Z
2023,18,North Carolina,ACC,1874.2,34,23,57,0.596,34-23,Virginia,1980.5,1680.7,NA,2026-06-09T07:56:57Z
2023,19,Kentucky,SEC,1871.5,39,21,60,0.65,39-21,LSU,2108,1768,NA,2026-06-09T07:56:57Z
2023,20,Indiana St,MVC,1855.8,13,10,23,0.565,13-10,Vanderbilt,1919.2,1712.5,NA,2026-06-09T07:56:57Z
2023,21,Texas A&M,SEC,1855.5,38,25,63,0.603,38-25,LSU,2108,1701.1,NA,2026-06-09T07:56:57Z
2023,22,Campbell,Big South,1853.9,41,13,54,0.759,41-13,North Carolina,1874.2,1566.3,NA,2026-06-09T07:56:57Z
2023,23,Oklahoma St,Big 12,1848.9,40,18,58,0.69,40-18,Texas,1846.5,1636.3,NA,2026-06-09T07:56:57Z
2023,24,South Carolina,SEC,1848.8,42,21,63,0.667,42-21,LSU,2108,1747.5,NA,2026-06-09T07:56:57Z
2023,25,Texas,Big 12,1846.5,42,22,64,0.656,42-22,TCU,2032.7,1650.9,NA,2026-06-09T07:56:57Z
2023,26,Southern Miss,Sun Belt,1846.4,27,16,43,0.628,27-16,Tennessee,1955.8,1647.9,NA,2026-06-09T07:56:57Z
2023,27,Boston College,ACC,1830.5,37,20,57,0.649,37-20,Clemson,2076.6,1648.6,NA,2026-06-09T07:56:57Z
2023,28,Oregon St,Pac-12,1828.5,40,20,60,0.667,40-20,Santa Barbara,1976.4,1642.4,NA,2026-06-09T07:56:57Z
2023,29,Oregon,Pac-12,1824.9,40,22,62,0.645,40-22,Oral Roberts,1971.8,1704.7,NA,2026-06-09T07:56:57Z
2023,30,Dallas Baptist,AAC,1822.1,19,13,32,0.594,19-13,Oklahoma St,1848.9,1601.4,NA,2026-06-09T07:56:57Z
2023,31,East Carolina,AAC,1820.2,45,19,64,0.703,45-19,North Carolina,1874.2,1570,NA,2026-06-09T07:56:57Z
2023,32,Duke,ACC,1813,39,23,62,0.629,39-23,Clemson,2076.6,1707,NA,2026-06-09T07:56:57Z
2023,33,Wichita St,AAC,1801.9,8,6,14,0.571,8-6,Oklahoma St,1848.9,1721.3,NA,2026-06-09T07:56:57Z
2023,34,Penn,Ivy League,1801.7,7,5,12,0.583,7-5,Auburn,1893.3,1715.8,NA,2026-06-09T07:56:57Z
2023,35,Charlotte,AAC,1793.3,10,10,20,0.5,10-10,Clemson,2076.6,1795.1,NA,2026-06-09T07:56:57Z
2023,36,Maryland,Big Ten,1791.6,41,21,62,0.661,41-21,Iowa,1784.4,1566.5,NA,2026-06-09T07:56:57Z
2023,37,Texas Tech,Big 12,1786.1,39,22,61,0.639,39-22,Florida,2073.2,1628.9,NA,2026-06-09T07:56:57Z
2023,38,Sam Houston,C-USA,1784.7,14,10,24,0.583,14-10,Texas A&M,1855.5,1652.7,NA,2026-06-09T07:56:57Z
2023,39,Iowa,Big Ten,1784.4,43,16,59,0.729,43-16,LSU,2108,1481.3,NA,2026-06-09T07:56:57Z
2023,40,George Mason,A-10,1782.2,7,6,13,0.538,7-6,Maryland,1791.6,1708.6,NA,2026-06-09T07:56:57Z
2023,41,Louisiana,Sun Belt,1779.3,8,9,17,0.471,8-9,LSU,2108,1796.3,NA,2026-06-09T07:56:57Z
2023,42,Virginia Tech,ACC,1774.3,30,22,52,0.577,30-22,Wake Forest,2045.9,1664.2,NA,2026-06-09T07:56:57Z
2023,43,Arizona,Pac-12,1769.7,31,25,56,0.554,31-25,UC Irvine,1963.2,1666.7,NA,2026-06-09T07:56:57Z
