season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Clemson,ACC,2140.8,8,0,8,1,8-0,Coastal,1848.3,1687.7,NA,2026-06-22T12:56:08Z
2023,2,Auburn,SEC,1983.5,6,0,6,1,6-0,Missouri,1673.6,1418.7,NA,2026-06-22T12:56:08Z
2023,3,Ohio State,Big Ten,1897.4,8,0,8,1,8-0,Michigan,1396.6,1126.5,NA,2026-06-22T12:56:08Z
2023,4,Penn,Ivy League,1885.5,5,0,5,1,5-0,Princeton,1519.8,1323.5,NA,2026-06-22T12:56:08Z
2023,5,Coastal,Sun Belt,1848.3,7,1,8,0.875,7-1,North Carolina,1729.8,1463.4,NA,2026-06-22T12:56:08Z
2023,6,LSU,SEC,1841.8,13,5,18,0.722,13-5,Florida,1810.2,1489.8,NA,2026-06-22T12:56:08Z
2023,7,Florida,SEC,1810.2,10,3,13,0.769,10-3,LSU,1841.8,1530.9,NA,2026-06-22T12:56:08Z
2023,8,Stanford,Pac-12,1804.9,8,4,12,0.667,8-4,Texas,1786.6,1593.5,NA,2026-06-22T12:56:08Z
2023,9,Texas,Big 12,1786.6,7,3,10,0.7,7-3,Stanford,1804.9,1460.9,NA,2026-06-22T12:56:08Z
2023,10,East Carolina,AAC,1782.6,7,1,8,0.875,7-1,South Florida,1315.6,1217,NA,2026-06-22T12:56:08Z
2023,11,Army,Patriot,1768.1,4,1,5,0.8,4-1,Lafayette,1470,1402.1,NA,2026-06-22T12:56:08Z
2023,12,Oklahoma St,Big 12,1765.8,4,2,6,0.667,4-2,Oklahoma,1596.3,1501.2,NA,2026-06-22T12:56:08Z
2023,13,Wake Forest,ACC,1760.9,10,4,14,0.714,10-4,LSU,1841.8,1602.2,NA,2026-06-22T12:56:08Z
2023,14,North Carolina,ACC,1729.8,4,4,8,0.5,4-4,NC State,1526,1793.9,NA,2026-06-22T12:56:08Z
2023,15,Dallas Baptist,AAC,1722.2,6,1,7,0.857,6-1,Western KY,1515.2,1256.5,NA,2026-06-22T12:56:08Z
2023,16,Iowa,Big Ten,1719.1,5,1,6,0.833,5-1,Michigan St,1487.1,1336.7,NA,2026-06-22T12:56:08Z
2023,17,TCU,Big 12,1713.1,10,3,13,0.769,10-3,Virginia,1666.4,1216.6,NA,2026-06-22T12:56:08Z
2023,18,Missouri,SEC,1673.6,3,3,6,0.5,3-3,Georgia,1540.4,1762,NA,2026-06-22T12:56:08Z
2023,19,Virginia,ACC,1666.4,9,3,12,0.75,9-3,Duke,1241.7,1222.1,NA,2026-06-22T12:56:08Z
2023,20,Virginia Tech,ACC,1658.2,2,5,7,0.286,2-5,Wake Forest,1760.9,1724.2,NA,2026-06-22T12:56:08Z
2023,21,Boston College,ACC,1648.5,4,1,5,0.8,4-1,Notre Dame,1486.5,1180.3,NA,2026-06-22T12:56:08Z
2023,22,Alabama,SEC,1641,6,3,9,0.667,6-3,Texas A&M,1580.7,1427.2,NA,2026-06-22T12:56:08Z
2023,23,Arizona,Pac-12,1637.7,5,3,8,0.625,5-3,Stanford,1804.9,1383.1,NA,2026-06-22T12:56:08Z
2023,24,USC,Pac-12,1635.3,6,2,8,0.75,6-2,Arizona,1637.7,1269,NA,2026-06-22T12:56:08Z
2023,25,UConn,Big East,1598.2,5,2,7,0.714,5-2,Butler,1578.9,1294.5,NA,2026-06-22T12:56:08Z
2023,26,Oklahoma,Big 12,1596.3,4,2,6,0.667,4-2,Oklahoma St,1765.8,1383.8,NA,2026-06-22T12:56:08Z
2023,27,Indiana,Big Ten,1584.7,6,2,8,0.75,6-2,Xavier,1519.9,1204.6,NA,2026-06-22T12:56:08Z
2023,28,Campbell,Big South,1581.3,5,3,8,0.625,5-3,East Carolina,1782.6,1505.9,NA,2026-06-22T12:56:08Z
2023,29,Texas A&M,SEC,1580.7,4,3,7,0.571,4-3,Alabama,1641,1430.9,NA,2026-06-22T12:56:08Z
2023,30,Butler,Big East,1578.9,1,2,3,0.333,1-2,UConn,1598.2,1598.2,NA,2026-06-22T12:56:08Z
2023,31,Mississippi St,SEC,1576,3,3,6,0.5,3-3,LSU,1841.8,1711.2,NA,2026-06-22T12:56:08Z
2023,32,California,Pac-12,1557.9,3,3,6,0.5,3-3,Washington St,1525.6,1525.4,NA,2026-06-22T12:56:08Z
2023,33,Georgia,SEC,1540.4,2,5,7,0.286,2-5,LSU,1841.8,1719.4,NA,2026-06-22T12:56:08Z
2023,34,Tennessee,SEC,1527.8,9,5,14,0.643,9-5,Stanford,1804.9,1308.7,NA,2026-06-22T12:56:08Z
2023,35,NC State,ACC,1526,3,3,6,0.5,3-3,Pitt,1225.6,1477.7,NA,2026-06-22T12:56:08Z
2023,36,Washington St,Pac-12,1525.6,2,4,6,0.333,2-4,California,1557.9,1681.4,NA,2026-06-22T12:56:08Z
2023,37,Washington,Pac-12,1525.2,5,2,7,0.714,5-2,California,1557.9,1210,NA,2026-06-22T12:56:08Z
