season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2090.2,52,16,68,0.765,52-16,Florida,2045.9,1721.9,NA,2026-05-26T20:57:41Z
2023,2,Clemson,ACC,2081.7,44,19,63,0.698,44-19,Miami,1892.4,1703.9,NA,2026-05-26T20:57:41Z
2023,3,Florida,SEC,2045.9,52,17,69,0.754,52-17,LSU,2090.2,1749.4,NA,2026-05-26T20:57:41Z
2023,4,Wake Forest,ACC,2027.3,52,12,64,0.812,52-12,Clemson,2081.7,1661.3,NA,2026-05-26T20:57:41Z
2023,5,TCU,Big 12,2010.9,40,23,63,0.635,40-23,Vanderbilt,1971,1679,NA,2026-05-26T20:57:41Z
2023,6,Santa Barbara,Big West,1987.4,5,1,6,0.833,5-1,Oregon,1830.3,1724.5,NA,2026-05-26T20:57:41Z
2023,7,Virginia,ACC,1975.1,49,14,63,0.778,49-14,Miami,1892.4,1611.9,NA,2026-05-26T20:57:41Z
2023,8,Vanderbilt,SEC,1971,42,19,61,0.689,42-19,Florida,2045.9,1747.8,NA,2026-05-26T20:57:41Z
2023,9,UC Irvine,Big West,1947.1,10,3,13,0.769,10-3,USC,1762.7,1695.3,NA,2026-05-26T20:57:41Z
2023,10,Alabama,SEC,1944.2,43,21,64,0.672,43-21,Florida,2045.9,1718.6,NA,2026-05-26T20:57:41Z
2023,11,Tennessee,SEC,1931.5,42,22,64,0.656,42-22,LSU,2090.2,1689.9,NA,2026-05-26T20:57:41Z
2023,12,Oral Roberts,Summit,1922.4,10,2,12,0.833,10-2,Oklahoma St,1860.8,1642.6,NA,2026-05-26T20:57:41Z
2023,13,Arkansas,SEC,1907.9,43,18,61,0.705,43-18,LSU,2090.2,1763.5,NA,2026-05-26T20:57:41Z
2023,14,Miami,ACC,1892.4,42,20,62,0.677,42-20,Florida,2045.9,1697.4,NA,2026-05-26T20:57:41Z
2023,15,Stanford,Pac-12,1891.7,42,18,60,0.7,42-18,Santa Clara,1873.3,1641.6,NA,2026-05-26T20:57:41Z
2023,16,North Carolina,ACC,1878.9,36,23,59,0.61,36-23,Virginia,1975.1,1694.4,NA,2026-05-26T20:57:41Z
2023,17,Auburn,SEC,1877.9,33,23,56,0.589,33-23,LSU,2090.2,1748.2,NA,2026-05-26T20:57:41Z
2023,18,Kentucky,SEC,1877.5,40,21,61,0.656,40-21,LSU,2090.2,1771.6,NA,2026-05-26T20:57:41Z
2023,19,Santa Clara,WCC,1873.3,11,7,18,0.611,11-7,Stanford,1891.7,1709.6,NA,2026-05-26T20:57:41Z
2023,20,Southern Miss,Sun Belt,1872.2,27,15,42,0.643,27-15,Tennessee,1931.5,1645.9,NA,2026-05-26T20:57:41Z
2023,21,Indiana St,MVC,1863.3,13,10,23,0.565,13-10,Vanderbilt,1971,1705,NA,2026-05-26T20:57:41Z
2023,22,Texas A&M,SEC,1862.1,38,26,64,0.594,38-26,LSU,2090.2,1692.5,NA,2026-05-26T20:57:41Z
2023,23,Oklahoma St,Big 12,1860.8,41,18,59,0.695,41-18,TCU,2010.9,1638.9,NA,2026-05-26T20:57:41Z
2023,24,Oregon St,Pac-12,1854.8,41,18,59,0.695,41-18,Santa Barbara,1987.4,1618.8,NA,2026-05-26T20:57:41Z
2023,25,South Carolina,SEC,1848.6,42,21,63,0.667,42-21,LSU,2090.2,1747.7,NA,2026-05-26T20:57:41Z
2023,26,Duke,ACC,1840.1,39,22,61,0.639,39-22,Clemson,2081.7,1701,NA,2026-05-26T20:57:41Z
2023,27,Texas,Big 12,1839.6,41,21,62,0.661,41-21,TCU,2010.9,1645,NA,2026-05-26T20:57:41Z
2023,28,Campbell,Big South,1835,41,14,55,0.745,41-14,North Carolina,1878.9,1568.2,NA,2026-05-26T20:57:41Z
2023,29,Oregon,Pac-12,1830.3,39,21,60,0.65,39-21,Vanderbilt,1971,1692.4,NA,2026-05-26T20:57:41Z
2023,30,Dallas Baptist,AAC,1830.1,19,13,32,0.594,19-13,Oklahoma St,1860.8,1604.7,NA,2026-05-26T20:57:41Z
2023,31,Boston College,ACC,1825.2,37,20,57,0.649,37-20,Clemson,2081.7,1647.9,NA,2026-05-26T20:57:41Z
2023,32,Wichita St,AAC,1803.3,8,6,14,0.571,8-6,Oklahoma St,1860.8,1722.1,NA,2026-05-26T20:57:41Z
2023,33,East Carolina,AAC,1803.2,45,19,64,0.703,45-19,North Carolina,1878.9,1570,NA,2026-05-26T20:57:41Z
2023,34,Charlotte,AAC,1799.3,10,10,20,0.5,10-10,Clemson,2081.7,1795.1,NA,2026-05-26T20:57:41Z
2023,35,NC State,ACC,1793,36,21,57,0.632,36-21,Virginia,1975.1,1681.8,NA,2026-05-26T20:57:41Z
2023,36,Penn,Ivy League,1792.8,6,5,11,0.545,6-5,Auburn,1877.9,1727.7,NA,2026-05-26T20:57:41Z
2023,37,Maryland,Big Ten,1790.7,42,21,63,0.667,42-21,Iowa,1781.3,1569.8,NA,2026-05-26T20:57:41Z
2023,38,Louisiana,Sun Belt,1786.5,8,9,17,0.471,8-9,LSU,2090.2,1804.5,NA,2026-05-26T20:57:41Z
2023,39,Iowa,Big Ten,1781.3,44,16,60,0.733,44-16,LSU,2090.2,1486,NA,2026-05-26T20:57:41Z
2023,40,Sam Houston,C-USA,1779.9,14,11,25,0.56,14-11,Texas A&M,1862.1,1664.3,NA,2026-05-26T20:57:41Z
2023,41,Texas Tech,Big 12,1779.3,41,23,64,0.641,41-23,Florida,2045.9,1634.1,NA,2026-05-26T20:57:41Z
2023,42,Washington,Pac-12,1777.8,35,19,54,0.648,35-19,Stanford,1891.7,1613.9,NA,2026-05-26T20:57:41Z
2023,43,Arizona,Pac-12,1777.7,32,26,58,0.552,32-26,UC Irvine,1947.1,1662.1,NA,2026-05-26T20:57:41Z
2023,44,Virginia Tech,ACC,1775.2,30,22,52,0.577,30-22,Wake Forest,2027.3,1665.7,NA,2026-05-26T20:57:41Z
2023,45,Missouri,SEC,1774.3,30,23,53,0.566,30-23,TCU,2010.9,1644.8,NA,2026-05-26T20:57:41Z
2023,46,Coastal,Sun Belt,1769.9,31,16,47,0.66,31-16,Wake Forest,2027.3,1631.5,NA,2026-05-26T20:57:41Z
2023,47,USC,Pac-12,1762.7,34,23,57,0.596,34-23,Stanford,1891.7,1594.3,NA,2026-05-26T20:57:41Z
2023,48,Northeastern,CAA,1760.6,8,6,14,0.571,8-6,Duke,1840.1,1724.2,NA,2026-05-26T20:57:41Z
2023,49,Georgia,SEC,1759.8,29,27,56,0.518,29-27,LSU,2090.2,1747.2,NA,2026-05-26T20:57:41Z
2023,50,North Florida,ASUN/OVC,1759.1,2,2,4,0.5,2-2,South Carolina,1848.6,1910.3,NA,2026-05-26T20:57:41Z
2023,51,George Mason,A-10,1753.8,7,7,14,0.5,7-7,Maryland,1790.7,1704.3,NA,2026-05-26T20:57:41Z
2023,52,Mississippi St,SEC,1739.3,27,26,53,0.509,27-26,LSU,2090.2,1736.9,NA,2026-05-26T20:57:41Z
2023,53,Oklahoma,Big 12,1735.2,31,26,57,0.544,31-26,TCU,2010.9,1692.8,NA,2026-05-26T20:57:41Z
2023,54,Elon,CAA,1734,5,7,12,0.417,5-7,Wake Forest,2027.3,1834.4,NA,2026-05-26T20:57:41Z
2023,55,Notre Dame,ACC,1733.8,30,23,53,0.566,30-23,Clemson,2081.7,1651.1,NA,2026-05-26T20:57:41Z
2023,56,Texas St,Sun Belt,1733.3,9,6,15,0.6,9-6,TCU,2010.9,1716.3,NA,2026-05-26T20:57:41Z
2023,57,Kansas St,Big 12,1729.3,35,22,57,0.614,35-22,TCU,2010.9,1575.3,NA,2026-05-26T20:57:41Z
2023,58,Long Beach St,Big West,1723.3,4,3,7,0.571,4-3,East Carolina,1803.2,1703.3,NA,2026-05-26T20:57:41Z
2023,59,Saint Louis,A-10,1719,8,2,10,0.8,8-2,George Mason,1753.8,1521.3,NA,2026-05-26T20:57:41Z
2023,60,Portland,WCC,1717.5,6,8,14,0.429,6-8,Texas A&M,1862.1,1793.1,NA,2026-05-26T20:57:41Z
2023,61,Xavier,Big East,1717,9,15,24,0.375,9-15,Vanderbilt,1971,1684.5,NA,2026-05-26T20:57:41Z
