season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Wake Forest,ACC,1851.4,15,4,19,0.789,15-4,LSU,1787.1,1586.4,NA,2026-08-05T20:31:40Z
2023,2,Sam Houston,C-USA,1806.9,3,2,5,0.6,3-2,Texas Tech,1721.1,1674.3,NA,2026-08-05T20:31:40Z
2023,3,Virginia,ACC,1792.3,13,7,20,0.65,13-7,Duke,1694.7,1407.1,NA,2026-08-05T20:31:40Z
2023,4,TCU,Big 12,1789.5,14,8,22,0.636,14-8,Virginia,1792.3,1501.3,NA,2026-08-05T20:31:40Z
2023,5,LSU,SEC,1787.1,18,7,25,0.72,18-7,Wake Forest,1851.4,1484.4,NA,2026-08-05T20:31:40Z
2023,6,Clemson,ACC,1783.8,10,5,15,0.667,10-5,Boston College,1629.8,1500.1,NA,2026-08-05T20:31:40Z
2023,7,Vanderbilt,SEC,1742.2,12,3,15,0.8,12-3,Lipscomb,1690.7,1457.7,NA,2026-08-05T20:31:40Z
2023,8,Stanford,Pac-12,1739,14,6,20,0.7,14-6,Texas Tech,1721.1,1434.1,NA,2026-08-05T20:31:40Z
2023,9,Oregon St,Pac-12,1737.6,11,3,14,0.786,11-3,Washington,1550.4,1460.2,NA,2026-08-05T20:31:40Z
2023,10,West Virginia,Big 12,1733,11,4,15,0.733,11-4,Oklahoma,1647.7,1461.4,NA,2026-08-05T20:31:40Z
2023,11,Texas Tech,Big 12,1721.1,8,7,15,0.533,8-7,Sam Houston,1806.9,1631.9,NA,2026-08-05T20:31:40Z
2023,12,Wichita St,AAC,1719.9,3,1,4,0.75,3-1,Oklahoma,1647.7,1582.7,NA,2026-08-05T20:31:40Z
2023,13,Florida,SEC,1718.4,17,6,23,0.739,17-6,Virginia,1792.3,1490,NA,2026-08-05T20:31:40Z
2023,14,Duke,ACC,1694.7,11,5,16,0.688,11-5,Virginia,1792.3,1528.3,NA,2026-08-05T20:31:40Z
2023,15,Lipscomb,ASUN/OVC,1690.7,2,1,3,0.667,2-1,Arkansas,1663.8,1678.5,NA,2026-08-05T20:31:40Z
2023,16,Virginia Tech,ACC,1673.9,9,4,13,0.692,9-4,Virginia,1792.3,1350.3,NA,2026-08-05T20:31:40Z
2023,17,Miami,ACC,1666.6,11,4,15,0.733,11-4,Louisville,1629.6,1387.2,NA,2026-08-05T20:31:40Z
2023,18,Texas,Big 12,1664.8,12,7,19,0.632,12-7,TCU,1789.5,1514.6,NA,2026-08-05T20:31:40Z
2023,19,Arkansas,SEC,1663.8,11,4,15,0.733,11-4,Texas A&M,1620.3,1435.9,NA,2026-08-05T20:31:40Z
2023,20,Elon,CAA,1661.5,2,1,3,0.667,2-1,Wake Forest,1851.4,1721.7,NA,2026-08-05T20:31:40Z
2023,21,Campbell,Big South,1656.8,11,5,16,0.688,11-5,Elon,1661.5,1403.1,NA,2026-08-05T20:31:40Z
2023,22,North Carolina,ACC,1651.8,8,6,14,0.571,8-6,Virginia Tech,1673.9,1554.7,NA,2026-08-05T20:31:40Z
2023,23,Oklahoma,Big 12,1647.7,8,7,15,0.533,8-7,Stanford,1739,1600.8,NA,2026-08-05T20:31:40Z
2023,24,Maryland,Big Ten,1646.9,13,4,17,0.765,13-4,Rutgers,1527.3,1299.7,NA,2026-08-05T20:31:40Z
2023,25,Indiana St,MVC,1636.4,3,2,5,0.6,3-2,Indiana,1415.8,1541.3,NA,2026-08-05T20:31:40Z
2023,26,NC State,ACC,1632.5,9,5,14,0.643,9-5,Louisville,1629.6,1367.4,NA,2026-08-05T20:31:40Z
2023,27,Tennessee,SEC,1631.9,12,9,21,0.571,12-9,LSU,1787.1,1497.3,NA,2026-08-05T20:31:40Z
2023,28,Boston College,ACC,1629.8,7,8,15,0.467,7-8,Wake Forest,1851.4,1511.5,NA,2026-08-05T20:31:40Z
2023,29,Houston,Big 12,1629.8,2,1,3,0.667,2-1,East Carolina,1565.9,1565.9,NA,2026-08-05T20:31:40Z
2023,30,Louisville,ACC,1629.6,8,8,16,0.5,8-8,Miami,1666.6,1574.6,NA,2026-08-05T20:31:40Z
2023,31,Texas A&M,SEC,1620.3,8,8,16,0.5,8-8,Florida,1718.4,1565.7,NA,2026-08-05T20:31:40Z
2023,32,Auburn,SEC,1619.3,7,8,15,0.467,7-8,LSU,1787.1,1488.2,NA,2026-08-05T20:31:40Z
2023,33,Abilene Chrstn,WAC/Southland,1603.2,3,1,4,0.75,3-1,Nebraska,1484,1460.7,NA,2026-08-05T20:31:40Z
2023,34,Kansas,Big 12,1594.9,10,6,16,0.625,10-6,West Virginia,1733,1507.8,NA,2026-08-05T20:31:40Z
2023,35,N Dakota St,Summit,1592.2,3,3,6,0.5,3-3,Texas Tech,1721.1,1569.2,NA,2026-08-05T20:31:40Z
2023,36,Tulane,AAC,1587.8,1,2,3,0.333,1-2,East Carolina,1565.9,1565.9,NA,2026-08-05T20:31:40Z
2023,37,UTSA,AAC,1587.7,6,2,8,0.75,6-2,UAB,1492.9,1254.2,NA,2026-08-05T20:31:40Z
2023,38,Oral Roberts,Summit,1572,4,4,8,0.5,4-4,TCU,1789.5,1611.7,NA,2026-08-05T20:31:40Z
2023,39,FGCU,ASUN/OVC,1570.2,5,2,7,0.714,5-2,Jacksonville,1395.6,1270.4,NA,2026-08-05T20:31:40Z
2023,40,East Carolina,AAC,1565.9,10,6,16,0.625,10-6,NC State,1632.5,1434,NA,2026-08-05T20:31:40Z
2023,41,Dallas Baptist,AAC,1557.5,6,3,9,0.667,6-3,Oklahoma St,1538.3,1388.3,NA,2026-08-05T20:31:40Z
2023,42,Alabama,SEC,1552.4,7,10,17,0.412,7-10,Vanderbilt,1742.2,1551.8,NA,2026-08-05T20:31:40Z
2023,43,Washington,Pac-12,1550.4,10,5,15,0.667,10-5,Oregon St,1737.6,1387.3,NA,2026-08-05T20:31:40Z
2023,44,Kansas St,Big 12,1549.8,9,8,17,0.529,9-8,West Virginia,1733,1506.7,NA,2026-08-05T20:31:40Z
2023,45,Georgia Tech,ACC,1543.8,9,6,15,0.6,9-6,North Carolina,1651.8,1409.7,NA,2026-08-05T20:31:40Z
2023,46,Illinois St,MVC,1538.8,2,1,3,0.667,2-1,Iowa,1459.3,1418,NA,2026-08-05T20:31:40Z
2023,47,Oklahoma St,Big 12,1538.3,8,6,14,0.571,8-6,TCU,1789.5,1512,NA,2026-08-05T20:31:40Z
2023,48,Georgia,SEC,1533.9,7,9,16,0.438,7-9,Tennessee,1631.9,1518.1,NA,2026-08-05T20:31:40Z
2023,49,William & Mary,CAA,1532.3,2,0,2,1,2-0,Campbell,1656.8,1651.8,NA,2026-08-05T20:31:40Z
2023,50,Rutgers,Big Ten,1527.3,10,6,16,0.625,10-6,Maryland,1646.9,1214.3,NA,2026-08-05T20:31:40Z
2023,51,UNC Wilmington,CAA,1522.9,3,2,5,0.6,3-2,East Carolina,1565.9,1500.7,NA,2026-08-05T20:31:40Z
2023,52,Kentucky,SEC,1516.6,9,8,17,0.529,9-8,Georgia,1533.9,1444.8,NA,2026-08-05T20:31:40Z
2023,53,Fullerton,Big West,1511.7,4,3,7,0.571,4-3,TCU,1789.5,1545.8,NA,2026-08-05T20:31:40Z
2023,54,Coastal,Sun Belt,1506,10,7,17,0.588,10-7,North Carolina,1651.8,1455.1,NA,2026-08-05T20:31:40Z
2023,55,UConn,Big East,1506,13,3,16,0.812,13-3,St John's,1359.4,1005.1,NA,2026-08-05T20:31:40Z
2023,56,S Dakota St,Summit,1503,2,2,4,0.5,2-2,Nebraska,1484,1403.1,NA,2026-08-05T20:31:40Z
2023,57,Tarleton St,WAC/Southland,1502.3,1,2,3,0.333,1-2,Baylor,1318.8,1576.2,NA,2026-08-05T20:31:40Z
2023,58,UAB,C-USA,1492.9,2,2,4,0.5,2-2,Auburn,1619.3,1595.6,NA,2026-08-05T20:31:40Z
2023,59,Notre Dame,ACC,1490.1,8,7,15,0.533,8-7,North Carolina,1651.8,1392.1,NA,2026-08-05T20:31:40Z
2023,60,Nebraska,Big Ten,1484,9,7,16,0.562,9-7,Maryland,1646.9,1370.7,NA,2026-08-05T20:31:40Z
2023,61,Arizona St,Pac-12,1476.6,9,7,16,0.562,9-7,Fullerton,1511.7,1324.9,NA,2026-08-05T20:31:40Z
2023,62,Oregon,Pac-12,1470.1,11,8,19,0.579,11-8,Oregon St,1737.6,1465.3,NA,2026-08-05T20:31:40Z
2023,63,USC,Pac-12,1469.3,9,8,17,0.529,9-8,Oregon,1470.1,1281.5,NA,2026-08-05T20:31:40Z
