season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,1844.3,13,4,17,0.765,13-4,Florida,1775.2,1538.1,NA,2026-07-26T09:24:27Z
2023,2,Arizona St,Pac-12,1794.4,7,1,8,0.875,7-1,Washington St,1460.7,1181.9,NA,2026-07-26T09:24:27Z
2023,3,Florida,SEC,1775.2,11,4,15,0.733,11-4,LSU,1844.3,1542,NA,2026-07-26T09:24:27Z
2023,4,Virginia,ACC,1755.1,8,5,13,0.615,8-5,Virginia Tech,1752.5,1452.8,NA,2026-07-26T09:24:27Z
2023,5,Virginia Tech,ACC,1752.5,4,2,6,0.667,4-2,Virginia,1755.1,1453.1,NA,2026-07-26T09:24:27Z
2023,6,Wake Forest,ACC,1744.1,10,3,13,0.769,10-3,LSU,1844.3,1418.9,NA,2026-07-26T09:24:27Z
2023,7,Vanderbilt,SEC,1730,7,1,8,0.875,7-1,Georgia,1363.5,1196.9,NA,2026-07-26T09:24:27Z
2023,8,Tennessee,SEC,1682.3,6,7,13,0.462,6-7,LSU,1844.3,1608.9,NA,2026-07-26T09:24:27Z
2023,9,South Carolina,SEC,1682.2,5,4,9,0.556,5-4,LSU,1844.3,1522,NA,2026-07-26T09:24:27Z
2023,10,Stanford,Pac-12,1642,8,5,13,0.615,8-5,Texas Tech,1547.2,1463.6,NA,2026-07-26T09:24:27Z
2023,11,Kansas,Big 12,1623.4,7,1,8,0.875,7-1,West Virginia,1582.5,1222.2,NA,2026-07-26T09:24:27Z
2023,12,TCU,Big 12,1597.2,9,5,14,0.643,9-5,Virginia,1755.1,1290.3,NA,2026-07-26T09:24:27Z
2023,13,Oregon St,Pac-12,1592.3,5,2,7,0.714,5-2,Oregon,1438.3,1272,NA,2026-07-26T09:24:27Z
2023,14,West Virginia,Big 12,1582.5,5,3,8,0.625,5-3,Kansas,1623.4,1293.9,NA,2026-07-26T09:24:27Z
2023,15,Nebraska,Big Ten,1569.8,5,2,7,0.714,5-2,N Dakota St,1416.2,1209.6,NA,2026-07-26T09:24:27Z
2023,16,Campbell,Big South,1569.4,6,3,9,0.667,6-3,Coastal,1500.7,1354.8,NA,2026-07-26T09:24:27Z
2023,17,Houston,Big 12,1568.6,2,1,3,0.667,2-1,East Carolina,1433.2,1433.2,NA,2026-07-26T09:24:27Z
2023,18,Mississippi St,SEC,1559.3,5,3,8,0.625,5-3,South Carolina,1682.2,1318.5,NA,2026-07-26T09:24:27Z
2023,19,FGCU,ASUN/OVC,1556.6,5,2,7,0.714,5-2,Jacksonville,1375.6,1206.2,NA,2026-07-26T09:24:27Z
2023,20,Arkansas,SEC,1550.7,5,2,7,0.714,5-2,Alabama,1475.4,1307.2,NA,2026-07-26T09:24:27Z
2023,21,Texas Tech,Big 12,1547.2,4,4,8,0.5,4-4,TCU,1597.2,1404.5,NA,2026-07-26T09:24:27Z
2023,22,Duke,ACC,1541.5,6,4,10,0.6,6-4,Virginia,1755.1,1488.6,NA,2026-07-26T09:24:27Z
2023,23,Indiana St,MVC,1540.4,2,2,4,0.5,2-2,Indiana,1467.6,1484,NA,2026-07-26T09:24:27Z
2023,24,Clemson,ACC,1532.1,4,4,8,0.5,4-4,Coastal,1500.7,1348.2,NA,2026-07-26T09:24:27Z
2023,25,USC,Pac-12,1528.8,6,2,8,0.75,6-2,Utah,1266.7,1024.7,NA,2026-07-26T09:24:27Z
2023,26,Miami,ACC,1514.3,5,3,8,0.625,5-3,Florida St,1228.8,1299,NA,2026-07-26T09:24:27Z
2023,27,Texas,Big 12,1504.6,7,5,12,0.583,7-5,Stanford,1642,1313,NA,2026-07-26T09:24:27Z
2023,28,Coastal,Sun Belt,1500.7,6,3,9,0.667,6-3,North Carolina,1415.8,1379,NA,2026-07-26T09:24:27Z
2023,29,Texas A&M,SEC,1490.3,5,3,8,0.625,5-3,Ole Miss,1453.3,1329.5,NA,2026-07-26T09:24:27Z
2023,30,Notre Dame,ACC,1484,5,3,8,0.625,5-3,North Carolina,1415.8,1211.1,NA,2026-07-26T09:24:27Z
2023,31,Alabama,SEC,1475.4,4,6,10,0.4,4-6,Mississippi St,1559.3,1355.1,NA,2026-07-26T09:24:27Z
2023,32,Indiana,Big Ten,1467.6,5,3,8,0.625,5-3,Penn State,1400.9,1306.6,NA,2026-07-26T09:24:27Z
2023,33,Washington St,Pac-12,1460.7,4,3,7,0.571,4-3,UCLA,1091.4,1185.8,NA,2026-07-26T09:24:27Z
2023,34,Ole Miss,SEC,1453.3,3,4,7,0.429,3-4,Arkansas,1550.7,1355.8,NA,2026-07-26T09:24:27Z
2023,35,Southern Miss,Sun Belt,1453,1,2,3,0.333,1-2,Tennessee,1682.3,1682.3,NA,2026-07-26T09:24:27Z
2023,36,Oregon,Pac-12,1438.3,6,4,10,0.6,6-4,Oregon St,1592.3,1389.7,NA,2026-07-26T09:24:27Z
2023,37,East Carolina,AAC,1433.2,5,3,8,0.625,5-3,Houston,1568.6,1266.6,NA,2026-07-26T09:24:27Z
2023,38,Boston College,ACC,1432.7,4,4,8,0.5,4-4,UConn,1396,1251.7,NA,2026-07-26T09:24:27Z
2023,39,Oral Roberts,Summit,1421.5,3,4,7,0.429,3-4,TCU,1597.2,1525.2,NA,2026-07-26T09:24:27Z
2023,40,N Dakota St,Summit,1416.2,1,3,4,0.25,1-3,Texas Tech,1547.2,1552.8,NA,2026-07-26T09:24:27Z
2023,41,North Carolina,ACC,1415.8,4,4,8,0.5,4-4,Notre Dame,1484,1458.2,NA,2026-07-26T09:24:27Z
2023,42,Louisville,ACC,1404.7,5,3,8,0.625,5-3,Boston College,1432.7,1236.7,NA,2026-07-26T09:24:27Z
2023,43,Penn State,Big Ten,1400.9,5,3,8,0.625,5-3,Indiana,1467.6,1197.5,NA,2026-07-26T09:24:27Z
2023,44,William & Mary,CAA,1400,2,0,2,1,2-0,Campbell,1569.4,1412.1,NA,2026-07-26T09:24:27Z
2023,45,UConn,Big East,1396,7,3,10,0.7,7-3,St John's,1350.8,1031.7,NA,2026-07-26T09:24:27Z
2023,46,Oklahoma,Big 12,1391.6,4,5,9,0.444,4-5,Stanford,1642,1468.2,NA,2026-07-26T09:24:27Z
2023,47,Presbyterian,Big South,1384.2,1,2,3,0.333,1-2,Campbell,1569.4,1569.4,NA,2026-07-26T09:24:27Z
2023,48,Arizona,Pac-12,1382.7,3,4,7,0.429,3-4,Washington,1285.9,1220.6,NA,2026-07-26T09:24:27Z
2023,49,Jacksonville,ASUN/OVC,1375.6,2,2,4,0.5,2-2,FGCU,1556.6,1474.6,NA,2026-07-26T09:24:27Z
2023,50,Kentucky,SEC,1370,6,4,10,0.6,6-4,Georgia,1363.5,1244.7,NA,2026-07-26T09:24:27Z
2023,51,Michigan St,Big Ten,1369.8,5,2,7,0.714,5-2,Rutgers,1368.4,1193.9,NA,2026-07-26T09:24:27Z
2023,52,Rutgers,Big Ten,1368.4,4,4,8,0.5,4-4,Michigan St,1369.8,1076.4,NA,2026-07-26T09:24:27Z
2023,53,Georgia,SEC,1363.5,3,5,8,0.375,3-5,Kentucky,1370,1378.3,NA,2026-07-26T09:24:27Z
2023,54,GA Southern,Sun Belt,1358.2,2,3,5,0.4,2-3,Coastal,1500.7,1441.9,NA,2026-07-26T09:24:27Z
2023,55,St John's,Big East,1350.8,1,2,3,0.333,1-2,UConn,1396,1396,NA,2026-07-26T09:24:27Z
2023,56,NC State,ACC,1348.9,3,4,7,0.429,3-4,Louisville,1404.7,1357.6,NA,2026-07-26T09:24:27Z
2023,57,Auburn,SEC,1347.3,3,5,8,0.375,3-5,Florida,1775.2,1339.1,NA,2026-07-26T09:24:27Z
2023,58,Abilene Chrstn,WAC/Southland,1346.9,2,0,2,1,2-0,Nebraska,1569.8,1443.5,NA,2026-07-26T09:24:27Z
2023,59,Kansas St,Big 12,1345.1,4,6,10,0.4,4-6,West Virginia,1582.5,1422.4,NA,2026-07-26T09:24:27Z
2023,60,Georgia Tech,ACC,1343.7,3,5,8,0.375,3-5,Boston College,1432.7,1397.1,NA,2026-07-26T09:24:27Z
2023,61,Air Force,Mountain West,1343.5,1,2,3,0.333,1-2,Kansas St,1345.1,1398.3,NA,2026-07-26T09:24:27Z
2023,62,Michigan,Big Ten,1331.1,5,3,8,0.625,5-3,Nebraska,1569.8,1186.7,NA,2026-07-26T09:24:27Z
2023,63,Iowa,Big Ten,1327.3,3,5,8,0.375,3-5,Indiana,1467.6,1230.1,NA,2026-07-26T09:24:27Z
2023,64,California,Pac-12,1324.4,3,5,8,0.375,3-5,Arizona St,1794.4,1380.2,NA,2026-07-26T09:24:27Z
2023,65,Baylor,Big 12,1317.2,3,5,8,0.375,3-5,Oklahoma,1391.6,1344.3,NA,2026-07-26T09:24:27Z
2023,66,Illinois St,MVC,1305.2,2,0,2,1,2-0,Iowa,1327.3,1280.3,NA,2026-07-26T09:24:27Z
2023,67,Washington,Pac-12,1285.9,3,4,7,0.429,3-4,Oregon St,1592.3,1376,NA,2026-07-26T09:24:27Z
2023,68,Pitt,ACC,1274.6,3,6,9,0.333,3-6,Duke,1541.5,1413.2,NA,2026-07-26T09:24:27Z
2023,69,Purdue,Big Ten,1274.2,4,4,8,0.5,4-4,Northwestern,1249.4,1208.8,NA,2026-07-26T09:24:27Z
2023,70,Georgia St,Sun Belt,1273.1,1,3,4,0.25,1-3,Georgia Tech,1343.7,1461.4,NA,2026-07-26T09:24:27Z
2023,71,Wichita St,AAC,1272.5,2,0,2,1,2-0,Oklahoma,1391.6,1234.4,NA,2026-07-26T09:24:27Z
2023,72,Utah,Pac-12,1266.7,2,4,6,0.333,2-4,USC,1528.8,1189.7,NA,2026-07-26T09:24:27Z
2023,73,Maryland,Big Ten,1254.8,5,3,8,0.625,5-3,Rutgers,1368.4,1231.9,NA,2026-07-26T09:24:27Z
2023,74,Northwestern,Big Ten,1249.4,4,4,8,0.5,4-4,Purdue,1274.2,1171.8,NA,2026-07-26T09:24:27Z
2023,75,Minnesota,Big Ten,1241.9,3,3,6,0.5,3-3,Purdue,1274.2,1227.1,NA,2026-07-26T09:24:27Z
2023,76,Illinois,Big Ten,1233.4,2,6,8,0.25,2-6,Michigan,1331.1,1279.8,NA,2026-07-26T09:24:27Z
2023,77,Florida St,ACC,1228.8,1,6,7,0.143,1-6,Clemson,1532.1,1502.1,NA,2026-07-26T09:24:27Z
2023,78,Charleston So,Big South,1199.5,0,3,3,0,0-3,NA,NA,1569.4,NA,2026-07-26T09:24:27Z
2023,79,Missouri,SEC,1191.9,3,5,8,0.375,3-5,Vanderbilt,1730,1362.8,NA,2026-07-26T09:24:27Z
2023,80,Lipscomb,ASUN/OVC,1184.8,1,1,2,0.5,1-1,Louisville,1404.7,1567.3,NA,2026-07-26T09:24:27Z
2023,81,Ohio State,Big Ten,1180,3,5,8,0.375,3-5,Michigan St,1369.8,1182.1,NA,2026-07-26T09:24:27Z
2023,82,Queens,ASUN/OVC,1175.3,0,3,3,0,0-3,NA,NA,1556.6,NA,2026-07-26T09:24:27Z
2023,83,San Diego St,Mountain West,1157.5,0,3,3,0,0-3,NA,NA,1528.8,NA,2026-07-26T09:24:27Z
2023,84,Youngstown St,Other D1,1120.8,1,1,2,0.5,1-1,Pitt,1274.6,1274.6,NA,2026-07-26T09:24:27Z
2023,85,UCLA,Pac-12,1091.4,3,3,6,0.5,3-3,Utah,1266.7,1129.7,NA,2026-07-26T09:24:27Z
2023,86,UMBC,America East,1088,0,3,3,0,0-3,NA,NA,1396,NA,2026-07-26T09:24:27Z
2023,87,Oklahoma St,Big 12,1077.2,3,5,8,0.375,3-5,TCU,1597.2,1434.8,NA,2026-07-26T09:24:27Z
2023,88,UCF,Big 12,1068.1,0,4,4,0,0-4,NA,NA,1453.5,NA,2026-07-26T09:24:27Z
2023,89,Delaware St,SWAC/MEAC,1057.2,0,3,3,0,0-3,NA,NA,1400.9,NA,2026-07-26T09:24:27Z
2023,90,Fullerton,Big West,953.6,1,0,1,1,1-0,UCLA,1091.4,1091.4,NA,2026-07-26T09:24:27Z
2023,91,Dallas Baptist,AAC,900.6,1,0,1,1,1-0,Oklahoma St,1077.2,1077.2,NA,2026-07-26T09:24:27Z
2023,92,Xavier,Big East,894.2,1,0,1,1,1-0,Ohio State,1180,1180,NA,2026-07-26T09:24:27Z
2023,93,UNC Wilmington,CAA,873.9,1,0,1,1,1-0,East Carolina,1433.2,1433.2,NA,2026-07-26T09:24:27Z
