season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2156.2,32,8,40,0.8,32-8,Florida,2118.3,1717.7,NA,2026-07-27T20:29:09Z
2023,2,TCU,Big 12,2122.7,26,9,35,0.743,26-9,Virginia,2053.7,1716.1,NA,2026-07-27T20:29:09Z
2023,3,Florida,SEC,2118.3,31,8,39,0.795,31-8,LSU,2156.2,1729.2,NA,2026-07-27T20:29:09Z
2023,4,Virginia,ACC,2053.7,27,5,32,0.844,27-5,North Carolina,1906.6,1577.6,NA,2026-07-27T20:29:09Z
2023,5,Wake Forest,ACC,2043,30,7,37,0.811,30-7,LSU,2156.2,1602.5,NA,2026-07-27T20:29:09Z
2023,6,Clemson,ACC,2038.9,23,8,31,0.742,23-8,North Carolina,1906.6,1689.5,NA,2026-07-27T20:29:09Z
2023,7,Oral Roberts,Summit,2035.5,11,3,14,0.786,11-3,TCU,2122.7,1703.8,NA,2026-07-27T20:29:09Z
2023,8,UC Irvine,Big West,2005.3,6,1,7,0.857,6-1,USC,1781.8,1674.2,NA,2026-07-27T20:29:09Z
2023,9,Vanderbilt,SEC,1992.5,20,11,31,0.645,20-11,Florida,2118.3,1739.3,NA,2026-07-27T20:29:09Z
2023,10,Tennessee,SEC,1967.8,26,9,35,0.743,26-9,Clemson,2038.9,1608.2,NA,2026-07-27T20:29:09Z
2023,11,Arkansas,SEC,1957.7,20,8,28,0.714,20-8,LSU,2156.2,1772.4,NA,2026-07-27T20:29:09Z
2023,12,Santa Barbara,Big West,1952.8,5,1,6,0.833,5-1,Oregon,1830.1,1684.9,NA,2026-07-27T20:29:09Z
2023,13,Florida St,ACC,1937.2,16,7,23,0.696,16-7,TCU,2122.7,1714,NA,2026-07-27T20:29:09Z
2023,14,Alabama,SEC,1929,26,7,33,0.788,26-7,Auburn,1901.3,1616.9,NA,2026-07-27T20:29:09Z
2023,15,Santa Clara,WCC,1924.2,9,5,14,0.643,9-5,Stanford,1894.4,1737.8,NA,2026-07-27T20:29:09Z
2023,16,North Carolina,ACC,1906.6,19,11,30,0.633,19-11,Virginia,2053.7,1660.2,NA,2026-07-27T20:29:09Z
2023,17,Auburn,SEC,1901.3,19,7,26,0.731,19-7,SE Louisiana,1866.9,1655.8,NA,2026-07-27T20:29:09Z
2023,18,Stanford,Pac-12,1894.4,23,12,35,0.657,23-12,Santa Clara,1924.2,1608.3,NA,2026-07-27T20:29:09Z
2023,19,East Carolina,AAC,1886.1,24,8,32,0.75,24-8,North Carolina,1906.6,1524.3,NA,2026-07-27T20:29:09Z
2023,20,UCLA,Pac-12,1879.8,16,8,24,0.667,16-8,Vanderbilt,1992.5,1676.7,NA,2026-07-27T20:29:09Z
2023,21,South Carolina,SEC,1873.5,22,11,33,0.667,22-11,Clemson,2038.9,1643.3,NA,2026-07-27T20:29:09Z
2023,22,Southern Miss,Sun Belt,1871.4,24,10,34,0.706,24-10,Tennessee,1967.8,1628.9,NA,2026-07-27T20:29:09Z
2023,23,SE Louisiana,WAC/Southland,1866.9,2,1,3,0.667,2-1,Auburn,1901.3,1901.3,NA,2026-07-27T20:29:09Z
2023,24,Kentucky,SEC,1862.7,21,10,31,0.677,21-10,Florida,2118.3,1657.5,NA,2026-07-27T20:29:09Z
2023,25,Oregon St,Pac-12,1842.5,19,10,29,0.655,19-10,Santa Barbara,1952.8,1621.1,NA,2026-07-27T20:29:09Z
2023,26,Arizona,Pac-12,1842.2,19,9,28,0.679,19-9,UC Irvine,2005.3,1670.8,NA,2026-07-27T20:29:09Z
2023,27,Miami,ACC,1839.6,21,11,32,0.656,21-11,Florida,2118.3,1653.1,NA,2026-07-27T20:29:09Z
2023,28,Campbell,Big South,1837.1,17,6,23,0.739,17-6,East Carolina,1886.1,1647.4,NA,2026-07-27T20:29:09Z
2023,29,Texas,Big 12,1833.6,19,12,31,0.613,19-12,Stanford,1894.4,1642.1,NA,2026-07-27T20:29:09Z
2023,30,Oregon,Pac-12,1830.1,19,11,30,0.633,19-11,Oral Roberts,2035.5,1759.1,NA,2026-07-27T20:29:09Z
2023,31,Louisville,ACC,1819.9,16,7,23,0.696,16-7,TCU,2122.7,1638.1,NA,2026-07-27T20:29:09Z
2023,32,Oklahoma St,Big 12,1814.2,22,9,31,0.71,22-9,Missouri,1772.5,1620.9,NA,2026-07-27T20:29:09Z
2023,33,Texas A&M,SEC,1811.1,22,11,33,0.667,22-11,LSU,2156.2,1610.2,NA,2026-07-27T20:29:09Z
2023,34,Ohio State,Big Ten,1803.2,16,6,22,0.727,16-6,UCF,1787,1447.7,NA,2026-07-27T20:29:09Z
2023,35,Dallas Baptist,AAC,1802.2,11,9,20,0.55,11-9,Oklahoma St,1814.2,1591.1,NA,2026-07-27T20:29:09Z
2023,36,Boston College,ACC,1799.2,19,6,25,0.76,19-6,Tennessee,1967.8,1495.2,NA,2026-07-27T20:29:09Z
2023,37,George Mason,A-10,1798.8,7,4,11,0.636,7-4,Saint Louis,1714.7,1676.9,NA,2026-07-27T20:29:09Z
2023,38,Penn,Ivy League,1796.7,7,5,12,0.583,7-5,Auburn,1901.3,1712.6,NA,2026-07-27T20:29:09Z
2023,39,NC State,ACC,1789.8,19,8,27,0.704,19-8,Miami,1839.6,1588.9,NA,2026-07-27T20:29:09Z
2023,40,Portland,WCC,1789.5,5,5,10,0.5,5-5,Oregon St,1842.5,1789.1,NA,2026-07-27T20:29:09Z
2023,41,UCF,Big 12,1787,4,3,7,0.571,4-3,Clemson,2038.9,1830,NA,2026-07-27T20:29:09Z
2023,42,Indiana St,MVC,1783.5,7,8,15,0.467,7-8,Iowa,1769.6,1736,NA,2026-07-27T20:29:09Z
2023,43,USC,Pac-12,1781.8,14,10,24,0.583,14-10,Stanford,1894.4,1589,NA,2026-07-27T20:29:09Z
2023,44,Sam Houston,C-USA,1778.8,9,7,16,0.562,9-7,Iowa,1769.6,1704.2,NA,2026-07-27T20:29:09Z
2023,45,Missouri,SEC,1772.5,15,7,22,0.682,15-7,TCU,2122.7,1484.9,NA,2026-07-27T20:29:09Z
2023,46,Iowa,Big Ten,1769.6,21,7,28,0.75,21-7,LSU,2156.2,1475.8,NA,2026-07-27T20:29:09Z
2023,47,Texas Tech,Big 12,1768.2,23,10,33,0.697,23-10,Florida,2118.3,1557.9,NA,2026-07-27T20:29:09Z
2023,48,Mississippi St,SEC,1767.6,14,8,22,0.636,14-8,LSU,2156.2,1652.9,NA,2026-07-27T20:29:09Z
