season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Clemson,ACC,2046.8,39,17,56,0.696,39-17,North Carolina,1838.9,1676.6,NA,2026-07-29T09:43:15Z
2023,2,LSU,SEC,1987,47,14,61,0.77,47-14,Auburn,1969.5,1645.9,NA,2026-07-29T09:43:15Z
2023,3,Auburn,SEC,1969.5,33,19,52,0.635,33-19,LSU,1987,1699.2,NA,2026-07-29T09:43:15Z
2023,4,Florida,SEC,1967.6,43,15,58,0.741,43-15,LSU,1987,1699.8,NA,2026-07-29T09:43:15Z
2023,5,Virginia,ACC,1966.6,44,11,55,0.8,44-11,Miami,1886.8,1608.4,NA,2026-07-29T09:43:15Z
2023,6,Alabama,SEC,1948.7,38,17,55,0.691,38-17,Auburn,1969.5,1662.7,NA,2026-07-29T09:43:15Z
2023,7,UC Irvine,Big West,1934.7,10,3,13,0.769,10-3,USC,1768.4,1667.3,NA,2026-07-29T09:43:15Z
2023,8,Wake Forest,ACC,1925.6,44,11,55,0.8,44-11,Clemson,2046.8,1635.9,NA,2026-07-29T09:43:15Z
2023,9,Arkansas,SEC,1924.4,39,15,54,0.722,39-15,LSU,1987,1731.6,NA,2026-07-29T09:43:15Z
2023,10,Kentucky,SEC,1913.2,36,17,53,0.679,36-17,LSU,1987,1708.3,NA,2026-07-29T09:43:15Z
2023,11,Northeastern,CAA,1908.9,5,2,7,0.714,5-2,Boston College,1829.3,1763.5,NA,2026-07-29T09:43:15Z
2023,12,Santa Barbara,Big West,1906.8,5,1,6,0.833,5-1,Oregon,1693.6,1649.3,NA,2026-07-29T09:43:15Z
2023,13,Tennessee,SEC,1898.2,38,19,57,0.667,38-19,LSU,1987,1617.6,NA,2026-07-29T09:43:15Z
2023,14,Wichita St,AAC,1893.1,8,4,12,0.667,8-4,Oklahoma St,1862.6,1725.1,NA,2026-07-29T09:43:15Z
2023,15,Miami,ACC,1886.8,37,17,54,0.685,37-17,Florida,1967.6,1669,NA,2026-07-29T09:43:15Z
2023,16,Penn,Ivy League,1885.1,5,3,8,0.625,5-3,Columbia,1701.8,1665.6,NA,2026-07-29T09:43:15Z
2023,17,Stanford,Pac-12,1876.2,37,14,51,0.725,37-14,Oregon St,1840.2,1600.9,NA,2026-07-29T09:43:15Z
2023,18,Saint Louis,A-10,1875.1,5,0,5,1,5-0,Minnesota,1487.3,1425.2,NA,2026-07-29T09:43:15Z
2023,19,Oklahoma St,Big 12,1862.6,37,16,53,0.698,37-16,Wichita St,1893.1,1591.5,NA,2026-07-29T09:43:15Z
2023,20,Vanderbilt,SEC,1861.6,37,16,53,0.698,37-16,Alabama,1948.7,1712.2,NA,2026-07-29T09:43:15Z
2023,21,Texas,Big 12,1846.5,38,18,56,0.679,38-18,Oklahoma St,1862.6,1605,NA,2026-07-29T09:43:15Z
2023,22,TCU,Big 12,1845.5,34,23,57,0.596,34-23,Arkansas,1924.4,1650.5,NA,2026-07-29T09:43:15Z
2023,23,Oregon St,Pac-12,1840.2,39,16,55,0.709,39-16,Santa Barbara,1906.8,1600.3,NA,2026-07-29T09:43:15Z
2023,24,North Carolina,ACC,1838.9,33,20,53,0.623,33-20,Virginia,1966.6,1680.5,NA,2026-07-29T09:43:15Z
2023,25,NC State,ACC,1834.1,34,18,52,0.654,34-18,Virginia,1966.6,1651.5,NA,2026-07-29T09:43:15Z
2023,26,Boston College,ACC,1829.3,34,17,51,0.667,34-17,Clemson,2046.8,1617.7,NA,2026-07-29T09:43:15Z
2023,27,Lamar,WAC/Southland,1828.9,4,2,6,0.667,4-2,TCU,1845.5,1739.9,NA,2026-07-29T09:43:15Z
2023,28,Texas St,Sun Belt,1819.6,8,4,12,0.667,8-4,Texas,1846.5,1645.6,NA,2026-07-29T09:43:15Z
2023,29,Duke,ACC,1814.7,35,18,53,0.66,35-18,Clemson,2046.8,1669.5,NA,2026-07-29T09:43:15Z
2023,30,Campbell,Big South,1809.4,36,12,48,0.75,36-12,North Carolina,1838.9,1549.9,NA,2026-07-29T09:43:15Z
2023,31,Virginia Tech,ACC,1808,30,20,50,0.6,30-20,Virginia,1966.6,1656.6,NA,2026-07-29T09:43:15Z
2023,32,E Illinois,ASUN/OVC,1803.2,2,2,4,0.5,2-2,Arkansas,1924.4,1846.6,NA,2026-07-29T09:43:15Z
2023,33,Washington,Pac-12,1801.7,33,16,49,0.673,33-16,Stanford,1876.2,1580.5,NA,2026-07-29T09:43:15Z
2023,34,South Carolina,SEC,1796,38,17,55,0.691,38-17,Clemson,2046.8,1714.8,NA,2026-07-29T09:43:15Z
2023,35,Texas A&M,SEC,1790.5,32,23,55,0.582,32-23,LSU,1987,1636.2,NA,2026-07-29T09:43:15Z
2023,36,Georgia,SEC,1782.2,29,26,55,0.527,29-26,Clemson,2046.8,1741.5,NA,2026-07-29T09:43:15Z
2023,37,Santa Clara,WCC,1774.3,6,5,11,0.545,6-5,Stanford,1876.2,1711.3,NA,2026-07-29T09:43:15Z
