season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,1,LSU,SEC,2074,54,17,71,0.761,54-17,Florida,2023.8,1692.8,2026-05-24T02:49:40Z
2023,2,Clemson,ACC,2056.1,44,19,63,0.698,44-19,Miami,1865.6,1677.5,2026-05-24T02:49:40Z
2023,3,Florida,SEC,2023.8,53,17,70,0.757,53-17,LSU,2074,1684.8,2026-05-24T02:49:40Z
2023,4,Wake Forest,ACC,2011.3,53,12,65,0.815,53-12,LSU,2074,1621.8,2026-05-24T02:49:40Z
2023,5,TCU,Big 12,2002.6,43,24,67,0.642,43-24,Virginia,1956.5,1650.8,2026-05-24T02:49:40Z
2023,6,Virginia,ACC,1956.5,50,15,65,0.769,50-15,Miami,1865.6,1577.4,2026-05-24T02:49:40Z
2023,7,Santa Barbara,Big West,1944.8,5,1,6,0.833,5-1,Oregon,1786.5,1675,2026-05-24T02:49:40Z
2023,8,Vanderbilt,SEC,1941.6,42,19,61,0.689,42-19,Florida,2023.8,1712.8,2026-05-24T02:49:40Z
2023,9,Oral Roberts,Summit,1936.7,13,4,17,0.765,13-4,TCU,2002.6,1688.9,2026-05-24T02:49:40Z
2023,10,Tennessee,SEC,1936.2,44,22,66,0.667,44-22,LSU,2074,1656.9,2026-05-24T02:49:40Z
2023,11,Alabama,SEC,1915.9,43,21,64,0.672,43-21,Florida,2023.8,1691.3,2026-05-24T02:49:40Z
2023,12,UC Irvine,Big West,1910,10,3,13,0.769,10-3,USC,1715.6,1658.5,2026-05-24T02:49:40Z
2023,13,Arkansas,SEC,1878.7,43,18,61,0.705,43-18,LSU,2074,1724.9,2026-05-24T02:49:40Z
2023,14,Miami,ACC,1865.6,42,20,62,0.677,42-20,Florida,2023.8,1670.2,2026-05-24T02:49:40Z
2023,15,Stanford,Pac-12,1861,44,20,64,0.688,44-20,Santa Clara,1829.4,1600.8,2026-05-24T02:49:40Z
2023,16,Auburn,SEC,1860.7,34,23,57,0.596,34-23,LSU,2074,1718.4,2026-05-24T02:49:40Z
2023,17,Kentucky,SEC,1852.3,40,21,61,0.656,40-21,LSU,2074,1743.8,2026-05-24T02:49:40Z
2023,18,North Carolina,ACC,1851.7,36,23,59,0.61,36-23,Virginia,1956.5,1626.9,2026-05-24T02:49:40Z
2023,19,Santa Clara,WCC,1829.4,11,7,18,0.611,11-7,Stanford,1861,1661.6,2026-05-24T02:49:40Z
2023,20,Southern Miss,Sun Belt,1828.2,27,16,43,0.628,27-16,Tennessee,1936.2,1628.5,2026-05-24T02:49:40Z
2023,21,Indiana St,MVC,1818,13,11,24,0.542,13-11,Vanderbilt,1941.6,1688.4,2026-05-24T02:49:40Z
2023,22,South Carolina,SEC,1814.1,42,21,63,0.667,42-21,LSU,2074,1707.1,2026-05-24T02:49:40Z
2023,23,Texas,Big 12,1813.7,42,22,64,0.656,42-22,TCU,2002.6,1614.7,2026-05-24T02:49:40Z
2023,24,Oklahoma St,Big 12,1811.6,41,19,60,0.683,41-19,TCU,2002.6,1611.4,2026-05-24T02:49:40Z
2023,25,Campbell,Big South,1808.4,41,14,55,0.745,41-14,North Carolina,1851.7,1544.4,2026-05-24T02:49:40Z
2023,26,Boston College,ACC,1797.6,37,20,57,0.649,37-20,Clemson,2056.1,1610.5,2026-05-24T02:49:40Z
2023,27,Texas A&M,SEC,1794.7,38,27,65,0.585,38-27,LSU,2074,1649.4,2026-05-24T02:49:40Z
2023,28,East Carolina,AAC,1794.6,46,19,65,0.708,46-19,North Carolina,1851.7,1548.7,2026-05-24T02:49:40Z
2023,29,Duke,ACC,1789.8,39,23,62,0.629,39-23,Clemson,2056.1,1669.5,2026-05-24T02:49:40Z
2023,30,Oregon,Pac-12,1786.5,41,22,63,0.651,41-22,Vanderbilt,1941.6,1656.7,2026-05-24T02:49:40Z
