season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Wake Forest,ACC,1936.7,15,4,19,0.789,15-4,LSU,1923.5,1624.7,NA,2026-07-06T21:00:07Z
2023,2,LSU,SEC,1923.5,19,7,26,0.731,19-7,Wake Forest,1936.7,1596.7,NA,2026-07-06T21:00:07Z
2023,3,UConn,Big East,1910.3,9,0,9,1,9-0,Rutgers,1398.5,1234.4,NA,2026-07-06T21:00:07Z
2023,4,Maryland,Big Ten,1893.1,14,3,17,0.824,14-3,UCF,1690.9,1328,NA,2026-07-06T21:00:07Z
2023,5,Virginia,ACC,1862.3,15,6,21,0.714,15-6,Duke,1777.1,1413.4,NA,2026-07-06T21:00:07Z
2023,6,North Carolina,ACC,1854.9,10,3,13,0.769,10-3,Duke,1777.1,1575.1,NA,2026-07-06T21:00:07Z
2023,7,Florida,SEC,1811.5,19,5,24,0.792,19-5,LSU,1923.5,1521.1,NA,2026-07-06T21:00:07Z
2023,8,Vanderbilt,SEC,1807.1,12,2,14,0.857,12-2,Alabama,1692.9,1399.9,NA,2026-07-06T21:00:07Z
2023,9,Campbell,Big South,1804.4,12,3,15,0.8,12-3,North Carolina,1854.9,1428.2,NA,2026-07-06T21:00:07Z
2023,10,Oklahoma St,Big 12,1794.6,11,3,14,0.786,11-3,Texas Tech,1700.5,1453.6,NA,2026-07-06T21:00:07Z
2023,11,Tulane,AAC,1780.8,2,2,4,0.5,2-2,East Carolina,1725.9,1686.2,NA,2026-07-06T21:00:07Z
2023,12,Duke,ACC,1777.1,11,6,17,0.647,11-6,Virginia,1862.3,1607.5,NA,2026-07-06T21:00:07Z
2023,13,TCU,Big 12,1777,15,8,23,0.652,15-8,Virginia,1862.3,1467.3,NA,2026-07-06T21:00:07Z
2023,14,Clemson,ACC,1774.8,11,5,16,0.688,11-5,Duke,1777.1,1493.2,NA,2026-07-06T21:00:07Z
2023,15,FGCU,ASUN/OVC,1744.3,7,1,8,0.875,7-1,Liberty,1438.1,1140.2,NA,2026-07-06T21:00:07Z
2023,16,Arkansas,SEC,1743.7,13,4,17,0.765,13-4,LSU,1923.5,1447,NA,2026-07-06T21:00:07Z
