season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2107.8,54,17,71,0.761,54-17,Florida,2059.1,1731.8,NA,2026-07-01T10:48:04Z
2023,2,Clemson,ACC,2080.7,43,19,62,0.694,43-19,Miami,1893.5,1706.3,NA,2026-07-01T10:48:04Z
2023,3,Florida,SEC,2059.1,53,17,70,0.757,53-17,LSU,2107.8,1755,NA,2026-07-01T10:48:04Z
2023,4,Wake Forest,ACC,2049.1,52,11,63,0.825,52-11,LSU,2107.8,1670.8,NA,2026-07-01T10:48:04Z
2023,5,TCU,Big 12,2047.6,42,22,64,0.656,42-22,Virginia,1983.8,1697.2,NA,2026-07-01T10:48:04Z
2023,6,Virginia,ACC,1983.8,49,15,64,0.766,49-15,Miami,1893.5,1610.7,NA,2026-07-01T10:48:04Z
2023,7,Oral Roberts,Summit,1979,12,4,16,0.75,12-4,TCU,2047.6,1772.2,NA,2026-07-01T10:48:04Z
2023,8,Vanderbilt,SEC,1972.6,42,19,61,0.689,42-19,Florida,2059.1,1753.8,NA,2026-07-01T10:48:04Z
2023,9,Alabama,SEC,1965.4,43,19,62,0.694,43-19,Florida,2059.1,1713.4,NA,2026-07-01T10:48:04Z
2023,10,Tennessee,SEC,1962.2,44,22,66,0.667,44-22,LSU,2107.8,1693.8,NA,2026-07-01T10:48:04Z
2023,11,UC Irvine,Big West,1949.8,10,3,13,0.769,10-3,USC,1764.4,1703.1,NA,2026-07-01T10:48:04Z
2023,12,Arkansas,SEC,1915.1,43,18,61,0.705,43-18,LSU,2107.8,1765,NA,2026-07-01T10:48:04Z
2023,13,Stanford,Pac-12,1900.5,44,20,64,0.688,44-20,Santa Clara,1870.9,1657.3,NA,2026-07-01T10:48:04Z
2023,14,Miami,ACC,1893.5,41,20,61,0.672,41-20,Florida,2059.1,1684.7,NA,2026-07-01T10:48:04Z
2023,15,Auburn,SEC,1889,33,22,55,0.6,33-22,LSU,2107.8,1743.7,NA,2026-07-01T10:48:04Z
2023,16,Kentucky,SEC,1884.1,40,21,61,0.656,40-21,LSU,2107.8,1773.4,NA,2026-07-01T10:48:04Z
2023,17,North Carolina,ACC,1883.5,36,21,57,0.632,36-21,Virginia,1983.8,1683.8,NA,2026-07-01T10:48:04Z
2023,18,Santa Barbara,Big West,1879.5,4,1,5,0.8,4-1,Oregon,1839.1,1702.3,NA,2026-07-01T10:48:04Z
2023,19,Oklahoma St,Big 12,1872.7,41,18,59,0.695,41-18,TCU,2047.6,1644,NA,2026-07-01T10:48:04Z
2023,20,Santa Clara,WCC,1870.9,11,7,18,0.611,11-7,Stanford,1900.5,1706.2,NA,2026-07-01T10:48:04Z
2023,21,Texas,Big 12,1852.2,42,22,64,0.656,42-22,TCU,2047.6,1655.4,NA,2026-07-01T10:48:04Z
2023,22,Indiana St,MVC,1846.5,13,11,24,0.542,13-11,Vanderbilt,1972.6,1721.6,NA,2026-07-01T10:48:04Z
2023,23,South Carolina,SEC,1845.8,41,21,62,0.661,41-21,LSU,2107.8,1750.2,NA,2026-07-01T10:48:04Z
2023,24,Oregon,Pac-12,1839.1,41,20,61,0.672,41-20,Oral Roberts,1979,1691.8,NA,2026-07-01T10:48:04Z
2023,25,Dallas Baptist,AAC,1836.3,19,12,31,0.613,19-12,Oklahoma St,1872.7,1602.5,NA,2026-07-01T10:48:04Z
2023,26,Campbell,Big South,1832.5,41,14,55,0.745,41-14,North Carolina,1883.5,1568.9,NA,2026-07-01T10:48:04Z
2023,27,Louisiana,Sun Belt,1832.1,8,8,16,0.5,8-8,LSU,2107.8,1800.3,NA,2026-07-01T10:48:04Z
2023,28,Boston College,ACC,1830.6,37,19,56,0.661,37-19,Clemson,2080.7,1645.9,NA,2026-07-01T10:48:04Z
2023,29,Southern Miss,Sun Belt,1825.8,25,16,41,0.61,25-16,Tennessee,1962.2,1648.4,NA,2026-07-01T10:48:04Z
2023,30,East Carolina,AAC,1818.6,45,19,64,0.703,45-19,North Carolina,1883.5,1578,NA,2026-07-01T10:48:04Z
2023,31,Texas A&M,SEC,1816.6,36,27,63,0.571,36-27,LSU,2107.8,1694.6,NA,2026-07-01T10:48:04Z
2023,32,Duke,ACC,1815.7,39,23,62,0.629,39-23,Clemson,2080.7,1709,NA,2026-07-01T10:48:04Z
2023,33,Oregon St,Pac-12,1813.6,40,20,60,0.667,40-20,Santa Barbara,1879.5,1631.6,NA,2026-07-01T10:48:04Z
2023,34,Wichita St,AAC,1804.3,8,6,14,0.571,8-6,Oklahoma St,1872.7,1721.2,NA,2026-07-01T10:48:04Z
2023,35,Charlotte,AAC,1801,10,10,20,0.5,10-10,Clemson,2080.7,1801.6,NA,2026-07-01T10:48:04Z
2023,36,NC State,ACC,1793.2,35,21,56,0.625,35-21,Virginia,1983.8,1687.9,NA,2026-07-01T10:48:04Z
2023,37,Maryland,Big Ten,1791.3,41,20,61,0.672,41-20,Iowa,1770.6,1569,NA,2026-07-01T10:48:04Z
2023,38,Arizona,Pac-12,1782.2,32,26,58,0.552,32-26,Tennessee,1962.2,1663.2,NA,2026-07-01T10:48:04Z
2023,39,Sam Houston,C-USA,1778.5,14,11,25,0.56,14-11,Texas A&M,1816.6,1662.9,NA,2026-07-01T10:48:04Z
2023,40,Virginia Tech,ACC,1778.5,29,22,51,0.569,29-22,Wake Forest,2049.1,1673.4,NA,2026-07-01T10:48:04Z
2023,41,Texas Tech,Big 12,1776.7,40,23,63,0.635,40-23,Florida,2059.1,1637,NA,2026-07-01T10:48:04Z
2023,42,Coastal,Sun Belt,1776.1,31,16,47,0.66,31-16,Wake Forest,2049.1,1637.6,NA,2026-07-01T10:48:04Z
2023,43,Georgia,SEC,1775.4,29,26,55,0.527,29-26,LSU,2107.8,1752.7,NA,2026-07-01T10:48:04Z
2023,44,Iowa,Big Ten,1770.6,41,16,57,0.719,41-16,LSU,2107.8,1483.1,NA,2026-07-01T10:48:04Z
2023,45,USC,Pac-12,1764.4,34,22,56,0.607,34-22,Stanford,1900.5,1594.2,NA,2026-07-01T10:48:04Z
2023,46,North Florida,ASUN/OVC,1761.6,2,2,4,0.5,2-2,South Carolina,1845.8,1916.2,NA,2026-07-01T10:48:04Z
2023,47,George Mason,A-10,1758.1,7,7,14,0.5,7-7,Maryland,1791.3,1713.7,NA,2026-07-01T10:48:04Z
2023,48,Missouri,SEC,1756,29,24,53,0.547,29-24,TCU,2047.6,1639.8,NA,2026-07-01T10:48:04Z
2023,49,Northeastern,CAA,1755.1,8,6,14,0.571,8-6,Boston College,1830.6,1719.4,NA,2026-07-01T10:48:04Z
2023,50,Washington,Pac-12,1749.7,35,20,55,0.636,35-20,Stanford,1900.5,1620.3,NA,2026-07-01T10:48:04Z
2023,51,Mississippi St,SEC,1745.8,27,25,52,0.519,27-25,LSU,2107.8,1735.7,NA,2026-07-01T10:48:04Z
2023,52,Elon,CAA,1741.9,5,7,12,0.417,5-7,Wake Forest,2049.1,1841.8,NA,2026-07-01T10:48:04Z
2023,53,Texas St,Sun Belt,1741,9,6,15,0.6,9-6,TCU,2047.6,1718.8,NA,2026-07-01T10:48:04Z
2023,54,Long Beach St,Big West,1732.2,4,3,7,0.571,4-3,East Carolina,1818.6,1724.2,NA,2026-07-01T10:48:04Z
2023,55,Notre Dame,ACC,1731,28,22,50,0.56,28-22,Clemson,2080.7,1647.8,NA,2026-07-01T10:48:04Z
2023,56,Penn,Ivy League,1727.7,5,5,10,0.5,5-5,Auburn,1889,1690.3,NA,2026-07-01T10:48:04Z
2023,57,Saint Louis,A-10,1723.8,8,2,10,0.8,8-2,George Mason,1758.1,1528.7,NA,2026-07-01T10:48:04Z
2023,58,UCLA,Pac-12,1723.8,28,24,52,0.538,28-24,Vanderbilt,1972.6,1707.2,NA,2026-07-01T10:48:04Z
2023,59,Kansas St,Big 12,1717.3,34,23,57,0.596,34-23,TCU,2047.6,1588.4,NA,2026-07-01T10:48:04Z
2023,60,Oklahoma,Big 12,1711.9,30,26,56,0.536,30-26,TCU,2047.6,1689.6,NA,2026-07-01T10:48:04Z
2023,61,Indiana,Big Ten,1709.4,41,20,61,0.672,41-20,Auburn,1889,1582.8,NA,2026-07-01T10:48:04Z
2023,62,Portland,WCC,1706.3,6,8,14,0.429,6-8,Oregon,1839.1,1771.5,NA,2026-07-01T10:48:04Z
2023,63,Georgia Tech,ACC,1705.2,29,27,56,0.518,29-27,Clemson,2080.7,1698.7,NA,2026-07-01T10:48:04Z
2023,64,West Virginia,Big 12,1703.3,38,20,58,0.655,38-20,TCU,2047.6,1624.1,NA,2026-07-01T10:48:04Z
2023,65,Florida St,ACC,1700.9,22,30,52,0.423,22-30,Clemson,2080.7,1752.1,NA,2026-07-01T10:48:04Z
2023,66,Louisville,ACC,1700,31,23,54,0.574,31-23,Wake Forest,2049.1,1680.8,NA,2026-07-01T10:48:04Z
