season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,1,LSU,SEC,2069.6,54,17,71,0.761,54-17,Florida,2023.6,1691.5,2026-05-21T21:36:35Z
2023,2,Clemson,ACC,2054,44,19,63,0.698,44-19,Miami,1864.2,1676.2,2026-05-21T21:36:35Z
2023,3,Florida,SEC,2023.6,53,17,70,0.757,53-17,LSU,2069.6,1683.3,2026-05-21T21:36:35Z
2023,4,Wake Forest,ACC,2003.5,53,12,65,0.815,53-12,LSU,2069.6,1620.9,2026-05-21T21:36:35Z
2023,5,TCU,Big 12,1997.9,43,24,67,0.642,43-24,Virginia,1953.7,1649.5,2026-05-21T21:36:35Z
2023,6,Virginia,ACC,1953.7,50,15,65,0.769,50-15,Miami,1864.2,1576.1,2026-05-21T21:36:35Z
2023,7,Santa Barbara,Big West,1945.5,5,1,6,0.833,5-1,Oregon,1782.8,1672.3,2026-05-21T21:36:35Z
2023,8,Vanderbilt,SEC,1940.7,42,19,61,0.689,42-19,Florida,2023.6,1711.3,2026-05-21T21:36:35Z
2023,9,Oral Roberts,Other D1,1933,13,4,17,0.765,13-4,TCU,1997.9,1686.7,2026-05-21T21:36:35Z
2023,10,Tennessee,SEC,1931.9,44,22,66,0.667,44-22,LSU,2069.6,1655.7,2026-05-21T21:36:35Z
2023,11,Alabama,SEC,1914.4,43,21,64,0.672,43-21,Florida,2023.6,1690.1,2026-05-21T21:36:35Z
2023,12,UC Irvine,Big West,1907,10,3,13,0.769,10-3,USC,1713,1656.3,2026-05-21T21:36:35Z
2023,13,Arkansas,SEC,1877.8,43,18,61,0.705,43-18,LSU,2069.6,1723.1,2026-05-21T21:36:35Z
2023,14,Miami,ACC,1864.2,42,20,62,0.677,42-20,Florida,2023.6,1669.1,2026-05-21T21:36:35Z
2023,15,Auburn,SEC,1859.1,34,23,57,0.596,34-23,LSU,2069.6,1717.4,2026-05-21T21:36:35Z
2023,16,Stanford,ACC,1857.4,44,20,64,0.688,44-20,Santa Clara,1824,1598.2,2026-05-21T21:36:35Z
2023,17,Kentucky,SEC,1851.9,40,21,61,0.656,40-21,LSU,2069.6,1742.4,2026-05-21T21:36:35Z
2023,18,North Carolina,ACC,1849,36,23,59,0.61,36-23,Virginia,1953.7,1625.8,2026-05-21T21:36:35Z
2023,19,Southern Miss,Sun Belt,1826.8,27,16,43,0.628,27-16,Tennessee,1931.9,1627.6,2026-05-21T21:36:35Z
2023,20,Santa Clara,WCC,1824,11,7,18,0.611,11-7,Stanford,1857.4,1659.5,2026-05-21T21:36:35Z
2023,21,Indiana St,MVC,1816.4,13,11,24,0.542,13-11,Vanderbilt,1940.7,1687,2026-05-21T21:36:35Z
2023,22,South Carolina,SEC,1812.2,42,21,63,0.667,42-21,LSU,2069.6,1706.4,2026-05-21T21:36:35Z
2023,23,Oklahoma St,Big 12,1811.4,41,19,60,0.683,41-19,TCU,1997.9,1609.1,2026-05-21T21:36:35Z
2023,24,Texas,Big 12,1810.4,42,22,64,0.656,42-22,TCU,1997.9,1613.7,2026-05-21T21:36:35Z
2023,25,Campbell,Big South,1806.9,41,14,55,0.745,41-14,North Carolina,1849,1545.2,2026-05-21T21:36:35Z
2023,26,Boston College,ACC,1796.2,37,20,57,0.649,37-20,Clemson,2054,1609,2026-05-21T21:36:35Z
2023,27,East Carolina,AAC,1792.6,46,19,65,0.708,46-19,North Carolina,1849,1547.9,2026-05-21T21:36:35Z
2023,28,Texas A&M,SEC,1791.8,38,27,65,0.585,38-27,LSU,2069.6,1648.3,2026-05-21T21:36:35Z
2023,29,Duke,ACC,1788,39,23,62,0.629,39-23,Clemson,2054,1668.3,2026-05-21T21:36:35Z
2023,30,Oregon,Pac-12,1782.8,41,22,63,0.651,41-22,Vanderbilt,1940.7,1653.9,2026-05-21T21:36:35Z
2023,31,Oregon St,Pac-12,1777.9,41,20,61,0.672,41-20,Santa Barbara,1945.5,1566,2026-05-21T21:36:35Z
2023,32,Dallas Baptist,AAC,1777.4,19,13,32,0.594,19-13,Oklahoma St,1811.4,1549.4,2026-05-21T21:36:35Z
2023,33,Penn,Ivy League,1776.4,7,5,12,0.583,7-5,Auburn,1859.1,1687.8,2026-05-21T21:36:35Z
2023,34,Wichita St,Other D1,1771.8,8,6,14,0.571,8-6,Oklahoma St,1811.4,1686.3,2026-05-21T21:36:35Z
2023,35,Charlotte,AAC,1771.5,10,10,20,0.5,10-10,Clemson,2054,1768.6,2026-05-21T21:36:35Z
2023,36,NC State,ACC,1763.6,36,21,57,0.632,36-21,Virginia,1953.7,1639.9,2026-05-21T21:36:35Z
2023,37,Louisiana,Sun Belt,1759.7,8,9,17,0.471,8-9,LSU,2069.6,1772.8,2026-05-21T21:36:35Z
2023,38,Maryland,Big Ten,1747.1,42,21,63,0.667,42-21,Iowa,1742.5,1512.6,2026-05-21T21:36:35Z
2023,39,Virginia Tech,ACC,1747.1,30,22,52,0.577,30-22,Wake Forest,2003.5,1641.1,2026-05-21T21:36:35Z
2023,40,Coastal,Sun Belt,1742.5,31,16,47,0.66,31-16,Wake Forest,2003.5,1604.9,2026-05-21T21:36:35Z
2023,41,Iowa,Big Ten,1742.5,44,16,60,0.733,44-16,LSU,2069.6,1425.8,2026-05-21T21:36:35Z
2023,42,Sam Houston,C-USA,1742,14,11,25,0.56,14-11,Texas A&M,1791.8,1623.1,2026-05-21T21:36:35Z
2023,43,Texas Tech,Big 12,1741.6,41,23,64,0.641,41-23,Florida,2023.6,1597.3,2026-05-21T21:36:35Z
2023,44,George Mason,A-10,1733.3,7,7,14,0.5,7-7,Maryland,1747.1,1681.7,2026-05-21T21:36:35Z
