season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2106.4,54,17,71,0.761,54-17,Florida,2059.9,1732.2,NA,2026-06-08T21:13:32Z
2023,2,Clemson,ACC,2082.7,44,19,63,0.698,44-19,Miami,1893.2,1705.3,NA,2026-06-08T21:13:32Z
2023,3,Florida,SEC,2059.9,53,17,70,0.757,53-17,LSU,2106.4,1755.7,NA,2026-06-08T21:13:32Z
2023,4,Wake Forest,ACC,2040.8,53,12,65,0.815,53-12,LSU,2106.4,1668.7,NA,2026-06-08T21:13:32Z
2023,5,TCU,Big 12,2036.4,43,24,67,0.642,43-24,Virginia,1986.8,1689.8,NA,2026-06-08T21:13:32Z
2023,6,Virginia,ACC,1986.8,50,15,65,0.769,50-15,Miami,1893.2,1620.8,NA,2026-06-08T21:13:32Z
2023,7,Santa Barbara,Big West,1978,5,1,6,0.833,5-1,Oregon,1827.7,1718.3,NA,2026-06-08T21:13:32Z
2023,8,Vanderbilt,SEC,1974.1,42,19,61,0.689,42-19,Florida,2059.9,1753.1,NA,2026-06-08T21:13:32Z
2023,9,Oral Roberts,Summit,1970.7,13,4,17,0.765,13-4,TCU,2036.4,1723.3,NA,2026-06-08T21:13:32Z
2023,10,Tennessee,SEC,1966.2,44,22,66,0.667,44-22,LSU,2106.4,1696,NA,2026-06-08T21:13:32Z
2023,11,UC Irvine,Big West,1947.4,10,3,13,0.769,10-3,USC,1756.5,1697.9,NA,2026-06-08T21:13:32Z
2023,12,Alabama,SEC,1946.3,43,21,64,0.672,43-21,Florida,2059.9,1720.1,NA,2026-06-08T21:13:32Z
2023,13,Arkansas,SEC,1912,43,18,61,0.705,43-18,LSU,2106.4,1765.5,NA,2026-06-08T21:13:32Z
2023,14,Stanford,Pac-12,1899.1,44,20,64,0.688,44-20,Santa Clara,1865.7,1653,NA,2026-06-08T21:13:32Z
