season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Clemson,ACC,2055.4,34,13,47,0.723,34-13,Miami,1850.1,1702.3,NA,2026-07-04T09:33:52Z
2023,2,LSU,SEC,1998.7,36,15,51,0.706,36-15,Florida,1974,1739.1,NA,2026-07-04T09:33:52Z
2023,3,TCU,Big 12,1995.1,31,17,48,0.646,31-17,Oral Roberts,1945.6,1672.4,NA,2026-07-04T09:33:52Z
2023,4,Indiana St,MVC,1984.9,13,4,17,0.765,13-4,Vanderbilt,1929.9,1679.1,NA,2026-07-04T09:33:52Z
2023,5,Florida,SEC,1974,34,14,48,0.708,34-14,LSU,1998.7,1790.7,NA,2026-07-04T09:33:52Z
2023,6,Alabama,SEC,1951.7,28,17,45,0.622,28-17,Florida,1974,1760.7,NA,2026-07-04T09:33:52Z
2023,7,Oral Roberts,Summit,1945.6,10,2,12,0.833,10-2,Oklahoma St,1852.5,1668.5,NA,2026-07-04T09:33:52Z
2023,8,Wake Forest,ACC,1937.6,34,10,44,0.773,34-10,Clemson,2055.4,1680.9,NA,2026-07-04T09:33:52Z
2023,9,Vanderbilt,SEC,1929.9,30,14,44,0.682,30-14,Florida,1974,1763.5,NA,2026-07-04T09:33:52Z
2023,10,Virginia,ACC,1919.3,34,11,45,0.756,34-11,Miami,1850.1,1535.4,NA,2026-07-04T09:33:52Z
2023,11,Tennessee,SEC,1915,27,17,44,0.614,27-17,Clemson,2055.4,1755.9,NA,2026-07-04T09:33:52Z
2023,12,Kentucky,SEC,1909.1,26,17,43,0.605,26-17,LSU,1998.7,1783.4,NA,2026-07-04T09:33:52Z
2023,13,Southern Miss,Sun Belt,1882.8,16,9,25,0.64,16-9,Auburn,1837.4,1615.4,NA,2026-07-04T09:33:52Z
2023,14,Texas,Big 12,1865.8,32,13,45,0.711,32-13,TCU,1995.1,1642,NA,2026-07-04T09:33:52Z
2023,15,Arkansas,SEC,1856.2,30,16,46,0.652,30-16,LSU,1998.7,1753,NA,2026-07-04T09:33:52Z
2023,16,Oklahoma St,Big 12,1852.5,27,16,43,0.628,27-16,TCU,1995.1,1716.7,NA,2026-07-04T09:33:52Z
2023,17,Miami,ACC,1850.1,32,14,46,0.696,32-14,Wake Forest,1937.6,1664.9,NA,2026-07-04T09:33:52Z
2023,18,North Carolina,ACC,1849.8,24,19,43,0.558,24-19,Virginia,1919.3,1731.2,NA,2026-07-04T09:33:52Z
2023,19,Auburn,SEC,1837.4,22,20,42,0.524,22-20,LSU,1998.7,1747.9,NA,2026-07-04T09:33:52Z
2023,20,Charlotte,AAC,1830.9,10,6,16,0.625,10-6,Clemson,2055.4,1779.9,NA,2026-07-04T09:33:52Z
2023,21,South Carolina,SEC,1826.6,26,18,44,0.591,26-18,LSU,1998.7,1775.4,NA,2026-07-04T09:33:52Z
2023,22,Stanford,Pac-12,1826.4,32,12,44,0.727,32-12,Texas A&M,1777.5,1619.2,NA,2026-07-04T09:33:52Z
2023,23,Duke,ACC,1824,28,15,43,0.651,28-15,Clemson,2055.4,1688.3,NA,2026-07-04T09:33:52Z
2023,24,Wichita St,AAC,1822.4,8,5,13,0.615,8-5,Oklahoma St,1852.5,1735,NA,2026-07-04T09:33:52Z
2023,25,Iowa,Big Ten,1821.7,33,13,46,0.717,33-13,North Carolina,1849.8,1532.6,NA,2026-07-04T09:33:52Z
2023,26,Dallas Baptist,AAC,1818.3,19,8,27,0.704,19-8,Oklahoma St,1852.5,1540.4,NA,2026-07-04T09:33:52Z
2023,27,Maryland,Big Ten,1808.9,34,14,48,0.708,34-14,Iowa,1821.7,1583,NA,2026-07-04T09:33:52Z
2023,28,Campbell,Big South,1805.2,34,13,47,0.723,34-13,North Carolina,1849.8,1536.3,NA,2026-07-04T09:33:52Z
2023,29,East Carolina,AAC,1795.3,35,16,51,0.686,35-16,Charlotte,1830.9,1565.8,NA,2026-07-04T09:33:52Z
2023,30,Louisiana,Sun Belt,1792.3,8,9,17,0.471,8-9,LSU,1998.7,1803.7,NA,2026-07-04T09:33:52Z
2023,31,Penn,Ivy League,1787.3,7,2,9,0.778,7-2,Auburn,1837.4,1599.5,NA,2026-07-04T09:33:52Z
2023,32,Houston,Big 12,1786,9,4,13,0.692,9-4,Wichita St,1822.4,1668.4,NA,2026-07-04T09:33:52Z
2023,33,Coastal,Sun Belt,1785.9,29,14,43,0.674,29-14,Southern Miss,1882.8,1630.6,NA,2026-07-04T09:33:52Z
2023,34,Boston College,ACC,1783,25,18,43,0.581,25-18,Clemson,2055.4,1635.6,NA,2026-07-04T09:33:52Z
