season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2045.8,14,4,18,0.778,14-4,Wake Forest,1942.7,1663,NA,2026-06-22T21:35:08Z
2023,2,Wake Forest,ACC,1942.7,10,3,13,0.769,10-3,LSU,2045.8,1689.8,NA,2026-06-22T21:35:08Z
2023,3,Florida,SEC,1937.5,13,3,16,0.812,13-3,LSU,2045.8,1457.7,NA,2026-06-22T21:35:08Z
2023,4,Iowa,Big Ten,1919.6,8,0,8,1,8-0,St Thomas (MN),1388.3,1201.4,NA,2026-06-22T21:35:08Z
2023,5,Vanderbilt,SEC,1877.1,7,0,7,1,7-0,Mississippi St,1343.8,1023.9,NA,2026-06-22T21:35:08Z
2023,6,Texas,Big 12,1814.7,10,2,12,0.833,10-2,Stanford,1785.7,1338.6,NA,2026-06-22T21:35:08Z
2023,7,Arkansas,SEC,1787.2,7,2,9,0.778,7-2,LSU,2045.8,1310.1,NA,2026-06-22T21:35:08Z
2023,8,Stanford,Pac-12,1785.7,8,3,11,0.727,8-3,Texas,1814.7,1500.7,NA,2026-06-22T21:35:08Z
2023,9,Kentucky,SEC,1779.8,7,3,10,0.7,7-3,Indiana,1683.4,1500.2,NA,2026-06-22T21:35:08Z
2023,10,FGCU,ASUN/OVC,1752.6,7,1,8,0.875,7-1,Liberty,1461.8,1150,NA,2026-06-22T21:35:08Z
2023,11,UConn,Big East,1741.5,3,0,3,1,3-0,Rutgers,1464.6,1464.6,NA,2026-06-22T21:35:08Z
2023,12,Oklahoma St,Big 12,1736.4,6,2,8,0.75,6-2,Texas Tech,1710.7,1437,NA,2026-06-22T21:35:08Z
2023,13,Maryland,Big Ten,1720.6,6,2,8,0.75,6-2,UCF,1536,1272.1,NA,2026-06-22T21:35:08Z
2023,14,South Carolina,SEC,1712.6,7,3,10,0.7,7-3,Missouri,1679.6,1478.8,NA,2026-06-22T21:35:08Z
2023,15,Campbell,Big South,1711,7,1,8,0.875,7-1,East Carolina,1603.4,1183.4,NA,2026-06-22T21:35:08Z
2023,16,Texas Tech,Big 12,1710.7,4,4,8,0.5,4-4,Oklahoma St,1736.4,1674,NA,2026-06-22T21:35:08Z
2023,17,Michigan,Big Ten,1700.3,6,2,8,0.75,6-2,Bradley,1477.9,1330.8,NA,2026-06-22T21:35:08Z
2023,18,Indiana,Big Ten,1683.4,7,1,8,0.875,7-1,Indiana St,1282.1,1260.8,NA,2026-06-22T21:35:08Z
