season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,Wake Forest,ACC,2108.2,15,2,17,0.882,15-2,LSU,2029.7,1655.4,NA,2026-06-14T20:26:16Z
2023,2,TCU,Big 12,2031.8,14,4,18,0.778,14-4,Indiana St,1925.1,1603.5,NA,2026-06-14T20:26:16Z
2023,3,LSU,SEC,2029.7,12,5,17,0.706,12-5,Tennessee,1981.1,1802.5,NA,2026-06-14T20:26:16Z
2023,4,Florida,SEC,2002.6,15,4,19,0.789,15-4,Vanderbilt,1989,1745.1,NA,2026-06-14T20:26:16Z
2023,5,Vanderbilt,SEC,1989,12,4,16,0.75,12-4,Florida,2002.6,1598,NA,2026-06-14T20:26:16Z
2023,6,Tennessee,SEC,1981.1,9,7,16,0.562,9-7,LSU,2029.7,1812.1,NA,2026-06-14T20:26:16Z
2023,7,Oral Roberts,Summit,1935.4,9,3,12,0.75,9-3,TCU,2031.8,1704.1,NA,2026-06-14T20:26:16Z
2023,8,Indiana St,MVC,1925.1,9,3,12,0.75,9-3,Evansville,1715.1,1638.5,NA,2026-06-14T20:26:16Z
2023,9,Oregon,Pac-12,1920.1,13,4,17,0.765,13-4,Vanderbilt,1989,1763.6,NA,2026-06-14T20:26:16Z
2023,10,Clemson,ACC,1884,9,6,15,0.6,9-6,Miami,1695.1,1696.5,NA,2026-06-14T20:26:16Z
2023,11,South Carolina,SEC,1865.5,9,6,15,0.6,9-6,LSU,2029.7,1758.2,NA,2026-06-14T20:26:16Z
2023,12,Southern Miss,Sun Belt,1847.2,9,4,13,0.692,9-4,Tennessee,1981.1,1647.3,NA,2026-06-14T20:26:16Z
2023,13,Oregon St,Pac-12,1836.8,7,6,13,0.538,7-6,Oregon,1920.1,1738.9,NA,2026-06-14T20:26:16Z
2023,14,Virginia,ACC,1827.1,12,6,18,0.667,12-6,Miami,1695.1,1552.2,NA,2026-06-14T20:26:16Z
2023,15,Mississippi St,SEC,1824.3,5,3,8,0.625,5-3,South Carolina,1865.5,1743.6,NA,2026-06-14T20:26:16Z
2023,16,Stanford,Pac-12,1817.8,13,8,21,0.619,13-8,Texas A&M,1762.7,1615.7,NA,2026-06-14T20:26:16Z
2023,17,Arkansas,SEC,1817.5,9,5,14,0.643,9-5,LSU,2029.7,1772.3,NA,2026-06-14T20:26:16Z
2023,18,George Mason,A-10,1805.9,7,3,10,0.7,7-3,Maryland,1655.2,1664.6,NA,2026-06-14T20:26:16Z
2023,19,Alabama,SEC,1793.7,9,8,17,0.529,9-8,Mississippi St,1824.3,1733.5,NA,2026-06-14T20:26:16Z
2023,20,Xavier,Big East,1792.8,6,3,9,0.667,6-3,Vanderbilt,1989,1589.5,NA,2026-06-14T20:26:16Z
2023,21,Sam Houston,C-USA,1774.1,6,3,9,0.667,6-3,Tulane,1653.7,1626.9,NA,2026-06-14T20:26:16Z
2023,22,Arizona St,Pac-12,1767.2,8,2,10,0.8,8-2,Oregon St,1836.8,1362.8,NA,2026-06-14T20:26:16Z
2023,23,Santa Clara,WCC,1766.2,5,2,7,0.714,5-2,Arizona,1754,1406.9,NA,2026-06-14T20:26:16Z
2023,24,Texas A&M,SEC,1762.7,11,7,18,0.611,11-7,LSU,2029.7,1724.4,NA,2026-06-14T20:26:16Z
2023,25,Arizona,Pac-12,1754,6,7,13,0.462,6-7,Oregon St,1836.8,1763.3,NA,2026-06-14T20:26:16Z
2023,26,Dallas Baptist,AAC,1750.2,6,3,9,0.667,6-3,Oklahoma St,1573.4,1505.2,NA,2026-06-14T20:26:16Z
2023,27,Charlotte,AAC,1746.2,7,3,10,0.7,7-3,Clemson,1884,1580.3,NA,2026-06-14T20:26:16Z
2023,28,Evansville,MVC,1715.1,5,2,7,0.714,5-2,Indiana St,1925.1,1558.6,NA,2026-06-14T20:26:16Z
2023,29,Campbell,Big South,1705.1,11,5,16,0.688,11-5,Coastal,1658.7,1455.1,NA,2026-06-14T20:26:16Z
2023,30,Miami,ACC,1695.1,10,6,16,0.625,10-6,Wake Forest,2108.2,1554.9,NA,2026-06-14T20:26:16Z
2023,31,Texas,Big 12,1691.2,10,7,17,0.588,10-7,Stanford,1817.8,1615.4,NA,2026-06-14T20:26:16Z
2023,32,Ole Miss,SEC,1687.8,3,4,7,0.429,3-4,Arkansas,1817.5,1735.6,NA,2026-06-14T20:26:16Z
2023,33,Samford,SoCon,1683.1,5,4,9,0.556,5-4,Southern Miss,1847.2,1611.6,NA,2026-06-14T20:26:16Z
2023,34,Fullerton,Big West,1675,4,3,7,0.571,4-3,San José St,1509.6,1554.6,NA,2026-06-14T20:26:16Z
2023,35,Duke,ACC,1666.8,9,7,16,0.562,9-7,Virginia,1827.1,1602.7,NA,2026-06-14T20:26:16Z
2023,36,Coastal,Sun Belt,1658.7,11,7,18,0.611,11-7,Duke,1666.8,1548.2,NA,2026-06-14T20:26:16Z
2023,37,Maryland,Big Ten,1655.2,10,5,15,0.667,10-5,Nebraska,1629.7,1598.2,NA,2026-06-14T20:26:16Z
2023,38,Tulane,AAC,1653.7,4,3,7,0.571,4-3,Houston,1638.3,1679.4,NA,2026-06-14T20:26:16Z
2023,39,Kentucky,SEC,1652.6,10,6,16,0.625,10-6,Dayton,1545.4,1529.1,NA,2026-06-14T20:26:16Z
2023,40,Louisiana,Sun Belt,1652,5,4,9,0.556,5-4,Coastal,1658.7,1582.1,NA,2026-06-14T20:26:16Z
2023,41,North Carolina,ACC,1648.7,7,7,14,0.5,7-7,Virginia,1827.1,1610.3,NA,2026-06-14T20:26:16Z
2023,42,Wright St,Horizon,1639.9,4,3,7,0.571,4-3,Milwaukee,1538.7,1581.2,NA,2026-06-14T20:26:16Z
2023,43,Houston,Big 12,1638.3,5,3,8,0.625,5-3,Tulane,1653.7,1594.9,NA,2026-06-14T20:26:16Z
2023,44,Virginia Tech,ACC,1635.3,4,4,8,0.5,4-4,Virginia,1827.1,1626.8,NA,2026-06-14T20:26:16Z
2023,45,Nebraska,Big Ten,1629.7,7,4,11,0.636,7-4,Kansas St,1544.2,1433.7,NA,2026-06-14T20:26:16Z
2023,46,FGCU,ASUN/OVC,1629.6,9,3,12,0.75,9-3,Lipscomb,1594.7,1384.5,NA,2026-06-14T20:26:16Z
2023,47,Florida A&M,SWAC/MEAC,1628.4,5,3,8,0.625,5-3,Bethune,1520.2,1451.3,NA,2026-06-14T20:26:16Z
2023,48,East Carolina,AAC,1628,11,7,18,0.611,11-7,Houston,1638.3,1459,NA,2026-06-14T20:26:16Z
2023,49,Iowa,Big Ten,1627.3,8,8,16,0.5,8-8,Maryland,1655.2,1522.3,NA,2026-06-14T20:26:16Z
2023,50,Rider,MAAC,1625.1,4,3,7,0.571,4-3,Coastal,1658.7,1540.4,NA,2026-06-14T20:26:16Z
2023,51,Saint Louis,A-10,1620.7,3,2,5,0.6,3-2,George Mason,1805.9,1594.7,NA,2026-06-14T20:26:16Z
2023,52,Louisville,ACC,1617.1,5,3,8,0.625,5-3,Boston College,1607.7,1532.7,NA,2026-06-14T20:26:16Z
2023,53,Notre Dame,ACC,1611.8,5,4,9,0.556,5-4,North Carolina,1648.7,1442.9,NA,2026-06-14T20:26:16Z
2023,54,Texas Tech,Big 12,1608.3,8,8,16,0.5,8-8,TCU,2031.8,1633.2,NA,2026-06-14T20:26:16Z
2023,55,Boston College,ACC,1607.7,7,7,14,0.5,7-7,Virginia Tech,1635.3,1467.4,NA,2026-06-14T20:26:16Z
2023,56,Abilene Chrstn,WAC/Southland,1602.8,4,2,6,0.667,4-2,Nebraska,1629.7,1444.9,NA,2026-06-14T20:26:16Z
2023,57,UConn,Big East,1601.3,11,7,18,0.611,11-7,Xavier,1792.8,1420.6,NA,2026-06-14T20:26:16Z
2023,58,Lipscomb,ASUN/OVC,1594.7,4,5,9,0.444,4-5,FGCU,1629.6,1586.6,NA,2026-06-14T20:26:16Z
2023,59,Stetson,ASUN/OVC,1593.2,2,1,3,0.667,2-1,Austin Peay,1514.6,1426.5,NA,2026-06-14T20:26:16Z
2023,60,App State,Sun Belt,1590.3,3,2,5,0.6,3-2,Southern Miss,1847.2,1549.3,NA,2026-06-14T20:26:16Z
2023,61,Northeastern,CAA,1582.3,3,4,7,0.429,3-4,William & Mary,1574,1610.9,NA,2026-06-14T20:26:16Z
2023,62,Morehead St,ASUN/OVC,1581.5,2,1,3,0.667,2-1,E Illinois,1568.1,1511.9,NA,2026-06-14T20:26:16Z
2023,63,Utah Valley,Other D1,1577.9,3,3,6,0.5,3-3,Sam Houston,1774.1,1516.4,NA,2026-06-14T20:26:16Z
2023,64,William & Mary,CAA,1574,2,2,4,0.5,2-2,Campbell,1705.1,1581.9,NA,2026-06-14T20:26:16Z
2023,65,Oklahoma St,Big 12,1573.4,7,8,15,0.467,7-8,TCU,2031.8,1712.5,NA,2026-06-14T20:26:16Z
2023,66,Elon,CAA,1571.8,2,2,4,0.5,2-2,Wake Forest,2108.2,1664.5,NA,2026-06-14T20:26:16Z
2023,67,E Illinois,ASUN/OVC,1568.1,5,3,8,0.625,5-3,Morehead St,1581.5,1289.3,NA,2026-06-14T20:26:16Z
2023,68,NC State,ACC,1563,5,7,12,0.417,5-7,Campbell,1705.1,1728.5,NA,2026-06-14T20:26:16Z
2023,69,S Dakota St,Summit,1559.6,2,2,4,0.5,2-2,N Dakota St,1331.1,1633.2,NA,2026-06-14T20:26:16Z
2023,70,Washington St,Pac-12,1559.3,4,3,7,0.571,4-3,UCLA,1500.3,1291,NA,2026-06-14T20:26:16Z
2023,71,Penn,Ivy League,1559,2,2,4,0.5,2-2,Samford,1683.1,1708.8,NA,2026-06-14T20:26:16Z
2023,72,Louisiana Tech,Sun Belt,1556.2,1,2,3,0.333,1-2,Charlotte,1746.2,1629.3,NA,2026-06-14T20:26:16Z
