season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,2079,45,17,62,0.726,45-17,Florida,2035.9,1727.2,NA,2026-06-13T20:18:30Z
2023,2,Clemson,ACC,2063.7,38,16,54,0.704,38-16,Miami,1886,1697.6,NA,2026-06-13T20:18:30Z
2023,3,Florida,SEC,2035.9,45,15,60,0.75,45-15,LSU,2079,1757.7,NA,2026-06-13T20:18:30Z
2023,4,Wake Forest,ACC,2027.9,47,10,57,0.825,47-10,LSU,2079,1672.5,NA,2026-06-13T20:18:30Z
2023,5,TCU,Big 12,2019.9,38,21,59,0.644,38-21,Virginia,1966.1,1693.2,NA,2026-06-13T20:18:30Z
2023,6,Virginia,ACC,1966.1,43,14,57,0.754,43-14,Miami,1886,1588.2,NA,2026-06-13T20:18:30Z
2023,7,Santa Barbara,Big West,1960.1,5,1,6,0.833,5-1,Oregon,1796.4,1705,NA,2026-06-13T20:18:30Z
2023,8,Oral Roberts,Summit,1954,13,4,17,0.765,13-4,TCU,2019.9,1713.9,NA,2026-06-13T20:18:30Z
2023,9,Vanderbilt,SEC,1947.7,35,17,52,0.673,35-17,Florida,2035.9,1762.8,NA,2026-06-13T20:18:30Z
2023,10,Tennessee,SEC,1942.1,36,21,57,0.632,36-21,LSU,2079,1717.5,NA,2026-06-13T20:18:30Z
2023,11,Alabama,SEC,1923.1,36,19,55,0.655,36-19,Florida,2035.9,1709,NA,2026-06-13T20:18:30Z
2023,12,Miami,ACC,1886,39,15,54,0.722,39-15,Wake Forest,2027.9,1667.5,NA,2026-06-13T20:18:30Z
2023,13,Arkansas,SEC,1875.9,35,18,53,0.66,35-18,LSU,2079,1765.1,NA,2026-06-13T20:18:30Z
2023,14,Stanford,Pac-12,1869.8,39,17,56,0.696,39-17,Texas,1829.9,1646.3,NA,2026-06-13T20:18:30Z
2023,15,Indiana St,MVC,1867.7,13,8,21,0.619,13-8,Vanderbilt,1947.7,1699.6,NA,2026-06-13T20:18:30Z
2023,16,North Carolina,ACC,1858.3,28,21,49,0.571,28-21,Virginia,1966.1,1703.3,NA,2026-06-13T20:18:30Z
2023,17,Kentucky,SEC,1858.2,31,21,52,0.596,31-21,LSU,2079,1795.5,NA,2026-06-13T20:18:30Z
2023,18,Auburn,SEC,1851.8,27,21,48,0.562,27-21,LSU,2079,1744.1,NA,2026-06-13T20:18:30Z
2023,19,Charlotte,AAC,1835.4,10,7,17,0.588,10-7,Clemson,2063.7,1802.8,NA,2026-06-13T20:18:30Z
2023,20,Oklahoma St,Big 12,1835.3,31,19,50,0.62,31-19,TCU,2019.9,1686.8,NA,2026-06-13T20:18:30Z
2023,21,UC Irvine,Big West,1834.2,6,3,9,0.667,6-3,USC,1704,1681.6,NA,2026-06-13T20:18:30Z
2023,22,Texas,Big 12,1829.9,36,19,55,0.655,36-19,TCU,2019.9,1652.9,NA,2026-06-13T20:18:30Z
2023,23,Dallas Baptist,AAC,1829.6,19,8,27,0.704,19-8,Oklahoma St,1835.3,1546.4,NA,2026-06-13T20:18:30Z
2023,24,East Carolina,AAC,1827.1,39,17,56,0.696,39-17,North Carolina,1858.3,1582.9,NA,2026-06-13T20:18:30Z
2023,25,Southern Miss,Sun Belt,1823.6,22,13,35,0.629,22-13,Tennessee,1942.1,1618.8,NA,2026-06-13T20:18:30Z
2023,26,South Carolina,SEC,1821.5,34,20,54,0.63,34-20,LSU,2079,1747.1,NA,2026-06-13T20:18:30Z
2023,27,Wichita St,AAC,1817.1,8,5,13,0.615,8-5,Oklahoma St,1835.3,1733.5,NA,2026-06-13T20:18:30Z
2023,28,Santa Clara,WCC,1813.6,10,7,17,0.588,10-7,Arizona,1732,1656.4,NA,2026-06-13T20:18:30Z
2023,29,Campbell,Big South,1812.7,37,14,51,0.725,37-14,North Carolina,1858.3,1558.8,NA,2026-06-13T20:18:30Z
2023,30,Oregon St,Pac-12,1802,36,17,53,0.679,36-17,Santa Barbara,1960.1,1616.8,NA,2026-06-13T20:18:30Z
2023,31,Boston College,ACC,1800.2,30,19,49,0.612,30-19,Clemson,2063.7,1648.4,NA,2026-06-13T20:18:30Z
2023,32,Texas A&M,SEC,1797.9,30,26,56,0.536,30-26,LSU,2079,1743.1,NA,2026-06-13T20:18:30Z
2023,33,Iowa,Big Ten,1797.7,38,14,52,0.731,38-14,LSU,2079,1533.9,NA,2026-06-13T20:18:30Z
2023,34,Oregon,Pac-12,1796.4,36,20,56,0.643,36-20,Oral Roberts,1954,1674.5,NA,2026-06-13T20:18:30Z
2023,35,Sam Houston,C-USA,1795.2,13,8,21,0.619,13-8,Texas A&M,1797.9,1656,NA,2026-06-13T20:18:30Z
2023,36,Duke,ACC,1794.2,34,19,53,0.642,34-19,Clemson,2063.7,1684.5,NA,2026-06-13T20:18:30Z
2023,37,Maryland,Big Ten,1792.3,37,18,55,0.673,37-18,Iowa,1797.7,1569,NA,2026-06-13T20:18:30Z
2023,38,Louisiana,Sun Belt,1787.3,8,9,17,0.471,8-9,LSU,2079,1791.7,NA,2026-06-13T20:18:30Z
2023,39,NC State,ACC,1768.4,29,19,48,0.604,29-19,Virginia,1966.1,1673.9,NA,2026-06-13T20:18:30Z
2023,40,Texas Tech,Big 12,1766.9,35,20,55,0.636,35-20,Florida,2035.9,1635.9,NA,2026-06-13T20:18:30Z
2023,41,Coastal,Sun Belt,1761.3,29,15,44,0.659,29-15,North Carolina,1858.3,1618.6,NA,2026-06-13T20:18:30Z
2023,42,Tulane,AAC,1756.9,6,6,12,0.5,6-6,East Carolina,1827.1,1808.9,NA,2026-06-13T20:18:30Z
2023,43,Houston,Big 12,1745.3,11,6,17,0.647,11-6,East Carolina,1827.1,1659.3,NA,2026-06-13T20:18:30Z
2023,44,Virginia Tech,ACC,1740.7,23,20,43,0.535,23-20,Wake Forest,2027.9,1643.2,NA,2026-06-13T20:18:30Z
2023,45,Northeastern,CAA,1740.5,7,6,13,0.538,7-6,Boston College,1800.2,1702.4,NA,2026-06-13T20:18:30Z
2023,46,George Mason,A-10,1739.8,7,7,14,0.5,7-7,Maryland,1792.3,1702.3,NA,2026-06-13T20:18:30Z
2023,47,North Florida,ASUN/OVC,1738.7,2,2,4,0.5,2-2,South Carolina,1821.5,1888.8,NA,2026-06-13T20:18:30Z
2023,48,Louisiana Tech,Sun Belt,1735.5,2,2,4,0.5,2-2,Charlotte,1835.4,1780.2,NA,2026-06-13T20:18:30Z
2023,49,Arizona,Pac-12,1732,25,26,51,0.49,25-26,Tennessee,1942.1,1646.7,NA,2026-06-13T20:18:30Z
2023,50,Elon,CAA,1731.1,5,6,11,0.455,5-6,Wake Forest,2027.9,1804.2,NA,2026-06-13T20:18:30Z
2023,51,Oklahoma,Big 12,1728.9,25,26,51,0.49,25-26,TCU,2019.9,1708.9,NA,2026-06-13T20:18:30Z
2023,52,Missouri,SEC,1724.8,23,23,46,0.5,23-23,TCU,2019.9,1712,NA,2026-06-13T20:18:30Z
2023,53,Texas St,Sun Belt,1719.6,9,6,15,0.6,9-6,TCU,2019.9,1701.4,NA,2026-06-13T20:18:30Z
2023,54,Indiana,Big Ten,1717.9,36,18,54,0.667,36-18,Indiana St,1867.7,1619.9,NA,2026-06-13T20:18:30Z
2023,55,Georgia,SEC,1717.8,22,25,47,0.468,22-25,LSU,2079,1759,NA,2026-06-13T20:18:30Z
2023,56,Notre Dame,ACC,1717,27,20,47,0.574,27-20,Clemson,2063.7,1658.5,NA,2026-06-13T20:18:30Z
2023,57,Washington,Pac-12,1710,28,19,47,0.596,28-19,Stanford,1869.8,1634.9,NA,2026-06-13T20:18:30Z
2023,58,Lipscomb,ASUN/OVC,1705.8,7,7,14,0.5,7-7,Arkansas,1875.9,1713.7,NA,2026-06-13T20:18:30Z
2023,59,USC,Pac-12,1704,30,19,49,0.612,30-19,Oregon,1796.4,1531.9,NA,2026-06-13T20:18:30Z
2023,60,Mississippi St,SEC,1702.2,21,24,45,0.467,21-24,LSU,2079,1725.2,NA,2026-06-13T20:18:30Z
2023,61,Penn,Ivy League,1699.6,7,5,12,0.583,7-5,Auburn,1851.8,1609.3,NA,2026-06-13T20:18:30Z
2023,62,West Virginia,Big 12,1695,33,19,52,0.635,33-19,TCU,2019.9,1641,NA,2026-06-13T20:18:30Z
2023,63,Xavier,Big East,1693.7,9,16,25,0.36,9-16,Vanderbilt,1947.7,1675.7,NA,2026-06-13T20:18:30Z
2023,64,Wright St,Horizon,1689.8,7,5,12,0.583,7-5,Kentucky,1858.2,1620.8,NA,2026-06-13T20:18:30Z
2023,65,Kansas St,Big 12,1689.7,28,22,50,0.56,28-22,TCU,2019.9,1631.5,NA,2026-06-13T20:18:30Z
2023,66,Evansville,MVC,1687,7,4,11,0.636,7-4,Indiana St,1867.7,1646.5,NA,2026-06-13T20:18:30Z
2023,67,UNC Wilmington,CAA,1683.8,11,11,22,0.5,11-11,TCU,2019.9,1780,NA,2026-06-13T20:18:30Z
2023,68,Saint Louis,A-10,1683.5,6,2,8,0.75,6-2,George Mason,1739.8,1545.3,NA,2026-06-13T20:18:30Z
2023,69,Georgia Tech,ACC,1680.6,23,24,47,0.489,23-24,Clemson,2063.7,1692.4,NA,2026-06-13T20:18:30Z
2023,70,E Illinois,ASUN/OVC,1678.6,7,5,12,0.583,7-5,Arkansas,1875.9,1538.9,NA,2026-06-13T20:18:30Z
2023,71,Portland,WCC,1678.2,6,7,13,0.462,6-7,Oregon St,1802,1732.4,NA,2026-06-13T20:18:30Z
2023,72,Rutgers,Big Ten,1677.7,28,20,48,0.583,28-20,Campbell,1812.7,1513.6,NA,2026-06-13T20:18:30Z
2023,73,New Mexico,Mountain West,1677.2,3,2,5,0.6,3-2,Oregon St,1802,1724.5,NA,2026-06-13T20:18:30Z
2023,74,UCLA,Pac-12,1669.2,21,23,44,0.477,21-23,Vanderbilt,1947.7,1674.9,NA,2026-06-13T20:18:30Z
2023,75,Ohio State,Big Ten,1667.1,26,24,50,0.52,26-24,Iowa,1797.7,1540.1,NA,2026-06-13T20:18:30Z
2023,76,Louisville,ACC,1664.7,23,24,47,0.489,23-24,Wake Forest,2027.9,1694.1,NA,2026-06-13T20:18:30Z
