season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,1,LSU,SEC,1893.8,54,17,71,0.761,54-17,Wake Forest,1868.7,1624.5,NA,2026-06-04T06:05:45Z
2023,2,Clemson,ACC,1878.8,44,19,63,0.698,44-19,Miami,1738.2,1597.3,NA,2026-06-04T06:05:45Z
2023,3,Wake Forest,ACC,1868.7,53,12,65,0.815,53-12,LSU,1893.8,1594.1,NA,2026-06-04T06:05:45Z
2023,4,Florida,SEC,1855.8,53,17,70,0.757,53-17,LSU,1893.8,1629.5,NA,2026-06-04T06:05:45Z
2023,5,TCU,Big 12,1826.4,43,24,67,0.642,43-24,Virginia,1815.2,1579.9,NA,2026-06-04T06:05:45Z
2023,6,Virginia,ACC,1815.2,50,15,65,0.769,50-15,Miami,1738.2,1568.5,NA,2026-06-04T06:05:45Z
2023,7,Tennessee,SEC,1766.7,44,22,66,0.667,44-22,LSU,1893.8,1603.4,NA,2026-06-04T06:05:45Z
2023,8,Alabama,SEC,1764,43,21,64,0.672,43-21,Florida,1855.8,1609.6,NA,2026-06-04T06:05:45Z
2023,9,Arkansas,SEC,1756.9,43,18,61,0.705,43-18,LSU,1893.8,1625,NA,2026-06-04T06:05:45Z
2023,10,Vanderbilt,SEC,1753,42,19,61,0.689,42-19,Florida,1855.8,1628.5,NA,2026-06-04T06:05:45Z
2023,11,Miami,ACC,1738.2,42,20,62,0.677,42-20,Wake Forest,1868.7,1596.2,NA,2026-06-04T06:05:45Z
2023,12,Iowa,Big Ten,1736.8,44,16,60,0.733,44-16,LSU,1893.8,1534.6,NA,2026-06-04T06:05:45Z
2023,13,Stanford,Pac-12,1734.9,44,20,64,0.688,44-20,Texas,1707,1567.7,NA,2026-06-04T06:05:45Z
2023,14,Kentucky,SEC,1727.4,40,21,61,0.656,40-21,LSU,1893.8,1640,NA,2026-06-04T06:05:45Z
2023,15,Campbell,Big South,1719.9,41,14,55,0.745,41-14,North Carolina,1707,1513.4,NA,2026-06-04T06:05:45Z
2023,16,Maryland,Big Ten,1718.1,42,21,63,0.667,42-21,Iowa,1736.8,1526.2,NA,2026-06-04T06:05:45Z
2023,17,South Carolina,SEC,1710.7,42,21,63,0.667,42-21,LSU,1893.8,1637.6,NA,2026-06-04T06:05:45Z
2023,18,North Carolina,ACC,1707,36,23,59,0.61,36-23,Virginia,1815.2,1617.1,NA,2026-06-04T06:05:45Z
2023,19,Texas,Big 12,1707,42,22,64,0.656,42-22,TCU,1826.4,1576.9,NA,2026-06-04T06:05:45Z
2023,20,Oklahoma St,Big 12,1700.7,41,19,60,0.683,41-19,TCU,1826.4,1568.7,NA,2026-06-04T06:05:45Z
2023,21,Duke,ACC,1699.4,39,23,62,0.629,39-23,Clemson,1878.8,1614,NA,2026-06-04T06:05:45Z
2023,22,East Carolina,AAC,1687.7,46,19,65,0.708,46-19,North Carolina,1707,1514.7,NA,2026-06-04T06:05:45Z
